"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008976037,11189261,24382438,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091190264,0.112054884,"{""low"":0.008138,""high"":0.073375}",-0.0643251,-0.8766624,0.008138,0.073375,-85.65239,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.01074298,-0.0016930774,-0.15759848,0.024556218,-0.015506315,-0.63146186,17408226,15,0,false,false,3.407384,0.009049903,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",5630216,5630216,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0002982039,0.009049903,"{""low"":0.008944402,""high"":0.009049903}",0.008944402,5630216,0.008976037,"CCC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023608856,1381309,937521,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0021327734,0.10130978,"{""low"":0.021052,""high"":0.219184}",-0.19599922,-0.8942223,0.021052,0.219184,-74.75921,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.03453208,-0.011347309,-0.32860193,0.05836587,-0.035181098,-0.6027683,14576406,15,0,false,false,-4.70131,0.023184773,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1061530,1061530,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011437591,0.02369596,"{""low"":0.023008855,""high"":0.02369596}",0.023008855,1061530,0.023608856,"CCC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.096026644,3222015,4767488,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04752424,0.8284247,"{""low"":0.057367,""high"":0.194782}",-0.08989076,-0.46149418,0.057367,0.194782,19.098509,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.0888131,0.016078144,0.18103349,0.07855783,0.026333414,0.33521056,110323000,15,0,false,false,9.662764,0.10489124,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",8258098,8258098,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.009242326,0.10964071,"{""low"":0.09372785,""high"":0.10964071}",0.09372785,8258098,0.096026644,"CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005264778,804004,825825,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00041209953,0.085232586,"{""low"":0.004835,""high"":0.029952}",-0.024704902,-0.8248164,0.004835,0.029952,-65.21652,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00624432,-0.0009972206,-0.15970044,0.009315995,-0.0040688952,-0.43676445,2968982,15,0,false,false,0.529451,0.0052470993,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",842338,842338,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00002763467,0.005270744,"{""low"":0.0052461294,""high"":0.005270744}",0.0052461294,842338,0.005264778,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11912899,346792,385129,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06397317,1.1691645,"{""low"":0.054717,""high"":0.387619}",-0.26892883,-0.6937968,0.054717,0.387619,21.572708,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.12775622,-0.009066045,-0.07096363,0.15658788,-0.037897706,-0.24202196,45671036,15,0,false,false,0.5978984,0.11869018,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",254474,254474,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.000705421,0.11923715,"{""low"":0.11869018,""high"":0.11923715}",0.11869018,254474,0.11912899,"CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034152433,11831902,3848882,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024947409,2.8907773,"{""low"":0.00863,""high"":0.150997}",-0.117419586,-0.7776286,0.00863,0.150997,-62.039684,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04735896,-0.013781551,-0.29100198,0.033383824,0.00019358471,0.005798758,14762343,15,0,false,false,-0.11608007,0.03357741,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2596282,2596282,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000039022416,0.034199327,"{""low"":0.03357741,""high"":0.034199327}",0.03357741,2596282,0.034152433,"CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24674527,30450625,120465109,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.029599175,0.13592069,"{""low"":0.217768,""high"":1.397062}",-1.1496948,-0.8229376,0.217768,1.397062,-56.66131,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.31413424,-0.06676707,-0.2125431,0.46755084,-0.22018367,-0.4709299,72586456,15,0,false,false,0.2530886,0.24736717,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",248620592,248620592,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00062449276,0.2529917,"{""low"":0.24630705,""high"":0.2529917}",0.24630705,248620592,0.24674527,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4000277,4807407,2655919,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2079054,1.0805107,"{""low"":0.192414,""high"":1.398045}",-0.99772555,-0.7136577,0.192414,1.398045,-64.373764,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.3772499,0.0230695,0.061151776,0.601271,-0.20095158,-0.33421135,181165776,15,0,false,false,-0.8319275,0.4003194,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,452553088,"CoinMarketCap",2203064,2203064,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0033583045,0.40179753,"{""low"":0.3997307,""high"":0.40179753}",0.3997307,2203064,0.4000277,"CCC","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13151762,31663180,7413822,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009763204,0.07951593,"{""low"":0.122783,""high"":0.544393}",-0.41184682,-0.7565248,0.122783,0.544393,-67.34748,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.20063435,-0.068088144,-0.33936435,0.29150075,-0.15895455,-0.5452972,18287354,15,0,false,false,0.9693036,0.1325462,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",9989142,9989142,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00127244,0.13315748,"{""low"":0.1314237,""high"":0.13315748}",0.1314237,9989142,0.13151762,"CCC","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.998399e-7,90074,120149,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.4184707e-9,0.0020299365,"6.9877586E-7 - 6.0E-6",-0.0000052998057,-0.8833009,6.9877586e-7,0.000006,-75,"[]",1751595840,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9980566e-7,-0.29980567,0.0000017122,-0.0000010120057,-0.59105575,0,15,0,false,false,-2.6683729,7.0019433e-7,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",113525,113525,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.9196023e-8,7.018718e-7,"6.9877586E-7 - 7.018718E-7",6.9877586e-7,113525,6.998399e-7,"CCC","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012824427,2313486,2336296,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00030268542,0.024216771,"{""low"":0.012499,""high"":0.080753}",-0.067951314,-0.8414711,0.012499,0.080753,-21.351551,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02146642,-0.008664734,-0.4036413,0.03161689,-0.018815205,-0.5950998,19202528,15,0,false,false,-0.13900805,0.012801685,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",276795,276795,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000017819926,0.013773011,"{""low"":0.012800327,""high"":0.013773011}",0.012800327,276795,0.012824427,"CCC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1623918,5703368,14046862,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.30468863,0.34684092,"{""low"":0.878468,""high"":3.368115}",-2.1849585,-0.6487185,0.878468,3.368115,-19.928568,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.0863386,0.09681797,0.0891232,1.3065758,-0.123419166,-0.09446001,51871308,15,0,false,false,-6.7511415,1.1831566,"Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",17272370,17272370,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.08565962,1.2088891,"{""low"":1.1623918,""high"":1.2088891}",1.1623918,17272370,1.1623918,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058457553,689780,570600,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005009556,0.0943064,"{""low"":0.005312,""high"":0.014464}",-0.008651044,-0.5981087,0.005312,0.014464,-18.027693,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00658388,-0.0007709246,-0.11709274,0.00803127,-0.002218314,-0.27620962,58595112,15,0,false,false,-0.5957057,0.0058129556,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1028911,1028911,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000034835655,0.0058954745,"{""low"":0.0058129556,""high"":0.0058954745}",0.0058129556,1028911,0.0058457553,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008424216,815680,625832,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002322489,0.3835655,"{""low"":0.006055,""high"":0.021575}",-0.013197511,-0.6117039,0.006055,0.021575,-36.12188,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00811102,0.00026646908,0.032852724,0.00993231,-0.0015548216,-0.1565418,4659807,15,0,false,false,1.6218877,0.008377489,"BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,556229632,"CoinMarketCap",886684,886684,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00013370533,0.008424216,"{""low"":0.008273828,""high"":0.008424216}",0.008273828,886684,0.008424216,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45608672,2170520,1048975,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05186522,0.12823516,"{""low"":0.404454,""high"":3.193713}",-2.7373939,-0.85711956,0.404454,3.193713,-73.457886,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.5459764,-0.08965719,-0.1642144,0.7470555,-0.29073626,-0.38917628,4251420,15,0,false,false,-0.96183527,0.4563192,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9316767,"CoinMarketCap",881749,881749,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004431665,0.45760223,"{""low"":0.45573005,""high"":0.45760223}",0.45573005,881749,0.45608672,"CCC","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020569775,416673,36172,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040553324,0.25229144,"{""low"":0.016074,""high"":0.066904}",-0.04677467,-0.69913113,0.016074,0.066904,-44.434834,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02083806,-0.00070872717,-0.03401119,0.02468259,-0.0045532584,-0.18447247,3316308,15,0,false,false,1.7961113,0.020129332,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",216832,216832,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0003551673,0.020605905,"{""low"":0.019729838,""high"":0.020605905}",0.019729838,216832,0.020569775,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047522414,7516560,4766047,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008424014,0.21409002,"{""low"":0.039348,""high"":0.277227}",-0.229455,-0.82767904,0.039348,0.277227,-75.86214,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.05553128,-0.0077592656,-0.13972785,0.08410143,-0.03632942,-0.43197146,66544300,15,0,false,false,1.6907003,0.047772013,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1392955776,"CoinMarketCap",9738638,9738638,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0007942505,0.0494116,"{""low"":0.04741056,""high"":0.0494116}",0.04741056,9738638,0.047522414,"CCC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2444969,3257959,2322100,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03888932,0.18928388,"{""low"":0.205455,""high"":0.523369}",-0.2790247,-0.53313184,0.205455,0.523369,-8.345598,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.246597,-0.002252683,-0.009135079,0.2859936,-0.041649282,-0.14563012,30828356,15,0,false,false,-1.0615969,0.24434432,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2022683,2022683,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0026217848,0.2479777,"{""low"":0.24434432,""high"":0.2479777}",0.24434432,2022683,0.2444969,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002540221,1282152,486751,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004977924,0.24497655,"{""low"":0.002032,""high"":0.007615}",-0.0050852075,-0.66778827,0.002032,0.007615,-44.642467,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00278888,-0.00025908742,-0.09290017,0.00356767,-0.0010378775,-0.29091185,7761592,15,0,false,false,0.06371559,0.0025297925,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",203294,203294,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000016109552,0.0025493994,"{""low"":0.0025297925,""high"":0.0025493994}",0.0025297925,203294,0.002540221,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068730763,8062705,8956943,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00774508,3.3572085,"{""low"":0.002307,""high"":0.019588}",-0.009535919,-0.48682454,0.002307,0.019588,35.27367,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0065459,0.0035061804,0.53563,0.00413786,0.00591422,1.4292943,17356374,15,0,false,false,53.95604,0.01005208,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",38398496,38398496,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.003522891,0.010898908,"{""low"":0.0066064843,""high"":0.010898908}",0.0066064843,38398496,0.0068730763,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03747463,1,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019583885,1.0976899,"{""low"":0.017841,""high"":0.05935}",-0.021925114,-0.36942062,0.017841,0.05935,-19.870394,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03810492,-0.00068003684,-0.017846432,0.044483107,-0.007058222,-0.15867196,0,15,0,false,false,0.12162386,0.037424885,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000045463443,0.03747463,"{""low"":0.037415516,""high"":0.03747463}",0.037415516,15,0.03747463,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018852461,2629693,1569029,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0094359275,0.9721747,"{""low"":0.009706,""high"":0.039458}",-0.020316072,-0.5148784,0.009706,0.039458,-26.831865,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0181788,0.00096312724,0.05298079,0.016985806,0.0021561217,0.12693667,14740729,15,0,false,false,3.3128548,0.019141927,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1502147,1502147,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00061380863,0.019283412,"{""low"":0.018767178,""high"":0.019283412}",0.018767178,1502147,0.018852461,"CCC","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04487834,1905814,2033500,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007180989,0.19118713,"{""low"":0.03756,""high"":0.121788}",-0.07704701,-0.6326322,0.03756,0.121788,-33.12398,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.0462745,-0.001533512,-0.03313946,0.05677693,-0.01203594,-0.21198645,23544946,15,0,false,false,-1.6053828,0.04474099,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",2236574,2236574,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00072998554,0.045981336,"{""low"":0.044548403,""high"":0.045981336}",0.044548403,2236574,0.04487834,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020498956,2434304,578570,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041974,0.24807328,"{""low"":0.01692,""high"":0.074362}",-0.053244602,-0.7160189,0.01692,0.074362,-64.67895,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.022653,-0.0015356,-0.06778793,0.02656964,-0.00545224,-0.20520563,11040926,15,0,false,false,5.425308,0.0211174,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,522835488,"CoinMarketCap",795269,795269,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0010867268,0.0211174,"{""low"":0.020356515,""high"":0.0211174}",0.020356515,795269,0.020498956,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001495661,475257,220307,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023897062,0.18876037,"{""low"":0.001266,""high"":1.38231}",-1.380805,-0.9989112,0.001266,1.38231,-19.76927,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0016752,-0.00017022935,-0.101617336,0.002123185,-0.00061821437,-0.2911731,0,15,0,false,false,-1.5716023,0.0015049706,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",193562,193562,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000024029752,0.0015055146,"{""low"":0.0014951882,""high"":0.0015055146}",0.0014951882,193562,0.001495661,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004343307,604104,307204,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00083951466,0.23715104,"{""low"":0.00354,""high"":0.012369}",-0.007989486,-0.64592814,0.00354,0.012369,-2.5842726,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00437482,0.000004694797,0.0010731407,0.00468849,-0.00030897558,-0.06590087,4255866,15,0,false,false,1.2444154,0.0043795146,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,971766656,"CoinMarketCap",544778,544778,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000053829513,0.0043795146,"{""low"":0.0043203104,""high"":0.0043795146}",0.0043203104,544778,0.004343307,"CCC","BLY"
