"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.0539577,0.04445882,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.1223222,-0.07786338,-0.63654333,0.08536939,-0.04091057,-0.47921824,15882067,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3784271,3784271,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013175197,0.04503113,"{""low"":0.042593922,""high"":0.04503113}",0.042593922,3784271,0.042594373,"CCC",0.042594373,8065692,5379836,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013237821,0.42400375,"{""low"":0.031221,""high"":0.493684}",-0.4492252,-0.90994483,0.031221,0.493684,-85.79352,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.326382,0.013464471,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.02127036,-0.0078058895,-0.36698434,0.026425295,-0.012960823,-0.49047035,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",186185,186185,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00018099137,0.013521262,"{""low"":0.013411873,""high"":0.013521262}",0.013411873,186185,0.013444842,"CCC",0.013444842,305606,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029147137,0.022126423,"{""low"":0.013173,""high"":0.620311}",-0.6068466,-0.978294,0.013173,0.620311,-96.524475,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]",1739242560,"REGULAR",0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.4101231,0.002562042,"[]",1739242620,"REGULAR",0.01121562,-0.008653577,-0.7715648,0.01765228,-0.015090238,-0.85486054,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",32876,32876,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00003562565,0.0025647369,"0.0024761325 - 0.0025647369",0.0024761325,32876,0.0024768957,"CCC",0.0024768957,273433,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002522042,63.051052,"4.0E-5 - 0.149851",-0.14728895,-0.9829027,0.00004,0.149851,-94.86028,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.6829872,0.5229478,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.0592133,-0.5362655,-0.5062866,1.4576744,-0.9347266,-0.6412451,53995796,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",655119,655119,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.013664007,0.530143,"{""low"":0.5179147,""high"":0.530143}",0.5179147,655119,0.52396506,"CCC",0.52396506,2171659,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.037796795,0.07790728,"{""low"":0.485151,""high"":3.856715}",-3.3337672,-0.86440593,0.485151,3.856715,-78.88723,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.2493693,0.00081961293,"[]",1739242560,"REGULAR",0.00133246,-0.00051284704,-0.3848874,0.002381295,-0.001561682,-0.6558121,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",309,309,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000020388397,0.00081969,"8.023106E-4 - 8.1969E-4",0.0008023106,309,0.0008023271,"CCC",0.0008023271,5414,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000043612963,0.056202274,"7.76E-4 - 0.030813",-0.029993387,-0.9734004,0.000776,0.030813,-95.58603,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.2373626,0.0073683336,"[]","2025-02-11T02:57:00.000Z","REGULAR",0.01872036,-0.011352027,-0.6064,0.02804852,-0.020680187,-0.73730046,2986326,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",156948,156948,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00023105973,0.0073918006,"{""low"":0.0072409245,""high"":0.0073918006}",0.0072409245,156948,0.0072499565,"CCC",0.0072499565,642339,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00045533385,0.06586632,"{""low"":0.006913,""high"":0.39896}",-0.39159167,-0.98153114,0.006913,0.39896,-96.44891,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.4462523,0.03261877,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.06341282,-0.030794054,-0.48561242,0.07402113,-0.041402362,-0.55933166,2042636,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1535656,1535656,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015177988,0.0333923,"{""low"":0.032372713,""high"":0.0333923}",0.032372713,1535656,0.032372713,"CCC",0.032372713,566072,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00024605542,0.0076007047,"{""low"":0.032372713,""high"":0.807869}",-0.77525026,-0.9596237,0.032372713,0.807869,-94.612816,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.184383,11.0960865,"[]","2025-02-11T03:00:00.000Z","REGULAR",13.899053,-2.802966,-0.20166598,15.357873,-4.2617865,-0.27749848,87438648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",8977527,8977527,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.93338203,11.13991,"{""low"":11.003914,""high"":11.13991}",11.003914,8977527,11.007812,"CCC",11.007812,13261807,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8553152,0.3464864,"{""low"":8.240771,""high"":54.173706}",-43.07762,-0.79517585,8.240771,54.173706,-56.813835,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.2495196,0.1343774,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.21746242,-0.083085015,-0.38206607,0.3787199,-0.24434249,-0.64518,1301187,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",447170,447170,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0029563308,0.1350267,"{""low"":0.13315997,""high"":0.1350267}",0.13315997,447170,0.1334559,"CCC",0.1334559,526437,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013552405,0.11216557,"{""low"":0.120825,""high"":3.575064}",-3.4406865,-0.9624126,0.120825,3.575064,-85.08167,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.33,0.019647347,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.03370704,-0.0140596945,-0.41711447,0.03869925,-0.019051904,-0.4923068,20585762,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",83587,83587,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0008154232,0.020348037,"{""low"":0.019575102,""high"":0.020348037}",0.019575102,83587,0.019682128,"CCC",0.019682128,391330,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016393475,0.091034405,"{""low"":0.018008,""high"":0.28821}",-0.26856264,-0.9318297,0.018008,0.28821,-85.59767,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.00036663,4.003376e-12,"[]",1739242620,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.474515e-17,4.003799e-12,"4.003214E-12 - 4.003799E-12",4.003214e-12,4,4.003381e-12,"CCC",4.003381e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.6219665e-16,0.000040516607,"4.003214E-12 - 4.003799E-12",-4.2283885e-16,-0.00010560941,4.003214e-12,4.003799e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.7389855,0.06727087,"[]","2025-02-11T02:57:00.000Z","REGULAR",0.12053,-0.053259134,-0.4418745,0.1255982,-0.05832734,-0.46439627,8535588,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",146628,146628,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0033465475,0.068562046,"{""low"":0.06709241,""high"":0.068562046}",0.06709241,146628,0.0682724,"CCC",0.0682724,578843,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.008952867,0.15351808,"{""low"":0.058318,""high"":1.218103}",-1.1508322,-0.9447741,0.058318,1.218103,-81.554955,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.605998,3.7051282e-7,"[]",1739242560,"REGULAR",9.8e-7,-6.094872e-7,-0.6219257,0.00000247,-0.0000020994871,-0.8499948,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4938,4938,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.8563785e-9,3.743546e-7,"3.66191E-7 - 3.743546E-7",3.66191e-7,4938,3.66191e-7,"CCC",3.66191e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7051282e-7,,"0.0 - 2.7E-5",-0.000026629486,-0.9862773,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,8.070621,0.42360416,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.6464162,-0.22281203,-0.34468818,0.5386839,-0.11507973,-0.21363129,43337548,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10317331,10317331,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.03163439,0.4315792,"{""low"":0.41526395,""high"":0.4315792}",0.41526395,10317331,0.4165408,"CCC",0.4165408,65401537,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18088417,0.745238,"{""low"":0.24272,""high"":0.997482}",-0.5738778,-0.5753265,0.24272,0.997482,-42.200184,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,8.06051,0.12955251,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.23593599,-0.10638347,-0.45089972,0.268667,-0.1391145,-0.51779526,11715854,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",373040,373040,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009663656,0.13164549,"{""low"":0.12537198,""high"":0.13164549}",0.12537198,373040,0.12537198,"CCC",0.12537198,898962,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0114935115,0.09735396,"{""low"":0.118059,""high"":1.527079}",-1.3975265,-0.9151632,0.118059,1.527079,-89.875374,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.466076,0.21229178,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.3009936,-0.088701814,-0.2946967,0.3821654,-0.16987363,-0.4445029,10015929,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28514,28514,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.018357933,0.21229178,"{""low"":0.20384534,""high"":0.21229178}",0.20384534,28514,0.20384534,"CCC",0.20384534,99059,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03141378,0.17367385,"{""low"":0.180878,""high"":1.784537}",-1.5722451,-0.8810381,0.180878,1.784537,-82.59212,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-35.213963,0.0007557934,"[]",1739242560,"REGULAR",0.00144786,-0.0006920666,-0.47799277,0.00214056,-0.0013847665,-0.6469179,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1863,1863,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0004108058,0.0007557934,"7.557523E-4 - 7.557934E-4",0.0007557523,1863,0.0007557523,"CCC",0.0007557523,1474,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001577934,0.26386857,"5.98E-4 - 0.144197",-0.14344122,-0.99475867,0.000598,0.144197,-99.02715,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,14.782414,0.00000514271,"[]",1739242620,"REGULAR",0.0000049091,2.3361008e-7,0.047587153,0.0000049091,2.3361008e-7,0.047587153,43713032,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2414426,2414426,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",6.623113e-7,0.0000052398736,"5.14271E-6 - 5.2398736E-6",0.00000514271,2414426,0.000005206029,"CCC",0.000005206029,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000011427101,0.28567752,"4.0E-6 - 7.0E-6",-0.00000185729,-0.26532716,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,6.010195,0.0009968394,"[]",1739242560,"REGULAR",0.00082988,0.00016695936,0.20118494,0.000539235,0.00045760436,0.8486177,435170,15,0,false,false,false,1583884800000,6,436549984,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00005651533,0.000997238,"9.9664E-4 - 9.97238E-4",0.00099664,0,0.0009968394,"CCC",0.0009968394,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006788394,2.134715,"3.18E-4 - 0.001159",-0.0001621606,-0.13991424,0.000318,0.001159,12.574852,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-40.81391,0.0017533381,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01714368,-0.015390342,-0.8977269,0.015703756,-0.013950419,-0.8883492,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",566563,566563,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0012090779,0.0018410237,"{""low"":0.0016412754,""high"":0.0018410237}",0.0016412754,566563,0.0018306852,"CCC",0.0018306852,1201465,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000112062786,0.06827787,"{""low"":0.0016412754,""high"":0.045064}",-0.04331066,-0.9610923,0.0016412754,0.045064,-84.94122,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,37.938267,0.0056494013,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0206817,-0.015032299,-0.7268406,0.026738035,-0.021088634,-0.7887129,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",611205,611205,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0015538,0.005705156,"{""low"":0.004817852,""high"":0.005705156}",0.004817852,611205,0.004832105,"CCC",0.004832105,337323,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0034524014,1.5714163,"{""low"":0.002197,""high"":0.094218}",-0.0885686,-0.94003904,0.002197,0.094218,-90.40692,"SORA"
