"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,629652736,"CoinMarketCap",43917664,43917664,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00094264746,0.36163396,"{""low"":0.33880484,""high"":0.36163396}",0.33880484,43917664,0.35097378,"CCC",0.35097378,59394605,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1774382,1.062918,"{""low"":0.166935,""high"":0.567949}",-0.2235758,-0.3936547,0.166935,0.567949,-6.8332376,0.36733916,-0.022965968,-0.06251979,0.2749844,0.06938881,0.25233725,216835520,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.2729749,0.3443732,,"2025-01-09T20:55:00.000Z","Solar USD","Solar USD",15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7081090,7081090,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.44317627,18.73029,"{""low"":17.682947,""high"":18.73029}",17.682947,7081090,18.532162,"CCC",18.532162,4661982,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.9908648,0.64425427,"{""low"":10.851096,""high"":47.504223}",-29.662262,-0.62441313,10.851096,47.504223,-35.583992,22.119726,-4.2777653,-0.19339143,16.885529,0.95643234,0.056642134,42647676,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4236944,17.84196,"[]","2025-01-09T20:55:00.000Z","Alchemix USD","Alchemix USD",15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111158656,"CoinMarketCap",1539966,1539966,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011358559,0.36834612,"{""low"":0.3363,""high"":0.36834612}",0.3363,1539966,0.36521077,"CCC",0.36521077,3321129,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15027834,0.75622016,"{""low"":0.198723,""high"":1.068944}",-0.7199426,-0.6735083,0.198723,1.068944,37.733315,0.43436277,-0.08536142,-0.19652103,0.35658455,-0.007583201,-0.021266207,38794520,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.1520026,0.34900135,"[]","2025-01-09T20:55:00.000Z","NULS USD","NULS USD",15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2668779,2668779,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011467099,0.42716914,"{""low"":0.40246308,""high"":0.42716914}",0.40246308,2668779,0.4217899,"CCC",0.4217899,5190766,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17191918,0.7384464,"{""low"":0.232812,""high"":0.830523}",-0.42579183,-0.51267916,0.232812,0.830523,44.44045,0.47311068,-0.06837949,-0.1445317,0.36459136,0.040139824,0.11009538,68264896,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.7551997,0.40473118,"[]","2025-01-09T20:55:00.000Z","Toko Token USD","Toko Token USD",15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",28188096,28188096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0640793,59.569973,"{""low"":56.649097,""high"":59.569973}",56.649097,28188096,58.67906,"CCC",58.67906,75064981,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.273006,0.36583248,"{""low"":41.748634,""high"":166.09543}",-109.07379,-0.6566935,41.748634,166.09543,-52.87674,71.00989,-13.988247,-0.19699013,68.78936,-11.767719,-0.17106889,150641424,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8319103,57.02164,"[]","2025-01-09T20:55:00.000Z","Tellor USD","Tellor USD",15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15904581,15904581,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0021372736,0.40935624,"{""low"":0.3919357,""high"":0.40935624}",0.3919357,15904581,0.4022614,"CCC",0.4022614,16566192,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14204997,0.54986733,"{""low"":0.258335,""high"":1.121161}",-0.720776,-0.6428836,0.258335,1.121161,-22.733425,0.5163114,-0.115926445,-0.22452815,0.43327424,-0.032889277,-0.07590868,23967436,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.5366642,0.40038496,,"2025-01-09T20:55:00.000Z","BurgerCities USD","BurgerCities USD",15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",132010,132010,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.1070613e-8,0.000004692821,"4.3855116E-6 - 4.692821E-6",0.0000043855116,132010,0.000004482825,"CCC",0.000004482825,214617,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015998689,0.5332896,"3.0E-6 - 1.3E-5",-0.000008400131,-0.64616394,0.000003,0.000013,-50,0.0000053,-7.0013084e-7,-0.13210016,0.000004715,-1.15131115e-7,-0.02441805,0,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.6800623,0.000004599869,,1736456100,"RefundCoin USD","RefundCoin USD",15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",77064,77064,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.92763e-7,0.0000051972083,"4.716907E-6 - 5.1972083E-6",0.000004716907,77064,0.0000051769507,"CCC",0.0000051769507,132185,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.837284e-7,0.1959321,"4.0E-6 - 1.8E-5",-0.000013216272,-0.7342373,0.000004,0.000018,-16.666668,0.00000622,-0.0000014362718,-0.23091185,0.000005885,-0.0000011012717,-0.18713197,0,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.5874386,0.0000047837284,"[]",1736456100,"Hasaki USD","Hasaki USD",15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39038864,39038864,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006667942,0.17949153,"{""low"":0.16952522,""high"":0.17949153}",0.16952522,39038864,0.17715283,"CCC",0.17715283,53837649,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09952791,1.3959424,"{""low"":0.071298,""high"":0.322141}",-0.15131508,-0.46971694,0.071298,0.322141,72.735954,0.17808832,-0.0072624087,-0.040779814,0.13031721,0.040508702,0.31084692,170825920,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.7567225,0.17082591,,"2025-01-09T20:55:00.000Z","Civic USD","Civic USD",15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18701498,18701498,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006685909,0.02323403,"{""low"":0.02092166,""high"":0.02323403}",0.02092166,18701498,0.022788886,"CCC",0.022788886,18661457,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01149188,1.2009488,"{""low"":0.009569,""high"":0.042112}",-0.02105112,-0.49988413,0.009569,0.042112,51.254154,0.02185244,-0.000791559,-0.036222912,0.015912335,0.005148545,0.32355684,170327264,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.0768785,0.02106088,,"2025-01-09T20:55:00.000Z","Marlin USD","Marlin USD",15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"2022-05-11T21:03:00.000Z","Luna Coin USD",,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",72892,72892,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012281895,0.9932125,"{""low"":0.97757506,""high"":0.9932125}",0.97757506,72892,0.9929248,"CCC",0.9929248,78667,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25616074,0.35471907,"{""low"":0.722151,""high"":1.498342}",-0.5200303,-0.3470705,0.722151,1.498342,2.6237726,0.9837095,-0.0053977966,-0.0054871854,0.97466075,0.0036509633,0.0037458811,4442084,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2398564,0.9783117,,"2025-01-09T20:55:00.000Z","Fei USD USD","Fei USD USD",15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",32633510,32633510,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00066505,0.045460705,"{""low"":0.042895816,""high"":0.045460705}",0.042895816,32633510,0.044523332,"CCC",0.044523332,46203861,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0149180405,0.52633953,"{""low"":0.028343,""high"":0.13485}",-0.09158896,-0.6791914,0.028343,0.13485,-51.295822,0.06032704,-0.017065998,-0.28289136,0.044539783,-0.0012787431,-0.028710134,239618336,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.5140254,0.04326104,,"2025-01-09T20:55:00.000Z","SKALE USD","SKALE USD",15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1412894,1412894,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.08039081,0.63197464,"{""low"":0.55119777,""high"":0.63197464}",0.55119777,1412894,0.56306,"CCC",0.56306,21085696,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15670064,0.3297059,"{""low"":0.475274,""high"":9.299548}",-8.667574,-0.9320425,0.475274,9.299548,-91.335236,0.7554576,-0.12348294,-0.1634545,2.3604782,-1.7285035,-0.73226833,6034505,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,14.574544,0.63197464,,"2025-01-09T20:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15799991,"CoinMarketCap",60551792,60551792,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5071049,24.316286,"{""low"":22.191223,""high"":24.316286}",22.191223,60551792,23.194597,"CCC",23.194597,63885654,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.367937,2.8781,"{""low"":6.034515,""high"":45.99787}",-22.595419,-0.49122748,6.034515,45.99787,175.56215,20.696459,2.7059937,0.13074669,11.554303,11.848149,1.0254318,369758528,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.214884,23.402452,"[]","2025-01-09T20:55:00.000Z","Horizen USD","Horizen USD",15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000014468096,0.003609233,"{""low"":0.0036054424,""high"":0.003609233}",0.0036054424,18,0.0036059206,"CCC",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009253677,0.34502897,"{""low"":0.002682,""high"":0.008225}",-0.004617633,-0.5614143,0.002682,0.008225,-7.892722,0.00470168,-0.0010943124,-0.23274922,0.00448248,-0.0008751126,-0.19522955,0,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.040129,0.0036073676,,"2025-01-09T20:55:00.000Z","Bibox Token USD","Bibox Token USD",15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79858056,"CoinMarketCap",1502,1502,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00005006278,0.007637306,"{""low"":0.007380396,""high"":0.007637306}",0.007380396,1502,0.007470367,"CCC",0.007470367,6929,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022738883,0.43770707,"{""low"":0.005195,""high"":0.020601}",-0.013132112,-0.6374502,0.005195,0.020601,-50.243122,0.0071311,0.00033778837,0.04736834,0.006492955,0.0009759334,0.15030651,596450,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.6748055,0.0074688885,,"2025-01-09T20:55:00.000Z","Position Exchange USD","Position Exchange USD",15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12524846,12524846,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009626448,0.04654563,"{""low"":0.04444308,""high"":0.04654563}",0.04444308,12524846,0.046152502,"CCC",0.046152502,27555767,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01756453,0.646016,"{""low"":0.027189,""high"":0.122119}",-0.07736547,-0.63352525,0.027189,0.122119,-33.697258,0.05704934,-0.012295812,-0.21552944,0.045592096,-0.0008385666,-0.018392807,68006864,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.105703,0.04475353,"[]","2025-01-09T20:55:00.000Z","ARPA USD","ARPA USD",15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,,1726104420,"Myriad Social USD","Myriad Social USD",15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7634379,7634379,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3144245,18.851152,"{""low"":17.717688,""high"":18.851152}",17.717688,7634379,18.295738,"CCC",18.295738,7294114,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0230064,0.39474455,"{""low"":12.724701,""high"":34.580112}",-16.832405,-0.48676547,12.724701,34.580112,-5.4182234,20.483288,-2.7355804,-0.13355182,17.766745,-0.019037247,-0.0010715101,47333480,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7407972,17.747707,,"2025-01-09T20:55:00.000Z","Enzyme USD","Enzyme USD",15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",171414,171414,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000165042,0.0015894654,"{""low"":0.0013136528,""high"":0.0015894654}",0.0013136528,171414,0.0015002517,"CCC",0.0015002517,495776,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020611321,0.15690082,"{""low"":0.0013136528,""high"":0.05723}",-0.055710234,-0.9734446,0.0013136528,0.05723,-93.32646,0.00195784,-0.000438074,-0.22375372,0.005965105,-0.0044453386,-0.7452239,1208214,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.0978994,0.001519766,,"2025-01-09T20:55:00.000Z","ForTube USD","ForTube USD",15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,,"2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC",3668.6055,4168,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-41.110195,4463.556,-794.9507,-0.17809805,4825.556,-1156.9507,-0.23975489,0,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3668.6055,"[]","2025-01-09T20:55:00.000Z","cVault.finance USD","cVault.finance USD",15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1736456100,"BidiPass USD","BidiPass USD",15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",822672,822672,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0036126077,0.4032017,"{""low"":0.379105,""high"":0.4032017}",0.379105,822672,0.38473737,"CCC",0.38473737,4262979,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17439581,0.8147814,"{""low"":0.21404,""high"":0.825617}",-0.4371812,-0.5295206,0.21404,0.825617,-26.817978,0.47410864,-0.085672826,-0.18070294,0.35808408,0.030351728,0.084761456,20431980,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.9387725,0.3884358,,"2025-01-09T20:55:00.000Z","Swarm USD","Swarm USD",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,1660760820,"Wifi Coin USD",,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10040556,10040556,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.038683295,0.96874034,"{""low"":0.89913255,""high"":0.96874034}",0.89913255,10040556,0.9586071,"CCC",0.9586071,8467174,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1710726,0.23323672,"{""low"":0.733472,""high"":3.775129}",-2.8705845,-0.76039374,0.733472,3.775129,-5.5548964,1.135311,-0.23076642,-0.20326273,1.007099,-0.10255444,-0.10183153,47712740,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.101161,0.9045446,,"2025-01-09T20:55:00.000Z","Aavegotchi USD","Aavegotchi USD",15,0,false,false,"GHST"
