"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.14396714,-0.05530081,-0.38412106,0.20128487,-0.11261854,-0.5594983,13084624,15,0,false,false,3.6341076,0.08866633,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,147571504,"CoinMarketCap",1020814,1020814,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.003109239,0.08988812,"{""low"":0.088282414,""high"":0.08988812}",0.088282414,1020814,0.08988812,"CCC",0.08988812,1441199,1418392,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-25T00:00:00.000Z",175000000,147571504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.017541327,0.24662673,"{""low"":0.071125,""high"":0.420714}",-0.33204767,-0.789248,0.071125,0.420714,-79.64549,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"2014-08-02T00:00:00.000Z",0,1238298240,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",0.00100044,-0.00012992008,-0.12986295,0.001356955,-0.00048643514,-0.3584755,803670,15,0,false,false,0.39408863,0.0008705199,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",184367,184367,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000034171971,0.00087130524,"{""low"":8.668677,""high"":4}",0.0008668677,184367,0.0008680329,"CCC",0.0008680329,114135,217176,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000028519891,0.033871606,"{""low"":8.42,""high"":4}",-0.00289548,-0.7688476,0.000842,0.003766,-55.59512,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.22567756,-0.049697638,-0.22021523,0.22942401,-0.053444088,-0.23294897,37146288,15,0,false,false,-0.87714934,0.17597993,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2245936,2245936,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0015572608,0.17866729,"{""low"":0.1711345,""high"":0.17866729}",0.1711345,2245936,0.17866729,"CCC",0.17866729,92572192,5992092,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.038609922,0.28106517,"{""low"":0.13737,""high"":0.775608}",-0.5996281,-0.7731072,0.13737,0.775608,-35.41122,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",453.12564,-52.15674,-0.11510436,487.83408,-86.86517,-0.17806295,4977483,15,0,false,false,-0.00744645,400.9689,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12413,"CoinMarketCap",1364803,1364803,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.029846191,401.1238,"{""low"":400.8701,""high"":401.1238}",400.8701,1364803,400.9717,"CCC",400.9717,2478380,4339788,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",0,12413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.4938965,0.024251603,"{""low"":391.475,""high"":554.1141}",-153.14517,-0.27637842,391.475,554.1141,-20.380152,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",1.2282406,-0.066652894,-0.054266967,2.0538325,-0.8922448,-0.4344292,216428688,15,0,false,false,2.5837014,1.1615877,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",16551388,16551388,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.029256105,1.2181461,"{""low"":1.1066133,""high"":1.2181461}",1.1066133,16551388,1.1279432,"CCC",1.1279432,6690769,6926783,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46036774,0.656524,"{""low"":0.70122,""high"":4.402659}",-3.2410712,-0.73616225,0.70122,4.402659,-75.36313,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.07277998,0.0018298253,0.025141876,0.07831318,-0.0037033707,-0.04728924,0,15,0,false,false,0.09109866,0.07460981,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1326968,1326968,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00006790459,0.07475495,"{""low"":0.074569754,""high"":0.07475495}",0.074569754,1326968,0.0746988,"CCC",0.0746988,822677,1453688,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07236281,32.204185,"{""low"":0.002247,""high"":0.098872}",-0.02426219,-0.2453899,0.002247,0.098872,-17.960209,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.01287578,-0.00037765596,-0.029330723,0.02319259,-0.010694466,-0.46111563,7078273,15,0,false,false,0.8504592,0.0124981245,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2234494,2234494,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00010539591,0.012507782,"{""low"":0.012341542,""high"":0.012507782}",0.012341542,2234494,0.012405555,"CCC",0.012405555,2774435,2190557,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009861244,0.08566056,"{""low"":0.011512,""high"":0.041637}",-0.029138874,-0.69983125,0.011512,0.041637,-66.28963,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:58:00.000Z",0.00000122,-7.163849e-7,-0.58720076,0.0000055075,-0.0000050038852,-0.90855837,0,15,0,false,false,80.98799,5.0361507e-7,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",27740,27740,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.2535625e-7,5.6544695e-7,"{""low"":2.949186,""high"":7}",2.949186e-7,27740,3.001468e-7,"CCC",3.001468e-7,379333,90363,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.0869646e-7,0.7076409,"{""low"":2.949186,""high"":7}",-0.000030496385,-0.9837544,2.949186e-7,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00015742,-0.00004266631,-0.27103487,0.000308215,-0.00019346131,-0.627683,7759559,15,0,false,false,3.2788367,0.00011475369,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",655345,655345,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000036431375,0.000118006494,"{""low"":1.124779,""high"":4}",0.0001124779,655345,0.000118006494,"CCC",0.000118006494,657243,803049,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002775369,0.31900793,"{""low"":8.7,""high"":5}",-0.0016292463,-0.9342008,0.000087,0.001744,-82.4,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.01514402,-0.007151614,-0.47224012,0.018239655,-0.010247248,-0.5618115,1951834,15,0,false,false,-3.1220453,0.007992406,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1772025,1772025,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0002575675,0.008279892,"{""low"":0.0076988265,""high"":0.008279892}",0.0076988265,1772025,0.008073145,"CCC",0.008073145,17801348,2144196,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00029357988,0.03813307,"{""low"":0.0076988265,""high"":0.203537}",-0.1955446,-0.96073246,0.0076988265,0.203537,-86.57983,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:01:00.000Z",8.4e-7,-3.3076606e-7,-0.39376912,9.8e-7,-4.7076605e-7,-0.48037353,2983917,15,0,false,false,8.297443,5.092339e-7,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",63333,63333,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.9016072e-8,5.407739e-7,"{""low"":4.787488,""high"":7}",4.787488e-7,63333,4.787488e-7,"CCC",4.787488e-7,45675,36139,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",20999999324160,9964979486720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.092339e-7,,"{""low"":0,""high"":2}",-0.0000014907661,-0.745383,0,0.000002,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00584272,-0.0014400543,-0.24646984,0.03754141,-0.033138745,-0.88272506,2201323,15,0,false,false,0.16730544,0.004402666,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",195133,195133,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000007353723,0.0044144522,"{""low"":0.0043991995,""high"":0.0044144522}",0.0043991995,195133,0.0044038664,"CCC",0.0044038664,234443,217767,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013566576,0.03179418,"{""low"":0.004267,""high"":0.283525}",-0.27912232,-0.9844717,0.004267,0.283525,-95.51182,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.0008523,-0.00036684022,-0.43041208,0.00197196,-0.0014865003,-0.75381863,192526,15,0,false,false,2.929071,0.0004854598,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",47009,47009,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000138148025,0.0004889799,"{""low"":4.8138617,""high"":4}",0.00048138617,47009,0.00048612466,"CCC",0.00048612466,1455413,57157,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001094598,0.29111648,"{""low"":3.76,""high"":4}",-0.01151254,-0.9595383,0.000376,0.011998,-95.84406,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T09:00:00.000Z",0.00155648,-0.0007505626,-0.48221797,0.004212645,-0.0034067275,-0.80869085,499268,15,0,false,false,-0.21051493,0.00080591737,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,619503296,"CoinMarketCap",254453,254453,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000017001876,0.00084064016,"{""low"":8.0171827,""high"":4}",0.00080171827,254453,0.00082036166,"CCC",0.00082036166,357355,284588,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",1000000000,709092096,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000021917396,0.027955864,"{""low"":7.84,""high"":4}",-0.016298082,-0.95288134,0.000784,0.017104,-94.77708,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,0,0.0000050252556,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T08:59:00.000Z",0.0005123,-0.00003389144,-0.066155456,0.00115727,-0.0006788615,-0.58660597,438571,15,0,false,false,0.5704441,0.00047840856,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",316006,316006,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000027135538,0.00047878074,"{""low"":4.7697432,""high"":4}",0.00047697432,316006,0.00047767113,"CCC",0.00047767113,603259,284652,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009940856,0.2622917,"{""low"":3.79,""high"":4}",-0.009212592,-0.95063376,0.000379,0.009691,-94.879776,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"MGO"
