"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,79404990464,"CoinMarketCap",454753,454753,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.4917077e-8,0.0000071988675,"6.941924E-6 - 7.1988675E-6",0.000006941924,454753,0.000006987971,"CCC",0.000006987971,368115,348787,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0,0,"6.941924E-6 - 1.54E-4",-0.00014705808,-0.9549226,0.000006941924,0.000154,-94.776115,0.00001238,-0.000005438076,-0.43926302,0.000022005,-0.000015063077,-0.6845297,551223,15,0,false,false,false,1651622400000,8,"Ellipsis USD","Ellipsis USD",-0.21442163,0.000006941924,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,0,"CoinMarketCap",82702,82702,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000049469352,0.0007184767,"6.6292763E-4 - 7.184767E-4",0.00066292763,82702,0.00071315956,"CCC",0.00071315956,79347,72022,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014529651,0.2665991,"5.45E-4 - 0.044904",-0.044213705,-0.9846273,0.000545,0.044904,-97.61455,0.00120532,-0.0005150235,-0.4272919,0.001787145,-0.0010968485,-0.6137434,0,15,0,false,false,false,1716249600000,6,"Retik Finance USD","Retik Finance USD",-6.6871643,0.0006902965,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1697998680,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,"Stonks DAO USD","Stonks DAO USD",0,5.880456e-11,"REGULAR","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",103361136,"CoinMarketCap",275900,275900,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00025269575,0.031104641,"{""low"":0.027815094,""high"":0.031104641}",0.027815094,275900,0.02810922,"CCC",0.02810922,289171,220185,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0053205676,0.22565815,"{""low"":0.023578,""high"":0.630779}",-0.60188043,-0.95418584,0.023578,0.630779,-94.74087,0.03631994,-0.0074213743,-0.20433332,0.08939105,-0.060492486,-0.67671746,2986988,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,"Dynex USD","Dynex USD",0.88214,0.028898567,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",60000000,"CoinMarketCap",6327111,6327111,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.17140198,49.462246,"{""low"":48.67248,""high"":49.462246}",48.67248,6327111,49.039604,"CCC",49.039604,8673810,12583989,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.997112,0.6246392,"{""low"":30.412937,""high"":63.83775}",-14.4277,-0.22600578,30.412937,63.83775,19.6154,51.67351,-2.263462,-0.04380314,50.44412,-1.0340691,-0.020499298,2964603136,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,"OKB USD","OKB USD",-0.3457003,49.41005,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",3788777728,"CoinMarketCap",105990,105990,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00010106247,0.0033878232,"{""low"":0.0033441961,""high"":0.0033878232}",0.0033441961,105990,0.003346192,"CCC",0.003346192,142165,129370,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00042530522,0.14426906,"{""low"":0.002948,""high"":0.024164}",-0.020790696,-0.8603996,0.002948,0.024164,-75.943665,0.00426218,-0.00088887475,-0.20854932,0.00634014,-0.0029668347,-0.46794465,12780704,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,"Games for a Living USD","Games for a Living USD",3.0884745,0.0033733053,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:53:00.000Z",230700224,"CoinMarketCap",3697459,3697459,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00041896105,0.06696678,"{""low"":0.06562352,""high"":0.06696678}",0.06562352,3697459,0.06696678,"CCC",0.06696678,6323011,3497463,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0118848495,0.21995945,"{""low"":0.054032,""high"":1.04931}",-0.98339313,-0.93718076,0.054032,1.04931,-54.044067,0.08049214,-0.014575288,-0.18107715,0.1601368,-0.09421995,-0.58837163,15207032,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,"Cortex USD","Cortex USD",-0.6315692,0.06591685,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",83349872,"CoinMarketCap",5617379,5617379,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0016098022,0.16746572,"{""low"":0.16278908,""high"":0.16746572}",0.16278908,5617379,0.164713,"CCC",0.164713,27809030,7811041,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06748024,0.6796277,"{""low"":0.09929,""high"":36.74653}",-36.579758,-0.9954616,0.09929,36.74653,-87.78585,0.21947524,-0.052705005,-0.240141,0.26153895,-0.09476872,-0.36235029,13900277,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,"Major USD","Major USD",0.9746895,0.16677023,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,10000000000,"CoinMarketCap",1913044,1913044,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000008768635,0.0031663314,"0.0029112527 - 0.0031663314",0.0029112527,1913044,0.002977545,"CCC",0.002977545,5099842,2463293,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002921013,14.111174,"2.07E-4 - 0.017867",-0.014738988,-0.8249279,0.000207,0.017867,37.584198,0.00454194,-0.0014139272,-0.3113047,0.003967355,-0.00083934213,-0.21156214,31280128,15,0,false,false,false,1713139200000,6,"Keyboard Cat USD","Keyboard Cat USD",-0.27954733,0.0031280129,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-7.742267e-12,3.129937e-11,"2.3557102E-11 - 3.129937E-11",2.3557102e-11,0,3.129937e-11,"CCC",3.129937e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3557102e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,"AISwap USD",,-24.736176,2.3557102e-11,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,10,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-85.834885,0.00828944,-0.00077239145,-0.093177766,0.010744355,-0.0032273065,-0.3003723,39427,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,"ZAIBOT USD","ZAIBOT USD",0,0.007517048,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",999956416,"CoinMarketCap",9630884,9630884,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00038189627,0.028245581,"{""low"":0.026986886,""high"":0.028245581}",0.026986886,9630884,0.027291996,"CCC",0.027291996,25536016,10270621,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010097582,0.5564019,"{""low"":0.018148,""high"":0.787318}",-0.7590724,-0.9641243,0.018148,0.787318,-91.2035,0.035076,-0.0068304185,-0.19473197,0.10601561,-0.077770025,-0.73357147,28244352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"Zerebro USD","Zerebro USD",-1.3340169,0.028245581,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",105763648,"CoinMarketCap",8485031,8485031,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0036146343,0.33161348,"{""low"":0.31807452,""high"":0.33161348}",0.31807452,8485031,0.31917563,"CCC",0.31917563,7866301,8411509,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.035879374,0.12200382,"{""low"":0.294084,""high"":1.761466}",-1.4315026,-0.8126768,0.294084,1.761466,-70.182434,0.38361517,-0.05365178,-0.13985834,0.5288933,-0.1989299,-0.37612483,34898132,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,"Nakamoto Games USD","Nakamoto Games USD",-1.0835917,0.3299634,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",266778944,"CoinMarketCap",332939,332939,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000833014,0.026546655,"{""low"":0.02482736,""high"":0.026546655}",0.02482736,332939,0.025795946,"CCC",0.025795946,797806,317346,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009073239,0.5219605,"{""low"":0.017383,""high"":0.706059}",-0.67960274,-0.9625297,0.017383,0.706059,-94.710304,0.04996552,-0.02350928,-0.4705101,0.16655712,-0.14010088,-0.84115815,7057967,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,"Aleph Zero USD","Aleph Zero USD",-3.0525331,0.026456239,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",1840981,"CoinMarketCap",428259,428259,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.1000011,3.489756,"{""low"":3.4445324,""high"":3.489756}",3.4445324,428259,3.4733553,"CCC",3.4733553,911498,431700,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.3021443,0.60730517,"{""low"":2.144135,""high"":7.285121}",-3.8388417,-0.52694273,2.144135,7.285121,-22.540695,5.189694,-1.7434146,-0.33593786,4.918894,-1.4726145,-0.2993792,6344535,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,"Kinto USD","Kinto USD",-2.819892,3.4462793,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",88623952,"CoinMarketCap",262248,262248,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00081486255,0.0539087,"{""low"":0.05290693,""high"":0.0539087}",0.05290693,262248,0.05378268,"CCC",0.05378268,281325,300813,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.04373787,4.3572297,"{""low"":0.010038,""high"":0.518644}",-0.4648681,-0.89631444,0.010038,0.518644,128.32541,0.07176628,-0.01799041,-0.25068054,0.10447158,-0.05069571,-0.4852584,4765830,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,"Laqira Protocol USD","Laqira Protocol USD",-1.4926704,0.05377587,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",153382,153382,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00016286783,0.020912023,"{""low"":0.020432435,""high"":0.020912023}",0.020432435,153382,0.020622192,"CCC",0.020622192,186963,163344,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0070622293,0.5164336,"{""low"":0.013675,""high"":0.046374}",-0.025636772,-0.5528264,0.013675,0.046374,-33.423645,0.02030604,0.0004311893,0.021234535,0.0238126,-0.0030753706,-0.12914889,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,"Legend of Arcadia USD",,0.79160553,0.020737229,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:45:00.000Z",999780928,"CoinMarketCap",361572,361572,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00019204197,0.0020677,"{""low"":0.0019497658,""high"":0.0020677}",0.0019497658,361572,0.0020105348,"CCC",0.0020105348,414553,268462,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0008167522,0.6992741,"{""low"":0.001168,""high"":0.031883}",-0.029898249,-0.93774885,0.001168,0.031883,-88.7345,0.00259884,-0.0006140878,-0.23629303,0.00410915,-0.0021243975,-0.516992,1984317,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,"Ben the Dog USD","Ben the Dog USD",-8.822237,0.0019847522,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",0,"CoinMarketCap",228533,228533,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00024465472,0.003716379,"{""low"":0.0033991605,""high"":0.003716379}",0.0033991605,228533,0.0037136187,"CCC",0.0037136187,204902,207933,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0000739221,0.021747164,"{""low"":0.0033991605,""high"":0.114524}",-0.11105092,-0.96967375,0.0033991605,0.114524,-92.69236,0.00563902,-0.0021659373,-0.3840982,0.01985646,-0.016383378,-0.8250905,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,"Velar USD","Velar USD",-6.5807395,0.0034730826,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453340,4436209664,"CoinMarketCap",482,482,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000002377521,0.00018090763,"1.7683623E-4 - 1.8090763E-4",0.00017683623,482,0.0001771657,"CCC",0.0001771657,29608,473,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00001590763,0.09640987,"1.65E-4 - 3.95E-4",-0.00021409238,-0.542006,0.000165,0.000395,-53.846157,0.000268,-0.00008709237,-0.32497153,0.000268,-0.00008709237,-0.32497153,802544,15,0,false,false,false,1749081600000,6,"Kaon USD","Kaon USD",1.3317251,0.00018090763,"REGULAR","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:49:00.000Z",0,"CoinMarketCap",76568,76568,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00010150997,0.0028162394,"{""low"":0.0026551995,""high"":0.0028162394}",0.0026551995,76568,0.0026564412,"CCC",0.0026564412,81309,58543,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010806418,0.631216,"{""low"":0.001712,""high"":0.059035}",-0.056242358,-0.95269513,0.001712,0.059035,-94.59189,0.00518524,-0.0023925982,-0.46142477,0.01121357,-0.008420928,-0.75095874,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,"OrangeDX USD","OrangeDX USD",3.7720168,0.0027926418,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:45:00.000Z",0,"CoinMarketCap",57238,57238,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0006810315,0.026039882,"{""low"":0.023642382,""high"":0.026039882}",0.023642382,57238,0.024861842,"CCC",0.024861842,269558,41922,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0017557573,0.07426313,"{""low"":0.023642382,""high"":0.069024}",-0.043625858,-0.632039,0.023642382,0.069024,-26.336718,0.0320153,-0.0066171624,-0.2066875,0.041065063,-0.015666924,-0.38151467,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,"OnTact USD","OnTact USD",-2.6113982,0.025398139,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",545963072,"CoinMarketCap",1893190,1893190,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",8.326024e-7,0.01767728,"{""low"":0.017121555,""high"":0.01767728}",0.017121555,1893190,0.017187614,"CCC",0.017187614,8094417,2723209,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015097734,5.8723197,"{""low"":0.002571,""high"":0.195154}",-0.17748526,-0.9094626,0.002571,0.195154,376.77875,0.02099946,-0.0033307262,-0.15861009,0.04647865,-0.028809918,-0.6198527,9646476,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,"Koma Inu USD",,0.00471169,0.017668733,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",115133240,"CoinMarketCap",3386362,3386362,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.036009252,0.585611,"{""low"":0.5569594,""high"":0.585611}",0.5569594,3386362,0.55700344,"CCC",0.55700344,10431880,3735666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22448587,0.62386304,"{""low"":0.359832,""high"":0.62418}",-0.039862156,-0.06386323,0.359832,0.62418,1.8357873,0.5033378,0.08098006,0.16088611,0.5102775,0.07404035,0.14509821,67274416,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,"SoSoValue USD","SoSoValue USD",6.5673327,0.58431786,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:50:00.000Z",2024492,"CoinMarketCap",2557097,2557097,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.08887434,6.8225646,"{""low"":6.654489,""high"":6.8225646}",6.654489,2557097,6.7681575,"CCC",6.7681575,2668676,1886910,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3349104,18.941845,"{""low"":0.33444,""high"":6.8225646}",-0.15321398,-0.022456948,0.33444,6.8225646,198.90265,5.879951,0.7893996,0.13425276,4.2521896,2.417161,0.56845087,13502049,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,"SuperTrust USD","SuperTrust USD",-1.3150492,6.6693506,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,"Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,527199616,"CoinMarketCap",507351,507351,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000015762635,0.0012663279,"0.0012566964 - 0.0012663279",0.0012566964,507351,0.0012611044,"CCC",0.0012611044,481036,493860,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00080972223,1.7835292,"4.54E-4 - 0.001584",-0.00032027776,-0.20219555,0.000454,0.001584,-14.663953,0.00096158,0.00030214217,0.3142143,0.0007758938,0.0004878284,0.6287309,666233,15,0,false,false,false,1737504000000,6,"Vertus USD","Vertus USD",0.12488849,0.0012637222,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,2400000000,"CoinMarketCap",59342,59342,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.4426117e-7,0.00008491554,"8.305448E-5 - 8.491554E-5",0.00008305448,59342,0.00008314104,"CCC",0.00008314104,93323,40532,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022677159,0.36576062,"6.2E-5 - 0.001859",-0.0017743228,-0.9544502,0.000062,0.001859,-93.608734,0.00009036,-0.000005682843,-0.06289113,0.0001812139,-0.000096536736,-0.5327226,203225,15,0,false,false,false,1736380800000,6,"Cat Gold Miner USD","Cat Gold Miner USD",0.2892944,0.00008467716,"REGULAR","CATGOLD"
