"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737348840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-20.55056,0.00008104715,false,1637020800000,6,0,"CoinMarketCap",620380,620380,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",-0.000020963824,0.00010802493,"7.044718E-5 - 1.0802493E-4",0.00007044718,620380,0.000102376296,"CCC",0.000102376296,22596,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010599964,0.15046683,"7.044718E-5 - 7.82E-4",-0.0007009529,-0.8963592,0.00007044718,0.000782,-77.16186,0.00012724,-0.00004619285,-0.3630372,0.00014429,-0.00006324285,-0.43830377,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.115357,0.07908059,false,"2018-05-28T00:00:00.000Z",6,783410752,"CoinMarketCap",17002458,17002458,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",-0.009889327,0.08033053,"{""low"":0.07654362,""high"":0.08033053}",0.07654362,17002458,0.08033053,"CCC",0.08033053,10086461,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.030786589,0.6374827,"{""low"":0.048294,""high"":0.219574}",-0.14049342,-0.63984543,0.048294,0.219574,-18.387772,0.10452788,-0.025447294,-0.24344982,0.08129594,-0.0022153482,-0.027250417,61952584,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.750973,0.04444027,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",480308,480308,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",-0.0022166595,0.044451084,"{""low"":0.043250274,""high"":0.044451084}",0.043250274,480308,0.04435705,"CCC",0.04435705,751500,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.005674269,0.1463723,"{""low"":0.038766,""high"":0.261142}",-0.21670172,-0.8298234,0.038766,0.261142,-75.65718,0.0617562,-0.017315932,-0.28039178,0.05915961,-0.014719341,-0.24880727,14198292,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.078135,0.0025613478,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30655,30655,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",-0.00031909975,0.0025991022,"{""low"":0.0025588763,""high"":0.0025991022}",0.0025588763,30655,0.0025938747,"CCC",0.0025938747,68558,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000024714973,0.0009658526,"{""low"":0.0025588763,""high"":0.041508}",-0.03894665,-0.9382926,0.0025588763,0.041508,-80.63741,0.00434134,-0.0017799924,-0.4100099,0.005275525,-0.0027141774,-0.51448476,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4960363,0.23125713,false,"2024-03-07T00:00:00.000Z",6,41828780,"CoinMarketCap",770732,770732,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",-0.0011528432,0.257507,"{""low"":0.23074386,""high"":0.257507}",0.23074386,770732,0.24251972,"CCC",0.24251972,783660,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18387213,3.8803868,"{""low"":0.047385,""high"":2.8567}",-2.6254427,-0.9190474,0.047385,2.8567,-81.69869,0.34176606,-0.11050893,-0.3233467,0.18287674,0.04838039,0.2645519,9673204,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-14.82324,0.029600035,false,"2024-06-10T00:00:00.000Z",6,200590272,"CoinMarketCap",98735,98735,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",-0.005151268,0.030649468,"{""low"":0.029483853,""high"":0.030649468}",0.029483853,98735,0.030575134,"CCC",0.030575134,105176,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006393036,0.27547878,"{""low"":0.023207,""high"":0.232652}",-0.20305195,-0.8727712,0.023207,0.232652,-79.8282,0.05214576,-0.022545725,-0.4323597,0.054746225,-0.02514619,-0.4593228,5937479,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1737348840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-16.877895,3.150218e-7,false,1705017600000,8,0,"CoinMarketCap",1507707,1507707,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",-6.396499e-8,3.4539156e-7,"2.9690582E-7 - 3.4539156E-7",2.9690582e-7,1507707,3.4539156e-7,"CCC",3.4539156e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.150218e-7,,"0.0 - 2.0E-6",-0.0000016849782,-0.8424891,0,0.000002,0,7.6e-7,-4.4497818e-7,-0.5854976,6.3e-7,-3.149782e-7,-0.4999654,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01696531,14.670872,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",-0.00248909,14.678312,"{""low"":14.649142,""high"":14.678312}",14.649142,781,14.6646805,"CCC",14.6646805,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040320396,0.002755904,"{""low"":14.630551,""high"":16.353949}",-1.6830769,-0.10291563,14.630551,16.353949,-9.976071,14.6840925,-0.013220787,-0.0009003476,14.820346,-0.14947414,-0.010085739,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8959723,0.00917792,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130746,130746,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",-0.00037206523,0.00917792,"{""low"":0.0089928815,""high"":0.00917792}",0.0089928815,130746,0.009090061,"CCC",0.009090061,351620,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035959203,0.64419925,"{""low"":0.005582,""high"":0.074478}",-0.06530008,-0.87677,0.005582,0.074478,-51.82614,0.01229746,-0.0031195395,-0.2536735,0.010631415,-0.0014534947,-0.13671695,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-9.762162,0.025030995,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",116928,116928,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",-0.0027079172,0.025032958,"{""low"":0.02439665,""high"":0.025032958}",0.02439665,116928,0.024702134,"CCC",0.024702134,146544,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0042999946,0.20741858,"{""low"":0.020731,""high"":0.307847}",-0.282816,-0.91869015,0.020731,0.307847,-6.514287,0.03248992,-0.0074589234,-0.22957656,0.036531314,-0.0115003195,-0.31480718,2422698,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.32235,0.004057486,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",922449,922449,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",-0.00036833202,0.004142796,"{""low"":0.0040239347,""high"":0.004142796}",0.0040239347,922449,0.004104853,"CCC",0.004104853,1521598,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003355136,0.0083379485,"{""low"":0.0040239347,""high"":0.051903}",-0.047845513,-0.9218256,0.0040239347,0.051903,-23.365616,0.00687646,-0.0028189737,-0.4099455,0.01344038,-0.009382894,-0.6981123,4057486,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-10.877821,0.21509568,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3196819,3196819,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",-0.026253551,0.2200758,"{""low"":0.2008806,""high"":0.2200758}",0.2008806,3196819,0.21899334,"CCC",0.21899334,2998036,1808847,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13432169,1.6629322,"{""low"":0.080774,""high"":0.401055}",-0.18595932,-0.46367535,0.080774,0.401055,48.892437,0.28438982,-0.06929414,-0.243659,0.1764229,0.03867279,0.21920505,165964544,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,27.530334,0.009172412,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2599,2599,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",0.0019800747,0.010114978,"{""low"":0.007187035,""high"":0.010114978}",0.007187035,2599,0.0071924864,"CCC",0.0071924864,1069,102,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0035734116,0.6382232,"{""low"":0.005599,""high"":1.168524}",-1.1593516,-0.9921504,0.005599,1.168524,-97.97045,0.01004982,-0.0008774083,-0.08730587,0.024907745,-0.015735334,-0.6317446,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.3595705,0.28489155,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",530499,530499,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",-0.0068846643,0.28561565,"{""low"":0.28167996,""high"":0.28561565}",0.28167996,530499,0.28470415,"CCC",0.28470415,463113,347023,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15724255,1.2318354,"{""low"":0.127649,""high"":0.777959}",-0.49306744,-0.6337962,0.127649,0.777959,-47.27834,0.30301785,-0.018126309,-0.059819277,0.19945364,0.08543791,0.42835975,14527952,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.09733092,4.0720177,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",38596272,38596272,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",0.0039596558,4.099995,"{""low"":3.95102,""high"":4.099995}",3.95102,38596272,3.975939,"CCC",3.975939,16454911,16415537,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9558566,0.9242475,"{""low"":2.116161,""high"":10.063328}",-5.99131,-0.5953607,2.116161,10.063328,34.30375,4.092263,-0.020245552,-0.004947275,3.227073,0.8449447,0.26183006,82660576,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.19658,273.27753,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",17680,17680,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",-11.970673,275.06525,"{""low"":273.06805,""high"":275.06525}",273.06805,17680,275.01904,"CCC",275.01904,17081,39378,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",49.38945,0.22059885,"{""low"":223.88808,""high"":429.64932}",-156.3718,-0.36395216,223.88808,429.64932,20.063995,296.3305,-23.052979,-0.07779482,323.28152,-50.003998,-0.15467632,12734270,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-01-20T04:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-10.200063,0.0025804392,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",220914,220914,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",-0.00029310305,0.0025806199,"{""low"":0.0025801328,""high"":0.0025806199}",0.0025801328,220914,0.0025803642,"CCC",0.0025803642,362329,333974,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013154392,1.0398729,"{""low"":0.001265,""high"":0.009903}",-0.0073225605,-0.7394285,0.001265,0.009903,-21.304226,0.00316286,-0.00058242073,-0.1841437,0.003629715,-0.0010492757,-0.28907937,69130128,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1737348840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.764086,0.0000010856221,false,1717027200000,8,0,"CoinMarketCap",1607889,1607889,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",-5.430718e-8,0.0000010869369,"1.0484924E-6 - 1.0869369E-6",0.0000010484924,1607889,0.0000010645552,"CCC",0.0000010645552,2051090,1762852,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.5622105e-8,0.0856221,"1.0E-6 - 9.8E-5",-0.00009691437,-0.9889222,0.000001,0.000098,-92.85714,0.00000138,-2.9437786e-7,-0.21331729,0.00000209,-0.0000010043779,-0.48056358,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-01-20T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5857697,0.10827413,false,"2024-07-24T00:00:00.000Z",6,1943251328,"CoinMarketCap",6474839,6474839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.0052038357,0.10827413,"{""low"":0.10547569,""high"":0.10827413}",0.10547569,6474839,0.10805514,"CCC",0.10805514,5557814,12014516,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.025609136,0.3097942,"{""low"":0.082665,""high"":0.243924}",-0.13564987,-0.5561153,0.082665,0.243924,-48.920452,0.1305224,-0.022248268,-0.17045556,0.1330577,-0.024783567,-0.1862618,210403840,15,0,false,false,"AVAIL"
