"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0702407,0.09708017,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.0019690245,0.09885507,"{""low"":0.09525557,""high"":0.09885507}",0.09525557,8588446,0.0952897,"CCC",0.0952897,37981844,10990871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025782168,0.36161137,"{""low"":0.071298,""high"":0.322141}",-0.22506082,-0.69864076,0.071298,0.322141,-36.350704,0.11885928,-0.021779113,-0.18323442,0.13997936,-0.04289919,-0.30646798,97080176,15,0,false,false,6,1000000000,"CoinMarketCap",8588446,8588446,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6920064,0.010961143,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.00007638056,0.01120297,"{""low"":0.010822233,""high"":0.01120297}",0.010822233,7597720,0.011030195,"CCC",0.011030195,18809061,10234444,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018371437,0.2013529,"{""low"":0.009124,""high"":0.042112}",-0.031150857,-0.7397145,0.009124,0.042112,-70.58385,0.01375784,-0.0027966965,-0.20328021,0.015611715,-0.0046505714,-0.29788986,89369792,15,0,false,false,6,8153327616,"CoinMarketCap",7597720,7597720,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55188745,0.9610662,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0052749515,0.964753,"{""low"":0.9558289,""high"":0.964753}",0.9558289,10415,0.9558289,"CCC",0.9558289,35037,14665,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2389152,0.3308383,"{""low"":0.722151,""high"":1.297823}",-0.33675677,-0.2594782,0.722151,1.297823,-1.0556638,0.9797733,-0.018707097,-0.019093292,0.9804857,-0.019419491,-0.019805992,3067916,15,0,false,false,6,3192201,"CoinMarketCap",10415,10415,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.931887,0.02666531,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0010087863,0.027311584,"{""low"":0.025577532,""high"":0.027311584}",0.025577532,16724490,0.02563625,"CCC",0.02563625,44907029,27146305,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038643088,0.16947979,"{""low"":0.022801,""high"":0.13485}",-0.10818469,-0.8022595,0.022801,0.13485,-74.99293,0.03733716,-0.010671852,-0.28582388,0.04309533,-0.016430022,-0.3812483,154528208,15,0,false,false,6,5795102720,"CoinMarketCap",16724490,16724490,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9462042,9.295734,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.3529024,9.556412,"{""low"":8.902843,""high"":9.556412}",8.902843,17327828,8.933055,"CCC",8.933055,79627667,24755267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2612195,0.5404278,"{""low"":6.034515,""high"":45.99787}",-36.702137,-0.79790944,6.034515,45.99787,-44.983856,13.651755,-4.356021,-0.31908137,13.76871,-4.4729757,-0.32486528,147939184,15,0,false,false,4,15914738,"CoinMarketCap",17327828,17327828,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0795188,0.003409755,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000027094502,0.0034106767,"{""low"":0.0034070886,""high"":0.0034106767}",0.0034070886,3,0.0034072197,"CCC",0.0034072197,65,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-28.031265,0.003707,-0.0002972451,-0.08018481,0.00436976,-0.000960005,-0.21969284,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.527181,0.0054399925,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0004731957,0.0054413164,"{""low"":0.004966728,""high"":0.0054413164}",0.004966728,1092,0.0051237987,"CCC",0.0051237987,3913,6943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00070299255,0.1484046,"{""low"":0.004737,""high"":0.019687}",-0.014247008,-0.7236759,0.004737,0.019687,-71.84306,0.00602042,-0.0005804277,-0.096409835,0.0065571,-0.0011171075,-0.17036608,434172,15,0,false,false,6,79811152,"CoinMarketCap",1092,1092,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8411605,0.0275682,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00076161884,0.027948106,"{""low"":0.026773171,""high"":0.027948106}",0.026773171,11501767,0.026792847,"CCC",0.026792847,22349501,11820844,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003834201,0.16154888,"{""low"":0.023734,""high"":0.114634}",-0.0870658,-0.7595112,0.023734,0.114634,-72.31327,0.0357145,-0.008146299,-0.22809501,0.044927876,-0.017359676,-0.38638985,41892268,15,0,false,false,6,1519586560,"CoinMarketCap",11501767,11501767,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0004115,9.4461,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.44985008,9.547289,"{""low"":8.995141,""high"":9.547289}",8.995141,3668608,9.007397,"CCC",9.007397,9059483,5471038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4255123,0.17773165,"{""low"":8.020588,""high"":34.580112}",-25.134012,-0.7268343,8.020588,34.580112,-61.06192,12.687235,-3.2411346,-0.25546423,16.409767,-6.963667,-0.4243611,28032016,15,0,false,false,4,2967575,"CoinMarketCap",3668608,3668608,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.712129,0.0013210678,"[]",1741996320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000050930306,0.0014623579,"0.0012781842 - 0.0014623579",0.0012781842,120240,0.0013673045,"CCC",0.0013673045,505665,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00046206778,0.53791356,"8.59E-4 - 0.05723",-0.055908933,-0.97691655,0.000859,0.05723,-95.837906,0.0020123,-0.0006912323,-0.34350356,0.002534885,-0.0012138172,-0.47884506,1050248,15,0,false,false,6,795000000,"CoinMarketCap",120240,120240,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2867458,5941.5547,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,189.06934,5941.5547,"{""low"":5752.4854,""high"":5941.5547}",5752.4854,2754,5752.4854,"CCC",5752.4854,5965,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4196.472,2.4047413,"{""low"":1745.0825,""high"":7894.6704}",-1953.1157,-0.24739674,1745.0825,7894.6704,-20.143116,2944.767,2996.7876,1.0176654,3976.049,1965.5056,0.49433637,0,15,0,false,false,2,0,"CoinMarketCap",2754,2754,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"[]",1741996320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-7.4157295,0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.953318,0.21464452,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.01395461,0.25527292,"{""low"":0.18719022,""high"":0.25527292}",0.18719022,3699517,0.1991617,"CCC",0.1991617,1436262,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.092664525,0.75966984,"{""low"":0.12198,""high"":0.825617}",-0.6109725,-0.7400193,0.12198,0.825617,-66.688835,0.32912597,-0.11448145,-0.34783474,0.3669347,-0.15229017,-0.41503343,11290443,15,0,false,false,6,52600660,"CoinMarketCap",3699517,3699517,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4435227,0.40817574,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.0097360015,0.41403437,"{""low"":0.39842245,""high"":0.41403437}",0.39842245,5893591,0.39842245,"CCC",0.39842245,7611202,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.054205745,0.15313655,"{""low"":0.35397,""high"":3.775129}",-3.3669534,-0.8918777,0.35397,3.775129,-66.25178,0.56529635,-0.15712062,-0.2779438,0.8857137,-0.47753796,-0.53915614,21530372,15,0,false,false,6,52747800,"CoinMarketCap",5893591,5893591,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05815407,0.0013601445,"[]",1741996320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,7.9046004e-7,0.0013607799,"0.0013592442 - 0.0013607799",0.0013592442,59,0.0013593745,"CCC",0.0013593745,165,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00094014447,2.2384393,"4.2E-4 - 0.058094",-0.056733854,-0.9765872,0.00042,0.058094,-85.23147,0.00230616,-0.0009460156,-0.41021246,0.0058438,-0.0044836556,-0.76725,0,15,0,false,false,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4926286,0.005622026,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00024171732,0.0057037664,"{""low"":0.005382244,""high"":0.0057037664}",0.005382244,10669599,0.005382244,"CCC",0.005382244,15868052,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000941026,0.20103098,"{""low"":0.004681,""high"":0.030148}",-0.024525974,-0.8135191,0.004681,0.030148,-81.05111,0.00725394,-0.0016319142,-0.22496934,0.01094684,-0.005324814,-0.48642474,32332234,15,0,false,false,6,5750992896,"CoinMarketCap",10669599,10669599,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.759505,0.032721955,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.001486646,0.033495437,"{""low"":0.031220702,""high"":0.033495437}",0.031220702,1993745,0.031242723,"CCC",0.031242723,3004454,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005587956,0.20593926,"{""low"":0.027134,""high"":0.163343}",-0.13062105,-0.7996734,0.027134,0.163343,-75.72202,0.04119692,-0.008474965,-0.2057184,0.05993324,-0.027211286,-0.4540266,21252566,15,0,false,false,6,649489536,"CoinMarketCap",1993745,1993745,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6040261,0.0008834423,"[]",1741996320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.000013946905,0.0009598018,"8.5008674E-4 - 9.598018E-4",0.00085008674,4193658,0.00086967676,"CCC",0.00086967676,1098481,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004994423,1.3006309,"3.84E-4 - 0.019527",-0.018643558,-0.9547579,0.000384,0.019527,-95.17526,0.00108418,-0.00020073768,-0.18515162,0.00164006,-0.0007566177,-0.4613354,1663199,15,0,false,false,6,1882634752,"CoinMarketCap",4193658,4193658,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66145366,0.003505435,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.000023034634,0.0035457148,"{""low"":0.003323625,""high"":0.0035457148}",0.003323625,27436,0.0034824007,"CCC",0.0034824007,29917,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036643515,0.11673627,"{""low"":0.003139,""high"":0.298367}",-0.29486156,-0.98825127,0.003139,0.298367,-98.52382,0.00412954,-0.0006241051,-0.15113187,0.028416095,-0.02491066,-0.8766391,70851,15,0,false,false,6,20211924,"CoinMarketCap",27436,27436,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.00195,0.0015754931,"[]",1741996320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00031511835,0.004523308,"0.0012197801 - 0.004523308",0.0012197801,122161,0.0012607628,"CCC",0.0012607628,158416,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014354931,10.253522,"1.4E-4 - 0.011584",-0.0100085065,-0.863994,0.00014,0.011584,-80.06954,0.00161226,-0.00003676687,-0.022804553,0.002230215,-0.00065472175,-0.2935689,7522979,15,0,false,false,6,4775000064,"CoinMarketCap",122161,122161,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0590966,0.019540453,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.00039424002,0.019774698,"{""low"":0.019137777,""high"":0.019774698}",0.019137777,6756985,0.019149957,"CCC",0.019149957,7644663,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018414538,0.10404282,"{""low"":0.017699,""high"":0.054023}",-0.034482546,-0.6382938,0.017699,0.054023,-58.781994,0.02346884,-0.0039283875,-0.16738737,0.027114196,-0.0075737424,-0.27932757,77960088,15,0,false,false,6,3989676544,"CoinMarketCap",6756985,6756985,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5194187,0.00008835118,"[]",1741996320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000038202998,0.00008865906,"8.377569E-5 - 8.865906E-5",0.00008377569,8358168,0.000084560095,"CCC",0.000084560095,6733225,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008351184,0.1043898,"8.0E-5 - 5.28E-4",-0.0004396488,-0.8326682,0.00008,0.000528,-81.40044,0.00011482,-0.00002646882,-0.23052447,0.00017552,-0.000087168824,-0.49663183,36283212,15,0,false,false,6,410670366720,"CoinMarketCap",8358168,8358168,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3270545,0.039340485,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0019896962,0.039344266,"{""low"":0.036828626,""high"":0.039344266}",0.036828626,177498,0.03735113,"CCC",0.03735113,922417,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016071485,0.6906823,"{""low"":0.023269,""high"":0.666048}",-0.6267075,-0.9409344,0.023269,0.666048,-93.97035,0.09265324,-0.053312752,-0.5754009,0.0835888,-0.044248316,-0.529357,1728874,15,0,false,false,6,43946456,"CoinMarketCap",177498,177498,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","CVP"
