"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",21.302147,"2024-12-29T12:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.11503661,"CoinMarketCap","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,7057350,7057350,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.133574,0.75058705,"{""low"":12.168573,""high"":59.98447}",-38.682323,-0.6448723,12.168573,59.98447,-41.706936,23.070097,-1.76795,-0.07663384,18.48959,2.8125572,0.15211572,297324896,15,0,false,false,0.024477005,21.971426,"{""low"":21.254776,""high"":21.971426}",21.254776,7057350,21.971426,"CCC",21.971426,12444533,13655805,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","USD",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1597104000000,6,0,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",0.13276261,"2024-12-29T12:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6920602,"CoinMarketCap","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689326720,76802208,76802208,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07254061,1.2045534,"{""low"":0.060222,""high"":0.281106}",-0.14834338,-0.52771336,0.060222,0.281106,-4.328823,0.12355148,0.00921113,0.074552976,0.098099284,0.034663327,0.35334945,91516816,15,0,false,false,-0.0009251982,0.13743371,"{""low"":0.13038819,""high"":0.13743371}",0.13038819,76802208,0.13419448,"CCC",0.13419448,17526239,40254116,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",0.0037551818,"2024-12-29T12:58:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00520292,"CoinMarketCap","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1621316608,124662,124662,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016718172,0.04659468,"{""low"":0.003588,""high"":0.046063}",-0.042307816,-0.91847724,0.003588,0.046063,-87.63093,0.0100853,-0.0063301176,-0.6276579,0.01407165,-0.010316468,-0.73313844,6088338,15,0,false,false,-1.9534491e-7,0.0038803644,"{""low"":0.0037544095,""high"":0.0038803644}",0.0037544095,124662,0.0037665574,"CCC",0.0037665574,5257896,541045,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",0.19726361,"2024-12-29T12:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.11312113,"CoinMarketCap","REGULAR",false,"2021-04-08T00:00:00.000Z",6,401427584,12055102,12055102,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07999561,0.68216056,"{""low"":0.117268,""high"":0.624204}",-0.42694038,-0.68397576,0.117268,0.624204,-44.7071,0.22976008,-0.032496467,-0.14143652,0.18957631,0.0076873004,0.0405499,79187056,15,0,false,false,0.00022289157,0.20534861,"{""low"":0.1968296,""high"":0.20534861}",0.1968296,12055102,0.20534861,"CCC",0.20534861,18320662,13181695,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","USD",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"CoinMarketCap","REGULAR",false,1604361600000,6,0,,,"GBK","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD",0.00042467692,1735476840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10515246,"CoinMarketCap","REGULAR",false,1514937600000,6,0,179,179,"GTC","USD=X","https://coinmarketcap.com/currencies/game","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012967692,0.43958277,"2.95E-4 - 0.003092",-0.0026673232,-0.862653,0.000295,0.003092,-34.466766,0.0004801,-0.000055423065,-0.115440674,0.00049618,-0.00007150305,-0.14410709,0,15,0,false,false,-4.4703484e-7,0.0004337249,"4.2437916E-4 - 4.337249E-4",0.00042437916,179,0.00042447192,"CCC",0.00042447192,2211,2741,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD",0.8158258,"2024-12-29T12:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.278946,"CoinMarketCap","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,5703758,5703758,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4318028,1.1244191,"{""low"":0.384023,""high"":2.201624}",-1.3857981,-0.6294436,0.384023,2.201624,-26.964838,0.8923621,-0.0765363,-0.08576821,0.6975782,0.11824763,0.16951165,53846264,15,0,false,false,0.018177986,0.83172023,"{""low"":0.81442565,""high"":0.83172023}",0.81442565,5703758,0.8293394,"CCC",0.8293394,12235120,9421026,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD",34.70766,"2024-12-29T12:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.541927,"CoinMarketCap","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15907530,22630926,22630926,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.768469,1.4899335,"{""low"":13.939192,""high"":60.9822}",-26.27454,-0.43085587,13.939192,60.9822,-21.768682,33.436962,1.2706985,0.03800281,23.40149,11.306171,0.48313898,552113152,15,0,false,false,1.1872673,35.8466,"{""low"":34.632572,""high"":35.8466}",34.632572,22630926,35.22787,"CCC",35.22787,55412198,41013293,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",0.020178478,"2024-12-29T12:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.4857601,"CoinMarketCap","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562278400,8351272,8351272,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008367478,0.7084479,"{""low"":0.011811,""high"":0.045119}",-0.02494052,-0.55277205,0.011811,0.045119,-37.02379,0.02366598,-0.0034875013,-0.14736348,0.01987918,0.00029929914,0.015055911,112238320,15,0,false,false,0.00029541552,0.020778129,"{""low"":0.020103436,""high"":0.020778129}",0.020103436,8351272,0.020778129,"CCC",0.020778129,29336199,18703303,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD",0.059641693,"2024-12-29T12:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,11.567646,"CoinMarketCap","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,79127560,79127560,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025493693,0.74656475,"{""low"":0.034148,""high"":0.092945}",-0.03330331,-0.358312,0.034148,0.092945,-11.343634,0.05198486,0.0076568313,0.14728963,0.04531672,0.014324974,0.31610793,115849232,15,0,false,false,0.0061838143,0.06652662,"{""low"":0.054401122,""high"":0.06652662}",0.054401122,79127560,0.05468809,"CCC",0.05468809,10910480,27814193,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",0.00092675217,1735476780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3179784,"CoinMarketCap","REGULAR",false,1625270400000,6,82822168,1270,1270,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006975216,0.08139109,"8.57E-4 - 0.005738",-0.004811248,-0.83848864,0.000857,0.005738,-73.787834,0.00108442,-0.00015766785,-0.14539371,0.00114561,-0.00021885784,-0.19104044,76755,15,0,false,false,-0.00002199167,0.00096405647,"8.9182396E-4 - 9.6405647E-4",0.00089182396,1270,0.0008918277,"CCC",0.0008918277,4123,1718,1625270400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD",0.00026947475,1735476840,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.03114624,"CoinMarketCap","REGULAR",false,1525737600000,6,0,29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,-29.210526,0.00016122,0.00010825475,0.67147225,0.00014358,0.00012589476,0.87682664,0,15,0,false,false,-8.393545e-8,0.00026956626,"2.6947475E-4 - 2.6956626E-4",0.00026947475,29,0.00026949347,"CCC",0.00026949347,25,4,1525651200,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",0.4896553,"2024-12-29T12:58:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.922443,"CoinMarketCap","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,513029,513029,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14521828,0.42161056,"{""low"":0.344437,""high"":2.409449}",-1.9197938,-0.79677707,0.344437,2.409449,-73.31172,0.5524232,-0.06276789,-0.113622844,0.5088521,-0.019196838,-0.03772577,6923025,15,0,false,false,0.0092357695,0.5046968,"{""low"":0.4835041,""high"":0.5046968}",0.4835041,513029,0.4922186,"CCC",0.4922186,596448,561616,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",0.0009828769,1735476780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1510185600000,6,0,0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,132.38771,0.00096018,0.000022696855,0.023638126,0.00071187,0.0002710069,0.3806972,0,15,0,false,false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",0.16164683,"2024-12-29T12:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.86114657,"CoinMarketCap","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4730631680,57121972,57121972,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05700983,0.5448344,"{""low"":0.104637,""high"":0.548634}",-0.38698715,-0.7053649,0.104637,0.548634,-14.144314,0.18637416,-0.02472733,-0.13267574,0.16066931,0.0009775162,0.0060840254,764691648,15,0,false,false,0.0013801306,0.16698337,"{""low"":0.16103303,""high"":0.16698337}",0.16103303,57121972,0.16698337,"CCC",0.16698337,85912854,89428950,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",2.5965953,"2024-12-29T12:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.65120524,"CoinMarketCap","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61470748,10079838,10079838,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0403543,0.6685046,"{""low"":1.556241,""high"":6.164498}",-3.5679026,-0.5787824,1.556241,6.164498,-38.16789,2.81159,-0.21499467,-0.07646729,2.3766475,0.21994781,0.09254541,159614640,15,0,false,false,0.016799688,2.6343899,"{""low"":2.5891674,""high"":2.6343899}",2.5891674,10079838,2.630587,"CCC",2.630587,12255647,14228951,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD",0.04760787,"2024-12-29T12:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.655,0.04218472,0.005423147,0.12855715,0.052580804,-0.0049729347,-0.094577,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",0.31627512,"2024-12-29T12:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.183859,"CoinMarketCap","REGULAR",false,"2021-12-01T00:00:00.000Z",6,917046080,31042838,31042838,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14723012,0.8709522,"{""low"":0.169045,""high"":0.974992}",-0.65871686,-0.67561257,0.169045,0.974992,-16.213263,0.33786908,-0.021593958,-0.063912205,0.2845126,0.03176251,0.11163832,290038880,15,0,false,false,0.021197945,0.33489373,"{""low"":0.31118044,""high"":0.33489373}",0.31118044,31042838,0.3197606,"CCC",0.3197606,20754058,15653931,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","USD",0.000060149185,1735476840,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.9178267,"CoinMarketCap","REGULAR",false,1592524800000,6,0,135835,135835,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000042149186,2.3416214,"1.8E-5 - 2.0E-4",-0.0001398508,-0.69925404,0.000018,0.0002,-1.6393423,0.00006352,-0.000003370813,-0.053066958,0.000073495,-0.000013345816,-0.18158808,0,15,0,false,false,5.470465e-7,0.000060167957,"5.957476E-5 - 6.0167957E-5",0.00005957476,135835,0.000059617523,"CCC",0.000059617523,136187,134965,1592524800,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",0.03407753,"2024-12-29T12:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.4553463,"CoinMarketCap","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,116908712,116908712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02954753,6.5226336,"{""low"":0.00453,""high"":0.058534}",-0.024456471,-0.4178165,0.00453,0.058534,440.18307,0.03265252,0.0014250092,0.04364163,0.025478166,0.008599363,0.33751893,1683259648,15,0,false,false,0.00048882887,0.03540895,"{""low"":0.034010448,""high"":0.03540895}",0.034010448,116908712,0.03540895,"CCC",0.03540895,221290742,246799349,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD",2.7496755,"2024-12-29T12:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1948316,"CoinMarketCap","REGULAR",false,"2020-05-25T00:00:00.000Z",4,83858376,12259218,12259218,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2385125,0.8195757,"{""low"":1.511163,""high"":6.906385}",-4.1567097,-0.60186476,1.511163,6.906385,26.560604,3.0439515,-0.294276,-0.09667565,2.5432124,0.2064631,0.08118201,230583328,15,0,false,false,0.032466173,2.8289227,"{""low"":2.7461376,""high"":2.8289227}",2.7461376,12259218,2.8118844,"CCC",2.8118844,29206264,23101485,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD",0.000113796785,1735476780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.0148424,"CoinMarketCap","REGULAR",false,1637020800000,6,0,39943,39943,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006579678,1.3707663,"4.8E-5 - 0.009876",-0.009762203,-0.98847747,0.000048,0.009876,-86.0274,0.0000894,0.000024396788,0.27289474,0.000372905,-0.0002591082,-0.69483703,0,15,0,false,false,-1.6894774e-8,0.00011879651,"1.0180864E-4 - 1.1879651E-4",0.00010180864,39943,0.00010180864,"CCC",0.00010180864,22631,41687,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DiamondShiba USD","USD",3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,,8,0,,,"DS","USD=X",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",0.0004662722,1735476840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.6860077,"CoinMarketCap","REGULAR",false,1533859200000,6,7400000000,1743,1743,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002742722,1.428501,"1.92E-4 - 0.001026",-0.0005597278,-0.5455436,0.000192,0.001026,-4.6938777,0.00049796,-0.000031687814,-0.06363526,0.00042355,0.00004272221,0.10086699,3450414,15,0,false,false,0.0000031768286,0.00047707348,"4.5299498E-4 - 4.7707348E-4",0.00045299498,1743,0.00046647975,"CCC",0.00046647975,21735,46167,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD",0.004030234,"2024-12-29T12:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,3.3332858,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,64805,64805,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00021223421,0.0555878,"{""low"":0.003818,""high"":0.014789}",-0.010758766,-0.72748435,0.003818,0.014789,-66.4374,0.00493914,-0.00090890564,-0.18402104,0.005954265,-0.001924031,-0.3231349,6611662,15,0,false,false,0.00013000565,0.0040431623,"{""low"":0.003854667,""high"":0.0040431623}",0.003854667,64805,0.003854667,"CCC",0.003854667,56439,64333,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD",0.03571823,"2024-12-29T12:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.9459105,"CoinMarketCap","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77390888,72144,72144,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0060332287,0.20324166,"{""low"":0.029685,""high"":0.537049}",-0.5013308,-0.9334917,0.029685,0.537049,-82.14314,0.04447704,-0.008758813,-0.19692886,0.057856385,-0.022138156,-0.3826398,2764265,15,0,false,false,-0.0014673099,0.036494527,"{""low"":0.034973465,""high"":0.036494527}",0.034973465,72144,0.036491398,"CCC",0.036491398,74296,77361,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD",0.0031686414,"2024-12-29T12:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8092678,"CoinMarketCap","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2920480000,154871,154871,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018866414,1.4716392,"{""low"":0.001282,""high"":0.025917}",-0.022748359,-0.8777389,0.001282,0.025917,-86.170074,0.00296068,0.0002079613,0.07024106,0.00261287,0.0005557714,0.21270534,9253954,15,0,false,false,-0.000025852118,0.003254436,"{""low"":0.0031665808,""high"":0.003254436}",0.0031665808,154871,0.003172798,"CCC",0.003172798,267021,275968,"2021-03-20T00:00:00.000Z","DPR"
