"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.440142,0.014326096,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43980771328,"CoinMarketCap",100175200,100175200,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0014706785,0.014467771,"{""low"":0.0121347755,""high"":0.014467771}",0.0121347755,100175200,0.012695923,"CCC",0.012695923,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0050530955,0.54492563,"{""low"":0.009273,""high"":0.836685}",-0.8223589,-0.98287755,0.009273,0.836685,306.6853,0.06363018,-0.049304083,-0.77485377,0.19657256,-0.18224646,-0.92712057,630072704,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.504011,0.16559488,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456608704,"CoinMarketCap",20375630,20375630,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.019701451,0.16684131,"{""low"":0.13587041,""high"":0.16684131}",0.13587041,20375630,0.14281338,"CCC",0.14281338,25809563,15164477,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029724464,0.2187707,"{""low"":0.13587041,""high"":1.312785}",-1.1471901,-0.8738598,0.13587041,1.312785,-88.76269,0.20746648,-0.041871607,-0.20182347,0.41337588,-0.24778101,-0.59940845,75612064,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.534487,0.3076111,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186888576,"CoinMarketCap",15276525,15276525,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.034262806,0.30840236,"{""low"":0.26344138,""high"":0.30840236}",0.26344138,15276525,0.27188975,"CCC",0.27188975,13520431,13405139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.047691107,0.1834838,"{""low"":0.25992,""high"":0.889601}",-0.5819899,-0.6542145,0.25992,0.889601,-64.40348,0.362553,-0.054941893,-0.15154168,0.48942792,-0.18181682,-0.37148845,57489008,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.223615,0.00008789404,"[]",1744235640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",118593,118593,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008869421,0.000096627125,"7.4333446E-5 - 9.6627125E-5",0.000074333446,118593,0.00007852977,"CCC",0.00007852977,170873,141863,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005389404,1.5851188,"3.4E-5 - 6.28E-4",-0.000540106,-0.8600413,0.000034,0.000628,-86.63283,0.00011296,-0.000025065958,-0.2219012,0.000089325,-0.0000014309626,-0.016019732,2611255,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.932143,0.00005830077,"[]",1744235700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",15,0,false,false,false,1564185600000,6,5442334359552,"CoinMarketCap",17943676,17943676,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000047805042,0.0000588283,"5.1377003E-5 - 5.88283E-5",0.000051377003,17943676,0.000052958872,"CCC",0.000052958872,21915682,14480261,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009300773,0.18981169,"4.9E-5 - 1.79E-4",-0.000120699224,-0.67429733,0.000049,0.000179,-59.54199,0.00006398,-0.000005679227,-0.08876566,0.00009121,-0.00003290923,-0.36080724,317292320,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02823231,1.0000789,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2023816,2023816,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000282228,1.00078,"{""low"":0.9995753,""high"":1.00078}",0.9995753,2023816,0.99980086,"CCC",0.99980086,1797525,2748091,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005620897,0.0056522214,"{""low"":0.994458,""high"":1.441409}",-0.44133008,-0.30617964,0.994458,1.441409,0.013899803,1.0000916,-0.000012636185,-0.000012635028,1.0001496,-0.00007069111,-0.00007068054,79449656,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63086915,0.0026704636,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",17599,17599,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000016954029,0.0026964864,"{""low"":0.0026629511,""high"":0.0026964864}",0.0026629511,17599,0.0026910887,"CCC",0.0026910887,886,1879,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00066846353,0.33389786,"{""low"":0.002002,""high"":0.035949}",-0.033278536,-0.9257152,0.002002,0.035949,-69.67887,0.00271356,-0.000043096254,-0.015881814,0.00379553,-0.0011250663,-0.29641876,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.53141,0.00052756094,"[]",1744235640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",15,0,false,false,false,1629158400000,6,159402754048,"CoinMarketCap",34916752,34916752,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000050265924,0.00053227856,"4.5376184E-4 - 5.3227856E-4",0.00045376184,34916752,0.000470689,"CCC",0.000470689,72408432,28574881,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013556096,0.3458188,"3.92E-4 - 0.002064",-0.0015364389,-0.7443988,0.000392,0.002064,-58.936356,0.00067492,-0.00014735904,-0.21833557,0.000777045,-0.00024948403,-0.3210677,84094664,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.10439,0.008597704,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",203807,203807,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0012557893,0.009538828,"{""low"":0.0070323558,""high"":0.009538828}",0.0070323558,203807,0.0072121075,"CCC",0.0072121075,92230,90312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016877037,0.24424076,"{""low"":0.00691,""high"":0.131021}",-0.12242329,-0.9343792,0.00691,0.131021,-93.94001,0.00884164,-0.00024393667,-0.027589526,0.01697115,-0.008373447,-0.493393,113770,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11611313,0.38855323,"[]",1744235640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",236838,236838,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0004506111,0.39553946,"0.35828274 - 0.39553946",0.35828274,236838,0.3881026,"CCC",0.3881026,454528,211702,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38855124,194275.62,"2.0E-6 - 1.468447",-1.0798937,-0.73539853,0.000002,1.468447,-50.5787,0.2657723,0.12278092,0.46197784,0.61927253,-0.2307193,-0.37256503,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.582524,0.7454087,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20667644,20667644,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.071334064,0.7457251,"{""low"":0.6493178,""high"":0.7457251}",0.6493178,20667644,0.66924965,"CCC",0.66924965,46176952,19149676,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15751272,0.2679262,"{""low"":0.587896,""high"":3.181095}",-2.435686,-0.7656754,0.587896,3.181095,-53.54967,1.0897917,-0.34438294,-0.31600806,1.3510001,-0.60559136,-0.44825414,57627548,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8147225,0.050137814,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",3929947,3929947,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0025361031,0.05341908,"{""low"":0.049810186,""high"":0.05341908}",0.049810186,3929947,0.052742355,"CCC",0.052742355,2119135,2355035,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00077681243,0.015737372,"{""low"":0.049361,""high"":0.229287}",-0.17914918,-0.7813316,0.049361,0.229287,-76.687775,0.06104286,-0.010905046,-0.17864573,0.080286466,-0.030148651,-0.3755135,40609860,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.28487,0.09147275,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,788640064,"CoinMarketCap",20213712,20213712,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010007858,0.0919495,"{""low"":0.07798395,""high"":0.0919495}",0.07798395,20213712,0.08119323,"CCC",0.08119323,35824026,19554392,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015413754,0.20265523,"{""low"":0.076059,""high"":0.592869}",-0.50139624,-0.8457117,0.076059,0.592869,-67.16914,0.12491446,-0.033441707,-0.26771685,0.16498551,-0.073512755,-0.44557098,72139080,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.877461,10.803655,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10139388,10139388,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9711981,10.803655,"{""low"":9.432384,""high"":10.803655}",9.432384,10139388,9.810418,"CCC",9.810418,8683179,8230106,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1947985,0.2549466,"{""low"":8.608856,""high"":38.673157}",-27.869503,-0.72064203,8.608856,38.673157,-73.933556,13.1393795,-2.3357248,-0.17776524,17.332636,-6.528981,-0.37668714,150792112,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.412397,0.05313057,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689696576,"CoinMarketCap",15063758,15063758,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004570652,0.05319123,"{""low"":0.04634857,""high"":0.05319123}",0.04634857,15063758,0.048122697,"CCC",0.048122697,13015345,9942380,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00750757,0.1645567,"{""low"":0.045623,""high"":0.228256}",-0.17512543,-0.76723254,0.045623,0.228256,-78.068794,0.0650248,-0.01189423,-0.18291835,0.09339563,-0.040265057,-0.43112358,36643972,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.148406,0.001590025,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1636207744,"CoinMarketCap",89589,89589,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006333343,0.0016626552,"{""low"":0.0014454428,""high"":0.0016626552}",0.0014454428,89589,0.0015264859,"CCC",0.0015264859,250489,138387,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032802508,0.2599248,"{""low"":0.001262,""high"":0.039267}",-0.037676975,-0.95950735,0.001262,0.039267,-96.03181,0.00212698,-0.0005369551,-0.2524495,0.007488695,-0.00589867,-0.78767663,2601611,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.175532,0.047653977,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12551630,12551630,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.006278891,0.0478853,"{""low"":0.039238904,""high"":0.0478853}",0.039238904,12551630,0.040898804,"CCC",0.040898804,14137734,11357987,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008415073,0.2144574,"{""low"":0.039238904,""high"":0.440084}",-0.39243004,-0.8917162,0.039238904,0.440084,-90.270454,0.08902494,-0.04137096,-0.46471205,0.15567772,-0.10802375,-0.69389343,23842356,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5821035,0.00022509073,"[]",1744235580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",19213,19213,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000007784154,0.00023016115,"2.1339329E-4 - 2.3016115E-4",0.00021339329,19213,0.0002165462,"CCC",0.0002165462,1417,2276,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003309072,0.1723475,"1.92E-4 - 8.09E-4",-0.0005839093,-0.7217667,0.000192,0.000809,-67.9941,0.00030256,-0.00007746926,-0.25604594,0.00040957,-0.00018447927,-0.45042184,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.275956,0.21639335,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9869176,9869176,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0201644,0.21857141,"{""low"":0.19521645,""high"":0.21857141}",0.19521645,9869176,0.19657882,"CCC",0.19657882,10005710,12511617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02929835,0.15659611,"{""low"":0.187095,""high"":1.635454}",-1.4190607,-0.8676861,0.187095,1.635454,-87.51109,0.3688928,-0.15249944,-0.41339773,0.6322695,-0.41587615,-0.6577514,14282428,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.084553,13.818614,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16344355,"CoinMarketCap",16756133,16756133,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3788881,13.865296,"{""low"":11.947356,""high"":13.865296}",11.947356,16756133,12.311734,"CCC",12.311734,16708318,11590491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4240599,0.21273845,"{""low"":11.394554,""high"":51.90297}",-38.084354,-0.7337606,11.394554,51.90297,-69.66883,17.339645,-3.5210314,-0.20306247,24.125963,-10.307349,-0.42723057,225856336,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.683515,0.011609964,"[]","2025-04-09T21:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596058624,"CoinMarketCap",10260940,10260940,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00092760473,0.011651472,"{""low"":0.010115992,""high"":0.011651472}",0.010115992,10260940,0.010622632,"CCC",0.010622632,13163786,13445367,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002231964,0.23799999,"{""low"":0.009378,""high"":0.031785}",-0.020175036,-0.6347345,0.009378,0.031785,-57.811756,0.0132777,-0.0016677361,-0.12560429,0.01876597,-0.007156005,-0.38132882,64970044,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.503428,0.040779673,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",150003808,150003808,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006938584,0.04463889,"{""low"":0.032262426,""high"":0.04463889}",0.032262426,150003808,0.033740494,"CCC",0.033740494,78229611,23076170,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010442672,0.3442223,"{""low"":0.030337,""high"":0.149209}",-0.10842932,-0.7266943,0.030337,0.149209,-50.841377,0.0671368,-0.02635713,-0.3925884,0.059822746,-0.019043073,-0.31832495,79211264,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7579572,0.000453444,"[]",1744235640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",18532,18532,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000007833645,0.00045393963,"4.4750792E-4 - 4.5393963E-4",0.00044750792,18532,0.00044835813,"CCC",0.00044835813,1349,3071,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000053444004,0.13361001,"4.0E-4 - 0.003265",-0.002811556,-0.86111975,0.0004,0.003265,-83.815025,0.00050742,-0.000053975993,-0.10637341,0.000846285,-0.00039284103,-0.46419472,37555,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.795695,0.09459557,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",507442,507442,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008439571,0.09459557,"{""low"":0.08310481,""high"":0.09459557}",0.08310481,507442,0.08679419,"CCC",0.08679419,1371733,401308,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011490755,0.13826823,"{""low"":0.08310481,""high"":1.440129}",-1.3455335,-0.93431455,0.08310481,1.440129,-93.46749,0.14205126,-0.0474557,-0.33407444,0.357346,-0.26275045,-0.735283,1337446,"CRU"
