"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.2485883,1.2327725,1.2292287,1543796,1.2308376,"CCC",1.2308376,2081895,1537805,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.25072944,0.2553141,"{""low"":0.982043,""high"":3.856715}",-2.6239424,-0.68035686,0.982043,3.856715,-31.539095,1.6273237,-0.39455128,-0.24245408,1.5220517,-0.28927922,-0.19005874,121124696,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,98253888,"CoinMarketCap",1543796,1543796,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.028357625,1.2471879,"{""low"":1.2292287,""high"":1.2471879}","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.6694202,0.0013438326,0.0013435789,2207,0.001343738,"CCC",0.001343738,5082,4522,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014383253,0.11986043,"{""low"":0.0012,""high"":0.030813}",-0.029469166,-0.95638746,0.0012,0.030813,-92.83771,0.00177592,-0.00043208746,-0.24330345,0.002617195,-0.0012733624,-0.4865371,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2207,2207,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000047565438,0.0013440476,"{""low"":0.0013435789,""high"":0.0013440476}","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,12.752783,0.021734493,0.021415642,356174,0.021451725,"CCC",0.021451725,821106,391316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009568493,0.78649455,"{""low"":0.012166,""high"":0.39896}",-0.3772255,-0.94552207,0.012166,0.39896,-92.03049,0.03195452,-0.010220027,-0.3198304,0.02948634,-0.0077518467,-0.2628962,8743613,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",356174,356174,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0024582557,0.021739643,"{""low"":0.021415642,""high"":0.021739643}","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.9750404,0.07350886,0.07334218,250665,0.0738745,"CCC",0.0738745,515048,377597,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02814186,0.6203157,"{""low"":0.045367,""high"":0.807869}",-0.73436016,-0.9090089,0.045367,0.807869,-87.51642,0.09773546,-0.024226598,-0.24787931,0.081683956,-0.008175097,-0.10008205,4603236,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",250665,250665,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0021237358,0.074711576,"{""low"":0.07334218,""high"":0.074711576}","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.4400895,15.272472,15.202681,12050581,15.301218,"CCC",15.301218,11069167,11817614,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.6784077,0.59186673,"{""low"":9.594065,""high"":54.173706}",-38.901234,-0.7180833,9.594065,54.173706,-22.26606,18.413198,-3.140726,-0.17056929,15.603359,-0.33088684,-0.02120613,119897184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7850542,"CoinMarketCap",12050581,12050581,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.50791454,15.38695,"{""low"":15.202681,""high"":15.38695}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.486251,0.23793268,0.2374177,536092,0.2374177,"CCC",0.2374177,519669,445067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025674686,0.1209598,"{""low"":0.212258,""high"":3.575064}",-3.3371313,-0.9334466,0.212258,3.575064,-74.75122,0.340729,-0.102796316,-0.30169523,0.48297969,-0.245047,-0.50736505,2291953,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",536092,536092,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.014492869,0.23838867,"{""low"":0.2374177,""high"":0.23838867}","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,17.025534,0.03411166,0.032968856,402588,0.032968856,"CCC",0.032968856,359822,479403,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.01596266,0.8795339,"{""low"":0.018149,""high"":0.28821}",-0.25409836,-0.88164306,0.018149,0.28821,-76.84575,0.04999968,-0.01588802,-0.31776243,0.044895563,-0.010783903,-0.24019976,27995908,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",402588,402588,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0049627554,0.035518274,"{""low"":0.032968856,""high"":0.035518274}","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","[]",1737166320,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.01401048,6.057712e-12,5.285589e-12,4,5.286818e-12,"CCC",5.286818e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.7212325e-13,0.14608084,"5.285589E-12 - 6.761101E-12",-7.0338874e-13,-0.10403465,5.285589e-12,6.761101e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",8.482798e-16,6.761101e-12,"5.285589E-12 - 6.761101E-12","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.7051177,0.11612269,0.115175806,300045,0.11523902,"CCC",0.11523902,559025,299778,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.051953696,0.80963856,"{""low"":0.064169,""high"":1.218103}",-1.1019803,-0.9046692,0.064169,1.218103,-67.95281,0.16453056,-0.048407868,-0.2942181,0.14191243,-0.025789738,-0.18172994,13294873,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",300045,300045,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.009694353,0.1163778,"{""low"":0.115175806,""high"":0.1163778}","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",1737166380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.023009,0.0000011126264,0.0000011126264,14466,0.0000011488588,"CCC",0.0000011488588,147823,14799,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.1262637e-7,0.11262637,"1.0E-6 - 2.7E-5",-0.000025887373,-0.9587916,0.000001,0.000027,-95.454544,0.00000102,9.262635e-8,0.09081015,0.00000283,-0.0000017173737,-0.6068458,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",14466,14466,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1266934e-8,0.0000011492181,"1.1126264E-6 - 1.1492181E-6","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.1459668,0.7759968,0.7759968,42563876,0.78523046,"CCC",0.78523046,74472302,55249847,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5332768,2.1970863,"{""low"":0.24272,""high"":0.997482}",-0.2214852,-0.2220443,0.24272,0.997482,4.746127,0.71615934,0.05983746,0.08355328,0.53704053,0.23895627,0.44495016,79389680,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",42563876,42563876,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.016302824,0.7966519,"{""low"":0.7759968,""high"":0.7966519}","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.6977684,0.26278356,0.26278356,781022,0.26582742,"CCC",0.26582742,881548,757394,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11816156,0.8170372,"{""low"":0.144622,""high"":1.527079}",-1.2642955,-0.8279175,0.144622,1.527079,-79.68516,0.3423198,-0.07953623,-0.23234482,0.27995998,-0.01717642,-0.061353125,23764370,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",781022,781022,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009370625,0.26736882,"{""low"":0.26278356,""high"":0.26736882}","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.42005926,0.33330727,0.33330727,76819,0.33650824,"CCC",0.33650824,96933,60394,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09204227,0.38149863,"{""low"":0.241265,""high"":1.784537}",-1.4512297,-0.8132248,0.241265,1.784537,-68.505905,0.41727543,-0.08396816,-0.20122959,0.42751172,-0.094204456,-0.22035526,15725442,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",76819,76819,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013942122,0.336895,"{""low"":0.33330727,""high"":0.336895}","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.4176,0.0016207411,0.0016207411,1561,0.0016373013,"CCC",0.0016373013,1438,1152,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022474106,0.1609893,"{""low"":0.001396,""high"":0.144197}",-0.14257626,-0.98876023,0.001396,0.144197,-98.50196,0.00177466,-0.00015391887,-0.08673147,0.00259231,-0.000971569,-0.37478888,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1561,1561,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00014896691,0.0016373226,"{""low"":0.0016207411,""high"":0.0016373226}","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1737166380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.0422246,0.00088559854,0.00088542147,86,0.00088577566,"CCC",0.00088577566,35,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005675985,1.7849009,"3.18E-4 - 0.001315",-0.00042940147,-0.32654104,0.000318,0.001315,-34.50114,0.0005977,0.00028789853,0.4816773,0.000468125,0.00041747352,0.8917992,383558,15,0,false,false,false,1583884800000,6,433106816,"CoinMarketCap",86,86,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026146416,0.0008858762,"8.8542147E-4 - 8.858762E-4","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-19.15303,0.03428506,0.033240058,1627570,0.036813986,"CCC",0.036813986,1054505,1125788,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.030763062,8.734543,"{""low"":0.003522,""high"":0.045064}",-0.0107789375,-0.23919177,0.003522,0.045064,103.28333,0.01884464,0.015440421,0.81935346,0.018620621,0.01566444,0.8412415,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1627570,1627570,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.008122291,0.03819079,"{""low"":0.033240058,""high"":0.03819079}","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6073646,0.024963217,0.024890196,7,0.02567187,"CCC",0.02567187,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012912217,1.0714643,"{""low"":0.012051,""high"":0.094218}",-0.069254786,-0.73504835,0.012051,0.094218,-60.104584,0.02922508,-0.0042618625,-0.14582895,0.02903153,-0.004068313,-0.1401343,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00015254505,0.025811678,"{""low"":0.024890196,""high"":0.025811678}","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1737166380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,22.552067,7.4944516e-8,7.316288e-8,325942,7.3769726e-8,"CCC",7.3769726e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.4944516e-8,,"0.0 - 3.0E-6",-0.0000029250557,-0.9750185,0,0.000003,,9e-7,-8.2505545e-7,-0.9167283,0.000001095,-0.0000010200555,-0.93155754,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",325942,325942,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3791308e-8,7.533471e-8,"7.316288E-8 - 7.533471E-8","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.501417,1.5669858,1.5669858,1369220,1.5881838,"CCC",1.5881838,1395102,1171882,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.94940287,1.537288,"{""low"":0.617583,""high"":2.290279}",-0.72329307,-0.31581002,0.617583,2.290279,3.3467531,1.6507473,-0.08376145,-0.050741535,1.2027681,0.36421776,0.30281627,152574592,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1369220,1369220,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.081711054,1.5881838,"{""low"":1.5669858,""high"":1.5881838}","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1737166380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.735657,0.0058757286,0.0052660177,2439875,0.0052660177,"CCC",0.0052660177,1518546,2186123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0055737286,18.456055,"3.02E-4 - 0.008429",-0.0025532716,-0.30291513,0.000302,0.008429,877.1901,0.00438468,0.0014910484,0.34005862,0.0031232839,0.0027524447,0.8812663,58757284,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",2439875,2439875,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00035751797,0.0061218105,"0.0052660177 - 0.0061218105","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",1737166380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,43.57177,5.548114e-7,4.599673e-7,2344,4.599673e-7,"CCC",4.599673e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.548114e-7,,"0.0 - 2.0E-5",-0.000019445188,-0.9722594,0,0.00002,-80,8.4e-7,-2.851886e-7,-0.33951026,0.0000011,-5.451886e-7,-0.495626,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",2344,2344,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.6837652e-7,5.548114e-7,"4.599673E-7 - 5.548114E-7","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,14.632091,0.7199419,0.7189891,834671,0.7561362,"CCC",0.7561362,826917,622417,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.49521792,2.2036717,"{""low"":0.224724,""high"":2.754319}",-2.034377,-0.7386135,0.224724,2.754319,-75.80875,0.894813,-0.17487109,-0.19542752,0.5082615,0.21168041,0.41647935,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",834671,834671,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.091896236,0.756585,"{""low"":0.7189891,""high"":0.756585}","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.9272814,0.0034564128,0.003451356,97893,0.0034520763,"CCC",0.0034520763,57486,80856,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002066413,1.486628,"{""low"":0.00139,""high"":0.021759}",-0.018302586,-0.84115016,0.00139,0.021759,-77.75764,0.00287356,0.00058285287,0.20283303,0.003328485,0.00012792787,0.038434263,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",97893,97893,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001042299,0.0034579528,"{""low"":0.003451356,""high"":0.0034579528}","XBLAZE"
