"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054323256,-0.20847155,0.2841104,-0.0778549,-0.27403045,131084456,15,0,635544064,"CoinMarketCap",7960319,7960319,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR",0.26057875,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.6060314,0.2062555,false,false,0.010948941,0.20925614,"{""low"":0.20092298,""high"":0.20925614}",0.20092298,7960319,0.20526618,"CCC",0.20526618,31443738,8437855,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0393205,0.23554377,"{""low"":0.166935,""high"":0.567949}",-0.3616935,-0.63684154,0.166935,0.567949,-57.25578,false,"2019-08-26T00:00:00.000Z",6,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1127634,-0.22415905,16.489334,-5.7156925,-0.34662968,25823838,15,0,2396946,"CoinMarketCap",5958624,5958624,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR",13.886405,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.7439787,10.773642,false,false,0.38880634,11.15087,"{""low"":10.487426,""high"":11.15087}",10.487426,5958624,10.571222,"CCC",10.571222,6334148,6031864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.73703,0.07343415,"{""low"":10.036612,""high"":47.504223}",-36.730583,-0.7732067,10.036612,47.504223,-66.428154,false,"2021-02-27T00:00:00.000Z",2,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.123357326,-0.4344977,0.35240686,-0.1918563,-0.544417,17938480,15,0,111731040,"CoinMarketCap",9246076,9246076,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","REGULAR",0.2839079,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.4052114,0.16055056,false,false,-0.007398516,0.16732968,"{""low"":0.15465997,""high"":0.16732968}",0.15465997,9246076,0.15626843,"CCC",0.15626843,2329987,2647528,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0112045705,0.07502425,"{""low"":0.149346,""high"":1.068944}",-0.9083934,-0.84980446,0.149346,1.068944,-50.357883,false,"2017-11-09T00:00:00.000Z",6,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11224696,-0.35118464,0.36982867,-0.16245186,-0.43926248,34977676,15,0,168667248,"CoinMarketCap",3662943,3662943,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR",0.31962377,"[]","2025-03-05T13:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0862787,0.20737681,false,false,-0.0066040456,0.21679415,"{""low"":0.19628121,""high"":0.21679415}",0.19628121,3662943,0.21639402,"CCC",0.21639402,5202090,2466200,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.011095598,0.05652909,"{""low"":0.19628121,""high"":0.830523}",-0.6231462,-0.7503057,0.19628121,0.830523,-59.453686,false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.485701,-0.25161326,59.93421,-28.746035,-0.47962648,82718000,15,0,2652223,"CoinMarketCap",34665324,34665324,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","REGULAR",41.673878,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.4086952,31.188177,false,false,0.4332428,32.01744,"{""low"":30.570642,""high"":32.01744}",30.570642,34665324,31.243692,"CCC",31.243692,41819350,39391222,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.2277832,0.076925166,"{""low"":28.960394,""high"":147.72293}",-116.53475,-0.7888738,28.960394,147.72293,-69.69626,false,"2019-11-19T00:00:00.000Z",2,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.107142314,-0.31508917,0.42043385,-0.18753807,-0.44605845,10023857,15,0,43040100,"CoinMarketCap",25168460,25168460,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD","REGULAR",0.3400381,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,8.319021,0.23289578,false,false,0.017886654,0.2397006,"{""low"":0.2204246,""high"":0.2397006}",0.2204246,25168460,0.23391353,"CCC",0.23391353,19816593,27685271,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03086777,0.15278956,"{""low"":0.202028,""high"":1.121161}",-0.8882652,-0.7922727,0.202028,1.121161,-67.60421,false,"2020-09-24T00:00:00.000Z",6,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1043974e-7,-0.19097842,0.00000429,-0.0000012804398,-0.29847082,0,15,0,0,"CoinMarketCap",147718,147718,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD","REGULAR",0.00000372,"[]",1741182660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,8.792811,0.0000030095603,false,false,2.432373e-7,0.0000030342264,"2.8818197E-6 - 3.0342264E-6",0.0000028818197,147718,0.0000029260923,"CCC",0.0000029260923,180547,153187,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.2774058e-7,0.04432636,"2.8818197E-6 - 1.3E-5",-0.000009990439,-0.7684953,0.0000028818197,0.000013,-70,false,1684627200000,8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.688492e-7,-0.15849508,0.000005195,-0.0000016438494,-0.31642914,0,15,0,0,"CoinMarketCap",2533,2533,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","REGULAR",0.00000422,"[]",1741182660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.0494194,0.0000035511507,false,false,2.0256971e-7,0.0000038543835,"3.2595424E-6 - 3.8543835E-6",0.0000032595424,2533,0.0000032635962,"CCC",0.0000032635962,74804,30766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.511506e-7,0.18371686,"3.0E-6 - 1.8E-5",-0.0000144488495,-0.8027138,0.000003,0.000018,-70,false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023772173,-0.18337631,0.13984089,-0.033977054,-0.24296938,105863832,15,0,1000000000,"CoinMarketCap",12221722,12221722,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD","REGULAR",0.129636,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.112089,0.10586383,false,false,0.0031951442,0.10719121,"{""low"":0.10343277,""high"":0.10719121}",0.10343277,12221722,0.10431304,"CCC",0.10431304,45926548,25899220,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03456583,0.48480782,"{""low"":0.071298,""high"":0.322141}",-0.21627715,-0.6713742,0.071298,0.322141,-20.387203,false,"2017-11-09T00:00:00.000Z",6,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003908732,-0.25484473,0.01578302,-0.0043540513,-0.27586934,92430360,15,0,8087375872,"CoinMarketCap",9135931,9135931,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD","REGULAR",0.0153377,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,9.312717,0.011428968,false,false,0.0009736717,0.011573965,"{""low"":0.010636801,""high"":0.011573965}",0.010636801,9135931,0.010741403,"CCC",0.010741403,19383075,10297850,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018599676,0.19437428,"{""low"":0.009569,""high"":0.042112}",-0.030683033,-0.72860545,0.009569,0.042112,-63.641594,false,"2020-12-21T00:00:00.000Z",6,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"REGULAR",0.02869052,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025748014,0.0026297236,0.981223,0.00046664476,0.00047557463,4685580,15,0,4772975,"CoinMarketCap",25386,25386,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD","REGULAR",0.97911483,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.6634353,0.98168963,false,false,-0.0065563917,0.99125946,"{""low"":0.98131573,""high"":0.99125946}",0.98131573,25386,0.99113256,"CCC",0.99113256,35992,30713,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25953865,0.35939667,"{""low"":0.722151,""high"":1.297823}",-0.31613332,-0.2435874,0.722151,1.297823,3.172195,false,"2021-04-03T00:00:00.000Z",6,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011593442,-0.28578067,0.04349975,-0.01452557,-0.33392307,167908336,15,0,5795102720,"CoinMarketCap",32161320,32161320,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD","REGULAR",0.04056762,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.308074,0.02897418,false,false,0.0011966731,0.02955516,"{""low"":0.02849452,""high"":0.02955516}",0.02849452,32161320,0.028900571,"CCC",0.028900571,48174083,30477585,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0022991784,0.08619225,"{""low"":0.026675,""high"":0.13485}",-0.10587582,-0.7851377,0.026675,0.13485,-72.23258,false,"2020-12-02T00:00:00.000Z",6,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.264511,-0.31863475,13.701133,-2.4435568,-0.17834707,178971504,15,0,15897872,"CoinMarketCap",31082626,31082626,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR",16.522087,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.9804354,11.257576,false,false,0.5340767,11.629866,"{""low"":10.956376,""high"":11.629866}",10.956376,31082626,11.079964,"CCC",11.079964,81402473,34117615,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.223061,0.8655312,"{""low"":6.034515,""high"":45.99787}",-34.740295,-0.75525874,6.034515,45.99787,-6.69921,false,"2017-11-09T00:00:00.000Z",2,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009123515,-0.024070948,0.004379885,-0.0006808599,-0.15545155,0,15,0,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD","REGULAR",0.00379026,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,2.782068,0.003699025,false,false,0.00010012393,0.0037029332,"{""low"":0.00359952,""high"":0.0037029332}",0.00359952,33,0.0036003187,"CCC",0.0036003187,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001017025,0.37920395,"{""low"":0.002682,""high"":0.008225}",-0.0045259753,-0.5502705,0.002682,0.008225,-13.085466,false,"2017-12-24T00:00:00.000Z",6,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045081088,-0.07056954,0.00661281,-0.00067544077,-0.10214127,473930,15,0,79821648,"CoinMarketCap",2277,2277,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD","REGULAR",0.00638818,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.2935018,0.005937369,false,false,-0.0000174772,0.006090726,"{""low"":0.005806465,""high"":0.006090726}",0.005806465,2277,0.0059547774,"CCC",0.0059547774,4088,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00074236887,0.14290065,"{""low"":0.005195,""high"":0.020601}",-0.014663631,-0.7117922,0.005195,0.020601,-63.076637,false,"2021-08-12T00:00:00.000Z",6,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008357946,-0.21461448,0.045454506,-0.014868453,-0.32710627,46478156,15,0,1519586560,"CoinMarketCap",10647180,10647180,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD","REGULAR",0.038944,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.0698633,0.030586053,false,false,0.0011961292,0.03138706,"{""low"":0.02993283,""high"":0.03138706}",0.02993283,10647180,0.0302172,"CCC",0.0302172,23485901,14992528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003397053,0.12494219,"{""low"":0.027189,""high"":0.122119}",-0.091532946,-0.7495389,0.027189,0.122119,-56.244205,false,"2019-07-15T00:00:00.000Z",6,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.597187,-0.25483918,16.753487,-6.235156,-0.37217066,31213940,15,0,2967575,"CoinMarketCap",5917227,5917227,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD","REGULAR",14.115518,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.2400283,10.518331,false,false,0.12883282,10.81601,"{""low"":10.264547,""high"":10.81601}",10.264547,5917227,10.4448185,"CCC",10.4448185,10547507,8642011,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.42659092,0.042271297,"{""low"":10.09174,""high"":34.580112}",-24.061783,-0.6958272,10.09174,34.580112,-54.49807,false,"2017-11-09T00:00:00.000Z",2,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006210302,-0.30296522,0.002728595,-0.0012997851,-0.47635692,1135903,15,0,795000000,"CoinMarketCap",117357,117357,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","REGULAR",0.00204984,"[]",1741182660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.9119432,0.0014288098,false,false,0.000012912089,0.0015172756,"0.0014042609 - 0.0015172756",0.0014042609,117357,0.0014380489,"CCC",0.0014380489,531878,163555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005698098,0.66334087,"8.59E-4 - 0.05723",-0.05580119,-0.97503394,0.000859,0.05723,-95.2823,false,1563321600000,6,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,"REGULAR",0.7468117,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-913.1915,-0.33565342,3989.3652,-2181.9185,-0.54693377,0,15,0,0,"CoinMarketCap",1803,1803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD","REGULAR",2720.6382,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.5737038,1807.4467,false,false,62.364136,1807.4467,"{""low"":1807.4467,""high"":1807.4467}",1807.4467,1803,1807.4467,"CCC",1807.4467,3747,3199,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.364136,0.03573707,"{""low"":1745.0825,""high"":7915.86}",-6108.413,-0.77166766,1745.0825,7915.86,-76.45158,false,"2020-09-30T00:00:00.000Z",2,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.23257e-7,0.0010273228,0.00031754,0.00009488326,0.29880726,159455,15,0,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD","REGULAR",0.000412,"[]",1741182660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-9.450549,false,1567641600000,6,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010261238,0.030001875,0.36602873,-0.013747603,-0.03755881,18530220,15,0,52600660,"CoinMarketCap",1769014,1769014,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD","REGULAR",0.3420199,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.0213118,0.35228112,false,false,0.020007223,0.41188288,"{""low"":0.33211207,""high"":0.41188288}",0.33211207,1769014,0.33350104,"CCC",0.33350104,1468279,1968023,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13824113,0.64586586,"{""low"":0.21404,""high"":0.825617}",-0.4733359,-0.5733117,0.21404,0.825617,-33.27444,false,"2021-06-21T00:00:00.000Z",6,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,"REGULAR",0.01068046,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19454953,-0.2991297,0.90901756,-0.4531819,-0.4985403,24044330,15,0,52747800,"CoinMarketCap",7813361,7813361,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD","REGULAR",0.6503852,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,5.0642934,0.45583567,false,false,0.02197215,0.46954647,"{""low"":0.44914165,""high"":0.46954647}",0.44914165,7813361,0.45249137,"CCC",0.45249137,7937840,8379600,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04053566,0.09760573,"{""low"":0.4153,""high"":3.775129}",-3.3192935,-0.879253,0.4153,3.775129,-57.31778,false,"2020-09-15T00:00:00.000Z",6,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012132502,-0.43280593,0.006007555,-0.004417585,-0.7353383,0,15,0,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD","REGULAR",0.00280322,"[]",1741182660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.05984919,0.0015899697,false,false,9.511132e-7,0.0015912604,"0.0015892715 - 0.0015912604",0.0015892715,24,0.0015896134,"CCC",0.0015896134,214,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011699698,2.7856424,"4.2E-4 - 0.058094",-0.05650403,-0.9726311,0.00042,0.058094,-91.68584,false,1630886400000,6,"LSP"
