"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Moonbeam USD","Moonbeam USD",false,0.003595695,0.16437164,"{""low"":0.15996985,""high"":0.16437164}",0.15996985,8781727,0.16120452,"CCC",0.16120452,20668259,12458307,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033936366,0.26153582,"{""low"":0.129758,""high"":0.727861}",-0.5641666,-0.77510214,0.129758,0.727861,-54.739166,-0.20197217,"REGULAR","[]","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.24593,0.16369437,0.24182408,-0.07812971,-0.32308492,0.20512363,-0.041429266,154678528,15,0,false,false,"2022-01-11T00:00:00.000Z",6,944922688,"CoinMarketCap",8781727,8781727,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Kishu Inu USD","Kishu Inu USD",false,1.27625965e-11,3.126601e-10,"3.059347E-10 - 3.126601E-10",3.059347e-10,723676,3.0839017e-10,"CCC",3.0839017e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.4767913e-12,0.021170503,"3.059347E-10 - 3.126601E-10",-2.486067e-13,-0.00079513405,3.059347e-10,3.126601e-10,,,"REGULAR","[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.2591796,3.1241149e-10,,,,,,29096788,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",723676,723676,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","HanChain USD","HanChain USD",false,0.000003750436,0.005154393,"{""low"":0.0050543896,""high"":0.005154393}",0.0050543896,1648960,0.0050543896,"CCC",0.0050543896,3187362,2403878,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00039052637,0.08319693,"{""low"":0.004694,""high"":0.286558}",-0.2814735,-0.9822566,0.004694,0.286558,-85.03384,-0.3374619,"REGULAR","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.07381081,0.0050845263,0.00558736,-0.00050283363,-0.089994855,0.007674315,-0.0025897888,426192,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1648960,1648960,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.801094,-0.38624218,"REGULAR","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09047964,0.0055031776,0.060822275,0.1563855,-0.060402676,0,15,0,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"Turtle Racing USD",,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"REGULAR","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"Pundi X PURSE USD","Pundi X PURSE USD",false,5.098482e-7,0.00009971884,"9.941824E-5 - 9.971884E-5",0.00009941824,1102,0.00009971884,"CCC",0.00009971884,31608,85478,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030639414,0.44404948,"6.9E-5 - 7.82E-4",-0.0006823606,-0.87258387,0.000069,0.000782,-81.50944,-0.29328737,"REGULAR","[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.51432955,0.000099639416,0.0001155,-0.000015860584,-0.13732107,0.00014099,-0.000041350584,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",1102,1102,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:55:00.000Z","NKN USD","NKN USD",false,0.002651699,0.079154156,"{""low"":0.07693685,""high"":0.079154156}",0.07693685,7952356,0.077637605,"CCC",0.077637605,10421795,10467401,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.030444883,0.63040715,"{""low"":0.048294,""high"":0.219574}",-0.14083512,-0.6414016,0.048294,0.219574,-29.491997,-0.03729525,"REGULAR","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.4850852,0.07873888,0.09527066,-0.01653178,-0.17352435,0.08178923,-0.0030503497,61712244,15,0,false,false,"2018-05-28T00:00:00.000Z",6,783758208,"CoinMarketCap",7952356,7952356,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"Grok USD",,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"REGULAR","[]","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","GAM3S.GG USD","GAM3S.GG USD",false,0.0017527733,0.030408036,"{""low"":0.030127967,""high"":0.030408036}",0.030127967,515078,0.030323733,"CCC",0.030323733,756940,434572,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020501055,0.07246237,"{""low"":0.028292,""high"":0.261142}",-0.23079988,-0.8838099,0.028292,0.261142,-85.32558,-0.457429,"REGULAR","[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6.130865,0.030342106,0.05654108,-0.026198976,-0.46336177,0.05592283,-0.025580723,9694048,15,0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",515078,515078,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","TAO INU USD","TAO INU USD",false,0.0001221539,0.00303771,"{""low"":0.002971159,""high"":0.00303771}",0.002971159,7533,0.00303771,"CCC",0.00303771,62100,16662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00054116314,0.21936083,"{""low"":0.002467,""high"":0.041508}",-0.038499836,-0.9275281,0.002467,0.041508,-81.26055,-0.4185456,"REGULAR","[]","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.2326202,0.003008163,0.00366074,-0.00065257703,-0.1782637,0.005173515,-0.002165352,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7533,7533,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"SuperCoin USD",,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.65221983,"REGULAR","[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"REGULAR","[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD",false,-0.0016082376,0.16984129,"{""low"":0.1684599,""high"":0.16984129}",0.1684599,1058106,0.169455,"CCC",0.169455,760074,396383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12141008,2.5622048,"{""low"":0.047385,""high"":2.8567}",-2.6879048,-0.94091254,0.047385,2.8567,-87.22214,-0.08952811,"REGULAR","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.94377697,0.16879508,0.2992725,-0.13047743,-0.43598202,0.18539296,-0.016597882,7182046,15,0,false,false,"2024-03-07T00:00:00.000Z",6,42548908,"CoinMarketCap",1058106,1058106,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"YAWN [Old] USD","YAWN [Old] USD",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,"REGULAR","[]","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Skillful AI USD","Skillful AI USD",false,-0.0015823711,0.027826186,"{""low"":0.027530912,""high"":0.027826186}",0.027530912,78149,0.02761245,"CCC",0.02761245,103905,47029,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004542824,0.19575231,"{""low"":0.023207,""high"":0.232652}",-0.20490217,-0.8807239,0.023207,0.232652,-83.93349,-0.47315586,"REGULAR","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.394657,0.027749823,0.04491944,-0.017169615,-0.3822313,0.05267179,-0.024921967,5651418,15,0,false,false,"2024-06-10T00:00:00.000Z",6,203656016,"CoinMarketCap",78149,78149,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738205520,"TitanX USD","TitanX USD",false,1.3913933e-8,3.54572e-7,"3.497688E-7 - 3.54572E-7",3.497688e-7,351706,3.511489e-7,"CCC",3.511489e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.5405412e-7,,"0.0 - 2.0E-6",-0.0000016459459,-0.82297295,0,0.000002,0,-0.43800932,"REGULAR","[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.090648,3.5405412e-7,7.6e-7,-4.0594585e-7,-0.5341393,6.3e-7,-2.7594587e-7,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",351706,351706,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","PrimeFinance USD","PrimeFinance USD",false,0.011510849,14.689732,"{""low"":14.669411,""high"":14.689732}",14.669411,781,14.67929,"CCC",14.67929,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.055356026,0.0037835913,"{""low"":14.630551,""high"":16.324244}",-1.6383362,-0.10036215,14.630551,16.324244,-10.140478,-0.008508292,"REGULAR","[]","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.07844232,14.685907,14.672149,0.013758659,0.0009377399,14.811932,-0.12602425,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","dogwifhat USD","dogwifhat USD",false,0.00025604106,0.008131679,"{""low"":0.00798144,""high"":0.008131679}",0.00798144,131342,0.008000804,"CCC",0.008000804,313324,130131,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0025406517,0.45515078,"{""low"":0.005582,""high"":0.074478}",-0.06635535,-0.8909389,0.005582,0.074478,-60.167015,-0.22948848,"REGULAR","[]","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.25478,0.008122652,0.0109363,-0.0028136484,-0.2572761,0.010541895,-0.0024192436,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131342,131342,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Cogito Finance USD","Cogito Finance USD",false,-0.005118618,0.019739248,"{""low"":0.018817812,""high"":0.019739248}",0.018817812,44670,0.019730778,"CCC",0.019730778,144988,38664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000012716278,0.00067575753,"{""low"":0.018817812,""high"":0.307847}",-0.28901646,-0.9388315,0.018817812,0.307847,-17.985249,-0.4693228,"REGULAR","[]","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-21.37286,0.018830528,0.03118926,-0.012358731,-0.39624956,0.03548396,-0.016653432,1822568,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",44670,44670,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Klaus USD",,false,0.000094641,0.0038685272,"{""low"":0.0037853217,""high"":0.0038685272}",0.0037853217,744426,0.0038188996,"CCC",0.0038188996,1221378,787709,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00084094424,0.2836237,"{""low"":0.002965,""high"":0.051903}",-0.048097055,-0.926672,0.002965,0.051903,-36.75199,-0.6965582,"REGULAR","[]","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.5500748,0.0038059442,0.00587274,-0.0020667957,-0.3519304,0.012542582,-0.008736638,3805944,15,0,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",744426,744426,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"Utopia USD",,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,"REGULAR","[]","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","LCX USD","LCX USD",false,-0.0096806735,0.23895888,"{""low"":0.2355114,""high"":0.23895888}",0.2355114,1145976,0.23781163,"CCC",0.23781163,3214465,2576153,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15634629,1.9356017,"{""low"":0.080774,""high"":0.401055}",-0.16393471,-0.40875867,0.080774,0.401055,-12.872571,0.31550646,"REGULAR","[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.922461,0.2371203,0.26237786,-0.025257558,-0.09626406,0.1802502,0.056870103,182958416,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1145976,1145976,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","LiquidLayer USD","LiquidLayer USD",false,-0.00029317103,0.010564063,"{""low"":0.010469895,""high"":0.010564063}",0.010469895,698,0.010503881,"CCC",0.010503881,1210,2836,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0049650627,0.8867767,"{""low"":0.005599,""high"":1.168524}",-1.1579599,-0.99095947,0.005599,1.168524,-97.23722,-0.5524475,"REGULAR","[]","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.7002392,0.010564063,0.01055922,0.0000048428774,0.0004586397,0.023604074,-0.013040012,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","OVR USD","OVR USD",false,0.0010627508,0.19620338,"{""low"":0.19393757,""high"":0.19620338}",0.19393757,235601,0.19472942,"CCC",0.19472942,526817,772282,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06855439,0.5370539,"{""low"":0.127649,""high"":0.777959}",-0.58175564,-0.7477973,0.127649,0.777959,-51.10269,-0.02241847,"REGULAR","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.54460263,0.19620338,0.29876533,-0.10256195,-0.34328598,0.20070283,-0.0044994503,10005327,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",235601,235601,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","Badger DAO USD","Badger DAO USD",false,0.11323404,3.966045,"{""low"":3.8955865,""high"":3.966045}",3.8955865,20466314,3.8955865,"CCC",3.8955865,17793946,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8394773,0.869252,"{""low"":2.116161,""high"":10.063328}",-6.1076894,-0.6069254,2.116161,10.063328,19.092882,0.20399694,"REGULAR","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.9469578,3.9556384,4.01053,-0.054891586,-0.013686866,3.2854223,0.6702161,80298128,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",20466314,20466314,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","UNCX Network USD","UNCX Network USD",false,-3.1880798,269.3781,"{""low"":269.3781,""high"":269.3781}",269.3781,8728,269.3781,"CCC",269.3781,19567,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",41.538177,0.18231298,"{""low"":227.83994,""high"":429.64932}",-160.27121,-0.37302795,227.83994,429.64932,13.014544,-0.15691362,"REGULAR","[]","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1696577,269.3781,290.00934,-20.631226,-0.071139865,319.51425,-50.13614,12552563,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",8728,8728,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-30T02:52:00.000Z","inSure DeFi USD","inSure DeFi USD",false,0.000026373425,0.003201482,"{""low"":0.0031970367,""high"":0.003201482}",0.0031970367,368091,0.0032014598,"CCC",0.0032014598,350849,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019320367,1.5273018,"{""low"":0.001265,""high"":0.009903}",-0.006705963,-0.6771648,0.001265,0.009903,-23.214727,-0.09922584,"REGULAR","[]","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.8317999,0.0031970367,0.0030015,0.00019553676,0.06514635,0.00354921,-0.00035217335,85648816,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",368091,368091,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","TOAD.Network USD",,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,"REGULAR","[]","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
