"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",-0.02471216,1.0000402,4,55026224,"CoinMarketCap",4494486,4494486,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00024724007,1.0003203,"{""low"":0.99826086,""high"":1.0003203}",0.99826086,4494486,0.9999177,"CCC",0.9999177,3169485,3243461,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024482012,0.0024541107,"{""low"":0.997592,""high"":1.023186}",-0.023145795,-0.022621298,0.997592,1.023186,0.09678602,1.0001303,-0.00009012222,-0.00009011048,1.0011628,-0.0011225939,-0.00112129,55028436,15,0,false,true,false,"2019-09-20T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",-9.372083,0.002574377,6,17979817984,"CoinMarketCap",947418,947418,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00026622321,0.0027837562,"{""low"":0.002574377,""high"":0.0027837562}",0.002574377,947418,0.002752379,"CCC",0.002752379,4494735,1030814,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001258377,0.95621353,"{""low"":0.001316,""high"":0.005647}",-0.003072623,-0.54411596,0.001316,0.005647,-4.125285,0.00166272,0.000911657,0.5482926,0.00189668,0.000677697,0.357307,46286828,15,0,false,false,false,"2017-11-02T00:00:00.000Z","[]","2025-08-01T08:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",-4.8356605,0.0012867594,6,344550848,"CoinMarketCap",80372,80372,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006538513,0.0012873155,"0.001286138 - 0.0012873155",0.001286138,80372,0.0012864044,"CCC",0.0012864044,66659,78890,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011617594,9.294074,"1.25E-4 - 0.004973",-0.0036862404,-0.7412509,0.000125,0.004973,-27.242338,0.00107336,0.00021339941,0.19881439,0.00095942,0.0003273394,0.34118468,443354,15,0,false,false,false,1601337600000,"[]",1754038560,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",-0.45236808,0.09582293,6,0,"CoinMarketCap",3588,3588,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00043544173,0.10141033,"{""low"":0.09505476,""high"":0.10141033}",0.09505476,3588,0.096239954,"CCC",0.096239954,22126,3835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.079924926,5.027357,"{""low"":0.015898,""high"":0.411642}",-0.31581905,-0.7672178,0.015898,0.411642,14.760817,0.09570986,0.00011307001,0.0011813832,0.20501772,-0.109194785,-0.5326115,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.23085093,0.00032017208,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",7.3740375e-7,0.00032098714,"3.1929722E-4 - 3.2098714E-4",0.00031929722,9,0.00032003786,"CCC",0.00032003786,4,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022517209,2.3702323,"9.5E-5 - 3.73E-4",-0.000052827905,-0.14162977,0.000095,0.000373,66.83937,0.00030328,0.000016892096,0.055698026,0.00021927,0.00010090208,0.46017274,339511,15,0,false,false,false,1523923200000,"[]",1754038560,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0,0.10357627,6,15127344,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,28,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.224441}",-0.120864734,-0.5385145,0.025317,0.224441,-53.487457,0.06858114,0.03499513,0.5102734,0.08746736,0.016108915,0.18417059,1566833,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",5.6862082,0.11759302,6,12099439,"CoinMarketCap",1657427,1657427,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.006326832,0.12594514,"{""low"":0.11587409,""high"":0.12594514}",0.11587409,1657427,0.12594514,"CCC",0.12594514,838931,311226,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05930402,1.0174136,"{""low"":0.058289,""high"":0.858427}",-0.740834,-0.8630134,0.058289,0.858427,-69.62634,0.11232226,0.005270757,0.046925306,0.1278891,-0.010296077,-0.08050785,1422809,15,0,false,false,false,"2021-10-26T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",-1.3696814,0.029283283,6,4524100,"CoinMarketCap",74888,74888,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0004066564,0.029442687,"{""low"":0.029262327,""high"":0.029442687}",0.029262327,74888,0.02941553,"CCC",0.02941553,121128,82521,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0029272828,0.111067034,"{""low"":0.026356,""high"":0.214235}",-0.18495171,-0.8633123,0.026356,0.214235,-85.61097,0.03746496,-0.008181678,-0.21838214,0.057031605,-0.027748322,-0.48654288,132480,15,0,false,false,false,"2021-09-09T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"REGULAR",-3.604173,0.001958529,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR",0,0.0017099382,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",-7.0038247,0.003819015,6,0,"CoinMarketCap",233743,233743,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00028762151,0.0040718685,"{""low"":0.003819015,""high"":0.0040718685}",0.003819015,233743,0.0040714312,"CCC",0.0040714312,132822,195300,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000839015,0.28154865,"{""low"":0.00298,""high"":0.020654}",-0.016834985,-0.8150956,0.00298,0.020654,-52.17847,0.0044651,-0.0006460848,-0.14469661,0.005051525,-0.0012325097,-0.24398766,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-6.8937106,0.030752946,6,4187500,"CoinMarketCap",49016,49016,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0022769868,0.03138817,"{""low"":0.030403137,""high"":0.03138817}",0.030403137,49016,0.031195259,"CCC",0.031195259,74234,66925,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011259945,0.5776404,"{""low"":0.019493,""high"":0.217408}",-0.18665506,-0.85854733,0.019493,0.217408,-84.500656,0.0307215,0.000031445175,0.001023556,0.047431286,-0.01667834,-0.35163164,128777,15,0,false,false,false,"2021-11-24T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"REGULAR",0,0.000049554663,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0,0.00022011354,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",-3.3024194,4.363801,4,1139992064,"CoinMarketCap",166169392,166169392,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.1490326,4.4283104,"{""low"":4.342005,""high"":4.4283104}",4.342005,166169392,4.3893633,"CCC",4.3893633,122283591,184315250,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.719739,5.7754364,"{""low"":0.644062,""high"":8.485087}",-4.1212864,-0.48570937,0.644062,8.485087,340.54733,4.541027,-0.17722607,-0.03902775,4.964627,-0.6008258,-0.12102134,4974698496,15,0,false,false,false,"2021-07-29T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-3.6653378,42.684345,2,0,"CoinMarketCap",80271080,80271080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.624054,43.267418,"{""low"":42.572655,""high"":43.267418}",42.572655,80271080,43.10377,"CCC",43.10377,52250111,75368165,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.662933,3.2593138,"{""low"":10.021414,""high"":51.883286}",-9.19894,-0.17730065,10.021414,51.883286,324.49484,44.63231,-1.9479637,-0.0436447,32.73571,9.948635,0.30390772,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",20.526455,0.008614564,6,0,"CoinMarketCap",672750,672750,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0014671176,0.008614564,"{""low"":0.0071160225,""high"":0.008614564}",0.0071160225,672750,0.0071160225,"CCC",0.0071160225,286987,369322,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0071685645,4.957514,"{""low"":0.001446,""high"":0.018467}",-0.009852435,-0.53351575,0.001446,0.018467,50.911022,0.0029227,0.0056918645,1.9474679,0.003302535,0.0053120293,1.6084702,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.7521,4,0,"CoinMarketCap",54,54,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,54,0.7521,"CCC",0.7521,1649,244,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.755466,-0.0033659935,-0.0044555194,0.8119335,-0.059833527,-0.07369264,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",-18.142036,0.07578548,6,19383158,"CoinMarketCap",839120,839120,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.016796201,0.0865324,"{""low"":0.075308144,""high"":0.0865324}",0.075308144,839120,0.07621739,"CCC",0.07621739,2871956,1236815,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0113444775,0.1760444,"{""low"":0.064441,""high"":0.370777}",-0.29499152,-0.7956036,0.064441,0.370777,-50.771477,0.10278728,-0.027001798,-0.2626959,0.120867744,-0.045082264,-0.37298837,1468962,15,0,false,false,false,"2025-05-08T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",-3.253393,16.937902,2,122910592,"CoinMarketCap",8634732,8634732,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.5695877,17.150238,"{""low"":16.75679,""high"":17.150238}",16.75679,8634732,17.088259,"CCC",17.088259,10653222,14004735,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.283255,1.9953947,"{""low"":5.654648,""high"":25.952312}",-9.01441,-0.34734514,5.654648,25.952312,147.48178,16.469906,0.4679966,0.028415257,20.382406,-3.4445038,-0.16899396,2081847552,15,0,false,false,false,"2019-08-26T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",-0.01802704,0.120568685,6,0,"CoinMarketCap",85,85,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000021733344,0.120605014,"{""low"":0.120568685,""high"":0.120605014}",0.120568685,85,0.12058157,"CCC",0.12058157,197,72,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0042186826,0.036258552,"{""low"":0.11635,""high"":0.186476}",-0.06590732,-0.35343593,0.11635,0.186476,-12.324137,0.14069264,-0.020123951,-0.14303486,0.13098773,-0.010419048,-0.07954217,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",-8.467216,1.1034682,4,28274494,"CoinMarketCap",602693,602693,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.10207605,1.1362028,"{""low"":1.0751665,""high"":1.1362028}",1.0751665,602693,1.1235602,"CCC",1.1235602,532914,501756,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3321972,0.43071398,"{""low"":0.771271,""high"":1.709252}",-0.6057838,-0.35441458,0.771271,1.709252,28.401173,1.234724,-0.13125587,-0.1063038,1.1975757,-0.09410751,-0.078581676,31200004,15,0,false,false,false,"2019-06-28T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",2.1570933,0.0000730076,6,0,"CoinMarketCap",54468,54468,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000015415862,0.00007329176,"7.200072E-5 - 7.329176E-5",0.00007200072,54468,0.000072278235,"CCC",0.000072278235,57062,57321,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027007598,0.58712167,"4.6E-5 - 2.18E-4",-0.0001449924,-0.6651028,0.000046,0.000218,-63.90244,0.00006804,0.000004967602,0.07301003,0.000087335,-0.000014327401,-0.16405109,0,15,0,false,false,false,1644364800000,"[]",1754038500,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",-2.3620055,0.000094582734,6,62070067200,"CoinMarketCap",115289,115289,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000022880922,0.000095946096,"9.220405E-5 - 9.5946096E-5",0.00009220405,115289,0.000095915464,"CCC",0.000095915464,98754,88498,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007582734,0.08715786,"8.7E-5 - 5.55E-4",-0.00046041724,-0.82958066,0.000087,0.000555,-80.24691,0.00009452,6.273331e-8,0.00066370406,0.0001214,-0.000026817266,-0.22090004,5870756,15,0,false,false,false,1628812800000,"[]",1754038500,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,52.408173,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.00690353,0.030696247,6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000021178275,0.030701587,"{""low"":0.030689454,""high"":0.030701587}",0.030689454,29,0.030693362,"CCC",0.030693362,265,26,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008401247,0.37682202,"{""low"":0.022295,""high"":0.05578}",-0.025083754,-0.44969082,0.022295,0.05578,-41.0754,0.04191416,-0.0112179145,-0.2676402,0.04798091,-0.017284662,-0.3602404,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR",-2.399807,0.0007793779,6,9670854656,"CoinMarketCap",255893,255893,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000019163475,0.0008083171,"7.785064E-4 - 8.083171E-4",0.0007785064,255893,0.0007981228,"CCC",0.0007981228,185330,297865,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004983779,1.7735869,"2.81E-4 - 0.001058",-0.00027862214,-0.26334795,0.000281,0.001058,2.6785731,0.00070666,0.0000727179,0.102903664,0.000730125,0.000049252878,0.067458145,7537250,15,0,false,false,false,1532908800000,"[]",1754038560,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
