"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","USD",-0.45337725,0.038964685,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176420,"Darkness Share USD","Darkness Share USD","USD",0,0.000012747489,"REGULAR",false,false,false,1648684800000,6,0,"CoinMarketCap","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD",-0.0579074,0.0072328174,"REGULAR",false,false,false,"2022-01-28T00:00:00.000Z",6,467947104,"CoinMarketCap","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,581099,581099,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000004190486,0.007233809,"{""low"":0.007086911,""high"":0.007233809}",0.007086911,581099,0.0071056588,"CCC",0.0071056588,1078375,1132336,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0029118173,0.67387575,"{""low"":0.004321,""high"":0.029719}",-0.022486184,-0.7566265,0.004321,0.029719,-41.16671,0.00622106,0.0010117572,0.16263421,0.00817183,-0.00093901297,-0.114908524,3384576,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Wisdomise AI USD","Wisdomise AI USD","USD",1.0523683,0.0016099686,"REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,489283520,"CoinMarketCap","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,93384,93384,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000016766367,0.0016099686,"{""low"":0.0015839702,""high"":0.0016099686}",0.0015839702,93384,0.001602209,"CCC",0.001602209,146397,137188,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026696862,0.19878528,"{""low"":0.001343,""high"":0.067601}",-0.06599104,-0.9761843,0.001343,0.067601,-93.92294,0.00229464,-0.00068467145,-0.2983786,0.006552535,-0.0049425666,-0.7542984,787731,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","IAGON USD","IAGON USD","USD",-2.1845727,0.1433785,"REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,968838,968838,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0032021552,0.14936943,"{""low"":0.14316238,""high"":0.14936943}",0.14316238,968838,0.1488584,"CCC",0.1488584,387439,566629,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09187649,1.7839402,"{""low"":0.051502,""high"":0.423966}",-0.2805875,-0.66181606,0.051502,0.423966,93.274734,0.14772832,-0.0043498278,-0.029444778,0.22552748,-0.082148984,-0.36425266,53913244,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:39:00.000Z","Ailey USD","Ailey USD","USD",0.1874362,0.5414818,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,3708594,3708594,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010130405,0.5419035,"{""low"":0.5408332,""high"":0.5419035}",0.5408332,3708594,0.5414182,"CCC",0.5414182,3419782,4693795,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4325888,3.9726043,"{""low"":0.108893,""high"":0.587147}",-0.045665205,-0.07777474,0.108893,0.587147,171.39377,0.55574447,-0.014262676,-0.025664091,0.40841958,0.13306221,0.32579783,192169648,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"BizAuto USD","BizAuto USD","USD",9.517033,0.0002329706,"REGULAR",false,false,false,1665964800000,6,2677034240,"CoinMarketCap","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,689525,689525,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000020245163,0.00025402935,"2.1700583E-4 - 2.5402935E-4",0.00021700583,689525,0.00025167878,"CCC",0.00025167878,955039,875146,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000449706,0.2392053,"1.88E-4 - 0.005962",-0.0057290294,-0.960924,0.000188,0.005962,-95.08101,0.00068208,-0.0004491094,-0.65844095,0.001280375,-0.0010474045,-0.8180451,623670,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USD",0,1.0250196,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","UPCX USD","UPCX USD","USD",0.34689558,3.5373309,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",4,92249592,"CoinMarketCap","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1175090,1175090,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.012228489,3.5373309,"{""low"":3.5252044,""high"":3.5373309}",3.5252044,1175090,3.5310833,"CCC",3.5310833,905220,1207256,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7806559,1.0136513,"{""low"":1.756675,""high"":5.366687}",-1.829356,-0.3408725,1.756675,5.366687,86.212685,3.7237613,-0.18643045,-0.050065093,3.508005,0.029325962,0.0083597265,326317312,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"AI Network USD","AI Network USD","USD",0.5443671,0.008839976,"REGULAR",false,false,false,1610323200000,6,0,"CoinMarketCap","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,128376,128376,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000478616,0.008918449,"0.008823491 - 0.008918449",0.008823491,128376,0.008913208,"CCC",0.008913208,106609,128709,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0079819765,9.303002,"8.58E-4 - 0.019688",-0.010848025,-0.5509968,0.000858,0.019688,-48.916782,0.00843288,0.000407096,0.04827485,0.00800742,0.0008325558,0.10397304,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093500,"Apiary Fund Coin USD",,"USD",-14.027175,0.00007717156,"REGULAR",false,false,false,1603238400000,6,0,"CoinMarketCap","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:43:00.000Z","Victoria VR USD","Victoria VR USD","USD",9.533181,0.0030818454,"REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,4176133,4176133,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0002682272,0.003211413,"{""low"":0.0029948687,""high"":0.003211413}",0.0029948687,4176133,0.003103984,"CCC",0.003103984,5297180,5160287,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007168453,0.3031058,"{""low"":0.002365,""high"":0.025593}",-0.022511154,-0.8795825,0.002365,0.025593,-61.29655,0.00288028,0.00020156545,0.0699812,0.005802695,-0.0027208498,-0.46889415,19560012,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Space Nation Oikos USD","Space Nation Oikos USD","USD",-0.00422712,0.05020797,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,368181632,368181632,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000021234155,0.05022268,"{""low"":0.050195176,""high"":0.05022268}",0.050195176,368181632,0.050200548,"CCC",0.050200548,22634831,134645813,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589797,2.5085933,"{""low"":0.01431,""high"":0.090408}",-0.04020003,-0.44465125,0.01431,0.090408,74.059555,0.0570565,-0.0068485327,-0.120030716,0.04078361,0.009424359,0.231082,10108747,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Klever Coin USD","Klever Coin USD","USD",1.3256968,0.002159542,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3323365,3323365,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000028254464,0.0021775372,"{""low"":0.0019870107,""high"":0.0021775372}",0.0019870107,3323365,0.0021357376,"CCC",0.0021357376,3300475,3038218,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006275419,0.40962264,"{""low"":0.001532,""high"":0.007159}",-0.004999458,-0.69834584,0.001532,0.007159,-29.341715,0.00220896,-0.00004941807,-0.022371646,0.002643265,-0.00048372312,-0.18300213,19178418,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Dolomite USD","Dolomite USD","USD",-3.9016068,0.061036862,"REGULAR",false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,9450467,9450467,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0024781078,0.06551099,"{""low"":0.06101598,""high"":0.06551099}",0.06101598,9450467,0.064804554,"CCC",0.064804554,7753595,8082681,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.031980865,1.1006631,"{""low"":0.029056,""high"":0.126873}",-0.06583614,-0.5189137,0.029056,0.126873,1.1431336,0.038852,0.022184864,0.5710096,0.04234244,0.018694423,0.44150558,0,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"CatBoy USD","CatBoy USD","USD",0,0.0011078066,"REGULAR",false,false,false,1646179200000,6,0,"CoinMarketCap","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","BugsCoin USD","BugsCoin USD","USD",-7.36758,0.0072699725,"REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,19944040,19944040,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00057822233,0.007270786,"{""low"":0.006832134,""high"":0.007270786}",0.006832134,19944040,0.007156464,"CCC",0.007156464,8658084,33037951,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0058929725,4.2795734,"{""low"":0.001377,""high"":0.012298}",-0.0050280276,-0.4088492,0.001377,0.012298,66.40316,0.00745742,-0.00018744776,-0.025135739,0.007330554,-0.000060581602,-0.008264259,84066320,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"donotfomoew USD","donotfomoew USD","USD",5.4631734,0.0005399679,"REGULAR",false,false,false,1716854400000,6,6199998976,"CoinMarketCap","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2224205,2224205,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000027971226,0.00054514385,"5.330915E-4 - 5.4514385E-4",0.0005330915,2224205,0.0005351142,"CCC",0.0005351142,1169095,1682120,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020896792,0.63132304,"3.31E-4 - 0.004933",-0.0043930323,-0.89053965,0.000331,0.004933,-9.475464,0.00050632,0.000033647928,0.066455856,0.000747925,-0.00020795711,-0.27804542,3347800,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Unizen USD","Unizen USD","USD",-0.0314082,0.03645275,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1563883,1563883,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000011451542,0.03656278,"{""low"":0.03583987,""high"":0.03656278}",0.03583987,1563883,0.03627748,"CCC",0.03627748,1377569,1530093,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015684752,0.7552365,"{""low"":0.020768,""high"":0.219184}",-0.18273124,-0.8336888,0.020768,0.219184,-64.96398,0.03074022,0.0057125315,0.18583249,0.05100822,-0.014555469,-0.28535536,22918064,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Paycoin USD","Paycoin USD","USD",0.4069505,0.09186388,"REGULAR",false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1486338,1486338,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0003723204,0.09363382,"{""low"":0.09115746,""high"":0.09363382}",0.09115746,1486338,0.09176594,"CCC",0.09176594,3632755,2960419,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034496877,0.6013366,"{""low"":0.057367,""high"":0.186401}",-0.09453712,-0.5071707,0.057367,0.186401,-45.63831,0.09577754,-0.0039136633,-0.040862016,0.07889515,0.012968726,0.16437925,96621016,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Coreum USD",,"USD",-0.14270163,0.124292366,"REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,669861,669861,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00017761439,0.12448209,"{""low"":0.122471444,""high"":0.12448209}",0.122471444,669861,0.12324367,"CCC",0.12324367,397009,831945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06957537,1.2715493,"{""low"":0.054717,""high"":0.387619}",-0.26332662,-0.67934394,0.054717,0.387619,27.47835,0.1257146,-0.0014222339,-0.011313195,0.15065138,-0.026359014,-0.17496696,47826716,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Tomarket USD","Tomarket USD","USD",2.5113058,6.844228e-7,"REGULAR",false,false,false,1739491200000,8,0,"CoinMarketCap","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,367597,367597,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.6766933e-8,6.854165e-7,"6.7352124E-7 - 6.854165E-7",6.7352124e-7,367597,6.7535365e-7,"CCC",6.7535365e-7,121541,306659,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0901545e-8,0.016185896,"6.7352124E-7 - 6.0E-6",-0.0000053155773,-0.8859295,6.7352124e-7,0.000006,-75,0.000001,-3.155772e-7,-0.3155772,0.0000016513,-9.668772e-7,-0.5855249,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Tokamak Network USD","Tokamak Network USD","USD",-1.6015979,1.2246666,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,5696038,5696038,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.019933581,1.2848408,"{""low"":1.2246666,""high"":1.2848408}",1.2246666,5696038,1.2469428,"CCC",1.2469428,9301045,35946158,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.34619862,0.3940936,"{""low"":0.878468,""high"":3.368115}",-2.1434484,-0.6363941,0.878468,3.368115,-21.978777,1.0889977,0.13566887,0.12458141,1.297689,-0.073022366,-0.056271084,53691164,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:55:00.000Z","MediBloc USD","MediBloc USD","USD",-0.7212743,0.0061321524,"REGULAR",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,926782,926782,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000044551212,0.006210325,"{""low"":0.0060735056,""high"":0.006210325}",0.0060735056,926782,0.006202202,"CCC",0.006202202,684824,738172,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00082015246,0.15439618,"{""low"":0.005312,""high"":0.014464}",-0.008331848,-0.5760404,0.005312,0.014464,-22.506237,0.0062181,-0.00008594757,-0.01382216,0.00772867,-0.0015965174,-0.20657079,61812648,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","BOSagora USD","BOSagora USD","USD",2.0193858,0.008715119,"REGULAR",false,false,false,"2019-08-05T00:00:00.000Z",6,558040960,"CoinMarketCap","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,347166,347166,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00017250795,0.008823446,"{""low"":0.008521392,""high"":0.008823446}",0.008521392,347166,0.0085808635,"CCC",0.0085808635,837767,355189,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026601194,0.4393261,"{""low"":0.006055,""high"":0.021575}",-0.012859881,-0.59605473,0.006055,0.021575,-40.71848,0.00808486,0.0006302595,0.07795553,0.009536775,-0.0008216556,-0.08615655,4863393,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","MVL USD","MVL USD","USD",2.393876,0.003293457,"REGULAR",false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,918778,918778,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000076998025,0.0033122473,"{""low"":0.0032658856,""high"":0.0033122473}",0.0032658856,918778,0.0032918456,"CCC",0.0032918456,1225130,1026813,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006564569,0.24894081,"{""low"":0.002637,""high"":0.009402}",-0.0061085434,-0.6497068,0.002637,0.009402,-18.393654,0.00316664,0.00012681703,0.04004782,0.00361826,-0.00032480294,-0.08976772,88603736,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Gracy USD",,"USD",0.6684537,0.021899134,"REGULAR",false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1549212,1549212,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00014541298,0.022352047,"{""low"":0.021742478,""high"":0.022352047}",0.021742478,1549212,0.021932134,"CCC",0.021932134,491811,884333,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005825134,0.3623948,"{""low"":0.016074,""high"":0.054521}",-0.032621864,-0.5983358,0.016074,0.054521,-46.490353,0.02050686,0.0013922732,0.06789304,0.02371415,-0.0018150155,-0.07653724,3607883,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Hunt Town USD","Hunt Town USD","USD",0.27720082,0.25658417,"REGULAR",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,2635021,2635021,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00070926547,0.25965688,"{""low"":0.25253618,""high"":0.25965688}",0.25253618,2635021,0.2577065,"CCC",0.2577065,3494674,6562420,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.051129162,0.2488582,"{""low"":0.205455,""high"":0.523369}",-0.26678485,-0.5097452,0.205455,0.523369,-16.16853,0.24335146,0.013232708,0.05437694,0.28073174,-0.02414757,-0.08601653,32372630,15,0,"HUNT"
