"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",0,"[]",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"REGULAR","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD",-11.779104,"[]","Aavegotchi USD","2025-02-02T04:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.6813633,"REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6368587,6368587,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09097451,0.7093234,"{""low"":0.6753161,""high"":0.7093234}",0.6753161,6368587,0.698683,"CCC",0.698683,9707149,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0060471892,0.008954605,"{""low"":0.6753161,""high"":3.775129}",-3.0937657,-0.81951255,0.6753161,3.775129,-13.363939,0.9696084,-0.28824514,-0.29727995,0.9741821,-0.29281884,-0.30057916,35940416,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD",-0.019438,"[]","Lumenswap USD",1738471980,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00328902,"REGULAR","USD",false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.3935295e-7,0.0032914267,"0.0032888732 - 0.0032914267",0.0032888732,192,0.003289454,"CCC",0.003289454,250,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00286902,6.831,"4.2E-4 - 0.058094",-0.054804977,-0.94338447,0.00042,0.058094,-45.07348,0.00503248,-0.0017434603,-0.34644157,0.006568375,-0.0032793551,-0.4992643,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD",-12.522365,"[]","Alien Worlds USD","2025-02-02T04:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.008299094,"REGULAR","USD",false,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",13491809,13491809,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00118801,0.008651376,"{""low"":0.008229672,""high"":0.008651376}",0.008229672,13491809,0.008498642,"CCC",0.008498642,21967846,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00092409365,0.12530084,"{""low"":0.007375,""high"":0.032886}",-0.024586905,-0.7476405,0.007375,0.032886,-23.472982,0.01282852,-0.004529426,-0.3530747,0.01185143,-0.0035523362,-0.29973903,47404068,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD",-12.811883,"[]","Flamingo USD","2025-02-02T04:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04749078,"REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,644475520,"CoinMarketCap",2451191,2451191,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0069785453,0.04977282,"{""low"":0.04745545,""high"":0.04977282}",0.04745545,2451191,0.049200557,"CCC",0.049200557,3778333,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00813878,0.20681997,"{""low"":0.039352,""high"":0.163343}",-0.11585222,-0.70925736,0.039352,0.163343,-27.802866,0.07008152,-0.022590738,-0.32234943,0.06432147,-0.016830694,-0.26166525,30606644,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD",-8.455389,"[]","Wall Street Memes USD",1738471980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0007961046,"REGULAR","USD",false,1695686400000,6,1882561536,"CoinMarketCap",790584,790584,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00007353106,0.00088371127,"7.961046E-4 - 8.8371127E-4",0.0007961046,790584,0.00088204275,"CCC",0.00088204275,948646,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004121046,1.073189,"3.84E-4 - 0.019527",-0.018730896,-0.9592306,0.000384,0.019527,-84.949295,0.00088668,-0.00009057537,-0.10215114,0.002021695,-0.0012255905,-0.6062193,1498715,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD",-4.258869,"[]","KINE USD","2025-02-02T04:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0049697505,"REGULAR","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19091,19091,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00022107037,0.005089617,"{""low"":0.004942525,""high"":0.005089617}",0.004942525,19091,0.005009229,"CCC",0.005009229,43693,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00031575048,0.067844965,"{""low"":0.004654,""high"":0.485482}",-0.48051226,-0.98976326,0.004654,0.485482,-96.52673,0.00737214,-0.0024023894,-0.3258741,0.051183105,-0.046213355,-0.90290254,100448,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD",-0.5190255,"[]","KardiaChain USD",1738471980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016283549,"REGULAR","USD",false,1587081600000,6,4775000064,"CoinMarketCap",106325,106325,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000008495641,0.0016315669,"0.0016107223 - 0.0016315669",0.0016107223,106325,0.0016315669,"CCC",0.0016315669,168792,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014883549,10.631106,"1.4E-4 - 0.011584",-0.009955645,-0.8594307,0.00014,0.011584,-67.54,0.00224564,-0.000617285,-0.27488157,0.00243744,-0.0008090851,-0.33194053,7775395,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD",-2.9903812,"[]","Orbs USD","2025-02-02T04:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.025800407,"REGULAR","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9438677,9438677,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007953141,0.026424635,"{""low"":0.025673244,""high"":0.026424635}",0.025673244,9438677,0.02609145,"CCC",0.02609145,12110358,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0079854075,0.44824067,"{""low"":0.017815,""high"":0.055353}",-0.029552594,-0.5338932,0.017815,0.055353,-21.406656,0.02857758,-0.0027771723,-0.097180106,0.027702615,-0.0019022077,-0.06866528,102935280,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD",-10.532642,"[]","RACA USD",1738471980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00012464028,"REGULAR","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4860667,4860667,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000014673409,0.000132173,"1.2440939E-4 - 1.32173E-4",0.00012440939,4860667,0.00012825859,"CCC",0.00012825859,10174148,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012640281,0.11285965,"1.12E-4 - 6.85E-4",-0.0005603597,-0.81804335,0.000112,0.000685,-4.1958036,0.00018632,-0.00006167972,-0.33104184,0.00018529,-0.00006064972,-0.32732323,51186072,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD",0.19552623,"[]","PowerPool USD","2025-02-02T04:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.13441485,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",918387,918387,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00026230514,0.13869168,"{""low"":0.12959109,""high"":0.13869168}",0.12959109,918387,0.13079265,"CCC",0.13079265,1364328,1459110,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.111145854,4.7765636,"{""low"":0.023269,""high"":0.67171}",-0.53729516,-0.79989153,0.023269,0.67171,-67.03922,0.1079017,0.026513152,0.2457158,0.11897187,0.015442982,0.12980364,5867310,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD",-11.0696125,"[]","Illuvium USD","2025-02-02T04:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,27.32935,"REGULAR","USD",false,"2021-03-31T00:00:00.000Z",2,5395627,"CoinMarketCap",11946965,11946965,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.4018211,28.379265,"{""low"":27.041523,""high"":28.379265}",27.041523,11946965,28.128897,"CCC",28.128897,38753111,13860991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.28782654,0.010643873,"{""low"":27.041523,""high"":161.27226}",-133.94292,-0.8305391,27.041523,161.27226,-57.222866,39.32904,-11.999691,-0.3051102,43.8109,-16.481552,-0.37619752,147458992,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD",-9.704105,"[]","Ethereum Name Service USD","2025-02-02T04:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,30.879244,"REGULAR","USD",false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",116242656,116242656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.318594,31.792871,"{""low"":30.61405,""high"":31.792871}",30.61405,116242656,31.35319,"CCC",31.35319,429479590,130134554,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.064812,1.8553737,"{""low"":10.814431,""high"":50.22721}",-19.347967,-0.38520887,10.814431,50.22721,89.641045,35.111744,-4.2325,-0.12054372,24.739946,6.1392975,0.24815322,1093508480,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD",-11.31508,"[]","Reserve Rights USD","2025-02-02T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.011309076,"REGULAR","USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",48987268,48987268,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0014428953,0.011791289,"{""low"":0.011170641,""high"":0.011791289}",0.011170641,48987268,0.011488634,"CCC",0.011488634,111056372,75477089,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009200076,4.362293,"{""low"":0.002109,""high"":0.026694}",-0.015384924,-0.5763439,0.002109,0.026694,494.52246,0.01357178,-0.002262704,-0.16672124,0.008615395,0.002693681,0.31265903,620912832,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD",-10.189254,"[]","RAI Finance USD","2025-02-02T04:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.011548078,"REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1156746,1156746,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013101585,0.011936844,"{""low"":0.011181635,""high"":0.011936844}",0.011181635,1156746,0.011815214,"CCC",0.011815214,1261956,2239367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036720773,0.4662363,"{""low"":0.007876,""high"":0.0442}",-0.032651924,-0.7387313,0.007876,0.0442,-32.27751,0.0115078,0.00004027784,0.003500047,0.011249855,0.00029822253,0.026509011,5921890,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD",-14.772433,"[]","ConstitutionDAO USD","2025-02-02T04:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.02676754,"REGULAR","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54144096,54144096,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0046395995,0.027611926,"{""low"":0.026053157,""high"":0.027611926}",0.026053157,54144096,0.026617754,"CCC",0.026617754,167047775,63811872,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008169541,0.43926987,"{""low"":0.018598,""high"":0.143146}",-0.11637846,-0.8130053,0.018598,0.143146,22.121323,0.04132406,-0.01455652,-0.3522529,0.061112385,-0.034344845,-0.56199485,135447440,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD",-12.823697,"[]","Moonchain USD","2025-02-02T04:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0036565906,"REGULAR","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1016560,1016560,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000537887,0.003878814,"{""low"":0.0036167998,""high"":0.003878814}",0.0036167998,1016560,0.0036764205,"CCC",0.0036764205,2342079,4523895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024435907,2.0145018,"{""low"":0.001213,""high"":0.030331}",-0.02667441,-0.87944376,0.001213,0.030331,-51.605022,0.00450188,-0.00084528956,-0.18776368,0.00629485,-0.0026382592,-0.41911393,9744689,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD",-11.168258,"[]","Flow USD","2025-02-02T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5823094,"REGULAR","USD",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",37835684,37835684,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.07321012,0.61065555,"{""low"":0.5795738,""high"":0.61065555}",0.5795738,37835684,0.60089463,"CCC",0.60089463,97124977,35552328,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13613743,0.3051232,"{""low"":0.446172,""high"":1.692911}",-1.1106017,-0.6560307,0.446172,1.692911,-8.822643,0.7458236,-0.1635142,-0.21923977,0.66049284,-0.07818341,-0.11837132,908857792,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD",-7.171572,"[]","Golem USD","2025-02-02T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3049896,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14103080,14103080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.023562342,0.313683,"{""low"":0.30290747,""high"":0.313683}",0.30290747,14103080,0.3080926,"CCC",0.3080926,42219732,15589937,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.106641605,0.53764904,"{""low"":0.198348,""high"":0.770733}",-0.4657434,-0.6042863,0.198348,0.770733,61.864998,0.37439963,-0.069410026,-0.1853902,0.34626597,-0.041276366,-0.11920422,304989600,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD",0.50204724,"[]","Seek Tiger USD",1738471980,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012890782,"REGULAR","USD",false,1648425600000,6,0,"CoinMarketCap",2103,2103,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.4395135e-7,0.0001398154,"1.2890702E-4 - 1.398154E-4",0.00012890702,2103,0.00013598312,"CCC",0.00013598312,5006,2044,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013907818,0.12093755,"1.15E-4 - 5.53E-4",-0.0004240922,-0.7668936,0.000115,0.000553,-64.19099,0.0001498,-0.000020892185,-0.13946718,0.000165935,-0.000037027174,-0.22314264,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD",-0.5220145,"[]","NEST Protocol USD",1738471980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0010036302,"REGULAR","USD",false,1594684800000,6,2911744000,"CoinMarketCap",3320595,3320595,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000005266629,0.0010428958,"9.888471E-4 - 0.0010428958",0.0009888471,3320595,0.0009986212,"CCC",0.0009986212,921877,2518021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041063025,0.6924625,"5.93E-4 - 0.006172",-0.00516837,-0.8373898,0.000593,0.006172,-63.074207,0.00115516,-0.00015152979,-0.13117646,0.0009588,0.0000448302,0.046756573,2922314,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD",-9.249035,"[]","CEEK VR USD","2025-02-02T04:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02722902,"REGULAR","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1213709,1213709,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0027750898,0.027768629,"{""low"":0.026894802,""high"":0.027768629}",0.026894802,1213709,0.027696017,"CCC",0.027696017,3384299,2114363,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027720202,0.113342606,"{""low"":0.024457,""high"":0.112661}",-0.08543198,-0.75831014,0.024457,0.112661,-37.893593,0.03522422,-0.007995201,-0.22698021,0.03328912,-0.006060099,-0.18204445,21938906,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD",0,"[]","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"REGULAR","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD",-10.423274,"[]","Gods Unchained USD","2025-02-02T04:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14507046,"REGULAR","USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",846736,846736,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.016880602,0.15103213,"{""low"":0.14449802,""high"":0.15103213}",0.14449802,846736,0.14876439,"CCC",0.14876439,2030290,985713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018960461,0.15034859,"{""low"":0.12611,""high"":0.540272}",-0.39520153,-0.73148626,0.12611,0.540272,-44.74311,0.19161968,-0.046549216,-0.24292503,0.20571107,-0.060640603,-0.29478532,50673920,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD",-2.751898,"[]","Tokenlon Network Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.79690665,"REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",66213,66213,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.022550642,0.80756295,"{""low"":0.7967642,""high"":0.80756295}",0.7967642,66213,0.80039805,"CCC",0.80039805,287244,77403,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15914166,0.24953026,"{""low"":0.637765,""high"":1.057326}",-0.2604193,-0.24629992,0.637765,1.057326,20.898903,0.806155,-0.009248376,-0.011472206,0.8798795,-0.082972825,-0.09430022,93465352,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD",-11.206706,"[]","Livepeer USD","2025-02-02T04:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,10.149567,"REGULAR","USD",false,"2018-12-19T00:00:00.000Z",2,37752500,"CoinMarketCap",32048908,32048908,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2809887,10.526314,"{""low"":10.043359,""high"":10.526314}",10.043359,32048908,10.261367,"CCC",10.261367,88517523,37752015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2657266,0.47440478,"{""low"":6.88384,""high"":27.283272}",-17.133705,-0.62799305,6.88384,27.283272,60.899734,14.40349,-4.2539234,-0.29533976,13.320335,-3.1707687,-0.2380397,383171520,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD",-2.0181367,"[]","Unido EP USD",1738471980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0015616635,"REGULAR","USD",false,1614729600000,6,101057664,"CoinMarketCap",1682,1682,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00003216567,0.0015618941,"0.0014037269 - 0.0015618941",0.0014037269,1682,0.0015595546,"CCC",0.0015595546,19646,8685,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00080566347,1.0656924,"7.56E-4 - 0.008307",-0.006745336,-0.8120063,0.000756,0.008307,-72.60744,0.0015971,-0.00003543659,-0.022188084,0.002626195,-0.0010645316,-0.4053513,157818,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD",-13.462269,"[]","Flux USD","2025-02-02T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5035623,"REGULAR","USD",false,"2018-08-02T00:00:00.000Z",6,379032576,"CoinMarketCap",41759020,41759020,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.078336835,0.52231264,"{""low"":0.49657026,""high"":0.52231264}",0.49657026,41759020,0.5082076,"CCC",0.5082076,19621671,17982379,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10923526,0.27701694,"{""low"":0.394327,""high"":1.746589}",-1.2430267,-0.7116882,0.394327,1.746589,0.13955832,0.5924494,-0.088887155,-0.15003332,0.59438896,-0.09082669,-0.15280682,190866496,15,0,false,false,"FLUX"
