"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.7011836,2.3332355,false,"2024-01-29T00:00:00.000Z",4,217006352,"CoinMarketCap",639763840,639763840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06136751,"2024-12-03T15:53:00.000Z",2.6424625,"{""low"":2.273156,""high"":2.6424625}",2.273156,639763840,2.392554,"CCC",2.392554,136963769,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3489776,1.3705528,"{""low"":0.984258,""high"":8.663982}",-6.3307467,-0.7306971,0.984258,8.663982,-48.810047,1.7451069,0.58812857,0.33701578,1.760314,0.5729215,0.32546553,506326912,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-6.3086777,0.003832645,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",16866746,16866746,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00025806972,"2024-12-03T15:54:00.000Z",0.004242542,"{""low"":0.0033344296,""high"":0.004242542}",0.0033344296,16866746,0.004184804,"CCC",0.004184804,9946040,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018226451,0.90678865,"{""low"":0.00201,""high"":0.00741}",-0.003577355,-0.48277396,0.00201,0.00741,-22.589582,0.00303518,0.000797465,0.26274058,0.002976745,0.0008559001,0.28752887,69173704,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.4123518,3.0154738,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",14485495,14485495,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.041996002,"2024-12-03T15:54:00.000Z",3.131171,"{""low"":2.971136,""high"":3.131171}",2.971136,14485495,3.0142434,"CCC",3.0142434,14851911,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0106008,0.50407225,"{""low"":2.004873,""high"":6.46197}",-3.446496,-0.5333507,2.004873,6.46197,-6.156355,2.954549,0.06092477,0.020620666,2.842071,0.17340279,0.061012827,20064176,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.407289,0.2051587,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",8541165,8541165,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.019338816,"2024-12-03T15:53:00.000Z",0.22290334,"{""low"":0.19406658,""high"":0.22290334}",0.19406658,8541165,0.19502999,"CCC",0.19502999,1079040,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.106963694,1.0892987,"{""low"":0.098195,""high"":0.392981}",-0.1878223,-0.47794244,0.098195,0.392981,45.331013,0.13101514,0.07414356,0.565916,0.14526694,0.05989176,0.41228762,78341256,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.8466194,0.012728133,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",22511420,22511420,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00023077894,"2024-12-03T15:54:00.000Z",0.013297329,"{""low"":0.012162926,""high"":0.013297329}",0.012162926,22511420,0.012273102,"CCC",0.012273102,12192906,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0072591333,1.3273237,"{""low"":0.005469,""high"":0.032716}",-0.019987866,-0.6109508,0.005469,0.032716,76.336205,0.0080257,0.004702433,0.5859218,0.008107035,0.004621098,0.5700108,65886656,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,-2.10907,0.33650348,false,,6,494600000,"CoinMarketCap",12913094,12913094,"USUAL","USD=X",,-0.007250011,"2024-12-03T15:53:00.000Z",0.35858968,"{""low"":0.32887813,""high"":0.35858968}",0.32887813,12913094,0.34190452,"CCC",0.34190452,,,,,,0.0076253414,0.023185918,"{""low"":0.32887813,""high"":0.35858968}",-0.022086203,-0.061591852,0.32887813,0.35858968,,,,,,,,166434608,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.9191914,1.8012029,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8851318,8851318,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03524494,"2024-12-03T15:53:00.000Z",1.9327412,"{""low"":1.7679809,""high"":1.9327412}",1.7679809,8851318,1.8310515,"CCC",1.8310515,4240414,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.41772687,0.30194008,"{""low"":1.383476,""high"":3.584878}",-1.7836751,-0.49755532,1.383476,3.584878,-27.847708,1.6904643,0.110738635,0.06550782,1.7879678,0.013235092,0.00740231,13471665,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8864324,0.13743643,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",22537144,22537144,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0055573583,"2024-12-03T15:54:00.000Z",0.15138133,"{""low"":0.13595071,""high"":0.15138133}",0.13595071,22537144,0.14728019,"CCC",0.14728019,12035286,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06919844,1.0140748,"{""low"":0.068238,""high"":0.289896}",-0.15245958,-0.5259113,0.068238,0.289896,-13.96736,0.11185044,0.025585994,0.22875184,0.10225118,0.035185255,0.3441061,64137004,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,17.26794,0.40505368,false,"2023-05-10T00:00:00.000Z",6,607341248,"CoinMarketCap",112641552,112641552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.059644967,"2024-12-03T15:53:00.000Z",0.41780674,"{""low"":0.36074987,""high"":0.41780674}",0.36074987,112641552,0.36087182,"CCC",0.36087182,52419894,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36615866,9.414029,"{""low"":0.038895,""high"":0.492378}",-0.08732432,-0.1773522,0.038895,0.492378,518.2316,0.27134445,0.13370922,0.49276564,0.13259096,0.27246273,2.0549116,246005808,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.7963707,0.05601617,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8373380,8373380,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0015238114,"2024-12-03T15:53:00.000Z",0.058675565,"{""low"":0.05402105,""high"":0.058675565}",0.05402105,8373380,0.05493437,"CCC",0.05493437,4429769,6987780,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02092817,0.5964481,"{""low"":0.035088,""high"":0.459252}",-0.40323582,-0.8780274,0.035088,0.459252,-68.48434,0.04445166,0.011564508,0.2601592,0.05600106,0.000015109777,0.00026981236,33711120,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,7.0317364,0.12704237,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",24083202,24083202,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008346394,"2024-12-03T15:53:00.000Z",0.13448243,"{""low"":0.12334704,""high"":0.13448243}",0.12334704,24083202,0.12685157,"CCC",0.12685157,8689623,45706511,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07336537,1.3667934,"{""low"":0.053677,""high"":0.177655}",-0.05061263,-0.2848928,0.053677,0.177655,61.12367,0.07915932,0.04788305,0.60489464,0.07873393,0.04830844,0.61356574,124473456,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.15626281,1.6893315,false,,4,87117328,"CoinMarketCap",58336132,58336132,"LUMIA","USD=X",,-0.0026439428,"2024-12-03T15:53:00.000Z",1.8669223,"{""low"":1.619733,""high"":1.8669223}",1.619733,58336132,1.6769025,"CCC",1.6769025,,,,,,0.069598556,0.042969152,"{""low"":1.619733,""high"":1.8669223}",-0.17759073,-0.09512486,1.619733,1.8669223,,,,,,,,147170048,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-5.1007695,0.2709773,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",19499662,19499662,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014564842,"2024-12-03T15:54:00.000Z",0.30871817,"{""low"":0.23296338,""high"":0.30871817}",0.23296338,19499662,0.29626155,"CCC",0.29626155,14487456,23234096,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12281129,0.8288763,"{""low"":0.148166,""high"":0.528244}",-0.25726673,-0.48702252,0.148166,0.528244,-20.06393,0.2211922,0.049785092,0.22507617,0.22018155,0.050795734,0.23069932,135691664,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-59.785862,0.0019679237,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",18652576,18652576,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.002925688,"2024-12-03T15:53:00.000Z",0.004793238,"{""low"":0.0019598983,""high"":0.004793238}",0.0019598983,18652576,0.0029022272,"CCC",0.0029022272,7175274,43862940,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0000080254395,0.0040948247,"{""low"":0.0019598983,""high"":0.064608}",-0.06264008,-0.9695406,0.0019598983,0.064608,-87.28148,0.01559862,-0.013630697,-0.8738399,0.01917073,-0.017202806,-0.89734745,4405348,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-2.2669604,227.16022,false,,2,4515225,"CoinMarketCap",13489899,13489899,"BNSOL","USD=X",,-5.2690887,"2024-12-03T15:53:00.000Z",234.38629,"{""low"":219.77579,""high"":234.38629}",219.77579,13489899,229.80643,"CCC",229.80643,,,,,,7.38443,0.033599835,"{""low"":219.77579,""high"":234.38629}",-7.226074,-0.030829765,219.77579,234.38629,,,,,,,,1025679552,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-3.0988827,0.0008486254,false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000027138914,1733241180,0.0008486349,"8.476427E-4 - 8.486349E-4",0.0008476427,384,0.0008482504,"CCC",0.0008482504,384,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042062538,0.9827696,"4.28E-4 - 1.011139",-1.0102904,-0.9991607,0.000428,1.011139,-99.91614,0.98383385,-0.9829852,-0.9991374,0.98383385,-0.9829852,-0.9991374,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.3631976,0.002555454,false,"2022-07-13T00:00:00.000Z",6,34968883200,"CoinMarketCap",28355584,28355584,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000343672,"2024-12-03T15:53:00.000Z",0.0028112167,"{""low"":0.0025276286,""high"":0.0028112167}",0.0025276286,28355584,0.0026018887,"CCC",0.0026018887,9693685,15001298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013324539,1.0894963,"{""low"":0.001223,""high"":0.004407}",-0.0018515459,-0.4201375,0.001223,0.004407,81.19778,0.0019846,0.00057085394,0.28764182,0.00229107,0.00026438385,0.11539754,89361368,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-7.211987,0.30780336,false,,6,5884632576,"CoinMarketCap",691053824,691053824,"KAIA","USD=X",,-0.023924142,"2024-12-03T15:53:00.000Z",0.41287604,"{""low"":0.2723618,""high"":0.41287604}",0.2723618,691053824,0.40077484,"CCC",0.40077484,,,,,,0.035441577,0.13012683,"{""low"":0.2723618,""high"":0.41287604}",-0.10507268,-0.25448966,0.2723618,0.41287604,,,,,,,,1811309696,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,23.65072,0.0039857496,false,"2018-07-30T00:00:00.000Z",6,83524231168,"CoinMarketCap",62243364,62243364,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00076235575,"2024-12-03T15:54:00.000Z",0.004454205,"{""low"":0.0035744316,""high"":0.004454205}",0.0035744316,62243364,0.0035974516,"CCC",0.0035974516,5603684,17563244,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0026437496,1.9700072,"{""low"":0.001342,""high"":0.006922}",-0.0029362505,-0.42419106,0.001342,0.006922,119.804405,0.00202458,0.0019611695,0.96867967,0.00227141,0.0017143395,0.7547468,332906656,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.9333704,19.573225,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",13690060,13690060,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.37124634,"2024-12-03T15:53:00.000Z",20.917831,"{""low"":19.021559,""high"":20.917831}",19.021559,13690060,19.454037,"CCC",19.454037,4783607,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.1966305,0.58147097,"{""low"":12.376595,""high"":96.92423}",-77.351006,-0.7980564,12.376595,96.92423,10.3571415,15.876012,3.6972132,0.23288047,33.838573,-14.265348,-0.42157063,36321232,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-8.16386,0.07859527,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3842445,3842445,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.006986797,"2024-12-03T15:54:00.000Z",0.08769375,"{""low"":0.07801562,""high"":0.08769375}",0.07801562,3842445,0.08261858,"CCC",0.08261858,5529917,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00475727,0.06442848,"{""low"":0.073838,""high"":0.481843}",-0.4032477,-0.8368861,0.073838,0.481843,-53.324085,0.1465971,-0.06800183,-0.46386886,0.16010764,-0.08151237,-0.5091098,6054543,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.9827619,6.845595,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9265941,9265941,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.26220083,"2024-12-03T15:53:00.000Z",6.979802,"{""low"":6.622603,""high"":6.979802}",6.622603,9265941,6.6520844,"CCC",6.6520844,7990932,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4672108,0.563498,"{""low"":4.378384,""high"":16.400267}",-9.554672,-0.5825925,4.378384,16.400267,41.87342,5.766696,1.0788989,0.18709135,6.644089,0.20150566,0.03032856,124932112,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,10.981665,0.41130114,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2713074,2713074,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04069835,"2024-12-03T15:53:00.000Z",0.43063247,"{""low"":0.34506446,""high"":0.43063247}",0.34506446,2713074,0.34506446,"CCC",0.34506446,886871,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.22283614,1.1823741,"{""low"":0.188465,""high"":0.930018}",-0.5187169,-0.5577493,0.188465,0.930018,18.168974,0.27396768,0.13733345,0.5012761,0.32307285,0.088228285,0.273091,56495212,15,0,false,false,"BOSON"
