"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",51,51,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.6702764e-9,0.0000021334822,"2.1334822E-6 - 2.1334822E-6",0.0000021334822,51,0.0000021334822,"CCC",0.0000021334822,5465,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.12530684,0.0000021334822,"Optopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.3348222e-7,0.06674111,"2.0E-6 - 4.87E-4",-0.00048486653,-0.9956191,0.000002,0.000487,-99.203186,0.00000284,-7.0651777e-7,-0.24877386,0.00002521,-0.000023076518,-0.9153716,0,15,0,false,false,"Optopia USD","[]",1765509540,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43320,43320,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008189678,0.245619,"{""low"":0.24513087,""high"":0.245619}",0.24513087,43320,0.24544108,"CCC",0.24544108,140905,44967,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",-0.03339184,0.24520458,"ROGin AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10402459,0.7368224,"{""low"":0.14118,""high"":0.723028}",-0.47782344,-0.66086435,0.14118,0.723028,-50.278793,0.25307113,-0.0078665465,-0.03108433,0.23081559,0.014388993,0.062339783,16426224,15,0,false,false,"ROGin AI USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",458258,458258,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.6122676e-8,0.000025603129,"2.4999288E-5 - 2.5603129E-5",0.000024999288,458258,0.000025431771,"CCC",0.000025431771,580693,625191,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",-0.37618777,0.000025455376,"EVDC Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008455376,0.49737504,"1.7E-5 - 6.5E-5",-0.000039544626,-0.6083789,0.000017,0.000065,-10.344828,0.00002892,-0.0000034646237,-0.11980027,0.00003105,-0.000005594624,-0.18018112,1609545,15,0,false,false,"EVDC Network USD","[]",1765509600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3375182,3375182,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000044502318,0.06779426,"{""low"":0.06755081,""high"":0.06779426}",0.06755081,3375182,0.06773302,"CCC",0.06773302,3699237,3272991,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",-0.06579049,0.06759721,"StorX Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02189421,0.47905406,"{""low"":0.045703,""high"":0.113899}",-0.04630179,-0.4065162,0.045703,0.113899,-34.21885,0.07183818,-0.0042409673,-0.059035007,0.06754455,0.000052660704,0.000779644,49038264,15,0,false,false,"StorX Network USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",2.8935754,0.114862315,"Solvex Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12610,12610,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.000036804006,0.0038947593,"{""low"":0.0036928796,""high"":0.0038947593}",0.0036928796,12610,0.0038947593,"CCC",0.0038947593,13557,10111,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.9958679,0.0037324992,"DAOSquare USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0017104992,0.84594417,"{""low"":0.002022,""high"":1.201632}",-1.1978996,-0.9968939,0.002022,1.201632,-95.03355,0.01719722,-0.013464721,-0.78295916,0.11260893,-0.10887643,-0.9668543,0,15,0,false,false,"DAOSquare USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",509936736,509936736,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.029240727,0.43288398,"{""low"":0.42388225,""high"":0.43288398}",0.42388225,509936736,0.4239293,"CCC",0.4239293,55180752,243098576,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",7.3133693,0.42906633,"Yooldo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37716833,7.267493,"{""low"":0.051898,""high"":0.512442}",-0.08337566,-0.16270263,0.051898,0.512442,528.35095,0.32499173,0.1040746,0.32023767,0.20156747,0.22749886,1.1286486,99262512,15,0,false,false,"Yooldo USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",585381,585381,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.033501774,0.39013836,"{""low"":0.3896583,""high"":0.39013836}",0.3896583,585381,0.3897041,"CCC",0.3897041,252832,639634,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",-7.9138684,0.38982797,"VitaDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.00016966462,0.00043541897,"{""low"":0.3896583,""high"":7.099672}",-6.7098436,-0.9450921,0.3896583,7.099672,-90.550865,0.5991191,-0.20929116,-0.34933147,1.204567,-0.814739,-0.67637503,0,15,0,false,false,"VitaDAO USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0,0.10743397,"Fairum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",0,90,"Facebook tokenized stock FTX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7910342,7910342,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0023344476,0.027224591,"{""low"":0.026317406,""high"":0.027224591}",0.026317406,7910342,0.027224591,"CCC",0.027224591,22066655,11908612,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",-8.0821295,0.02654963,"Planck USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0008676294,0.033783562,"{""low"":0.025682,""high"":2.998381}",-2.9718313,-0.9911454,0.025682,2.998381,-82.55409,0.06264672,-0.036097087,-0.5762008,0.06264672,-0.036097087,-0.5762008,2032554,15,0,false,false,"Planck USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1584228224,"CoinMarketCap",1304251,1304251,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000044077635,0.016707918,"{""low"":0.016459325,""high"":0.016707918}",0.016459325,1304251,0.016684828,"CCC",0.016684828,3228011,1269354,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",-0.26707712,0.016459325,"Delysium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0,0,"{""low"":0.016459325,""high"":0.232838}",-0.21637867,-0.92930996,0.016459325,0.232838,-91.85997,0.0230186,-0.006559275,-0.2849554,0.04267609,-0.026216766,-0.61431974,26075328,15,0,false,false,"Delysium USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0,0.000036246478,"Linkka USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",460631,460631,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",50.07666,4290.506,"{""low"":4283.7964,""high"":4290.506}",4283.7964,460631,4289.2075,"CCC",4289.2075,476297,366950,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1.181944,4286.8604,"Matrixdock Gold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1720.0776,0.67012984,"{""low"":2566.7827,""high"":4402.2847}",-115.42432,-0.026219185,2566.7827,4402.2847,59.446587,4121.727,165.1333,0.040064104,3682.0522,604.8081,0.16425842,51521592,15,0,false,false,"Matrixdock Gold USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61281704,"CoinMarketCap",48588,48588,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0054153353,0.08404552,"{""low"":0.08054893,""high"":0.08404552}",0.08054893,48588,0.08054893,"CCC",0.08054893,79692,51213,"2024-09-02T00:00:00.000Z",0,61281704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",6.959707,0.0832252,"Bellscoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010542199,0.14504354,"{""low"":0.072683,""high"":0.883486}",-0.8002608,-0.9057991,0.072683,0.883486,-90.66958,0.10340302,-0.020177819,-0.19513762,0.16216081,-0.078935616,-0.48677367,5100182,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0,0.0010684084,"EAC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9687859200,"CoinMarketCap",146744,146744,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011586817,0.00065074686,"6.4638315E-4 - 6.5074686E-4",0.00064638315,146744,0.0006506978,"CCC",0.0006506978,125639,149682,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.17857838,0.0006500044,"KAN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036900444,1.3131831,"2.81E-4 - 0.001058",-0.0004079956,-0.3856291,0.000281,0.001058,-19.225967,0.00068298,-0.00003297557,-0.0482819,0.00069653,-0.000046525558,-0.066796206,6297151,15,0,false,false,"KAN USD","[]",1765509540,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,310861,"CoinMarketCap",41673,41673,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",49.62036,3480.9512,"{""low"":3434.337,""high"":3480.9512}",3434.337,41673,3467.5518,"CCC",3467.5518,407968,74021,"2023-03-07T00:00:00.000Z",0,310861,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1.4468073,3479.274,"Liquid Staked ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1954.7975,1.2822746,"{""low"":1524.4764,""high"":5325.2524}",-1845.9785,-0.3466462,1524.4764,5325.2524,-13.556147,3566.3306,-87.05664,-0.024410704,3826.374,-347.1001,-0.09071254,1081572608,15,0,false,false,"Liquid Staked ETH USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",305787,305787,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00000624964,0.0020579011,"{""low"":0.002047787,""high"":0.0020579011}",0.002047787,305787,0.0020485306,"CCC",0.0020485306,321140,329067,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",-0.30306566,0.0020559218,"XDAG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0002479218,0.13712488,"{""low"":0.001808,""high"":0.042895}",-0.04083908,-0.95207083,0.001808,0.042895,-56.2407,0.00303794,-0.0009820182,-0.32325134,0.00377914,-0.0017232182,-0.45598158,2634466,15,0,false,false,"XDAG USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",21375,21375,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000014942198,0.00016143777,"1.5765485E-4 - 1.6143777E-4",0.00015765485,21375,0.00015903068,"CCC",0.00015903068,31741,22612,1633392000,0,6056755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.9444605,0.00015970382,"Raptoreum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008870382,1.2493495,"7.1E-5 - 9.3E-4",-0.00077029614,-0.82827544,0.000071,0.00093,-80.22528,0.00018244,-0.000022736174,-0.124622755,0.000220945,-0.00006124118,-0.2771784,0,15,0,false,false,"Raptoreum USD","[]",1765509600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",-12.517113,0.1138788,"SalmonSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,5.9997333e-11,"Sqts (Ordinals) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0,0.013005551,"ANON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3103077376,"CoinMarketCap",209435,209435,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000054642824,0.000018417586,"1.683957E-5 - 1.8417586E-5",0.00001683957,209435,0.000017591565,"CCC",0.000017591565,628977,349185,1544054400,0,3103077376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",-23.370453,0.00001791688,"MXC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00000391688,0.27977714,"1.4E-5 - 0.008123",-0.008105083,-0.99779433,0.000014,0.008123,-99.623116,0.00013882,-0.000120903125,-0.8709345,0.001119035,-0.001101118,-0.983989,55597,15,0,false,false,"MXC USD","[]",1765509540,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",367359,367359,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.011145592,0.6523827,"{""low"":0.6458973,""high"":0.6523827}",0.6458973,367359,0.64693445,"CCC",0.64693445,363433,293761,"2020-03-28T00:00:00.000Z",100000000,83765328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",-1.6944842,0.6466106,"Energy Web Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.089512646,0.16067667,"{""low"":0.557098,""high"":2.251731}",-1.6051203,-0.7128384,0.557098,2.251731,-64.60168,0.7611077,-0.114497066,-0.15043478,1.1867919,-0.5401813,-0.45516092,19438498,15,0,false,false,"Energy Web Token USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0,0.001911337,"MIR COIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14780855,14780855,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0045593977,1.1740597,"{""low"":1.1731262,""high"":1.1740597}",1.1731262,14780855,1.1739941,"CCC",1.1739941,50437869,11780202,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.39004624,1.1735249,"EUR CoinVertible USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15531385,0.15253602,"{""low"":1.018211,""high"":1.190286}",-0.016761184,-0.014081644,1.018211,1.190286,11.42683,1.1588166,0.014708281,0.012692501,1.1628599,0.01066494,0.009171302,77166240,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",368,368,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0023041964,1.1650915,"{""low"":1.1649485,""high"":1.1650915}",1.1649485,368,1.1650901,"CCC",1.1650901,213943,27000,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.19818532,1.1649492,"EURØP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09113622,0.08487159,"{""low"":1.073813,""high"":1.232392}",-0.067442775,-0.054725103,1.073813,1.232392,2.1546602,1.1572287,0.0077204704,0.0066715167,1.1627052,0.0022439957,0.0019299783,0,15,0,false,false,"EURØP USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
