"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.91744286,0.00020390272,false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",4435,4435,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000018880091,0.00020867097,"{""low"":2.0195777,""high"":4}",0.00020195777,4435,0.00020338038,"CCC",0.00020338038,4286,13256,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013390271,1.9128958,"{""low"":7,""high"":5}",-0.005120097,-0.9617012,0.00007,0.005324,-93.07639,"Urolithin A USD",0.0001692,0.000034702723,0.20509885,0.000359925,-0.00015602229,-0.43348554,203720,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,4.5968523,0.1745745,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",350907,350907,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0076722503,0.17608508,"{""low"":0.16716735,""high"":0.17608508}",0.16716735,350907,0.1688599,"CCC",0.1688599,359837,349583,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15186949,6.6888127,"{""low"":0.022705,""high"":0.5566}",-0.38202548,-0.68635553,0.022705,0.5566,-66.799126,"AI Analysis Token USD",0.21757926,-0.043004766,-0.19765103,0.27856028,-0.10398579,-0.37329724,25555866,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.6399734,0.0006907991,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",32765,32765,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000011146127,0.0007207055,"{""low"":6.741524,""high"":4}",0.0006741524,32765,0.00068030274,"CCC",0.00068030274,56166,38387,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017879909,0.34921697,"{""low"":5.12,""high"":4}",-0.0072992006,-0.91354203,0.000512,0.00799,-91.173416,"ARTFI USD",0.00065384,0.00003695907,0.05652617,0.001345645,-0.00065484596,-0.48664093,90058,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.5092014,0.0070357355,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",264377,264377,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000104604755,0.007758371,"{""low"":0.0062015452,""high"":0.007758371}",0.0062015452,264377,0.006454248,"CCC",0.006454248,270463,356025,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0031757355,0.8227294,"{""low"":0.00386,""high"":0.035278}",-0.028242264,-0.8005631,0.00386,0.035278,-80.25205,"Doland Tremp USD",0.00539932,0.0016364157,0.30307811,0.00742312,-0.00038738456,-0.052186217,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","REGULAR","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.287045,0.00040532608,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",17686,17686,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000023975677,0.00041826218,"{""low"":3.8002594,""high"":4}",0.00038002594,17686,0.00038382798,"CCC",0.00038382798,9991,14521,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00021732607,1.1559898,"{""low"":1.88,""high"":4}",-0.004618674,-0.9193221,0.000188,0.005024,-85.9495,"SelfieDogCoin USD",0.0002828,0.00012252608,0.43326053,0.00043794,-0.000032613927,-0.07447122,398726,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR","[]","2026-05-10T21:09:01.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.31884316,119.56,false,"2022-11-04T00:00:00.000Z",2,7754412,"Coinbase",8894034,8894034,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.37999725,123.4705,"{""low"":118.364655,""high"":123.4705}",118.364655,8894034,118.89531,"CCC",118.89531,9193599,10033191,"2022-11-04T00:00:00.000Z",0,7754412,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.692535,0.3923784,"{""low"":85.86746,""high"":311.63574}",-192.07574,-0.61634696,85.86746,311.63574,-42.735016,"Jito Staked SOL USD",108.35277,11.20723,0.1034328,143.46405,-23.904053,-0.16662051,939835776,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.03368089,0.9998099,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1534748,1534748,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00033658743,1.0004286,"{""low"":0.9989659,""high"":1.0004286}",0.9989659,1534748,0.9994382,"CCC",0.9994382,18003897,2995851,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035089254,0.0035219532,"{""low"":0.996301,""high"":1.002903}",-0.0030930638,-0.0030841108,0.996301,1.002903,-0.00090003014,"Fidelity Digital Dollar USD",0.9997113,0.00009864569,0.00009867418,0.9997001,0.000109791756,0.00010982469,62589160,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.04334502,1.1781831,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",973139,973139,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.000510931,1.1788315,"{""low"":1.1781589,""high"":1.1788315}",1.1781589,973139,1.1784623,"CCC",1.1784623,2018858,1839820,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12847114,0.12238704,"{""low"":1.049712,""high"":1.205005}",-0.026821971,-0.022258803,1.049712,1.205005,1.223135,"AllUnity EUR USD",1.1667169,0.0114661455,0.009827701,1.167812,0.010371089,0.008880787,1256642,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.7005306,0.000452011,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000031444652,0.00045418736,"{""low"":4.4855368,""high"":4}",0.00044855368,51,0.00044886654,"CCC",0.00044886654,154,11,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000063011015,0.16198204,"{""low"":3.89,""high"":4}",-0.001414989,-0.75789446,0.000389,0.001867,-64.50593,"Puff USD",0.00043738,0.000014631019,0.033451505,0.000591875,-0.00013986399,-0.23630664,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2335849,0.33070633,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",223474,223474,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00402984,0.3327253,"{""low"":0.32613024,""high"":0.3327253}",0.32613024,223474,0.32789335,"CCC",0.32789335,241922,207376,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.22345233,2.083394,"{""low"":0.107254,""high"":0.342628}",-0.011921674,-0.034794804,0.107254,0.342628,16.823912,"Avalaunch USD",0.28161457,0.049091756,0.1743225,0.18672697,0.14397936,0.7710689,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4471091,0.00021144548,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",300103,300103,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000003104782,0.0002504964,"{""low"":2.0373857,""high"":4}",0.00020373857,300103,0.00021509778,"CCC",0.00021509778,141495,188109,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000019445477,0.10127852,"{""low"":1.92,""high"":4}",-0.012165555,-0.98291624,0.000192,0.012377,-94.1939,"Medieval Empires USD",0.00045036,-0.00023891452,-0.5304968,0.001499455,-0.0012880095,-0.85898507,118285,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.8383837,0.0021282048,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",132152,132152,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00007866905,0.0024201772,"{""low"":0.001990255,""high"":0.0024201772}",0.001990255,132152,0.0020620972,"CCC",0.0020620972,239042,106480,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012262048,1.3594288,"{""low"":9.02,""high"":4}",-0.025464796,-0.9228716,0.000902,0.027593,-90.83148,"QORPO WORLD USD",0.00187226,0.0002559448,0.13670366,0.004428535,-0.00230033,-0.5194337,1328092,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7553008,109.079414,false,"2024-11-07T00:00:00.000Z",2,1117644,"CoinMarketCap",2149563,2149563,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.8816376,111.234024,"{""low"":106.44408,""high"":111.234024}",106.44408,2149563,107.025055,"CCC",107.025055,4369831,5050633,"2024-11-07T00:00:00.000Z",605978,1117644,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",28.947968,0.36125603,"{""low"":80.13145,""high"":280.09988}",-171.02048,-0.6105696,80.13145,280.09988,-42.669296,"Bybit Staked SOL USD",97.47764,11.601776,0.11901987,129.03122,-19.951805,-0.15462774,121912016,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.01613335,0.0084875915,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",381309,381309,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0000013690442,0.008524716,"{""low"":0.008418895,""high"":0.008524716}",0.008418895,381309,0.0084687965,"CCC",0.0084687965,269547,144826,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0048295916,1.3202821,"{""low"":0.003658,""high"":0.070626}",-0.06213841,-0.87982345,0.003658,0.070626,115.93575,"Slash Vision Labs USD",0.01151752,-0.0030299285,-0.26307127,0.02324841,-0.014760818,-0.6349173,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.06390042,0.00010465988,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",644553,644553,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-6.692426e-8,0.000105019906,"{""low"":1.0412298,""high"":4}",0.00010412298,644553,0.000104573344,"CCC",0.000104573344,455150,564442,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000066598805,0.06795797,"{""low"":9.8,""high"":5}",-0.00057934015,-0.8469885,0.000098,0.000684,-82.815056,"MagicCraft USD",0.00011352,-0.000008860123,-0.078049004,0.000183185,-0.00007852512,-0.42866567,527305,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.21765842,0.028063644,false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",58174,58174,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000060951337,0.028154124,"{""low"":0.02793712,""high"":0.028154124}",0.02793712,58174,0.02797865,"CCC",0.02797865,168251,67451,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0030186437,0.120528795,"{""low"":0.025045,""high"":0.213815}",-0.18575136,-0.868748,0.025045,0.213815,-3.5572708,"Zeta USD",0.0310185,-0.0029548556,-0.095261075,0.05489163,-0.026827987,-0.4887446,5269484,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.6406363,0.018837152,false,"2025-12-17T00:00:00.000Z",6,329402176,"CoinMarketCap",226550,226550,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00030406192,0.018837534,"{""low"":0.01829735,""high"":0.018837534}",0.01829735,226550,0.01829735,"CCC",0.01829735,513469,267598,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012777152,2.1084409,"{""low"":0.00606,""high"":0.064047}",-0.045209847,-0.70588547,0.00606,0.064047,8.936655,"SCOR USD",0.01659756,0.0022395924,0.13493504,0.01446509,0.004372062,0.30224922,6204998,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.00979924,2541.2422,false,"2024-11-15T00:00:00.000Z",2,61011,"CoinMarketCap",190806,190806,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-0.24902344,2579.96,"{""low"":2535.4517,""high"":2579.96}",2535.4517,190806,2542.2395,"CCC",2542.2395,2099234,302661,"2024-11-14T00:00:00.000Z",0,61011,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",631.48926,0.3306654,"{""low"":1909.7529,""high"":5278.9834}",-2737.7412,-0.51861143,1909.7529,5278.9834,-4.784441,"Mantle Restaked Ether USD",2428.8933,112.34888,0.04625517,2894.3567,-353.1145,-0.12200103,155044528,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.14373173,0.005927331,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",174268,174268,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000008531846,0.0060385414,"{""low"":0.005927331,""high"":0.0060385414}",0.005927331,174268,0.0060080043,"CCC",0.0060080043,207969,186076,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000022330787,0.0037816744,"{""low"":0.005905,""high"":0.093971}",-0.08804367,-0.9369238,0.005905,0.093971,-84.81716,"KiloEx USD",0.00622104,-0.00029370934,-0.047212254,0.00933178,-0.0034044487,-0.3648231,1254815,15,0,false,false,"KILO"
