"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1239970,1239970,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0025916696,"2024-11-24T19:55:00.000Z",0.80552036,"{""low"":0.7163475,""high"":0.80552036}",0.7163475,1239970,0.719873,"CCC",0.719873,790817,1062861,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5553811,3.2638373,"{""low"":0.170162,""high"":2.221481}",-1.495938,-0.67339665,0.170162,2.221481,247.25938,"REGULAR",-0.35593298,0.72554314,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.6273751,0.098168015,0.15647419,0.4859034,0.23963973,0.49318388,20749930,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,88325592,"CoinMarketCap",5523,5523,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0030786432,"2024-11-24T19:55:00.000Z",0.053844772,"{""low"":0.048610445,""high"":0.053844772}",0.048610445,5523,0.053844772,"CCC",0.053844772,31739,45613,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021797584,0.79961795,"{""low"":0.02726,""high"":0.453524}",-0.40446642,-0.89183027,0.02726,0.453524,-20.652813,"REGULAR",-5.9049954,0.049057584,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0452311,0.003826484,0.08459852,0.061299015,-0.012241431,-0.19970028,4333040,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",7127,7127,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.04534365e-7,1732477680,0.0000011458939,"1.0766477E-6 - 1.1458939E-6",0.0000010766477,7127,0.0000011458939,"CCC",0.0000011458939,160673,25768,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010834859,,"0.0 - 6.7E-5",-0.000065916516,-0.9838286,0,0.000067,-97.4359,"REGULAR",-8.799036,0.0000010834859,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-2.7651413e-7,-0.2033192,0.0000040129,-0.0000029294138,-0.72999924,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2087,2087,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.4366703,"2024-11-24T19:54:00.000Z",27.987265,"{""low"":26.243027,""high"":27.987265}",26.243027,2087,27.97307,"CCC",27.97307,4345,2268,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.590732,0.90030676,"{""low"":13.984935,""high"":99.80703}",-73.23136,-0.7337295,13.984935,99.80703,19.62613,"REGULAR",-5.1287045,26.575666,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,22.853611,3.7220554,0.16286509,23.81502,2.7606468,0.11592041,2429640,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",869019,869019,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00071007013,"2024-11-24T19:55:00.000Z",0.03903549,"{""low"":0.035753243,""high"":0.03903549}",0.035753243,869019,0.038244568,"CCC",0.038244568,1255932,1285998,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018444834,0.9357635,"{""low"":0.019711,""high"":0.536001}",-0.4978452,-0.9288139,0.019711,0.536001,-89.89945,"REGULAR",-1.8269713,0.038155835,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02862068,0.009535154,0.3331561,0.047703475,-0.00954764,-0.20014559,10648792,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29044,29044,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0035669208,"2024-11-24T19:54:00.000Z",0.121864684,"{""low"":0.1135016,""high"":0.121864684}",0.1135016,29044,0.11517733,"CCC",0.11517733,26568,42982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.055386625,0.9256251,"{""low"":0.059837,""high"":0.420168}",-0.3049444,-0.72576773,0.059837,0.420168,-40.620922,"REGULAR",-3.002698,0.115223624,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.0882357,0.026987925,0.30586174,0.10204271,0.013180912,0.12917054,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",311752,311752,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001325123,"2024-11-24T19:54:00.000Z",0.022529857,"{""low"":0.020701064,""high"":0.022529857}",0.020701064,311752,0.022322237,"CCC",0.022322237,157251,163165,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0075215967,0.56169045,"{""low"":0.013391,""high"":0.087056}",-0.06614341,-0.75978,0.013391,0.087056,-58.120857,"REGULAR",-5.958899,0.020912597,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01619552,0.004717076,0.29125807,0.02627992,-0.0053673238,-0.20423669,25622800,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,76785400,"CoinMarketCap",250687,250687,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013535619,"2024-11-24T19:48:00.000Z",0.3442014,"{""low"":0.31432378,""high"":0.3442014}",0.31432378,250687,0.32974035,"CCC",0.32974035,287328,349864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19098572,1.400281,"{""low"":0.136391,""high"":2.13833}",-1.8109533,-0.84690076,0.136391,2.13833,-78.65569,"REGULAR",-3.9704075,0.32737672,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.29085487,0.036521852,0.12556727,0.28382835,0.043548375,0.15343209,25137750,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",154,154,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010182266,1732477680,0.0008804335,"8.67253E-4 - 8.804335E-4",0.000867253,154,0.000867253,"CCC",0.000867253,325,1342,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00039242092,0.8041412,"4.88E-4 - 0.013656",-0.012775579,-0.93552864,0.000488,0.013656,-91.89871,"REGULAR",0.11579053,0.0008804209,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00062324,0.0002571809,0.41265142,0.001104715,-0.00022429414,-0.20303348,74189,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4831754,4831754,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5763855,"2024-11-24T19:55:00.000Z",11.550018,"{""low"":10.256646,""high"":11.550018}",10.256646,4831754,10.934747,"CCC",10.934747,1997872,2872333,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.632062,1.8297443,"{""low"":3.624584,""high"":20.033823}",-9.777177,-0.4880335,3.624584,20.033823,184.34193,"REGULAR",-5.3206353,10.256646,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.377077,3.879569,0.60836166,7.9462905,2.3103557,0.29074645,141784800,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",340273,340273,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00022292859,"2024-11-24T19:48:00.000Z",0.0028998372,"{""low"":0.0026131705,""high"":0.0028998372}",0.0026131705,340273,0.002776736,"CCC",0.002776736,1434358,529111,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001016365,0.63364404,"{""low"":0.001604,""high"":0.281641}",-0.27902064,-0.9906961,0.001604,0.281641,-96.6315,"REGULAR",-7.8405046,0.002620365,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00403604,-0.001415675,-0.35075843,0.027313836,-0.02469347,-0.90406454,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",10172,10172,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.52329e-8,1732478040,0.0000020129173,"1.9005664E-6 - 2.0129173E-6",0.0000019005664,10172,0.0000019005664,"CCC",0.0000019005664,15136,30029,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.1145955e-7,0.91145957,"1.0E-6 - 1.7E-5",-0.000015088541,-0.8875612,0.000001,0.000017,-77.77778,"REGULAR",0.80332214,0.0000019114595,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000018,1.114596e-7,0.061922003,0.00000252,-6.085404e-7,-0.24148428,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,148102768,"CoinMarketCap",2927251,2927251,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.018771142,"2024-11-24T19:48:00.000Z",0.54690295,"{""low"":0.48074022,""high"":0.54690295}",0.48074022,2927251,0.5051671,"CCC",0.5051671,2268524,3041207,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24711823,0.9836569,"{""low"":0.251224,""high"":1.269673}",-0.7713307,-0.6075035,0.251224,1.269673,-43.269444,"REGULAR",-3.6299794,0.49834225,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5066396,-0.008297354,-0.016377231,0.54778135,-0.049439102,-0.09025335,73805864,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",444921,444921,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0017318837,"2024-11-24T19:54:00.000Z",0.0389701,"{""low"":0.03572692,""high"":0.0389701}",0.03572692,444921,0.03839049,"CCC",0.03839049,192399,434837,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01433534,0.64206296,"{""low"":0.022327,""high"":0.135185}",-0.09852266,-0.72879875,0.022327,0.135185,-8.165503,"REGULAR",-4.5107923,0.03666234,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02757438,0.009087959,0.3295798,0.035038363,0.001623977,0.04634854,33615584,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",3455,3455,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003854267,1732478100,0.0019855513,"0.001820418 - 0.0019855513",0.001820418,3455,0.0019188293,"CCC",0.0019188293,863,3200,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015418536,5.071887,"3.04E-4 - 0.006879",-0.0050331466,-0.73166835,0.000304,0.006879,451.43677,"REGULAR",-2.0453587,0.0018458536,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00102408,0.00082177366,0.80245066,0.00167568,0.00017017359,0.101554945,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",572220,572220,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.17391664e-7,1732478100,0.0000023865396,"2.243489E-6 - 2.3865396E-6",0.000002243489,572220,0.0000023577106,"CCC",0.0000023577106,531747,583596,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012592487,1.2592487,"1.0E-6 - 1.5E-5",-0.000012740751,-0.8493834,0.000001,0.000015,100,"REGULAR",-4.939393,0.0000022592487,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000002,2.5924874e-7,0.12962437,0.00000239,-1.3075123e-7,-0.054707628,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",527716,527716,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00012048287,1732478100,0.0014691007,"0.0012999726 - 0.0014691007",0.0012999726,527716,0.0014691007,"CCC",0.0014691007,423061,671344,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007940693,1.4543394,"5.46E-4 - 0.004219",-0.002878931,-0.68237275,0.000546,0.004219,60.7221,"REGULAR",-8.249125,0.0013400693,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00099786,0.00034220936,0.34294325,0.001035985,0.0003040844,0.293522,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",31966,31966,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0018217638,"2024-11-24T19:48:00.000Z",0.08077546,"{""low"":0.0759691,""high"":0.08077546}",0.0759691,31966,0.08077546,"CCC",0.08077546,199380,76122,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012570091,0.19528174,"{""low"":0.064369,""high"":0.46003}",-0.3830909,-0.83275205,0.064369,0.46003,-33.169792,"REGULAR",-2.3130352,0.07693909,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08486696,-0.007927872,-0.09341529,0.125734,-0.04879491,-0.38808048,6539823,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7450599936,"CoinMarketCap",548308,548308,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000073674746,1732478100,0.00010855062,"9.769914E-5 - 1.0855062E-4",0.00009769914,548308,0.000100734156,"CCC",0.000100734156,625128,638241,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000063458734,1.5477741,"4.1E-5 - 0.043777",-0.043672543,-0.9976139,0.000041,0.043777,-99.42051,"REGULAR",7.588198,0.00010445873,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00012418,-0.000019721272,-0.15881197,0.001090515,-0.0009860563,-0.9042115,778280,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3579117,3579117,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.36792,"2024-11-24T19:48:00.000Z",1955.5508,"{""low"":1885.8702,""high"":1955.5508}",1885.8702,3579117,1940.1826,"CCC",1940.1826,3328513,3390986,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",678.7959,0.5513972,"{""low"":1231.047,""high"":32854.516}",-30944.672,-0.9418697,1231.047,32854.516,-55.550945,"REGULAR",-1.463613,1909.8429,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1603.0343,306.8086,0.1913924,2311.2454,-401.40247,-0.17367367,19098430,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",68597,68597,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4028059e-9,1732478100,1.3563571e-8,"1.2385458E-8 - 1.3563571E-8",1.2385458e-8,68597,1.319717e-8,"CCC",1.319717e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.1701753e-11,0.0033669933,"1.2385458E-8 - 1.3563571E-8",-1.136411e-9,-0.08378406,1.2385458e-8,1.3563571e-8,,"REGULAR",-10.143232,1.242716e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1492986,1492986,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.002899453,"2024-11-24T19:55:00.000Z",0.123982586,"{""low"":0.11320525,""high"":0.123982586}",0.11320525,1492986,0.117633805,"CCC",0.117633805,1400202,1432428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010947831,0.105189726,"{""low"":0.104077,""high"":8.907564}",-8.79254,-0.9870869,0.104077,8.907564,-95.05722,"REGULAR",-2.4587367,0.11502483,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.13150708,-0.016482256,-0.1253336,0.2294069,-0.114382066,-0.49859908,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
