"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","REGULAR","[]",-1.0111264,4.7438617,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.04845667,4.812881,"{""low"":4.702023,""high"":4.812881}",4.702023,1423943,4.719301,"CCC",4.719301,7333341,2932985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0526958,0.2851933,"{""low"":3.691166,""high"":18.389347}",-13.645485,-0.74203205,3.691166,18.389347,-23.124725,5.941595,-1.1977334,-0.20158449,7.369873,-2.6260114,-0.35631704,33480334,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1423943,1423943,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","REGULAR","[]",1.3190099,0.016100002,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00020959601,0.01702852,"{""low"":0.015957464,""high"":0.01702852}",0.015957464,766216,0.016052179,"CCC",0.016052179,1356036,1143732,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007341002,0.83810955,"{""low"":0.008759,""high"":0.04466}",-0.028559996,-0.63949835,0.008759,0.04466,-23.378283,0.01633906,-0.00023905747,-0.014631041,0.017847225,-0.0017472226,-0.09789884,3107300,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",766216,766216,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","REGULAR","[]",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","REGULAR","[]",0.46672288,0.026528396,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00012324005,0.026622675,"{""low"":0.026317386,""high"":0.026622675}",0.026317386,398571,0.02634407,"CCC",0.02634407,1193076,1635639,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008341396,0.4586461,"{""low"":0.018187,""high"":0.140125}",-0.11359661,-0.8106805,0.018187,0.140125,-65.67564,0.02755432,-0.0010259245,-0.037232798,0.03257786,-0.0060494654,-0.18569253,17242532,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",398571,398571,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","REGULAR","[]",1.4402157,0.0018218713,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00002586632,0.0018268877,"{""low"":0.0017824271,""high"":0.0018268877}",0.0017824271,201160,0.0018071096,"CCC",0.0018071096,1058462,461596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005008712,0.37916064,"{""low"":0.001321,""high"":0.005935}",-0.0041131284,-0.6930292,0.001321,0.005935,2.0011425,0.0017564,0.00006547128,0.037275836,0.001876335,-0.000054463744,-0.029026663,8444069,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",201160,201160,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","REGULAR","[]",4.2272077,0.0159606,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.00064732414,0.015987433,"{""low"":0.015305146,""high"":0.015987433}",0.015305146,737026,0.015306045,"CCC",0.015306045,2663295,1025139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0062546004,0.64440554,"{""low"":0.009706,""high"":0.039458}",-0.023497399,-0.59550405,0.009706,0.039458,-35.71612,0.0182922,-0.0023315996,-0.12746415,0.016154796,-0.00019419566,-0.012020929,12290867,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",737026,737026,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","REGULAR","[]",1.0272439,0.0038950583,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000039604725,0.0039167027,"{""low"":0.0038531404,""high"":0.0039167027}",0.0038531404,312130,0.0038674963,"CCC",0.0038674963,1313366,1597045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006950584,0.21720575,"{""low"":0.0032,""high"":0.013075}",-0.009179941,-0.7020988,0.0032,0.013075,-15.419949,0.003841,0.000054058386,0.01407404,0.004168255,-0.0002731965,-0.06554218,26728156,15,0,false,"2021-05-11T00:00:00.000Z",6,6862068224,"CoinMarketCap",312130,312130,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","REGULAR","[]",0.4692914,0.016467143,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.00007691793,0.016484434,"{""low"":0.016302196,""high"":0.016484434}",0.016302196,39693,0.0163382,"CCC",0.0163382,753893,64556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060301432,0.577766,"{""low"":0.010437,""high"":0.035355}",-0.018887859,-0.5342344,0.010437,0.035355,-25.218851,0.01685696,-0.00038981624,-0.023124944,0.016244086,0.00022305734,0.0137316035,8562828,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",39693,39693,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"REGULAR","[]",1.3815969,0.020096108,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00027386472,0.020197729,"{""low"":0.019614479,""high"":0.020197729}",0.019614479,32438,0.019708088,"CCC",0.019708088,479131,150315,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0040221084,0.2502245,"{""low"":0.016074,""high"":0.054521}",-0.03442489,-0.63140607,0.016074,0.054521,-36.398148,0.02022886,-0.00013275258,-0.006562534,0.02243968,-0.0023435708,-0.10443869,3395406,15,0,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",32438,32438,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","REGULAR","[]",0.89945537,0.0015357351,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000013690209,0.0015369606,"{""low"":0.0015135854,""high"":0.0015369606}",0.0015135854,180872,0.0015196683,"CCC",0.0015196683,653591,355275,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026973512,0.21306092,"{""low"":0.001266,""high"":1.38231}",-1.3807743,-0.99888897,0.001266,1.38231,-26.53753,0.00156654,-0.00003080489,-0.019664286,0.00190251,-0.00036677485,-0.19278473,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",180872,180872,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","REGULAR","[]",0.7695679,0.0057694972,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.00004406087,0.0058323676,"{""low"":0.0057067187,""high"":0.0058323676}",0.0057067187,462447,0.0057196985,"CCC",0.0057196985,1028491,3698299,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004574973,0.08612525,"{""low"":0.005312,""high"":0.014464}",-0.008694503,-0.6011133,0.005312,0.014464,-33.060177,0.00593556,-0.00016606273,-0.0279776,0.007165655,-0.0013961578,-0.19484022,58157052,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",462447,462447,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","REGULAR","[]",5.0337563,0.0608834,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0029178448,0.0608834,"{""low"":0.05801206,""high"":0.0608834}",0.05801206,6218355,0.05849786,"CCC",0.05849786,728133,649015,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020404398,0.5040737,"{""low"":0.040479,""high"":0.113508}",-0.052624602,-0.4636202,0.040479,0.113508,-38.20254,0.05943738,0.0014460199,0.024328459,0.05577795,0.0051054507,0.09153171,43723804,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",6218355,6218355,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","REGULAR","[]",1.4960939,0.0015415896,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000022723572,0.00155095,"{""low"":0.0015229303,""high"":0.00155095}",0.0015229303,57711,0.0015250905,"CCC",0.0015250905,588234,145008,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004235896,0.37888157,"{""low"":0.001118,""high"":0.003705}",-0.0021634104,-0.5839164,0.001118,0.003705,2.4932623,0.00158586,-0.00004427042,-0.027915716,0.001593415,-0.000051825424,-0.03252475,6125131,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",57711,57711,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","REGULAR","[]",0.4120169,0.002880483,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:55:00.000Z",0.000011819182,0.0029085425,"{""low"":0.002859785,""high"":0.0029085425}",0.002859785,921803,0.002882764,"CCC",0.002882764,2808611,2012409,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005184829,0.21951011,"{""low"":0.002362,""high"":0.006411}",-0.0035305172,-0.5506968,0.002362,0.006411,-15.766424,0.00286244,0.000018042978,0.006303356,0.002990215,-0.00010973215,-0.036697075,35994432,15,0,false,"2019-05-10T00:00:00.000Z",6,12495972352,"CoinMarketCap",921803,921803,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","REGULAR","[]",1.6000118,0.09715542,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0015300214,0.09722147,"{""low"":0.09509035,""high"":0.09722147}",0.09509035,1380965,0.09577955,"CCC",0.09577955,8763167,2151287,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.026897423,0.38283786,"{""low"":0.070258,""high"":0.19772}",-0.100564584,-0.5086212,0.070258,0.19772,4.651439,0.10243766,-0.005282238,-0.051565394,0.09713867,0.000016748905,0.00017242263,106846680,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1380965,1380965,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","REGULAR","[]",0.75530434,0.0002208015,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0000016552367,0.0002210147,"2.1719762E-4 - 2.210147E-4",0.00021719762,615572,0.00021874314,"CCC",0.00021874314,1242125,796036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000558015,0.3381909,"1.65E-4 - 8.62E-4",-0.0006411985,-0.74384975,0.000165,0.000862,-27.960527,0.000222,-0.0000011984957,-0.0053986292,0.00024447,-0.000023668486,-0.096815504,10885443,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",615572,615572,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","REGULAR","[]",1.5081766,0.0015967537,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.000023724046,0.0016038468,"{""low"":0.0015736462,""high"":0.0016038468}",0.0015736462,65784,0.0015750919,"CCC",0.0015750919,737640,186060,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00056575367,0.5487426,"{""low"":0.001031,""high"":0.007605}",-0.006008246,-0.79003894,0.001031,0.007605,18.16126,0.0016218,-0.00002504629,-0.015443514,0.00186312,-0.0002663663,-0.14296786,9911180,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",65784,65784,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","REGULAR","[]",0.37074006,0.0042279745,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000015616883,0.0042598415,"{""low"":0.0041783433,""high"":0.0042598415}",0.0041783433,467228,0.0042388304,"CCC",0.0042388304,1270050,648654,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011599744,0.37808812,"{""low"":0.003068,""high"":0.011591}",-0.007363025,-0.63523644,0.003068,0.011591,1.4160156,0.0040589,0.00016907463,0.041655283,0.004140645,0.00008732965,0.021090833,11673564,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",467228,467228,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","REGULAR","[]",0.9407361,0.003306399,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00003081467,0.0033330254,"{""low"":0.0032763258,""high"":0.0033330254}",0.0032763258,674385,0.0032889005,"CCC",0.0032889005,1107850,1490523,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00066939904,0.2538487,"{""low"":0.002637,""high"":0.009402}",-0.0060956012,-0.6483303,0.002637,0.009402,-15.884477,0.00318544,0.00012095901,0.037972465,0.003460325,-0.00015392597,-0.044483095,89447880,15,0,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",674385,674385,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","REGULAR","[]",-0.5690097,0.005080589,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.000029074494,0.0051769093,"{""low"":0.0050414624,""high"":0.0051769093}",0.0050414624,657822,0.0050645526,"CCC",0.0050645526,2134764,1086385,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017435891,0.52250195,"{""low"":0.003337,""high"":0.016733}",-0.011652411,-0.6963731,0.003337,0.016733,25.04995,0.00471892,0.00036166888,0.0766423,0.00483362,0.00024696905,0.051094014,24831100,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",657822,657822,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","REGULAR","[]",0.4839641,0.0043281503,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000020845793,0.0043440047,"{""low"":0.004308598,""high"":0.0043440047}",0.004308598,16298,0.0043280525,"CCC",0.0043280525,304979,40840,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020721504,0.9185064,"{""low"":0.002256,""high"":0.013012}",-0.00868385,-0.6673724,0.002256,0.013012,-40.249718,0.00425596,0.00007219007,0.016962111,0.004609015,-0.00028086454,-0.060938086,4557645,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",16298,16298,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","REGULAR","[]",-0.03755993,0.008068313,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.000003031455,0.008078142,"{""low"":0.008042012,""high"":0.008078142}",0.008042012,198855,0.0080671115,"CCC",0.0080671115,775633,198686,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020133131,0.33250424,"{""low"":0.006055,""high"":0.021575}",-0.013506687,-0.62603414,0.006055,0.021575,-35.387928,0.0082411,-0.00017278735,-0.02096654,0.008946015,-0.0008777017,-0.098110914,4524570,15,0,false,"2019-08-05T00:00:00.000Z",6,560782720,"CoinMarketCap",198855,198855,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","REGULAR","[]",0.636973,1.446858,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.009157777,1.4564795,"{""low"":1.4310292,""high"":1.4564795}",1.4310292,3518971,1.4564795,"CCC",1.4564795,16284645,29494764,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5683901,0.6470242,"{""low"":0.878468,""high"":3.368115}",-1.9212569,-0.570425,0.878468,3.368115,-8.533478,1.2331082,0.21374989,0.17334236,1.2473265,0.19953156,0.15996738,63432360,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3518971,3518971,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","REGULAR","[]",5.4886293,0.0013853062,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000072078314,0.0013912915,"{""low"":0.0013168474,""high"":0.0013912915}",0.0013168474,25083,0.0013168474,"CCC",0.0013168474,460006,79327,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002783062,0.25140578,"{""low"":0.001107,""high"":0.003615}",-0.0022296938,-0.6167894,0.001107,0.003615,-38.758995,0.00137292,0.000012386241,0.009021822,0.001588345,-0.0002030388,-0.12783042,3737431,15,0,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",25083,25083,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]",1.1054051,0.019963631,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00021826662,0.01996933,"{""low"":0.019712886,""high"":0.01996933}",0.019712886,183663,0.01976359,"CCC",0.01976359,2562892,364183,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003043631,0.17988363,"{""low"":0.01692,""high"":0.059059}",-0.039095372,-0.66197145,0.01692,0.059059,-58.005344,0.0201767,-0.00021306798,-0.010560101,0.023129985,-0.0031663533,-0.13689388,10504150,15,0,false,"2021-08-17T00:00:00.000Z",6,526164256,"CoinMarketCap",183663,183663,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","REGULAR","[]",0.44847423,0.004349388,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000019419007,0.0043501225,"{""low"":0.004312033,""high"":0.0043501225}",0.004312033,106607,0.004335834,"CCC",0.004335834,483435,311707,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00080938824,0.22864075,"{""low"":0.00354,""high"":0.012369}",-0.008019612,-0.6483638,0.00354,0.012369,-0.5282521,0.00442446,-0.00007507205,-0.016967505,0.00462725,-0.00027786195,-0.060049046,4240653,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",106607,106607,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","REGULAR","[]",-0.02041265,1.0439872,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",-0.00021314621,1.2917722,"{""low"":1.0413239,""high"":1.2917722}",1.0413239,8370158,1.0418475,"CCC",1.0418475,4879851,3806674,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0026632547,0.0025575662,"{""low"":1.0413239,""high"":5.122527}",-4.07854,-0.7961968,1.0413239,5.122527,-25.080305,1.3647544,-0.32076728,-0.23503663,1.474501,-0.43051386,-0.29197258,492631360,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8370158,8370158,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"FLZ"
