"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0025663376,14.696406,"{""low"":14.670465,""high"":14.696406}",14.670465,781,14.673887,"CCC",14.673887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.056487083,0.0038608992,"{""low"":14.630551,""high"":15.646455}",-0.9594164,-0.061318453,14.630551,15.646455,-6.1697063,0.0174812,14.687038,14.675745,0.011293411,0.00076952897,14.787509,-0.10047054,-0.0067942846,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",155221,155221,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000055050477,0.0071134674,"{""low"":0.0067458167,""high"":0.0071134674}",0.0067458167,155221,0.006832929,"CCC",0.006832929,239334,145388,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013459399,0.24112144,"{""low"":0.005582,""high"":0.074478}",-0.06755006,-0.9069801,0.005582,0.074478,-46.84145,0.07952321,0.00692794,0.00900748,-0.00207954,-0.23086812,0.01014233,-0.00321439,-0.31692815,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12394,12394,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0001547467,0.01759812,"{""low"":0.016806839,""high"":0.01759812}",0.016806839,12394,0.017039288,"CCC",0.017039288,134141,9620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016089734,0.100630015,"{""low"":0.015989,""high"":0.307847}",-0.29024902,-0.94283533,0.015989,0.307847,-39.39103,0.88714665,0.017597973,0.02511672,-0.007518746,-0.29935223,0.03128947,-0.013691496,-0.43757522,1703271,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",812600,812600,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000053350814,0.0019968566,"{""low"":0.0018579098,""high"":0.0019968566}",0.0018579098,812600,0.001869027,"CCC",0.001869027,969183,1147362,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011991209,0.06650698,"{""low"":0.001803,""high"":0.051903}",-0.049980085,-0.9629518,0.001803,0.051903,-67.675545,2.8536596,0.0019229121,0.00384786,-0.001924948,-0.5002645,0.01106721,-0.009144298,-0.82625145,1922912,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1469009,1469009,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.013774708,0.19800538,"{""low"":0.16800296,""high"":0.19800538}",0.16800296,1469009,0.16815618,"CCC",0.16815618,3214063,854585,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10686087,1.3229612,"{""low"":0.080774,""high"":0.401055}",-0.21342014,-0.5321468,0.080774,0.401055,-41.001827,7.9228625,0.18763487,0.2239749,-0.036340028,-0.16225044,0.18228021,0.005354658,0.029375969,144776208,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00047038822,0.007680463,"{""low"":0.007599291,""high"":0.007680463}",0.007599291,88,0.007675502,"CCC",0.007675502,895,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002081463,0.37175623,"{""low"":0.005599,""high"":1.168524}",-1.1608436,-0.9934273,0.005599,1.168524,-98.45489,-5.771027,0.007680463,0.01032094,-0.002640477,-0.25583687,0.020460235,-0.012779772,-0.62461513,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",117795,117795,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010332614,0.16145605,"{""low"":0.15876424,""high"":0.16145605}",0.15876424,117795,0.15889715,"CCC",0.15889715,499932,190307,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03254305,0.25494167,"{""low"":0.127649,""high"":0.777959}",-0.617767,-0.7940868,0.127649,0.777959,-66.80358,0.6492015,0.16019204,0.23984662,-0.079654574,-0.33210632,0.19666874,-0.0364767,-0.1854728,8168941,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13108738,13108738,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.033889532,3.6892781,"{""low"":3.6222327,""high"":3.6892781}",3.6222327,13108738,3.6783197,"CCC",3.6783197,18897916,12730682,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5369217,0.72627825,"{""low"":2.116161,""high"":10.063328}",-6.410245,-0.63699055,2.116161,10.063328,-14.111418,-0.9191704,3.6530828,3.884019,-0.23093605,-0.059458014,3.3184512,0.33463168,0.10083972,74156344,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",41,41,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.3858032,202.001,"{""low"":201.03865,""high"":202.001}",201.03865,41,201.65845,"CCC",201.65845,18527,7296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.4109955,0.017176677,"{""low"":198.58296,""high"":429.64932}",-227.65536,-0.5298632,198.58296,429.64932,-28.675247,1.7047638,201.99396,264.11096,-62.117004,-0.23519284,303.06998,-101.07602,-0.3335072,9413745,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",150721,150721,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015720096,0.0026158078,"{""low"":0.0022575594,""high"":0.0026158078}",0.0022575594,150721,0.0024578776,"CCC",0.0024578776,331340,262502,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014415773,1.2279193,"{""low"":0.001174,""high"":0.009903}",-0.007287422,-0.73588026,0.001174,0.009903,-55.454872,6.3945017,0.0026155773,0.0028397,-0.00022412278,-0.078924805,0.003317045,-0.00070146774,-0.21147369,70071480,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1739811180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1458696,1458696,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0241479e-9,5.982837e-7,"5.564431E-7 - 5.982837E-7",5.564431e-7,1458696,5.627959e-7,"CCC",5.627959e-7,2090819,2418811,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.562239e-8,0.02807545,"5.564431E-7 - 9.8E-5",-0.00009742793,-0.9941626,5.564431e-7,0.000098,-92.85714,0.17935589,5.720655e-7,0.000001,-4.2793448e-7,-0.42793447,0.000001685,-0.0000011129346,-0.6604953,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1974017280,"CoinMarketCap",1292796,1292796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012893155,0.09120965,"{""low"":0.09007125,""high"":0.09120965}",0.09007125,1292796,0.09118931,"CCC",0.09118931,5437879,1719369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007458225,0.090222284,"{""low"":0.082665,""high"":0.243924}",-0.15380079,-0.63052744,0.082665,0.243924,-59.853302,-1.4104388,0.09012322,0.10736816,-0.017244935,-0.16061498,0.12609315,-0.035969928,-0.28526473,177904800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1739811180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",13547,13547,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.4739109e-8,8.524504e-7,"8.121568E-7 - 8.524504E-7",8.121568e-7,13547,8.170098e-7,"CCC",8.170098e-7,30932,10189,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.8950816e-8,0.047959723,"8.121568E-7 - 3.6E-5",-0.000035148892,-0.9763581,8.121568e-7,0.000036,-94.117645,2.9937103,8.5110764e-7,0.00000128,-4.2889235e-7,-0.33507216,0.000002855,-0.0000020038924,-0.70188874,358052,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104609,104609,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000042584725,0.0025983185,"{""low"":0.0024369508,""high"":0.0025983185}",0.0024369508,104609,0.0025281576,"CCC",0.0025281576,117706,96788,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011408356,0.7989044,"{""low"":0.001428,""high"":3.082413}",-3.0798442,-0.99916667,0.001428,3.082413,-99.88186,-0.16549975,0.0025688356,0.00191966,0.0006491756,0.33817217,0.00471548,-0.0021466443,-0.45523348,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1739811180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4900,4900,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.8395955e-11,1.1420709e-8,"1.094277E-8 - 1.1420709E-8",1.094277e-8,4900,1.1095282e-8,"CCC",1.1095282e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.9501558e-10,0.036098316,"1.094277E-8 - 1.1420709E-8",-8.2923e-11,-0.007260758,1.094277e-8,1.1420709e-8,,-0.51241595,1.1337786e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-02-17T16:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7092430848,"CoinMarketCap",4111526,4111526,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000050668605,0.009501842,"{""low"":0.008826037,""high"":0.009501842}",0.008826037,4111526,0.009160734,"CCC",0.009160734,22941620,3969776,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037890617,0.6904267,"{""low"":0.005488,""high"":0.021842}",-0.012564938,-0.575265,0.005488,0.021842,-14.566821,0.54916763,0.009277062,0.009986,-0.0007089386,-0.070993245,0.00972243,-0.0004453687,-0.04580837,65796920,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"[]",1739811180,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",897,897,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.2364111e-7,0.00006546641,"6.0783557E-5 - 6.546641E-5",0.000060783557,897,0.00006153795,"CCC",0.00006153795,42779,1578,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000061556893,0.10992302,"5.6E-5 - 0.020274",-0.020211844,-0.9969342,0.000056,0.020274,-99.47274,-0.35852048,0.00006215569,0.00009632,-0.00003416431,-0.35469592,0.0004746949,-0.00041253923,-0.8690618,62155,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126624,126624,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010706019,0.021503666,"{""low"":0.019427236,""high"":0.021503666}",0.019427236,126624,0.019558199,"CCC",0.019558199,391746,165514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00984293,0.9036844,"{""low"":0.010892,""high"":0.078554}",-0.05781907,-0.7360423,0.010892,0.078554,-32.942467,5.4443836,0.02073493,0.0250997,-0.00436477,-0.1738973,0.01983175,0.00090317987,0.045542113,3427143,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.12897873,38.283497,"{""low"":37.70971,""high"":38.283497}",37.70971,98,37.7491,"CCC",37.7491,2448,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.84851,2.4140882,"{""low"":11.121594,""high"":621.37744}",-583.40735,-0.9388937,11.121594,621.37744,51.992165,0.34084496,37.970104,67.84778,-29.877674,-0.44036335,33.84812,4.1219826,0.12177877,4938965,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",536357,536357,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.003861189,0.044295754,"{""low"":0.037004698,""high"":0.044295754}",0.037004698,536357,0.037004698,"CCC",0.037004698,709924,403270,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020988638,1.0749072,"{""low"":0.019526,""high"":0.101452}",-0.060937364,-0.60065216,0.019526,0.101452,75.04257,10.534305,0.040514637,0.04356364,-0.0030490048,-0.06998967,0.036153495,0.0043611415,0.12062849,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",240508,240508,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00092004426,0.011386982,"{""low"":0.01043343,""high"":0.011386982}",0.01043343,240508,0.011350951,"CCC",0.011350951,646159,337819,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00011243019,0.010893343,"{""low"":0.010321,""high"":0.1617}",-0.15126656,-0.9354766,0.010321,0.1617,-92.05071,-8.103631,0.01043343,0.01748868,-0.007055251,-0.40341812,0.01945869,-0.009025261,-0.46381646,335539,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130969,130969,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002667196,0.018246373,"{""low"":0.017770177,""high"":0.018246373}",0.017770177,130969,0.017846946,"CCC",0.017846946,1739586,145036,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034545204,0.23549801,"{""low"":0.014669,""high"":0.12837}",-0.11024648,-0.8588181,0.014669,0.12837,-85.53997,1.4936569,0.01812352,0.02824916,-0.010125639,-0.35844037,0.02734638,-0.0092228595,-0.33726072,1480151,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,"[]",1739811180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",138783,138783,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.1884884e-11,3.6940895e-10,"3.0304764E-10 - 3.6940895E-10",3.0304764e-10,138783,3.0963818e-10,"CCC",3.0963818e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.0903836e-11,0.13497494,"3.0304764E-10 - 3.6940895E-10",-2.545747e-11,-0.068914056,3.0304764e-10,3.6940895e-10,,10.217332,3.4395148e-10,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8409954,8409954,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000653686,0.012245062,"{""low"":0.011492227,""high"":0.012245062}",0.011492227,8409954,0.012155937,"CCC",0.012155937,5234304,9985633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010456901,8.765215,"{""low"":0.001193,""high"":0.012797}",-0.0011470988,-0.08963811,0.001193,0.012797,781.50836,0.5642805,0.011649901,0.00656506,0.005084841,0.77453077,0.003672955,0.0079769455,2.1718059,1070277376,15,0,false,false,"TEL"
