"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,false,1636416000000,"REGULAR",6,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,false,"2021-02-14T00:00:00.000Z","REGULAR",6,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.000031705946,0.0037198104,"0.0036259247 - 0.0037198104",0.0036259247,1847213,0.0036837717,"CCC",0.0036837717,3668342,2972280,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029896228,4.5643096,"6.55E-4 - 0.008252",-0.0046073776,-0.55833465,0.000655,0.008252,173.21959,0.0037204,-0.00007577706,-0.020367987,0.00311467,0.0005299528,0.17014733,100771104,15,0,27649253376,"CoinMarketCap",1847213,1847213,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1748901060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8624372,0.0036446229,false,false,false,1586131200000,"REGULAR",6,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-0.00021768361,0.11728861,"{""low"":0.11661098,""high"":0.11728861}",0.11661098,660429,0.11717138,"CCC",0.11717138,1262492,1149712,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.082242996,2.3744948,"{""low"":0.034636,""high"":0.199217}",-0.08233801,-0.41330814,0.034636,0.199217,-34.16976,0.12259812,-0.0057191253,-0.04664937,0.08151407,0.035364926,0.4338506,115583888,15,0,988919296,"CoinMarketCap",660429,660429,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-06-02T21:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.18589814,0.116878994,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR",6,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.0005012546,0.029632019,"{""low"":0.02902909,""high"":0.029632019}",0.02902909,345812,0.029628502,"CCC",0.029628502,340453,371250,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.002231367,0.08278426,"{""low"":0.026954,""high"":0.289335}",-0.26014966,-0.89912957,0.026954,0.289335,-87.63892,0.03639426,-0.007208893,-0.19807774,0.0670054,-0.037820034,-0.5644326,1873660,15,0,64198608,"CoinMarketCap",345812,345812,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-06-02T21:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.6884857,0.029185368,false,false,false,"2021-12-29T00:00:00.000Z","REGULAR",6,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-0.000038133934,0.000501711,"4.4367538E-4 - 5.01711E-4",0.00044367538,283,0.00049315795,"CCC",0.00049315795,14092,1311,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000049722556,0.12216844,"4.07E-4 - 0.063167",-0.06271028,-0.99276966,0.000407,0.063167,-97.92735,0.00075786,-0.00030113745,-0.39735234,0.004269475,-0.0038127527,-0.8930261,0,15,0,0,"CoinMarketCap",283,283,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1748901060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.7060595,0.00045672257,false,false,false,1724284800000,"REGULAR",6,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.000058197533,0.0018428535,"0.0017434352 - 0.0018428535",0.0017434352,631755,0.0017843333,"CCC",0.0017843333,578795,674617,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008375602,0.9173715,"9.13E-4 - 0.058407",-0.056656443,-0.9700283,0.000913,0.058407,-96.748085,0.00149386,0.0002567002,0.17183685,0.004089265,-0.002338705,-0.57191324,2323140,15,0,1327083904,"CoinMarketCap",631755,631755,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1748901060,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.2175412,0.0017505602,false,false,false,1701734400000,"REGULAR",6,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.0017215237,0.04126538,"{""low"":0.037033163,""high"":0.04126538}",0.037033163,2927324,0.03880978,"CCC",0.03880978,3292374,3705586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02169138,1.1081731,"{""low"":0.019574,""high"":0.096844}",-0.055578623,-0.57389843,0.019574,0.096844,-5.0775347,0.04217726,-0.0009118803,-0.021620188,0.05244981,-0.011184432,-0.21324064,118573936,15,0,2873448192,"CoinMarketCap",2927324,2927324,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-06-02T21:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,4.353455,0.04126538,false,false,false,"2018-06-20T00:00:00.000Z","REGULAR",6,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-9.987743e-7,0.00003501975,"3.4004966E-5 - 3.501975E-5",0.000034004966,23,0.000035014342,"CCC",0.000035014342,29481,337,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000005012842,0.17285661,"2.9E-5 - 0.196768",-0.19673398,-0.9998271,0.000029,0.196768,-99.975136,0.0001385,-0.00010448716,-0.7544199,0.001012785,-0.0009787722,-0.96641654,0,15,0,0,"CoinMarketCap",23,23,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1748901060,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.852695,0.000034012843,false,false,false,1719446400000,"REGULAR",6,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",-7.998001,140.08072,"{""low"":129.25595,""high"":140.08072}",129.25595,1172898,140.08072,"CCC",140.08072,1271817,1297507,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.018623,0.23832548,"{""low"":104.97671,""high"":464.4658}",-334.47046,-0.7201186,104.97671,464.4658,-68.28285,145.54633,-15.550995,-0.10684567,204.34506,-74.34973,-0.36384404,13832482,15,0,106407,"CoinMarketCap",1172898,1172898,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-06-02T21:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.7959404,129.99533,false,false,false,"2021-04-19T00:00:00.000Z","REGULAR",2,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-1.7464075e-10,2.2657238e-9,"1.9604676E-9 - 2.2657238E-9",1.9604676e-9,135505,2.1086584e-9,"CCC",2.1086584e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1302737e-11,0.010866151,"1.9604676E-9 - 2.2657238E-9",-2.8395353e-10,-0.12532574,1.9604676e-9,2.2657238e-9,,,,,,,,0,15,0,0,"CoinMarketCap",135505,135505,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1748901060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.098675,1.9817703e-9,false,false,false,1681948800000,"REGULAR",8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",0.0017697345,0.011129866,"{""low"":0.0090079745,""high"":0.011129866}",0.0090079745,2129491,0.009219718,"CCC",0.009219718,861638,965077,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0029539433,0.38012397,"{""low"":0.007771,""high"":0.069132}",-0.058407057,-0.8448628,0.007771,0.069132,-56.39532,0.01051362,0.00021132268,0.020099897,0.019933086,-0.009208143,-0.4619527,0,15,0,0,"CoinMarketCap",2129491,2129491,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","[]","2025-06-02T21:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,19.762074,0.010724943,false,false,false,"2022-04-08T00:00:00.000Z","REGULAR",6,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.0014411134,0.0054433234,"{""low"":0.0038009204,""high"":0.0054433234}",0.0038009204,27259,0.0038015577,"CCC",0.0038015577,66139,13758,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0028423364,1.1843067,"{""low"":0.0024,""high"":0.015393}",-0.010150664,-0.6594337,0.0024,0.015393,-40.398182,0.00609896,-0.0008566235,-0.14045402,0.0070029194,-0.0017605829,-0.251407,0,15,0,0,"CoinMarketCap",27259,27259,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-06-02T21:47:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,37.911835,0.0052423365,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",-0.0007998347,0.6679773,"{""low"":0.6485034,""high"":0.6679773}",0.6485034,1321786,0.66758823,"CCC",0.66758823,881015,1546161,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.201556,0.43481335,"{""low"":0.463546,""high"":2.522187}",-1.857085,-0.7362995,0.463546,2.522187,-70.6305,0.65032953,0.014772475,0.022715367,1.1011634,-0.43606138,-0.39600062,45707712,15,0,68722864,"CoinMarketCap",1321786,1321786,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.12011245,0.665102,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR",6,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",-0.0016996898,0.036840506,"{""low"":0.034911122,""high"":0.036840506}",0.034911122,500859,0.036796935,"CCC",0.036796935,383047,537045,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025217332,2.563779,"{""low"":0.009836,""high"":0.158291}",-0.12323767,-0.77855134,0.009836,0.158291,-75.16569,0.02905502,0.0059983116,0.20644665,0.03040573,0.0046476014,0.15285282,0,15,0,0,"CoinMarketCap",500859,500859,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-06-02T21:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.624631,0.03505333,false,false,false,"2024-04-24T00:00:00.000Z","REGULAR",6,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-0.00053308904,0.013319507,"{""low"":0.012756984,""high"":0.013319507}",0.012756984,950237,0.013224057,"CCC",0.013224057,1453795,1133105,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00025090296,0.019949349,"{""low"":0.012577,""high"":0.072708}",-0.0598801,-0.8235696,0.012577,0.072708,-79.98426,0.01481006,-0.0019821571,-0.13383856,0.02555034,-0.012722436,-0.4979361,54668120,15,0,4261656832,"CoinMarketCap",950237,950237,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-06-02T21:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9898922,0.012827903,false,false,false,"2022-12-12T00:00:00.000Z","REGULAR",6,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,false,1595808000000,"REGULAR",6,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.00011587888,0.08645921,"{""low"":0.083575554,""high"":0.08645921}",0.083575554,2579901,0.08553823,"CCC",0.08553823,3247879,4022592,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019504867,0.2955731,"{""low"":0.06599,""high"":0.501333}",-0.41583812,-0.8294649,0.06599,0.501333,-82.04298,0.09536874,-0.0098738745,-0.103533655,0.16240576,-0.07691089,-0.47357243,28990828,15,0,339094368,"CoinMarketCap",2579901,2579901,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-06-02T21:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.13535371,0.08549487,false,false,false,"2023-05-15T00:00:00.000Z","REGULAR",6,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,false,1642723200000,"REGULAR",8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR",2,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.0003124997,0.097587556,"{""low"":0.09228195,""high"":0.097587556}",0.09228195,5714596,0.0948401,"CCC",0.0948401,8782900,12396310,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026237138,0.39104462,"{""low"":0.067095,""high"":0.342467}",-0.24913487,-0.7274712,0.067095,0.342467,-71.19488,0.08850358,0.0048285574,0.054557767,0.1544514,-0.061119266,-0.39571843,16018056,15,0,171624224,"CoinMarketCap",5714596,5714596,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","[]","2025-06-02T21:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.33370674,0.093332134,false,false,false,"2021-11-21T00:00:00.000Z","REGULAR",6,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.000084230676,0.009403818,"{""low"":0.009265506,""high"":0.009403818}",0.009265506,1128887,0.0093038,"CCC",0.0093038,512149,1175359,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030996785,0.49413016,"{""low"":0.006273,""high"":0.0531}",-0.043727323,-0.8234901,0.006273,0.0531,-81.76258,0.01024002,-0.00086734165,-0.084701166,0.017068,-0.007695322,-0.45086253,6356697,15,0,678215680,"CoinMarketCap",1128887,1128887,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2025-06-02T21:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.90683717,0.009372679,false,false,false,"2023-07-21T00:00:00.000Z","REGULAR",6,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00004165474,0.00059284834,"5.510906E-4 - 5.9284834E-4",0.0005510906,163,0.0005512258,"CCC",0.0005512258,83501,11936,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00004182273,0.07590332,"5.51E-4 - 0.008709",-0.008116177,-0.9319298,0.000551,0.008709,-93.56309,0.00070452,-0.00011169724,-0.15854375,0.001798345,-0.0012055223,-0.67035097,135751,15,0,228991728,"CoinMarketCap",163,163,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]",1748901000,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,7.557536,0.00059282273,false,false,false,1637107200000,"REGULAR",6,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,false,1623024000000,"REGULAR",8,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.000103404745,0.0022309732,"{""low"":0.0020593512,""high"":0.0022309732}",0.0020593512,3510189,0.00223096,"CCC",0.00223096,3845822,4102885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0007016973,0.50157064,"{""low"":0.001399,""high"":0.08974}",-0.0876393,-0.9765913,0.001399,0.08974,-94.03364,0.00270078,-0.0006000828,-0.2221887,0.014955669,-0.012854971,-0.8595384,2099705,15,0,999528064,"CoinMarketCap",3510189,3510189,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","2025-06-02T21:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.6914625,0.0021006973,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,false,"2021-12-08T00:00:00.000Z","REGULAR",6,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000023949717,0.000941004,"8.9100515E-4 - 9.41004E-4",0.00089100515,154038,0.0008959059,"CCC",0.0008959059,183571,148752,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008489116,0.10203265,"8.32E-4 - 0.012785",-0.011868109,-0.9282839,0.000832,0.012785,-91.14887,0.00093156,-0.000014668854,-0.015746549,0.001410155,-0.0004932638,-0.34979406,916891,15,0,1000000000,"CoinMarketCap",154038,154038,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1748901060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.682119,0.00091689115,false,false,false,1648598400000,"REGULAR",6,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",0.008249134,0.09992529,"{""low"":0.08723528,""high"":0.09992529}",0.08723528,11638324,0.08730723,"CCC",0.08730723,3415669,875447,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024600536,0.3501457,"{""low"":0.070258,""high"":0.19772}",-0.10286147,-0.52023804,0.070258,0.19772,-39.96407,0.09129248,0.0035660565,0.03906189,0.10990758,-0.015049048,-0.13692456,104320672,15,0,1099750016,"CoinMarketCap",11638324,11638324,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2025-06-02T21:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,9.524523,0.094858535,false,false,false,"2019-03-18T00:00:00.000Z","REGULAR",6,"BORA"
