"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.037510928,9.046234,"REGULAR",6,75027664,"CoinMarketCap",201210,201210,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0031118244,"2024-11-27T22:52:00.000Z",0.03908444,"{""low"":0.033881675,""high"":0.03908444}",0.033881675,201210,0.034469105,"CCC",0.034469105,135078,233921,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.015742928,0.72321427,"{""low"":0.021768,""high"":0.234703}",-0.19719207,-0.840177,0.021768,0.234703,-17.79188,0.02852968,0.008981248,0.3148037,0.03714836,0.0003625676,0.00975999,2814357,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.0314806,3.885292,"REGULAR",4,86421976,"CoinMarketCap",24897654,24897654,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.07597709,"2024-11-27T22:52:00.000Z",2.0456913,"{""low"":1.9221375,""high"":2.0456913}",1.9221375,24897654,1.9524088,"CCC",1.9524088,21436815,34670586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.89361954,0.7853503,"{""low"":1.137861,""high"":4.899453}",-2.8679726,-0.58536583,1.137861,4.899453,35.15965,1.6262428,0.4052378,0.24918653,1.8834726,0.14800799,0.0785825,175564576,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0037325071,6.7337976,"REGULAR",6,41199304704,"CoinMarketCap",18762412,18762412,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00023548258,"2024-11-27T22:52:00.000Z",0.0037538554,"{""low"":0.003411991,""high"":0.0037538554}",0.003411991,18762412,0.0034825061,"CCC",0.0034825061,16966174,49165088,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018595072,0.9927962,"{""low"":0.001873,""high"":0.008546}",-0.004813493,-0.5632452,0.001873,0.008546,47.89809,0.00282152,0.00091098715,0.32287106,0.002915275,0.00081723207,0.2803276,153776688,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.004255027,2.8693886,"REGULAR",6,0,"CoinMarketCap",61645,61645,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011868775,"2024-11-27T22:52:00.000Z",0.0043292046,"{""low"":0.0041281083,""high"":0.0043292046}",0.0041281083,61645,0.004133469,"CCC",0.004133469,253616,64632,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00035602716,0.09131243,"{""low"":0.003899,""high"":0.033614}",-0.029358972,-0.87341505,0.003899,0.033614,-64.71442,0.00451304,-0.00025801314,-0.057170585,0.005424025,-0.001168998,-0.21552223,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017421443,1.8764795,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.566277,5.9534373,"REGULAR",4,0,"CoinMarketCap",1078089,1078089,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.53752136,"2024-11-27T22:52:00.000Z",9.566277,"{""low"":9.110672,""high"":9.566277}",9.110672,1078089,9.156062,"CCC",9.156062,714632,1426089,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0686383,0.7400702,"{""low"":5.497638,""high"":38.486595}",-28.920319,-0.75143874,5.497638,38.486595,-32.00917,7.7180867,1.8481898,0.23946218,9.043608,0.52266884,0.057794284,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.6759258,-2.847201,"REGULAR",6,3982916608,"CoinMarketCap",706118144,706118144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.019808948,"2024-11-27T22:52:00.000Z",0.710564,"{""low"":0.65251005,""high"":0.710564}",0.65251005,706118144,0.6934839,"CCC",0.6934839,278354161,751143256,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.47076178,2.2945633,"{""low"":0.205164,""high"":1.141738}",-0.46581227,-0.40798524,0.205164,1.141738,173.93651,0.451528,0.22439778,0.4969742,0.39372465,0.28220114,0.71674746,2692156160,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.40950593,7.0210805,"REGULAR",6,625030656,"CoinMarketCap",31848084,31848084,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.026865482,"2024-11-27T22:54:00.000Z",0.41183034,"{""low"":0.37715995,""high"":0.41183034}",0.37715995,31848084,0.3885852,"CCC",0.3885852,47492499,40971010,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24257094,1.4530861,"{""low"":0.166935,""high"":0.567949}",-0.15844306,-0.27897412,0.166935,0.567949,11.64124,0.29212898,0.11737695,0.4017984,0.26450425,0.14500168,0.5482017,255953776,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0009428785,0.48718426,"REGULAR",6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000045712804,1732747920,0.0009428785,"9.383072E-4 - 9.428785E-4",0.0009383072,1,0.0009383072,"CCC",0.0009383072,142,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012287847,0.14985178,"8.2E-4 - 0.018168",-0.017225122,-0.94810224,0.00082,0.018168,-85.85645,0.00224096,-0.0012980816,-0.5792525,0.00430082,-0.0033579418,-0.78076774,8824,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,23.031054,7.6156135,"REGULAR",2,2356253,"CoinMarketCap",2795372,2795372,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.6298351,"2024-11-27T22:52:00.000Z",23.1956,"{""low"":21.14245,""high"":23.1956}",21.14245,2795372,21.382528,"CCC",21.382528,2649600,4080062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.179957,1.1224633,"{""low"":10.851096,""high"":47.504223}",-24.47317,-0.5151788,10.851096,47.504223,37.917126,16.495388,6.5356655,0.39621168,17.088188,5.9428654,0.3477762,54267004,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.38358745,8.106636,"REGULAR",6,110664928,"CoinMarketCap",4230791,4230791,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.028764218,"2024-11-27T22:54:00.000Z",0.3907972,"{""low"":0.35064518,""high"":0.3907972}",0.35064518,4230791,0.356618,"CCC",0.356618,4366088,4754772,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18486445,0.93026197,"{""low"":0.198723,""high"":1.068944}",-0.6853565,-0.64115286,0.198723,1.068944,58.427956,0.3249839,0.058603555,0.18032756,0.3783893,0.005198151,0.013737573,42449676,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3886885,1.1175771,"REGULAR",6,168881552,"CoinMarketCap",3309407,3309407,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0042958856,"2024-11-27T22:52:00.000Z",0.39008796,"{""low"":0.36461428,""high"":0.39008796}",0.36461428,3309407,0.37737182,"CCC",0.37737182,3468613,3643559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1558765,0.6695381,"{""low"":0.232812,""high"":0.830523}",-0.4418345,-0.5319955,0.232812,0.830523,55.306793,0.33426565,0.054422855,0.16281319,0.34772965,0.04095885,0.11778936,65642312,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,72.22066,5.415429,"REGULAR",2,2626392,"CoinMarketCap",45657044,45657044,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.7101364,"2024-11-27T22:51:00.000Z",72.76998,"{""low"":67.46903,""high"":72.76998}",67.46903,45657044,68.56617,"CCC",68.56617,60858098,71671987,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.472023,0.7298927,"{""low"":41.748634,""high"":602.9818}",-530.76117,-0.8802275,41.748634,602.9818,-11.65663,64.55588,7.6647797,0.11873093,76.23264,-4.011986,-0.052628186,189679760,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.505927,3.6408205,"REGULAR",6,59860976,"CoinMarketCap",21937990,21937990,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.017772824,"2024-11-27T22:52:00.000Z",0.50851166,"{""low"":0.4765318,""high"":0.50851166}",0.4765318,21937990,0.48643997,"CCC",0.48643997,9137496,27038220,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24759203,0.9584146,"{""low"":0.258335,""high"":1.121161}",-0.61523396,-0.5487472,0.258335,1.121161,8.933628,0.4135261,0.09240094,0.22344646,0.43210283,0.0738242,0.17084868,30285284,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.0000054738757,10.346941,"REGULAR",8,0,"CoinMarketCap",207683,207683,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.132706e-7,1732747920,0.000005488955,"4.9029986E-6 - 5.488955E-6",0.0000049029986,207683,0.0000049217647,"CCC",0.0000049217647,190655,220869,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024738756,0.8246252,"3.0E-6 - 1.9E-5",-0.000013526123,-0.71190125,0.000003,0.000019,25,0.00000436,0.0000011138759,0.25547615,0.00000499,4.8387574e-7,0.09696908,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000074266095,17.23866,"REGULAR",8,0,"CoinMarketCap",137175,137175,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000010920016,1732747920,0.000007462517,"6.775563E-6 - 7.462517E-6",0.000006775563,137175,0.0000068286513,"CCC",0.0000068286513,127724,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000034266095,0.8566524,"4.0E-6 - 1.8E-5",-0.000010573391,-0.58741057,0.000004,0.000018,75,0.00000608,0.0000013466097,0.22148186,0.00000614,0.0000012866094,0.20954551,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17171979,2.3138573,"REGULAR",6,1000000000,"CoinMarketCap",31955488,31955488,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003883481,"2024-11-27T22:54:00.000Z",0.17171979,"{""low"":0.16115603,""high"":0.17171979}",0.16115603,31955488,0.17038134,"CCC",0.17038134,45339085,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10042179,1.4084797,"{""low"":0.071298,""high"":0.322141}",-0.1504212,-0.46694213,0.071298,0.322141,53.86809,0.13848361,0.033236176,0.24000078,0.122538686,0.049181104,0.40135166,171719792,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.019996768,-7.47801,"REGULAR",6,8087375872,"CoinMarketCap",36167896,36167896,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0016162209,"2024-11-27T22:52:00.000Z",0.02191404,"{""low"":0.018848808,""high"":0.02191404}",0.018848808,36167896,0.021142459,"CCC",0.021142459,8723080,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010427767,1.0897447,"{""low"":0.009569,""high"":0.042112}",-0.022115232,-0.52515274,0.009569,0.042112,81.765816,0.01263282,0.007363948,0.582922,0.015773594,0.0042231735,0.2677369,161721376,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,21229.172,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97835916,1.8092061,"REGULAR",6,7359388,"CoinMarketCap",106513,106513,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01738596,"2024-11-27T22:52:00.000Z",1.0008692,"{""low"":0.96108925,""high"":1.0008692}",0.96108925,106513,0.9611031,"CCC",0.9611031,130983,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25620818,0.3547848,"{""low"":0.722151,""high"":1.498342}",-0.5199829,-0.34703884,0.722151,1.498342,-3.012842,0.9760426,0.0023165345,0.0023733948,0.9706352,0.007723987,0.007957662,7200125,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.065498196,13.363646,"REGULAR",6,5538894336,"CoinMarketCap",190701888,190701888,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0077211224,"2024-11-27T22:54:00.000Z",0.07209038,"{""low"":0.05722907,""high"":0.07209038}",0.05722907,190701888,0.0579399,"CCC",0.0579399,29628435,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.037155196,1.3109126,"{""low"":0.028343,""high"":0.13485}",-0.0693518,-0.5142885,0.028343,0.13485,36.414146,0.04053476,0.024963435,0.61585253,0.046983477,0.018514719,0.39406872,362787552,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5831549,-13.138668,"REGULAR",6,9548650,"CoinMarketCap",5455148,5455148,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0882082,"2024-11-27T22:52:00.000Z",0.70546263,"{""low"":0.5520171,""high"":0.70546263}",0.5520171,5455148,0.6819894,"CCC",0.6819894,21754185,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.031137824,0.056407355,"{""low"":0.5520171,""high"":12.962171}",-12.379016,-0.955011,0.5520171,12.962171,-94.198296,1.7468584,-1.1637034,-0.66616935,3.1193635,-2.5362086,-0.81305325,5568342,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15.54703,33.8845,"REGULAR",2,15696381,"CoinMarketCap",97560208,97560208,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",3.93476,"2024-11-27T22:54:00.000Z",15.613281,"{""low"":11.839562,""high"":15.613281}",11.839562,97560208,11.931898,"CCC",11.931898,9742946,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.512516,1.5763514,"{""low"":6.034515,""high"":18.568127}",-3.0210962,-0.16270334,6.034515,18.568127,21.75585,8.446314,7.1007166,0.8406882,8.543973,7.0030575,0.81964886,244032112,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.006078592,3.752274,"REGULAR",6,79884656,"CoinMarketCap",6633,6633,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00021983683,"2024-11-27T22:52:00.000Z",0.006520287,"{""low"":0.005827622,""high"":0.006520287}",0.005827622,6633,0.0060257046,"CCC",0.0060257046,7984,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008835918,0.17008504,"{""low"":0.005195,""high"":0.020601}",-0.014522409,-0.7049371,0.005195,0.020601,-65.500656,0.0062895,-0.00021090778,-0.033533316,0.006374105,-0.00029551284,-0.046361465,485586,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.059875272,8.861831,"REGULAR",6,1519586560,"CoinMarketCap",17855626,17855626,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00487411,"2024-11-27T22:52:00.000Z",0.06086089,"{""low"":0.054288335,""high"":0.06086089}",0.054288335,17855626,0.055154316,"CCC",0.055154316,23966239,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03268627,1.2021873,"{""low"":0.027189,""high"":0.122119}",-0.06224373,-0.5096973,0.027189,0.122119,11.509848,0.04738934,0.012485933,0.26347557,0.04770929,0.012165982,0.25500238,90985664,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,0,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,18.081772,7.750707,"REGULAR",2,2667233,"CoinMarketCap",4308830,4308830,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.3006535,"2024-11-27T22:54:00.000Z",18.081772,"{""low"":16.607674,""high"":18.081772}",16.607674,4308830,16.788662,"CCC",16.788662,3308559,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.357071,0.4209978,"{""low"":12.724701,""high"":34.580112}",-16.49834,-0.47710487,12.724701,34.580112,11.5863085,16.35777,1.7240009,0.10539339,17.568998,0.5127735,0.02918627,48228312,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0018621845,3.488767,"REGULAR",6,795000000,"CoinMarketCap",230912,230912,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006277708,"2024-11-27T22:52:00.000Z",0.0019333417,"{""low"":0.0018123409,""high"":0.0019333417}",0.0018123409,230912,0.0019141566,"CCC",0.0019141566,1711708,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013118447,0.07578536,"{""low"":0.001731,""high"":0.05723}",-0.055367816,-0.9674614,0.001731,0.05723,-90.26549,0.00326214,-0.0013999556,-0.42915252,0.009445215,-0.00758303,-0.8028436,1480436,15,0,false,false,"FOR"
