"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD","REGULAR",0.07242064,-0.05569184,-0.76900506,0.32663104,-0.30990225,-0.9487838,1392354,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",924143,924143,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0021867864,0.018835591,"{""low"":0.014189918,""high"":0.018835591}",0.014189918,924143,0.018835591,"CCC",0.018835591,7420940,2289594,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.009804802,1.4160603,"{""low"":0.006924,""high"":1.091539}",-1.0748103,-0.98467416,0.006924,1.091539,-97.29084,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.560763,0.016728802,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","REGULAR",0.15884008,0.004801616,0.030229248,0.34605563,-0.18241394,-0.52712315,64864660,15,0,false,false,"[]","2025-04-25T18:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396382240,"CoinMarketCap",465746,465746,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0035218298,0.16627556,"{""low"":0.15842207,""high"":0.16627556}",0.15842207,465746,0.16047055,"CCC",0.16047055,764041,559321,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05056469,0.44717044,"{""low"":0.113077,""high"":1.014833}",-0.8511913,-0.8387501,0.113077,1.014833,-80.0065,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.1994917,0.16364169,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","REGULAR",0.00180256,-0.00075918576,-0.4211709,0.00676888,-0.0057255058,-0.8458572,710337,15,0,false,false,"[]",1745607120,false,1703116800000,6,680808000,"CoinMarketCap",187589,187589,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000066549983,0.0010530517,"0.0010220559 - 0.0010530517",0.0010220559,187589,0.0010280599,"CCC",0.0010280599,215146,253104,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00019837421,0.23476239,"8.45E-4 - 0.037329",-0.036285624,-0.9720492,0.000845,0.037329,-96.93793,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6337889,0.0010433742,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR",0.23811755,-0.010846421,-0.0455507,0.7906652,-0.56339407,-0.7125571,2170132,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",676557,676557,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028801069,0.26590317,"{""low"":0.2269237,""high"":0.26590317}",0.2269237,676557,0.26407185,"CCC",0.26407185,1181204,624432,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06121312,0.36862493,"{""low"":0.166058,""high"":5.863271}",-5.636,-0.9612382,0.166058,5.863271,-92.73598,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-11.247248,0.22727112,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD","REGULAR",0.04597062,0.0013401993,0.029153388,0.049635373,-0.002324555,-0.04683263,8396366,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9513196,9513196,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0025599003,0.047864377,"{""low"":0.044634096,""high"":0.047864377}",0.044634096,9513196,0.046570912,"CCC",0.046570912,16428374,10061275,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.015613817,0.49259603,"{""low"":0.031697,""high"":0.091075}",-0.043764185,-0.48052904,0.031697,0.091075,-30.152136,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,5.7203236,0.047310818,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","REGULAR",0.00008622,0.000005880567,0.06820421,0.000094325,-0.0000022244276,-0.023582589,0,15,0,false,false,"[]",1745607120,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,13,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-59.11111,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD","REGULAR",4.0631247,0.21193552,0.05216072,3.543244,0.7318163,0.2065385,1865044352,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53057308,53057308,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.02324009,4.276643,"{""low"":4.2437806,""high"":4.276643}",4.2437806,53057308,4.247615,"CCC",4.247615,83116489,26797023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.401451,1.2817248,"{""low"":1.873609,""high"":4.276643}",-0.0015826225,-0.0003700619,1.873609,4.276643,118.52045,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.54658186,4.27506,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","REGULAR",0.00111926,0.00010215526,0.09127036,0.00138874,-0.00016732479,-0.120486766,35086780,15,0,false,false,"[]",1745607120,false,1586476800000,6,28726331392,"CoinMarketCap",3300625,3300625,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00009456056,0.0015746623,"0.0011422727 - 0.0015746623",0.0011422727,3300625,0.0011508358,"CCC",0.0011508358,1870546,1782192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037141523,0.4369591,"8.5E-4 - 0.003965",-0.002743585,-0.6919508,0.00085,0.003965,-40.228687,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,8.391544,0.0012214152,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","REGULAR",0.9996916,0.00031220913,0.00031230543,0.9996407,0.0003631115,0.000363242,867625408,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-08-20T00:00:00.000Z",4,867622080,"CoinMarketCap",21805514,21805514,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00025111437,1.0002449,"{""low"":0.9998043,""high"":1.0002449}",0.9998043,21805514,0.9999023,"CCC",0.9999023,83324621,33536471,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007259786,0.0073128478,"{""low"":0.992744,""high"":1.007746}",-0.0077421665,-0.007682657,0.992744,1.007746,0.08819103,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02512196,1.0000038,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","REGULAR",0.07134954,-0.012270335,-0.17197497,0.10963856,-0.050559353,-0.46114573,7083193,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",505074,505074,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0014395416,0.059766117,"{""low"":0.05861665,""high"":0.059766117}",0.05861665,505074,0.059766117,"CCC",0.059766117,751582,811775,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.016003203,0.37151086,"{""low"":0.043076,""high"":0.264398}",-0.20531881,-0.776552,0.043076,0.264398,-73.1145,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.497481,0.059079204,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","REGULAR",0.01510914,0.0061672777,0.4081819,0.01477137,0.006505048,0.44038215,35992940,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6168212,6168212,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0011582375,0.022145897,"{""low"":0.019972658,""high"":0.022145897}",0.019972658,6168212,0.020077042,"CCC",0.020077042,10409802,10686873,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01567242,2.7966487,"{""low"":0.005604,""high"":0.039613}",-0.018336583,-0.46289304,0.005604,0.039613,27.740658,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.75717,0.021276418,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","REGULAR",0.0102777,0.00033914484,0.032998126,0.026323605,-0.01570676,-0.5966797,7662391,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1345397,1345397,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00008096639,0.010910696,"{""low"":0.010384521,""high"":0.010910696}",0.010384521,1345397,0.0104925,"CCC",0.0104925,1665642,1240949,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032888446,0.4488052,"{""low"":0.007328,""high"":0.082719}",-0.07210215,-0.87165165,0.007328,0.082719,-83.844315,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.7684838,0.0106168445,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR",0.18688524,0.0022777915,0.012188183,0.4298049,-0.24064186,-0.5598863,13022750,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1640219,1640219,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.043547377,0.1926129,"{""low"":0.14586915,""high"":0.1926129}",0.14586915,1640219,0.14903188,"CCC",0.14903188,9604710,1102124,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06437503,0.51587516,"{""low"":0.124788,""high"":2.598519}",-2.409356,-0.92720354,0.124788,2.598519,-91.49534,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,29.905703,0.18916303,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","REGULAR",0.45279935,0.03061828,0.06761997,0.8063601,-0.3229425,-0.40049413,0,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",526700,526700,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02063641,0.48341763,"{""low"":0.45789808,""high"":0.48341763}",0.45789808,526700,0.45962358,"CCC",0.45962358,1470093,394223,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10194263,0.26723278,"{""low"":0.381475,""high"":6.446416}",-5.9629984,-0.9250099,0.381475,6.446416,-91.513885,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.459209,0.48341763,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR",0.00010032,0.0000055035925,0.054860372,0.00020066,-0.0000948364,-0.47262236,0,15,0,false,false,"[]",1745607120,false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004687776,0.00011985987,"9.8776865E-5 - 1.1985987E-4",0.000098776865,12,0.00010113581,"CCC",0.00010113581,27,7,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000084823594,4.039219,"2.1E-5 - 0.007181",-0.0070751766,-0.9852634,0.000021,0.007181,-98.358795,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.6351347,0.000105823594,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","REGULAR",0.09236678,0.074709065,0.8088305,0.079951845,0.087124,1.089706,142014464,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",118885520,118885520,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.050868943,0.23418455,"{""low"":0.16697383,""high"":0.23418455}",0.16697383,118885520,0.22704448,"CCC",0.22704448,57264961,76759139,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15286985,10.760936,"{""low"":0.014206,""high"":0.235727}",-0.068651155,-0.2912316,0.014206,0.235727,1111.3665,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-23.34029,0.16707584,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","REGULAR",0.00309924,-0.00051760883,-0.16701154,0.00808885,-0.0055072196,-0.68084085,1449681,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",224193,224193,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014008814,0.0027362914,"{""low"":0.0024691196,""high"":0.0027362914}",0.0024691196,224193,0.0026777352,"CCC",0.0026777352,204158,340234,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000848631,0.489689,"{""low"":0.001733,""high"":0.039173}",-0.03659137,-0.9340967,0.001733,0.039173,-88.39487,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.1470466,0.002581631,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","REGULAR",0.10272098,-0.00009981543,-0.0009717141,0.19032304,-0.08770187,-0.46080533,9624068,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2068936,2068936,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0016002059,0.10913357,"{""low"":0.102619596,""high"":0.10913357}",0.102619596,2068936,0.102654606,"CCC",0.102654606,2052779,1923044,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03542117,0.52710074,"{""low"":0.0672,""high"":0.756977}",-0.6543559,-0.86443293,0.0672,0.756977,-81.10582,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5353948,0.10262117,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","REGULAR",0.00015676,-0.000030683557,-0.19573589,0.0012978152,-0.0011717388,-0.9028549,126076,15,0,false,false,"[]",1745607120,false,1729641600000,6,999996736,"CoinMarketCap",160601,160601,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",4.0075975e-8,0.00013104857,"1.2303535E-4 - 1.3104857E-4",0.00012303535,160601,0.00012705475,"CCC",0.00012705475,560086,188571,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048076443,0.61636466,"7.8E-5 - 0.022216",-0.022089923,-0.9943249,0.000078,0.022216,-99.23021,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.03178957,0.00012607644,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","REGULAR",0.33606255,-0.054783255,-0.16301505,1.110975,-0.8296957,-0.7468176,45280568,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",413903,413903,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00043466687,0.28261507,"{""low"":0.27327418,""high"":0.28261507}",0.27327418,413903,0.28116333,"CCC",0.28116333,525501,301972,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027650297,0.10901867,"{""low"":0.253629,""high"":3.943164}",-3.6618848,-0.9286666,0.253629,3.943164,-90.351425,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1547715,0.2812793,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","REGULAR",0.00420634,0.00070131756,0.1667287,0.03155074,-0.026643082,-0.8444519,4874804,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1501325,1501325,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00045255665,0.0058576786,"{""low"":0.0045782053,""high"":0.0058576786}",0.0045782053,1501325,0.0046061454,"CCC",0.0046061454,2344849,993694,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021116573,0.7552422,"{""low"":0.002796,""high"":0.151592}",-0.14668435,-0.9676259,0.002796,0.151592,-90.05763,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,10.1581745,0.0049076574,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","REGULAR",0.33223566,0.07260847,0.21854508,0.82121384,-0.4163697,-0.5070174,38890444,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",839956,839956,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0138070285,0.4163554,"{""low"":0.38227007,""high"":0.4163554}",0.38227007,839956,0.39291087,"CCC",0.39291087,916395,806926,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18210414,0.8175637,"{""low"":0.22274,""high"":2.279658}",-1.8748139,-0.82241017,0.22274,2.279658,-70.83612,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.5308664,0.40484414,"GPU"
