"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.9725899,0.41143805,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",168884,168884,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0040409267,0.41515645,"{""low"":0.41143805,""high"":0.41515645}",0.41143805,168884,0.41515645,"CCC",0.41515645,668771,217134,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30377606,2.8215718,"{""low"":0.107662,""high"":0.543111}",-0.13167298,-0.2424421,0.107662,0.543111,52.643227,0.408778,0.002660036,0.0065072877,0.34183624,0.069601804,0.20361154,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",3.5500848,0.007990703,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",530128,530128,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00027395133,0.008023695,"{""low"":0.0077329716,""high"":0.008023695}",0.0077329716,530128,0.007737349,"CCC",0.007737349,793072,592228,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001084703,0.15706676,"{""low"":0.006906,""high"":0.092109}",-0.0841183,-0.91324735,0.006906,0.092109,-79.99483,0.00928708,-0.0012963768,-0.13958928,0.01072135,-0.002730647,-0.25469247,7985352,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",2.7203753,0.009909676,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",192725,192725,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002624411,0.009982694,"{""low"":0.009650549,""high"":0.009982694}",0.009650549,192725,0.0098295165,"CCC",0.0098295165,591488,231034,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007912677,3.9622817,"{""low"":0.001997,""high"":0.012983}",-0.0030733235,-0.23671906,0.001997,0.012983,131.56654,0.0077634,0.0021462762,0.27646086,0.0048980894,0.005011587,1.0231718,9909054,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",2.0969827,0.014225156,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",62681,62681,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00029217266,0.014355456,"{""low"":0.013866333,""high"":0.014355456}",0.013866333,62681,0.013929841,"CCC",0.013929841,152242,64964,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000738156,0.05473093,"{""low"":0.013487,""high"":0.181124}",-0.16689885,-0.92146176,0.013487,0.181124,-52.7011,0.0168206,-0.0025954442,-0.15430152,0.024268204,-0.010043048,-0.41383564,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.702799,0.26712373,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",13571744,13571744,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.007420361,0.28285676,"{""low"":0.2644804,""high"":0.28285676}",0.2644804,13571744,0.27224535,"CCC",0.27224535,24873619,55366788,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23183273,6.569174,"{""low"":0.035291,""high"":0.480879}",-0.21375528,-0.44450948,0.035291,0.480879,198.63982,0.21992514,0.047198594,0.2146121,0.13733841,0.12978531,0.94500375,57410644,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-1.3713723,0.011960038,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",934172,934172,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00016629696,0.012185142,"{""low"":0.011906741,""high"":0.012185142}",0.011906741,934172,0.012066282,"CCC",0.012066282,1171753,1063051,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007438038,1.6448559,"{""low"":0.004522,""high"":0.047421}",-0.035460964,-0.7477903,0.004522,0.047421,98.22572,0.01669474,-0.0047347015,-0.28360438,0.01474951,-0.0027894722,-0.18912303,19340962,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,-7.1757936,0.00021785783,false,1637798400000,6,0,"CoinMarketCap",7378,7378,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000016841543,0.00023610367,"2.1777995E-4 - 2.3610367E-4",0.00021777995,7378,0.00023610367,"CCC",0.00023610367,57191,15534,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00016285783,2.9610515,"5.5E-5 - 4.4E-4",-0.00022214217,-0.50486857,0.000055,0.00044,156.52174,0.00027622,-0.000058362173,-0.21128874,0.000183895,0.00003396283,0.184686,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.36877453,0.19759983,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",11323736,11323736,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0007313937,0.20297395,"{""low"":0.194,""high"":0.20297395}",0.194,11323736,0.20186937,"CCC",0.20186937,81883796,13644826,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11824383,1.4900427,"{""low"":0.079356,""high"":0.806345}",-0.60874516,-0.7549438,0.079356,0.806345,-65.85287,0.1608496,0.036750227,0.22847572,0.1683528,0.02924703,0.17372465,52374936,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339400,0.00376039,0.000048001686,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.8007995e-9,0.0000480173,"4.7992162E-5 - 4.80173E-5",0.000047992162,16,0.00004799926,"CCC",0.00004799926,73,16,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000038001686,3.8001688,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.35294,0.00003212,0.000015881687,0.49444857,0.00341073,-0.0033627283,-0.9859263,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-0.6075105,0.0054222457,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1207550,1207550,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000033142045,0.005475607,"{""low"":0.005419654,""high"":0.005475607}",0.005419654,1207550,0.0054362547,"CCC",0.0054362547,1246332,1249608,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015632457,0.40509087,"{""low"":0.003859,""high"":0.070963}",-0.06554076,-0.9235906,0.003859,0.070963,-83.8089,0.00560458,-0.00018233433,-0.032533094,0.00873854,-0.0033162944,-0.37950212,3253347,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",-2.8368082,0.07066755,false,"2022-12-15T00:00:00.000Z",6,395291968,"CoinMarketCap",575898,575898,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0020632297,0.072896235,"{""low"":0.069929905,""high"":0.072896235}",0.069929905,575898,0.07246958,"CCC",0.07246958,835236,2105213,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02960255,0.72087055,"{""low"":0.041065,""high"":0.340317}",-0.26964945,-0.79234785,0.041065,0.340317,-56.145763,0.06159788,0.00906967,0.14723997,0.06488395,0.0057836026,0.08913765,27934316,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:55:00.000Z",0.82234275,0.6031922,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",7588685,7588685,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.004919827,0.60750216,"{""low"":0.5939199,""high"":0.60750216}",0.5939199,7588685,0.5968843,"CCC",0.5968843,15320884,11337902,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2438932,0.6788029,"{""low"":0.359299,""high"":2.878916}",-2.275724,-0.7904794,0.359299,2.878916,46.291042,0.68697464,-0.083782434,-0.121958554,0.6606037,-0.057411492,-0.08690762,290386400,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",7.020338,0.01433088,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1583298,1583298,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0009400798,0.014484686,"{""low"":0.012655231,""high"":0.014484686}",0.012655231,1583298,0.013513825,"CCC",0.013513825,4565652,1687874,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0055408794,0.6303617,"{""low"":0.00879,""high"":0.0756}",-0.06126912,-0.8104381,0.00879,0.0756,-50.09417,0.02044228,-0.006111401,-0.29895887,0.024877466,-0.0105465865,-0.42394134,14330856,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:56:00.000Z",0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",1.4734575,0.2459049,false,"2020-06-25T00:00:00.000Z",6,171477072,"CoinMarketCap",1531460,1531460,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0035707057,0.2459049,"{""low"":0.24056537,""high"":0.2459049}",0.24056537,1531460,0.24323626,"CCC",0.24323626,3381523,2076343,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1189909,0.9375711,"{""low"":0.126914,""high"":1.562567}",-1.3166621,-0.8426276,0.126914,1.562567,-63.203205,0.2914104,-0.045505494,-0.15615605,0.26903102,-0.023126125,-0.08596081,42167052,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:51:00.000Z",0.17749868,0.010847696,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176721,176721,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000019220635,0.010890906,"{""low"":0.010803684,""high"":0.010890906}",0.010803684,176721,0.010888542,"CCC",0.010888542,205689,180453,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024156962,0.28649148,"{""low"":0.008432,""high"":0.053083}",-0.042235304,-0.79564655,0.008432,0.053083,-66.0269,0.01117226,-0.00032456405,-0.029050887,0.01133263,-0.00048493408,-0.042790957,4122433,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742760,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-14.955624,0.00006245097,false,1657670400000,6,55785746432,"CoinMarketCap",1139816,1139816,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000010982418,0.000072856084,"6.087952E-5 - 7.2856084E-5",0.00006087952,1139816,0.000072514966,"CCC",0.000072514966,6255684,3872696,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000005450969,0.09563103,"5.7E-5 - 0.002933",-0.002870549,-0.9787075,0.000057,0.002933,-96.67896,0.00016392,-0.000101469035,-0.6190156,0.0004975,-0.00043504903,-0.8744704,3483874,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,-0.54489356,0.0000027226272,false,1709769600000,8,402272223232,"CoinMarketCap",156353,156353,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4916623e-8,0.000002729543,"2.6885787E-6 - 2.729543E-6",0.0000026885787,156353,0.000002716613,"CCC",0.000002716613,148748,130884,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.226272e-7,0.3613136,"2.0E-6 - 1.5E-5",-0.000012277373,-0.8184915,0.000002,0.000015,-76.92308,0.000003,-2.7737292e-7,-0.09245764,0.000002815,-9.237283e-8,-0.032814503,1095237,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",1.5023025,0.059691574,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55733,55733,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00088347495,0.059691574,"{""low"":0.05859471,""high"":0.059691574}",0.05859471,55733,0.05900803,"CCC",0.05900803,42007,57374,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021966573,0.5822816,"{""low"":0.037725,""high"":0.505657}",-0.44596544,-0.88195246,0.037725,0.505657,-66.43859,0.06231234,-0.002620764,-0.04205851,0.0595887,0.00010287389,0.0017263993,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757339460,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004934383,0.9037331,"5.46E-4 - 0.001081",-0.000041561667,-0.03844743,0.000546,0.001081,82.28071,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T13:50:00.000Z",-7.509463,0.26545414,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",110428920,110428920,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.021552682,0.3077344,"{""low"":0.26545414,""high"":0.3077344}",0.26545414,110428920,0.28054684,"CCC",0.28054684,57886083,34779578,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.14393614,1.1844841,"{""low"":0.121518,""high"":0.312979}",-0.04752487,-0.15184683,0.121518,0.312979,31.963932,0.18558478,0.07986936,0.4303659,0.18558478,0.07986936,0.4303659,66363532,15,0,false,false,"SAPIEN"
