"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1183153,1183153,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000045748428,0.032970726,"{""low"":0.027789818,""high"":0.032970726}",0.027789818,1183153,0.028001063,"CCC",0.028001063,693649,151051,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0019035768,0.07295074,"{""low"":0.026094,""high"":0.078352}",-0.05035442,-0.64266926,0.026094,0.078352,-48.426132,-0.1631323,0.027997578,0.03178252,-0.0037849415,-0.119088784,0.03936347,-0.011365892,-0.28874213,0,15,0,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",257062,257062,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0010547638,1.0210477,"{""low"":1.007635,""high"":1.0210477}",1.007635,257062,1.0174073,"CCC",1.0174073,327698,236394,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10120475,0.11042562,"{""low"":0.916497,""high"":5.388242}",-4.37054,-0.81112546,0.916497,5.388242,-77.43788,-0.10354164,1.0177017,1.4040902,-0.38638842,-0.27518776,2.2078109,-1.1901091,-0.53904486,420949952,15,0,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:29:00.000Z",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",18537,18537,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.058523178,3.3663895,"{""low"":2.6701813,""high"":3.3663895}",2.6701813,18537,2.9518917,"CCC",2.9518917,1023358,62212,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.746434,18.663671,"{""low"":0.147154,""high"":7.453728}",-4.56014,-0.61179316,0.147154,7.453728,-50.737404,-1.9824128,2.893588,2.982498,-0.088909864,-0.029810537,3.9963148,-1.1027267,-0.2759359,33003342,15,0,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1087469,1087469,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000053977827,0.0025668477,"{""low"":0.0024319359,""high"":0.0025668477}",0.0024319359,1087469,0.002541284,"CCC",0.002541284,4096014,1261305,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000120725716,0.051154964,"{""low"":0.00236,""high"":0.019779}",-0.017298274,-0.87457776,0.00236,0.019779,-79.207924,-2.1295543,0.0024807258,0.00365222,-0.0011714941,-0.32076222,0.0053820857,-0.00290136,-0.5390772,2939660,15,0,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",17377,17377,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000021210508,0.0000766649,"5.963907E-5 - 7.66649E-5",0.00005963907,17377,0.00007317845,"CCC",0.00007317845,68899,9942,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000025120447,0.5233426,"4.8E-5 - 0.001862",-0.0017888795,-0.96073014,0.000048,0.001862,-93.28426,2.9874256,0.00007312045,0.00007628,-0.0000031595482,-0.041420404,0.000132095,-0.000058974547,-0.44645557,25088,15,0,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368700,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD",false,1710892800000,6,399927712,"CoinMarketCap",437458,437458,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000018852705,0.00069359486,"6.620165E-4 - 6.9359486E-4",0.0006620165,437458,0.0006782146,"CCC",0.0006782146,537959,473720,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000059082406,0.09749572,"6.06E-4 - 0.020129",-0.01946392,-0.96695906,0.000606,0.020129,-95.700424,-2.7565055,0.0006650824,0.00104912,-0.00038403756,-0.36605686,0.00181297,-0.0011478877,-0.63315314,265984,15,0,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",772428,772428,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000046989648,0.0022552847,"{""low"":0.002138014,""high"":0.0022552847}",0.002138014,772428,0.0021969315,"CCC",0.0021969315,1881305,712178,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0001948569,0.09891213,"{""low"":0.00197,""high"":0.034748}",-0.032583144,-0.9376984,0.00197,0.034748,-87.01843,-2.124454,0.002164857,0.0042768,-0.002111943,-0.49381384,0.005624586,-0.0034597288,-0.6151082,897802,15,0,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692729000,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",106,106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053130538,"5.3130538E-5 - 5.3130538E-5",0.000053130538,106,0.000053130538,"CCC",0.000053130538,43,7,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003130539,0.06261078,"5.0E-5 - 0.012387",-0.01233387,-0.9957108,0.00005,0.012387,-99.48131,0,0.000053130538,0.00008238,-0.000029249462,-0.3550554,0.000835405,-0.00078227447,-0.9364014,0,15,0,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",56829,56829,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00015414227,0.005313321,"{""low"":0.005081491,""high"":0.005313321}",0.005081491,56829,0.0052494253,"CCC",0.0052494253,142179,44305,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00066920416,0.15072167,"{""low"":0.00444,""high"":0.036833}",-0.031723797,-0.86128736,0.00444,0.036833,-84.63048,-2.9285939,0.005109204,0.00856622,-0.0034570163,-0.4035638,0.014477665,-0.009368461,-0.6470975,133476,15,0,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z",false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64178,64178,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-1.2922101e-7,0.0033047658,"{""low"":0.0031423757,""high"":0.0033047658}",0.0031423757,64178,0.0032822276,"CCC",0.0032822276,70969,78369,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0013589709,0.7103873,"{""low"":0.001913,""high"":0.010032}",-0.006760029,-0.6738466,0.001913,0.010032,-52.62854,-0.00394403,0.003271971,0.00460782,-0.001335849,-0.28990912,0.003172705,0.00009926595,0.03128748,817643,15,0,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:26:00.000Z",false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,19.481861,0,0.0011526109,0.001153,-3.8917642e-7,-0.00033753374,0.000596465,0.00055614585,0.93240315,0,15,0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,3391155200,"CoinMarketCap",57127,57127,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-5.1310053e-8,0.00020697665,"2.0653981E-4 - 2.0697665E-4",0.00020653981,57127,0.00020679887,"CCC",0.00020679887,19389,54740,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007659357,0.03848923,"1.99E-4 - 0.001537",-0.0013303406,-0.8655437,0.000199,0.001537,-81.11314,-0.02482655,0.00020665936,0.00021924,-0.00001258064,-0.05738296,0.00026941,-0.00006275064,-0.23291874,700813,15,0,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",30646,30646,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.478026e-8,0.00000430612,"4.2162515E-6 - 4.30612E-6",0.0000042162515,30646,0.0000042335287,"CCC",0.0000042335287,33182,30407,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000022213892,1.1106946,"2.0E-6 - 7.7E-5",-0.00007277861,-0.9451768,0.000002,0.000077,-92.15686,-2.195931,0.000004221389,0.00000456,-3.386108e-7,-0.074256755,0.00001058,-0.000006358611,-0.60100293,0,15,0,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,12805948,"CoinMarketCap",1524134,1524134,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0034686215,0.04667027,"{""low"":0.042858038,""high"":0.04667027}",0.042858038,1524134,0.04288648,"CCC",0.04288648,2502070,1521875,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004105106,0.09716687,"{""low"":0.042248,""high"":0.784139}",-0.7377859,-0.9408866,0.042248,0.784139,-82.67211,8.088292,0.046353105,0.07365076,-0.027297657,-0.37063643,0.12479401,-0.078440905,-0.6285631,593595,15,0,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:28:00.000Z",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T14:58:00.000Z",false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666203780,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XL1 USD","XL1 USD",false,1757980800000,6,5739235840,"CoinMarketCap",5240979,5240979,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000014716468,0.0006861193,"6.662229E-4 - 6.861193E-4",0.0006662229,5240979,0.00067104964,"CCC",0.00067104964,6338602,4134272,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00005781604,0.092063755,"6.28E-4 - 0.003549",-0.002863184,-0.806758,0.000628,0.003549,-35.78947,2.1928875,0.00068581605,0.00083562,-0.00014980393,-0.1792728,0.0009120959,-0.00022627984,-0.24808778,3936060,15,0,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",755148,755148,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0010346118,0.028400455,"{""low"":0.024732817,""high"":0.028400455}",0.024732817,755148,0.025714222,"CCC",0.025714222,961739,758998,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0022126995,0.08946411,"{""low"":0.024732817,""high"":1.390318}",-1.3633726,-0.9806192,0.024732817,1.390318,-91.4782,3.9929636,0.026945516,0.04979474,-0.022849225,-0.45886824,0.1108904,-0.08394489,-0.75700766,393943,15,0,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:25:00.000Z",false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HubSuite USD","HubSuite USD",false,1682640000000,6,0,"CoinMarketCap",21873,21873,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000011611541,0.00021141421,"1.956047E-4 - 2.1141421E-4",0.0001956047,21873,0.00020895792,"CCC",0.00020895792,24035,26807,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000084027284,0.74360424,"1.13E-4 - 0.002116",-0.0019189727,-0.9068869,0.000113,0.002116,-79.826256,-5.565379,0.00019702729,0.00025676,-0.0000597327,-0.23264022,0.000336545,-0.00013951771,-0.41455886,0,15,0,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368760,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z",false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",134233,134233,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000041426392,0.0033848288,"{""low"":0.003232121,""high"":0.0033848288}",0.003232121,134233,0.0033540677,"CCC",0.0033540677,166766,143022,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00040108082,0.13445553,"{""low"":0.002983,""high"":0.064047}",-0.06066292,-0.94716257,0.002983,0.064047,-93.259514,1.2393268,0.0033840807,0.00480688,-0.0014227992,-0.29599226,0.00802735,-0.004643269,-0.5784311,385082,15,0,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T22:27:00.000Z",false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD",false,1727308800000,6,457015488,"CoinMarketCap",61628,61628,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000021737884,0.0005013453,"4.697264E-4 - 5.013453E-4",0.0004697264,61628,0.0004697264,"CCC",0.0004697264,140178,59314,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00013692657,0.37825018,"3.62E-4 - 0.058785",-0.05828607,-0.99151266,0.000362,0.058785,-97.07256,4.5554094,0.00049892656,0.00089258,-0.00039365346,-0.44102877,0.005669535,-0.0051706084,-0.9119986,228017,15,0,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368820,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",378997,378997,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.1988536e-7,0.00005627252,"5.532216E-5 - 5.627252E-5",0.00005532216,378997,0.00005534656,"CCC",0.00005534656,11843,50497,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000038706232,2.276837,"1.7E-5 - 1.36E-4",-0.00008029377,-0.5903954,0.000017,0.000136,111.53846,0.94205666,0.00005570623,0.00006334,-0.000007633767,-0.12052049,0.00006113,-0.000005423768,-0.08872514,0,15,0,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD",false,1664755200000,6,1995600000,"CoinMarketCap",438531,438531,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000001036009,0.000047018042,"4.492693E-5 - 4.7018042E-5",0.00004492693,438531,0.00004494458,"CCC",0.00004494458,537281,341896,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000022995358,0.9997982,"2.3E-5 - 0.011362",-0.011316005,-0.99595183,0.000023,0.011362,-98.716125,2.304326,0.00004599536,0.00003936,0.0000066353605,0.16858132,0.000949245,-0.00090324966,-0.95154536,91788,15,0,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD",false,1574726400000,6,3614438144,"CoinMarketCap",104951,104951,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00006058233,0.00044405615,"3.6093552E-4 - 4.4405615E-4",0.00036093552,104951,0.00036190767,"CCC",0.00036190767,150463,156131,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000109324814,0.33846694,"3.23E-4 - 0.005628",-0.0051956754,-0.92318326,0.000323,0.005628,-90.97932,16.296856,0.0004323248,0.00069974,-0.00026741522,-0.38216367,0.00126742,-0.0008350952,-0.6588938,1562611,15,0,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764368880,false,false,"SHR"
