"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09560748,0.0054531693,0.057037055,0.15767017,-0.05660952,-0.3590376,14946871,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5722676,5722676,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0031821504,0.10142784,"{""low"":0.09562933,""high"":0.10142784}",0.09562933,5722676,0.095785506,"CCC",0.095785506,6246205,5733054,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029083654,0.40406874,"{""low"":0.071977,""high"":0.304291}",-0.20323035,-0.66788155,0.071977,0.304291,-53.88408,"ccc_market",false,"REGULAR",3.2511256,0.10106065,"[]","2025-05-08T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824988,-0.045129895,-0.038164854,1.6369236,-0.49955463,-0.30517897,82325656,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4970458,4970458,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0329206,1.1445622,"{""low"":1.0665753,""high"":1.1445622}",1.0665753,4970458,1.0665753,"CCC",1.0665753,8493253,3959507,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1782679,0.18586978,"{""low"":0.959101,""high"":3.596926}",-2.459557,-0.6837942,0.959101,3.596926,-67.435455,"ccc_market",false,"REGULAR",2.9807284,1.1373689,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9769859,0.079979,0.08186301,1.3926669,-0.33570206,-0.24104978,11973516,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3881536,3881536,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.045294642,1.0576718,"{""low"":1.0002812,""high"":1.0576718}",1.0002812,3881536,1.0077083,"CCC",1.0077083,4553974,6923688,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2506249,0.3108179,"{""low"":0.80634,""high"":3.299208}",-2.242243,-0.6796307,0.80634,3.299208,-58.151604,"ccc_market",false,"REGULAR",4.4772096,1.0569649,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77072036,0.009230673,0.011976683,1.5119581,-0.7320071,-0.48414508,779951040,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",35317408,35317408,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.058516562,0.78588617,"{""low"":0.7162968,""high"":0.78588617}",0.7162968,35317408,0.7188929,"CCC",0.7188929,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17538702,0.290105,"{""low"":0.604564,""high"":3.313722}",-2.5337708,-0.7646299,0.604564,3.313722,-67.492004,"ccc_market",false,"REGULAR",8.111147,0.77995104,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04198532,0.011131801,0.26513553,0.0848609,-0.031743776,-0.37406835,43230156,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,813864832,"CoinMarketCap",2542340,2542340,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0034222193,0.053191043,"{""low"":0.049950562,""high"":0.053191043}",0.049950562,2542340,0.050052315,"CCC",0.050052315,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024129122,0.83238316,"{""low"":0.028988,""high"":0.213448}",-0.16033088,-0.7511472,0.028988,0.213448,-74.101326,"ccc_market",false,"REGULAR",6.8864636,0.053117123,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1130112,0.029134698,0.25780362,0.11222208,0.029923819,0.26664823,120012752,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2455709,2455709,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0057617575,0.14279433,"{""low"":0.13676532,""high"":0.14279433}",0.13676532,2455709,0.13676532,"CCC",0.13676532,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0658849,0.8639397,"{""low"":0.076261,""high"":0.173735}",-0.03158909,-0.18182342,0.076261,0.173735,8.890211,"ccc_market",false,"REGULAR",4.2246566,0.1421459,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16841288,0.008303389,0.049303766,0.22584674,-0.04913047,-0.21753898,100317800,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4889631,4889631,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007383898,0.17674688,"{""low"":0.16848595,""high"":0.17674688}",0.16848595,4889631,0.16879411,"CCC",0.16879411,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.050905272,0.40461704,"{""low"":0.125811,""high"":0.406393}",-0.22967672,-0.56515914,0.125811,0.406393,-46.481693,"ccc_market",false,"REGULAR",4.3605943,0.17671627,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028398,0.008713014,0.3068179,0.05273217,-0.0156211555,-0.29623577,20206818,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",68895328,68895328,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0026625358,0.039030995,"{""low"":0.03692044,""high"":0.039030995}",0.03692044,68895328,0.038919684,"CCC",0.038919684,22141970,57297572,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026075013,2.362723,"{""low"":0.011036,""high"":0.114087}",-0.07697599,-0.674713,0.011036,0.114087,-57.61863,"ccc_market",false,"REGULAR",-6.6942344,0.037111014,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0718482,0.0012604147,0.017542746,0.11950876,-0.046400145,-0.38825727,96607968,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1321430656,"CoinMarketCap",8393477,8393477,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002378501,0.07358487,"{""low"":0.06996873,""high"":0.07358487}",0.06996873,8393477,0.07008118,"CCC",0.07008118,16935232,11638901,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016541615,0.2924252,"{""low"":0.056567,""high"":0.268086}",-0.19497737,-0.72729415,0.056567,0.268086,-58.658833,"ccc_market",false,"REGULAR",3.3627858,0.07310861,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14239952,0.029659435,0.20828325,0.21605015,-0.043991193,-0.20361567,15983940,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92898040,"CoinMarketCap",2531767,2531767,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00922662,0.17254367,"{""low"":0.15960337,""high"":0.17254367}",0.15960337,2531767,0.16074552,"CCC",0.16074552,2684516,8377329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.068065956,0.6545244,"{""low"":0.103993,""high"":0.487839}",-0.31578004,-0.6473038,0.103993,0.487839,-53.944607,"ccc_market",false,"REGULAR",5.6663303,0.17205895,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14295661,0.0035725087,0.02499016,0.22951128,-0.08298215,-0.36156026,19921202,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3352247,3352247,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0062534213,0.1481758,"{""low"":0.13806391,""high"":0.1481758}",0.13806391,3352247,0.13846557,"CCC",0.13846557,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038946122,0.36201,"{""low"":0.107583,""high"":0.482548}",-0.33601886,-0.6963429,0.107583,0.482548,-66.32762,"ccc_market",false,"REGULAR",4.457951,0.14652912,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8009351,0.16939968,0.21150239,1.1686912,-0.19835639,-0.16972524,15054603,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",19978464,19978464,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019763827,0.999254,"{""low"":0.8942642,""high"":0.999254}",0.8942642,19978464,0.92851174,"CCC",0.92851174,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33080876,0.51727176,"{""low"":0.639526,""high"":2.059659}",-1.0893242,-0.5288857,0.639526,2.059659,-48.997765,"ccc_market",false,"REGULAR",2.07915,0.97033477,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7598573,0.020546257,0.027039627,1.0660216,-0.285618,-0.26792893,40250076,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8460357,8460357,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014393091,0.7853197,"{""low"":0.7533268,""high"":0.7853197}",0.7533268,8460357,0.7563296,"CCC",0.7563296,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.17012757,0.27877152,"{""low"":0.610276,""high"":2.036119}",-1.2557154,-0.61672,0.610276,2.036119,-58.63527,"ccc_market",false,"REGULAR",1.878964,0.78040355,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4260516,0.5046749,0.093009606,7.4507427,-1.5200162,-0.20400868,98337920,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16581093,"CoinMarketCap",7219756,7219756,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17901707,5.934083,"{""low"":5.7729597,""high"":5.934083}",5.7729597,7219756,5.776459,"CCC",5.776459,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7086396,0.40469077,"{""low"":4.222087,""high"":12.702977}",-6.7722507,-0.53312314,4.222087,12.702977,-40.42905,"ccc_market",false,"REGULAR",3.112412,5.9307265,"[]","2025-05-08T11:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"ccc_market",false,"REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97877944,0.03601551,0.03679635,1.3439144,-0.32911944,-0.24489614,12099318,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",4256269,4256269,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.029255867,1.0194983,"{""low"":0.9819781,""high"":1.0194983}",0.9819781,4256269,0.98860806,"CCC",0.98860806,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19759995,0.24180269,"{""low"":0.817195,""high"":3.027517}",-2.012722,-0.66480947,0.817195,3.027517,-64.7106,"ccc_market",false,"REGULAR",2.968519,1.014795,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.514579,-0.01839608,-0.035749767,0.80096257,-0.30477965,-0.3805167,90921592,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,183242080,"CoinMarketCap",16728236,16728236,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017098337,0.49777207,"{""low"":0.47534394,""high"":0.49777207}",0.47534394,16728236,0.47598922,"CCC",0.47598922,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10613692,0.27211386,"{""low"":0.390046,""high"":2.086012}",-1.589829,-0.762138,0.390046,2.086012,-76.3558,"ccc_market",false,"REGULAR",3.5689569,0.49618292,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09703676,0.004792139,0.04938478,0.14588223,-0.04405334,-0.30197877,108287800,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1063428992,"CoinMarketCap",9926007,9926007,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005682759,0.102003396,"{""low"":0.097972825,""high"":0.102003396}",0.097972825,9926007,0.09840897,"CCC",0.09840897,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.031194896,0.44164136,"{""low"":0.070634,""high"":0.293924}",-0.1920951,-0.6535536,0.070634,0.293924,-57.15971,"ccc_market",false,"REGULAR",5.9105363,0.101828896,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23777194,0.0038327724,0.016119532,0.2961874,-0.054582685,-0.18428428,120983376,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4460935,4460935,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004477337,0.2423118,"{""low"":0.23503053,""high"":0.2423118}",0.23503053,4460935,0.23605865,"CCC",0.23605865,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.093438715,0.6306353,"{""low"":0.148166,""high"":0.687169}",-0.4455643,-0.6484057,0.148166,0.687169,-25.690907,"ccc_market",false,"REGULAR",1.8881613,0.24160472,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053252675,-0.004414119,-0.082890086,0.053252675,-0.004414119,-0.082890086,38476644,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",19253126,19253126,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0024369545,0.0493856,"{""low"":0.04748376,""high"":0.0493856}",0.04748376,19253126,0.047686458,"CCC",0.047686458,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008310556,0.20505716,"{""low"":0.040528,""high"":0.084263}",-0.03542444,-0.4204033,0.040528,0.084263,-24.670624,"ccc_market",false,"REGULAR",5.2518764,0.048838556,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01943124,-0.0048115756,-0.24762061,0.02980238,-0.015182715,-0.5094464,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0028046463,0.017401248,"{""low"":0.014617289,""high"":0.017401248}",0.014617289,5,0.017401248,"CCC",0.017401248,10057,77,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0040466655,0.3827358,"{""low"":0.010573,""high"":0.09447}",-0.07985034,-0.8452454,0.010573,0.09447,-70.41197,"ccc_market",false,"REGULAR",-16.096165,0.014619665,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1140786,0.014788866,0.013274526,1.0684857,0.06038177,0.056511536,45743524,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,40521604,"CoinMarketCap",13302349,13302349,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0068895817,1.1336538,"{""low"":1.1274443,""high"":1.1336538}",1.1274443,13302349,1.1307288,"CCC",1.1307288,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11071551,0.10874163,"{""low"":1.018152,""high"":1.156983}",-0.028115511,-0.024300711,1.018152,1.156983,1.7485142,"ccc_market",false,"REGULAR",-0.60660064,1.1288675,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21616118,-0.02526474,-0.11687917,0.27943978,-0.08854334,-0.3168602,18516954,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7163605,7163605,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0008093715,0.19287537,"{""low"":0.18296671,""high"":0.19287537}",0.18296671,7163605,0.18357666,"CCC",0.18357666,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04057844,0.26995063,"{""low"":0.150318,""high"":0.832836}",-0.6419395,-0.7707875,0.150318,0.832836,-74.154816,"ccc_market",false,"REGULAR",0.4257873,0.19089644,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531106,-0.00052265776,-0.09840931,0.003984275,0.00080412766,0.20182535,51921612,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7322265,7322265,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00028512534,0.004809323,"{""low"":0.0045907884,""high"":0.004809323}",0.0045907884,7322265,0.0046837,"CCC",0.0046837,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033304025,2.2842267,"{""low"":0.001458,""high"":0.010176}",-0.0053875977,-0.5294416,0.001458,0.010176,-9.819025,"ccc_market",false,"REGULAR",6.3315063,0.0047884025,"[]","2025-05-08T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"ccc_market",false,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264826,0.00004171813,0.015753035,0.03423052,-0.031540543,-0.92141587,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00019021379,0.0027033386,"{""low"":0.0025195058,""high"":0.0027033386}",0.0025195058,152,0.0025199049,"CCC",0.0025199049,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000627978,0.304548,"{""low"":0.002062,""high"":0.121171}",-0.11848102,-0.97780013,0.002062,0.121171,-97.87733,"ccc_market",false,"REGULAR",7.6092777,0.002689978,"[]","2025-05-08T11:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"CYBER"
