"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",2904,2904,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.5942852e-7,0.00000571773,"5.6846047E-6 - 5.71773E-6",0.0000056846047,2904,0.00000571773,"CCC",0.00000571773,5960,2368,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.8950476e-7,0.13790095,"5.0E-6 - 4.23E-4",-0.00041731048,-0.9865496,0.000005,0.000423,-97.11539,0.00000822,-0.0000025304957,-0.3078462,0.000017825,-0.000012135495,-0.6808132,0,15,0,false,1717718400000,8,0,"CoinMarketCap",-7.4716787,0.0000056895046,"[]",1741060380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",6150,6150,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0069218986,0.04419344,"{""low"":0.04419344,""high"":0.04419344}",0.04419344,6150,0.04419344,"CCC",0.04419344,84571,24188,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.04185144,17.869957,"{""low"":0.002342,""high"":3.1148}",-3.0706065,-0.98581177,0.002342,3.1148,-97.61692,0.07418332,-0.029989883,-0.4042672,0.06273896,-0.018545523,-0.29559818,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",-13.541729,0.04419344,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",580,580,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0009393422,0.0071634254,"{""low"":0.0069703115,""high"":0.0071634254}",0.0069703115,580,0.0071634254,"CCC",0.0071634254,591,1205,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032431167,0.048798025,"{""low"":0.006646,""high"":0.109421}",-0.10245069,-0.93629825,0.006646,0.109421,-86.0998,0.00984698,-0.0028766682,-0.29213712,0.014354085,-0.007383773,-0.5144022,358176,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",-11.875898,0.0069703115,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,953,953,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0047111884,0.07178067,"{""low"":0.07178067,""high"":0.07178067}",0.07178067,953,0.07178067,"CCC",0.07178067,3110,2422,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024861667,0.5298849,"{""low"":0.046919,""high"":1.017135}",-0.94535434,-0.9294286,0.046919,1.017135,-85.09085,0.08857484,-0.016794175,-0.18960434,0.12698452,-0.055203855,-0.434729,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",-6.159075,0.07178067,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",11514026,11514026,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000058489386,0.0005911712,"5.718281E-4 - 5.911712E-4",0.0005718281,11514026,0.0005800971,"CCC",0.0005800971,8526442,11012271,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018036441,0.45431843,"3.97E-4 - 0.010586",-0.010008636,-0.94545966,0.000397,0.010586,-73.75915,0.00074356,-0.00016619562,-0.22351338,0.001713215,-0.0011358506,-0.66299355,12133714,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",-9.198558,0.0005773644,"[]",1741060380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",173776,173776,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0052114576,0.18135382,"{""low"":0.14932244,""high"":0.18135382}",0.14932244,173776,0.15004365,"CCC",0.15004365,416341,185474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09797622,1.850738,"{""low"":0.052939,""high"":0.294136}",-0.14322077,-0.48692024,0.052939,0.294136,21.501673,0.11023272,0.040682502,0.36906013,0.095901564,0.055013657,0.57364714,4324309,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",-3.3379648,0.15091522,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",2184,2184,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00097543374,0.018528983,"{""low"":0.018528983,""high"":0.018528983}",0.018528983,2184,0.018528983,"CCC",0.018528983,3929,526,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.018528983,""high"":0.550176}",-0.531647,-0.9663217,0.018528983,0.550176,-95.34735,0.0267442,-0.008215217,-0.3071775,0.06817632,-0.04964734,-0.7282197,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",-5.001092,0.018528983,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",1747666,1747666,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000608698,0.0051787803,"{""low"":0.004679035,""high"":0.0051787803}",0.004679035,1747666,0.0049413377,"CCC",0.0049413377,4889085,1964104,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00024834415,0.053075936,"{""low"":0.004679035,""high"":0.023319}",-0.01839162,-0.78869677,0.004679035,0.023319,-45.35287,0.0110174,-0.0060900208,-0.5527639,0.011009147,-0.0060817683,-0.55242866,32284010,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",-10.995113,0.004927379,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",96701,96701,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00009968504,0.0056941328,"{""low"":0.0053056446,""high"":0.0056941328}",0.0053056446,96701,0.0054092477,"CCC",0.0054092477,405906,92530,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00020821253,0.039255757,"{""low"":0.005304,""high"":0.14561}",-0.1400978,-0.962144,0.005304,0.14561,-94.368866,0.00845072,-0.002938508,-0.3477228,0.018024554,-0.012512342,-0.6941832,378445,15,0,false,"2024-05-24T00:00:00.000Z",6,68655904,"CoinMarketCap",-1.7763149,0.0055122124,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",244746,244746,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00068841316,0.0030069423,"0.0026376932 - 0.0030069423",0.0026376932,244746,0.0029997255,"CCC",0.0029997255,378857,292289,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019735913,2.6105704,"7.56E-4 - 0.011708",-0.008978409,-0.766861,0.000756,0.011708,-63.01899,0.00301546,-0.00028586877,-0.094801046,0.00280427,-0.0000746788,-0.026630389,0,15,0,false,1576540800000,6,0,"CoinMarketCap",-20.140789,0.0027295912,"[]",1741060440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",389864,389864,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2863388,1.6186186,"{""low"":1.55931,""high"":1.6186186}",1.55931,389864,1.6183493,"CCC",1.6183493,867899,560888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.047917604,0.0316424,"{""low"":1.514348,""high"":39.616596}",-38.05433,-0.9605653,1.514348,39.616596,-94.22399,3.0869493,-1.5246837,-0.4939128,7.0911655,-5.5289,-0.7796885,11387494,15,0,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",-15.489462,1.5622656,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",4367,4367,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5881801e-10,5.403771e-10,"5.390079E-10 - 5.403771E-10",5.390079e-10,4367,5.4036753e-10,"CCC",5.4036753e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5471626e-14,0.0000658091,"5.390079E-10 - 5.403771E-10",-1.3337109e-12,-0.0024681117,5.390079e-10,5.403771e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",-22.757814,5.3904337e-10,"[]",1741060380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",6255251,6255251,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0075253546,0.038107783,"{""low"":0.034965422,""high"":0.038107783}",0.034965422,6255251,0.037960455,"CCC",0.037960455,7796280,4851535,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009541476,0.35302192,"{""low"":0.027028,""high"":0.493684}",-0.45711452,-0.9259253,0.027028,0.493684,-85.53555,0.07575996,-0.039190486,-0.5172981,0.084663115,-0.04809364,-0.5680589,19076730,15,0,false,"2024-04-11T00:00:00.000Z",6,521657216,"CoinMarketCap",-17.066301,0.036569476,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",587605,587605,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011126753,0.008603157,"{""low"":0.00838219,""high"":0.008603157}",0.00838219,587605,0.008564366,"CCC",0.008564366,235600,272232,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007651094,0.0091277985,"{""low"":0.00838219,""high"":0.620311}",-0.61185235,-0.9863638,0.00838219,0.620311,-97.43063,0.01564914,-0.007190439,-0.45947823,0.023362136,-0.014903435,-0.63793117,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",-11.625025,0.008458701,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.11016,0.00111508,0.0000041609164,0.003731496,0.001280915,-0.0001616741,-0.12621766,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0.0011192409,"[]",1741060380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",35561,35561,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000705705,0.002393986,"{""low"":0.0022071889,""high"":0.002393986}",0.0022071889,35561,0.002310065,"CCC",0.002310065,175634,34617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003779861,0.18749312,"{""low"":0.002016,""high"":0.149851}",-0.147457,-0.98402417,0.002016,0.149851,-96.89314,0.00540342,-0.0030094339,-0.55694985,0.01685422,-0.014460233,-0.8579592,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",-22.76695,0.002393986,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",568762,568762,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.025549889,0.50495166,"{""low"":0.49943897,""high"":0.50495166}",0.49943897,568762,0.5047931,"CCC",0.5047931,1876992,748973,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040127873,0.08734311,"{""low"":0.459428,""high"":3.545717}",-3.0461612,-0.85911006,0.459428,3.545717,-83.68956,0.7398373,-0.2402814,-0.32477602,1.3387439,-0.83918804,-0.6268473,52453856,15,0,false,"2022-01-12T00:00:00.000Z",6,105000984,"CoinMarketCap",-4.86567,0.4995559,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",3209,3209,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000056402292,0.0005649862,"5.392531E-4 - 5.649862E-4",0.0005392531,3209,0.00056456315,"CCC",0.00056456315,4376,1822,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000008469506,0.015950104,"5.31E-4 - 0.030813",-0.03027353,-0.98249215,0.000531,0.030813,-96.69091,0.00097122,-0.0004317505,-0.44454446,0.001865485,-0.0013260155,-0.71081537,0,15,0,false,1713139200000,6,0,"CoinMarketCap",-9.465502,0.00053946953,"[]",1741060380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",158734,158734,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005979501,0.0060283,"{""low"":0.005908992,""high"":0.0060283}",0.005908992,158734,0.006016921,"CCC",0.006016921,405328,183727,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00051699206,0.09588131,"{""low"":0.005392,""high"":0.39896}",-0.393051,-0.985189,0.005392,0.39896,-97.044334,0.01147232,-0.005563328,-0.48493487,0.02703595,-0.021126958,-0.7814394,2394867,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",-9.189416,0.005908992,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,927812,927812,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0044235718,0.018766243,"{""low"":0.017719768,""high"":0.018766243}",0.017719768,927812,0.01868355,"CCC",0.01868355,725171,1215988,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003547687,0.020430103,"{""low"":0.017365,""high"":0.787673}",-0.76995325,-0.97750366,0.017365,0.787673,-96.79754,0.04265248,-0.024932712,-0.5845548,0.068423495,-0.050703727,-0.741028,1109638,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",-19.976984,0.017719768,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",374794,374794,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.024674654,0.1767211,"{""low"":0.16874942,""high"":0.1767211}",0.16874942,374794,0.17624907,"CCC",0.17624907,516357,486401,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04792442,0.39664325,"{""low"":0.120825,""high"":3.575064}",-3.4063146,-0.95279825,0.120825,3.575064,-74.84573,0.1764902,-0.0077407807,-0.04385955,0.30976966,-0.14102024,-0.45524225,1641418,15,0,false,"2024-02-13T00:00:00.000Z",6,9726961,"CoinMarketCap",-12.756763,0.16874942,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",141741,141741,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.003745176,0.015638996,"{""low"":0.014602061,""high"":0.015638996}",0.014602061,141741,0.015638996,"CCC",0.015638996,293203,156765,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00003765337,0.002578634,"{""low"":0.014602061,""high"":0.28821}",-0.2735703,-0.94920474,0.014602061,0.28821,-87.03791,0.0238444,-0.009204686,-0.38603133,0.034444544,-0.01980483,-0.5749773,14131960,15,0,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",-20.370945,0.014639715,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.081101e-14,2.81242e-12,"2.7958209E-12 - 2.81242E-12",2.7958209e-12,4,2.812393e-12,"CCC",2.812393e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"2.7958209E-12 - 2.81242E-12",-1.6599135e-14,-0.0059020827,2.7958209e-12,2.81242e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",-2.8092227,2.7958209e-12,"[]",1741060380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NYANTE"
