"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4354807,1471968,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.021382645,0.13963994,"{""low"":0.153127,""high"":0.627192}",-0.45268238,-0.7217604,0.153127,0.627192,-58.89275,0.2348592,-0.060349554,-0.25696057,0.3278601,-0.15335044,-0.46773136,33577420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1316666,1316666,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004990816,0.18125305,"{""low"":0.17167424,""high"":0.18125305}",0.17167424,1316666,0.17853035,"CCC",0.17853035,"Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.7803903,0.17450964,"[]","2026-02-24T15:11:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10060098,16560288,"2016-04-18T00:00:00.000Z",0,540520256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009845965,0.22141188,"{""low"":0.044469,""high"":0.174956}",-0.12064103,-0.6895507,0.044469,0.174956,-70.11175,0.060963,-0.0066480376,-0.10905036,0.09005439,-0.03573943,-0.39686492,29358338,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,540520256,"CoinMarketCap",104477616,104477616,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008022368,0.06674182,"{""low"":0.04585317,""high"":0.06674182}",0.04585317,104477616,0.04585317,"CCC",0.04585317,"Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,17.329702,0.054314964,"[]","2026-02-24T15:10:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3730286,4947751,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.069241524,0.16354038,"{""low"":0.423391,""high"":2.535772}",-2.0431395,-0.80572677,0.423391,2.535772,-69.83298,0.53154624,-0.038913697,-0.07320849,0.7736258,-0.28099325,-0.36321598,11024960,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",3454942,3454942,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.012141496,0.4964246,"{""low"":0.48737296,""high"":0.4964246}",0.48737296,3454942,0.49366668,"CCC",0.49366668,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4053283,0.49263254,"[]","2026-02-24T15:10:00.000Z","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19326194,10433614,"2024-10-29T00:00:00.000Z",0,6252168704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0067537986,0.14526172,"{""low"":0.046494,""high"":0.214955}",-0.16170721,-0.752284,0.046494,0.214955,-58.836426,0.06056174,-0.0073139407,-0.12076834,0.0997067,-0.046458904,-0.46595567,332914240,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6252168704,"CoinMarketCap",10256290,10256290,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0014460161,0.05360944,"{""low"":0.051734447,""high"":0.05360944}",0.051734447,10256290,0.05329617,"CCC",0.05329617,"Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6438427,0.0532478,"[]","2026-02-24T15:09:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3273142,1724483,"2021-09-30T00:00:00.000Z",1000000000,983491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00045049563,0.013317205,"{""low"":0.03382809,""high"":0.322751}",-0.2884724,-0.8937925,0.03382809,0.322751,-89.08137,0.04681362,-0.012535032,-0.26776466,0.10136347,-0.067084886,-0.66182506,26184122,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,763862400,"CoinMarketCap",1785755,1785755,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0007763356,0.03474997,"{""low"":0.03382809,""high"":0.03474997}",0.03382809,1785755,0.034224555,"CCC",0.034224555,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2146206,0.034278587,"[]","2026-02-24T15:11:00.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9724022,2912735,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004012402,0.14994588,"{""low"":0.026759,""high"":0.159832}",-0.1290606,-0.8074766,0.026759,0.159832,-72.72095,0.03957802,-0.008806618,-0.22251284,0.060463525,-0.029692123,-0.49107495,30771402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3047442,3047442,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0010230076,0.031786807,"{""low"":0.030639322,""high"":0.031786807}",0.030639322,3047442,0.0313604,"CCC",0.0313604,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.2175746,0.030771403,"[]","2026-02-24T15:11:00.000Z","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9048260,9484255,"2019-12-12T00:00:00.000Z",0,17817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.77433515,0.20327252,"{""low"":3.809345,""high"":24.40474}",-19.82106,-0.81218076,3.809345,24.40474,-76.788666,6.034844,-1.4511638,-0.24046418,10.276647,-5.6929665,-0.55397123,81667536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17817024,"CoinMarketCap",5685714,5685714,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0965395,4.667562,"{""low"":4.4876943,""high"":4.667562}",4.4876943,5685714,4.608399,"CCC",4.608399,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.062715,4.58368,"[]","2026-02-24T15:11:00.000Z","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1272684,454503,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000061892846,0.068693504,"{""low"":9.01,""high"":4}",-0.003910107,-0.80240244,0.000901,0.004873,-77.883095,0.00120118,-0.0002382872,-0.1983776,0.00204835,-0.0010854572,-0.52991784,4984375,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",379347,379347,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000028864539,0.0009925445,"{""low"":9.51091,""high"":4}",0.000951091,379347,0.0009824485,"CCC",0.0009824485,"Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.9104476,0.00096289284,"[]","2026-02-24T15:11:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4010643,2189215,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0066996217,0.017484874,"{""low"":0.38316673,""high"":1.826841}",-1.4369746,-0.78658986,0.38316673,1.826841,-67.177055,0.55209213,-0.16222578,-0.29383823,0.82522,-0.43535364,-0.5275607,33918288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2290286,2290286,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0069551766,0.3935911,"{""low"":0.38316673,""high"":0.3935911}",0.38316673,2290286,0.3899437,"CCC",0.3899437,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7527219,0.38986635,"[]","2026-02-24T15:10:00.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2588838,1492494,"2017-12-21T00:00:00.000Z",0,4556398592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00037186593,0.06409272,"{""low"":0.005802,""high"":0.032076}",-0.025902135,-0.80752385,0.005802,0.032076,-79.395775,0.00776742,-0.0015935539,-0.20515873,0.01260633,-0.0064324643,-0.5102567,28096504,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4550877184,"CoinMarketCap",1585621,1585621,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00009614369,0.0062852064,"{""low"":0.006093781,""high"":0.0062852064}",0.006093781,1585621,0.0061794114,"CCC",0.0061794114,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5333878,0.006173866,"[]","2026-02-24T15:10:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,"Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65173,55009,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006436889,,"{""low"":0,""high"":0.259168}",-0.2527311,-0.9751633,0,0.259168,-95.695145,0.02173838,-0.015301491,-0.7038929,0.15470344,-0.14826655,-0.9583921,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54467,54467,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00023240224,0.0066685774,"{""low"":0.0061576753,""high"":0.0066685774}",0.0061576753,54467,0.0066250153,"CCC",0.0066250153,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.4846587,0.006436889,"[]","2026-02-24T15:10:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4659216,1085969,"2024-09-12T00:00:00.000Z",0,8279503,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",30.22239,0.55860233,"{""low"":54.103584,""high"":271.93552}",-187.60954,-0.6899045,54.103584,271.93552,-42.7326,121.614655,-37.28868,-0.3066134,172.68593,-88.359955,-0.5116801,698177216,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8279503,"CoinMarketCap",1037992,1037992,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.3281097,86.145966,"{""low"":83.383415,""high"":86.145966}",83.383415,1037992,85.49836,"CCC",85.49836,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7968671,84.32597,"[]","2026-02-24T15:09:00.000Z","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",120387785,109087477,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011073351,0.0011085833,"{""low"":0.998874,""high"":1.002291}",-0.0023096204,-0.0023043412,0.998874,1.002291,0.016009808,0.9996907,0.00029063225,0.00029072218,0.9997984,0.00018292665,0.00018296354,5365282816,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",136370000,136370000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000079512596,1.0001781,"{""low"":0.9995694,""high"":1.0001781}",0.9995694,136370000,0.99979216,"CCC",0.99979216,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00795071,0.99998134,"[]","2026-02-24T15:11:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6232226,2552685,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000029438233,0.034592517,"{""low"":8.51,""high"":4}",-0.0023525618,-0.72767144,0.000851,0.003233,-63.504242,0.00111956,-0.00023912173,-0.21358545,0.00153351,-0.0006530718,-0.42586732,16802184,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4855817,4855817,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000033944496,0.00091011124,"{""low"":8.525322,""high"":4}",0.0008525322,4855817,0.00090432266,"CCC",0.00090432266,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.7122824,0.00088043825,"[]","2026-02-24T15:11:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8021218,6954600,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.20322216,0.19547151,"{""low"":1.039651,""high"":12.211054}",-10.968181,-0.8982174,1.039651,12.211054,-80.943924,2.9719574,-1.7290843,-0.5817998,7.730007,-6.487134,-0.8392145,22682434,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2151826,2151826,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.026904821,1.2806718,"{""low"":1.2231116,""high"":1.2806718}",1.2231116,2151826,1.265116,"CCC",1.265116,"Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.11886,1.2428732,"[]","2026-02-24T15:11:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4830474,10560237,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.006718591,0.07593601,"{""low"":0.088477,""high"":1.079618}",-0.9844224,-0.91182476,0.088477,1.079618,-89.03597,0.12081472,-0.025619127,-0.21205303,0.18549871,-0.09030312,-0.48681265,7615647,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10025635,10025635,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.008351445,0.102810256,"{""low"":0.093946576,""high"":0.102810256}",0.093946576,10025635,0.101469286,"CCC",0.101469286,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.065369,0.09519559,"[]","2026-02-24T15:10:00.000Z","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9125072,4087574,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.46110368,0.18606943,"{""low"":2.478127,""high"":8.084657}",-5.145426,-0.6364433,2.478127,8.084657,-65.04003,4.1496325,-1.2104018,-0.29168892,5.0398455,-2.1006148,-0.41680142,47929288,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16306745,"CoinMarketCap",4907448,4907448,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09245348,2.9478748,"{""low"":2.7584622,""high"":2.9478748}",2.7584622,4907448,2.7719362,"CCC",2.7719362,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.2476587,2.9392307,"[]","2026-02-24T15:07:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3651179,8209342,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003028186,0.10715449,"{""low"":0.002826,""high"":0.01179}",-0.008661181,-0.7346209,0.002826,0.01179,-59.617348,0.00381954,-0.0006907212,-0.18083885,0.005101035,-0.0019722162,-0.3866306,22566760,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7212549120,"CoinMarketCap",1446565,1446565,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000080984784,0.0031869826,"{""low"":0.0030630387,""high"":0.0031869826}",0.0030630387,1446565,0.0031660513,"CCC",0.0031660513,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.523047,0.0031288187,"[]","2026-02-24T15:09:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",396,35,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040408425,,"{""low"":0,""high"":0.075009}",-0.03460058,-0.46128568,0,0.075009,5779.476,0.03678282,0.0036256053,0.098567896,0.03615485,0.0042535737,0.117648765,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00035258383,0.0404362,"{""low"":0.04034255,""high"":0.0404362}",0.04034255,11,0.040391922,"CCC",0.040391922,"Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.8650032,0.040408425,"[]","2026-02-24T15:09:00.000Z","REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625360,2047126,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.007353336,1.584088,"{""low"":0.004642,""high"":0.152422}",-0.14042667,-0.92130184,0.004642,0.152422,3.844428,0.0099718,0.0020235358,0.20292582,0.009141315,0.0028540213,0.31221125,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1747031,1747031,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0005324567,0.012009067,"{""low"":0.011514151,""high"":0.012009067}",0.011514151,1747031,0.011533664,"CCC",0.011533664,"Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,4.645051,0.011995336,"[]","2026-02-24T15:10:00.000Z","REGULAR","ZKP"
