"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.3464188,0.01284299,"REGULAR",15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00004464481,0.012877272,"{""low"":0.012796105,""high"":0.012877272}",0.012796105,160,0.012861338,"CCC",0.012861338,862,488,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0016979901,0.15235442,"{""low"":0.011145,""high"":0.048473}",-0.03563001,-0.7350486,0.011145,0.048473,-43.66129,0.01354498,-0.00070199,-0.051826578,0.02662889,-0.013785899,-0.5177046,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.1328702,0.022643808,"REGULAR",15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",211275,211275,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00068785064,0.023101369,"{""low"":0.022121727,""high"":0.023101369}",0.022121727,211275,0.022663897,"CCC",0.022663897,432249,260141,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006033808,0.36326358,"{""low"":0.01661,""high"":0.279804}",-0.2571602,-0.9190726,0.01661,0.279804,-89.42358,0.0317918,-0.0091479905,-0.28774688,0.052691296,-0.030047487,-0.5702552,28280348,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.5703783,0.056370802,"REGULAR",15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59877,59877,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0008715503,0.056406632,"{""low"":0.055970795,""high"":0.056406632}",0.055970795,59877,0.056034036,"CCC",0.056034036,62633,62786,"2025-04-23T00:00:00.000Z",500000000,87805976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020168804,0.55711854,"{""low"":0.036202,""high"":0.503585}",-0.4472142,-0.888061,0.036202,0.503585,-71.22167,0.06502104,-0.008650236,-0.1330375,0.13664722,-0.08027642,-0.587472,4378389,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.1806173,0.004973963,"REGULAR",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",146445,146445,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00016339961,0.0051631643,"{""low"":0.004973963,""high"":0.0051631643}",0.004973963,146445,0.0051048617,"CCC",0.0051048617,198466,145212,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011739628,0.30893758,"{""low"":0.0038,""high"":0.031603}",-0.026629038,-0.8426111,0.0038,0.031603,-78.21635,0.00521558,-0.0002416172,-0.046326045,0.00865776,-0.003683797,-0.4254908,4364117,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6735856,0.008843688,"REGULAR",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1574417,1574417,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00005997345,0.009184698,"{""low"":0.008755873,""high"":0.009184698}",0.008755873,1574417,0.008755873,"CCC",0.008755873,3198598,1394347,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0015216884,0.20782416,"{""low"":0.007322,""high"":0.149848}",-0.14100431,-0.9409823,0.007322,0.149848,-79.675964,0.00936842,-0.00052473135,-0.05601066,0.019360885,-0.010517197,-0.5432188,8842637,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2026-03-21T13:10:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.17961632,0.00015908292,"REGULAR",15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17306,17306,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",2.8521754e-7,0.00015911242,"{""low"":1.57717,""high"":4}",0.000157717,17306,0.0001588008,"CCC",0.0001588008,26675,23814,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000006082919,0.03975764,"{""low"":1.53,""high"":4}",-0.005001917,-0.96917593,0.000153,0.005161,-86.8595,0.00017006,-0.000010977077,-0.06454826,0.00093519,-0.0007761071,-0.8298924,484540,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.4938124,0.021064233,"REGULAR",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",236099,236099,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00031002797,0.021252276,"{""low"":0.020742105,""high"":0.021252276}",0.020742105,236099,0.02077239,"CCC",0.02077239,490118,318021,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0074702334,0.5495243,"{""low"":0.013594,""high"":0.54502}",-0.52395576,-0.96135145,0.013594,0.54502,-87.38789,0.02875324,-0.0076890066,-0.2674136,0.11000898,-0.08894475,-0.80852264,10408311,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.6778842,0.013988273,"REGULAR",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2321419520,"CoinMarketCap",7309578,7309578,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00023083389,0.0150257945,"{""low"":0.013702154,""high"":0.0150257945}",0.013702154,7309578,0.013752404,"CCC",0.013752404,12214052,2321483,"2021-09-12T00:00:00.000Z",0,2376802048,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005241273,0.59920806,"{""low"":0.008747,""high"":0.101041}",-0.087052725,-0.86155844,0.008747,0.101041,6.588125,0.01519354,-0.0012052665,-0.07932756,0.01765678,-0.0036685076,-0.20776764,32472652,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.680172,2.7051864,"REGULAR",15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2000936,2000936,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.10335922,2.7327838,"{""low"":2.6733334,""high"":2.7327838}",2.6733334,2000936,2.6935353,"CCC",2.6935353,2515093,2100222,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.33613133,0.14188413,"{""low"":2.369055,""high"":15.152769}",-12.447582,-0.82147247,2.369055,15.152769,-78.41542,2.8712432,-0.16605687,-0.057834484,5.786019,-3.0808325,-0.5324615,38986404,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.3348072,0.0034440113,"REGULAR",15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",696218,696218,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00004536542,0.0034481867,"{""low"":0.003428198,""high"":0.0034481867}",0.003428198,696218,0.0034360378,"CCC",0.0034360378,1405969,834519,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00080501125,0.30504405,"{""low"":0.002639,""high"":0.027901}",-0.024456989,-0.8765632,0.002639,0.027901,-76.162384,0.00343816,0.000005851267,0.00170186,0.00599881,-0.0025547985,-0.42588422,7054032,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2026-03-21T13:10:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.6864495,0.002237815,"REGULAR",15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",340707,340707,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00006177742,0.0022507063,"{""low"":0.002236517,""high"":0.0022507063}",0.002236517,340707,0.0022457666,"CCC",0.0022457666,443016,370224,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00044681493,0.24947791,"{""low"":0.001791,""high"":0.017536}",-0.015298184,-0.87238735,0.001791,0.017536,-81.25731,0.00256576,-0.000327945,-0.12781593,0.005945675,-0.0037078601,-0.6236231,1894163,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","[]","2026-03-21T13:11:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7015344,0.12537004,"REGULAR",15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",521139,521139,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.000885725,0.12627932,"{""low"":0.11944495,""high"":0.12627932}",0.11944495,521139,0.12411551,"CCC",0.12411551,775664,763262,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005925089,0.049605187,"{""low"":0.11944495,""high"":0.14865}",-0.023279965,-0.15660924,0.11944495,0.14865,-6.7456064,0.13267118,-0.007301137,-0.055031825,0.13849355,-0.013123512,-0.09475901,0,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.4106193,151.86421,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2851771,2851771,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-2.172882,152.37929,"{""low"":151.1352,""high"":152.37929}",151.1352,2851771,151.83324,"CCC",151.83324,5827044,3811125,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.747383,0.21377926,"{""low"":125.11683,""high"":215.93806}",-64.07385,-0.29672328,125.11683,215.93806,-2.0221055,142.77092,9.093292,0.06369149,168.44041,-16.576202,-0.09840989,1595912,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"[]","2026-03-21T13:09:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.1083642,0.014266989,"REGULAR",15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00015639607,0.014380853,"{""low"":0.014265857,""high"":0.014380853}",0.014265857,129,0.014272228,"CCC",0.014272228,14889,11594,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035319896,0.32901627,"{""low"":0.010735,""high"":0.197646}",-0.18337902,-0.9278155,0.010735,0.197646,-86.37076,0.01426362,0.000003369525,0.00023623211,0.01626067,-0.0019936813,-0.122607574,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.2916061,0.00746608,"REGULAR",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",90180,90180,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00009520305,0.0074855406,"{""low"":0.0073258015,""high"":0.0074855406}",0.0073258015,90180,0.007342305,"CCC",0.007342305,181640,197596,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00356908,0.9158532,"{""low"":0.003897,""high"":0.068483}",-0.06101692,-0.89097905,0.003897,0.068483,-88.43422,0.00536978,0.0020963,0.39038843,0.01491493,-0.0074488497,-0.49942237,2066606,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.1981385,372.0087,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",2486461,2486461,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-8.361053,372.1528,"{""low"":371.12512,""high"":372.1528}",371.12512,2486461,371.12927,"CCC",371.12927,5315449,3445245,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",42.641785,0.12946591,"{""low"":329.3669,""high"":496.4271}",-124.418396,-0.25062773,329.3669,496.4271,10.775566,406.02942,-34.02072,-0.08378881,426.7374,-54.7287,-0.12824912,14328290,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.8499079,250.29282,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",2026476,2026476,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.109314,250.66577,"{""low"":249.84648,""high"":250.66577}",249.84648,2026476,250.30484,"CCC",250.30484,5137937,2801158,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.887436,0.10550737,"{""low"":226.40538,""high"":288.59293}",-38.30011,-0.13271327,226.40538,288.59293,5.1923037,262.7989,-12.506073,-0.047588,261.98096,-11.688141,-0.044614468,5276558,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3568523,0.000019991294,"REGULAR",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-6.943865e-7,0.000020685682,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000020685682,"CCC",0.000020685682,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-93.85965,0.00002234,-0.0000023487064,-0.10513458,0.00003804,-0.000018048708,-0.47446653,13231,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"VVV"
