"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,55466,"CoinMarketCap",2433195,2433195,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",2.5364456,130.03113,"{""low"":128.88083,""high"":130.03113}",128.88083,2433195,129.06294,"CCC",129.06294,4156239,2085692,"2025-09-03T00:00:00.000Z",0,55466,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",29.08001,0.28840008,"{""low"":100.83218,""high"":363.2303}",-233.3181,-0.6423421,100.83218,363.2303,-62.494152,132.5392,-2.6270142,-0.019820658,194.0591,-64.14691,-0.3305535,7205735,15,0,1.9913037,129.91219,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",500698,500698,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.035937786,4.068704,"{""low"":4.0478625,""high"":4.068704}",4.0478625,500698,4.0633044,"CCC",4.0633044,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.3039234,1.3087336,"{""low"":1.760422,""high"":15.794265}",-11.729919,-0.7426695,1.760422,15.794265,-73.33444,4.934185,-0.86983967,-0.17628841,4.6552277,-0.5908823,-0.12692876,69398872,15,0,0.89210874,4.0643454,"Dohrnii USD","Dohrnii USD",false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",327900,327900,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00011052005,0.0068820133,"{""low"":0.0068195653,""high"":0.0068820133}",0.0068195653,327900,0.0068322266,"CCC",0.0068322266,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023687594,0.5276809,"{""low"":0.004489,""high"":0.020847}",-0.013989241,-0.67104334,0.004489,0.020847,-63.506508,0.00658396,0.00027379952,0.041585844,0.01131541,-0.0044576507,-0.39394513,0,15,0,1.6380097,0.0068577593,"STAU USD","STAU USD",false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",716984,716984,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000063724816,0.008827477,"{""low"":0.008779428,""high"":0.008827477}",0.008779428,716984,0.008781338,"CCC",0.008781338,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000048048794,0.0054728845,"{""low"":0.008779428,""high"":0.053843}",-0.04501552,-0.8360515,0.008779428,0.053843,-74.06392,0.01082146,-0.001993983,-0.18426193,0.015351155,-0.006523678,-0.42496336,25365298,15,0,0.7271359,0.008827477,"Constellation USD","Constellation USD",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6069498,6069498,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.004645705,0.51451755,"{""low"":0.5045126,""high"":0.51451755}",0.5045126,6069498,0.5144274,"CCC",0.5144274,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39170107,3.4215379,"{""low"":0.114481,""high"":0.99466}",-0.48847795,-0.4911004,0.114481,0.99466,317.571,0.5034645,0.0027175546,0.005397708,0.4941479,0.012034178,0.024353392,97197240,15,0,-0.90944535,0.5061821,"Pieverse USD","Pieverse USD",false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",179374,179374,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000012060627,0.008188195,"{""low"":0.008168796,""high"":0.008188195}",0.008168796,179374,0.008177717,"CCC",0.008177717,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012353719,0.17811014,"{""low"":0.006936,""high"":0.049209}",-0.041037627,-0.8339456,0.006936,0.049209,-33.545876,0.00923854,-0.0010671681,-0.11551263,0.01250025,-0.0043288777,-0.34630328,0,15,0,0.1478224,0.008171372,"Ready to Fight USD","Ready to Fight USD",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,480902,"CoinMarketCap",5439305,5439305,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.8319855,68.74369,"{""low"":67.8812,""high"":68.74369}",67.8812,5439305,68.17886,"CCC",68.17886,11329322,5264063,"2025-09-03T00:00:00.000Z",0,480902,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.521477,0.8978324,"{""low"":36.222214,""high"":109.687706}",-40.944016,-0.37327808,36.222214,109.687706,73.78285,71.837555,-3.0938644,-0.043067507,61.723927,7.019764,0.11372841,33059046,15,0,2.737914,68.74369,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2779959,2779959,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00010999106,0.022690598,"{""low"":0.021841489,""high"":0.022690598}",0.021841489,2779959,0.022690598,"CCC",0.022690598,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0040536467,0.22325532,"{""low"":0.018157,""high"":0.139397}",-0.11718635,-0.8406663,0.018157,0.139397,-69.41893,0.02132598,0.00088466704,0.041483067,0.04500535,-0.022794705,-0.50648874,10962751,15,0,-0.4927744,0.022210646,"Boba Network USD","Boba Network USD",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3862574,3862574,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00031919358,0.0032701122,"{""low"":0.0030944364,""high"":0.0032701122}",0.0030944364,3862574,0.0032611273,"CCC",0.0032611273,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00006096647,0.019736636,"{""low"":0.003089,""high"":0.020706}",-0.017556034,-0.84787184,0.003089,0.020706,-61.692093,0.00360338,-0.00045341346,-0.12583004,0.00661336,-0.0034633933,-0.5236965,55325620,15,0,-9.200889,0.0031499665,"Velo USD","Velo USD",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,0,0.000060734706,"Polyroll USD",,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64643,64643,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000009120624,0.00011636137,"{""low"":1.1547282,""high"":4}",0.00011547282,64643,0.00011558832,"CCC",0.00011558832,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",3.4724508e-7,0.0030071584,"{""low"":1.1547282,""high"":4}",-0.010720179,-0.9893115,0.00011547282,0.010836,-97.26765,0.00021706,-0.00010123994,-0.4664145,0.001697395,-0.0015815749,-0.931766,86865,15,0,-7.2999563,0.00011582007,"XOCIETY USD","XOCIETY USD",false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",460534,460534,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0028243363,0.076007135,"{""low"":0.07340296,""high"":0.076007135}",0.07340296,460534,0.07586745,"CCC",0.07586745,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.05214373,2.3676941,"{""low"":0.022023,""high"":0.19579}",-0.12162326,-0.62119246,0.022023,0.19579,38.735344,0.09631392,-0.022147194,-0.229948,0.11020699,-0.03604026,-0.32702336,21086290,15,0,-3.668397,0.07416673,"Mey Network USD","Mey Network USD",false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",6.146729e-8,0.0114194825,"{""low"":0.0114194825,""high"":0.0114194825}",0.0114194825,11,0.0114194825,"CCC",0.0114194825,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.65555,0.01533756,-0.003918078,-0.2554564,0.03938955,-0.027970068,-0.71008855,0,15,0,0.00053233,0.0114194825,"Mithila Coin USD","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"Avaware USD USD",,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",46289,46289,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00037381845,0.005527916,"{""low"":0.005275365,""high"":0.005527916}",0.005275365,46289,0.005500487,"CCC",0.005500487,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005195365,64.94206,"{""low"":8,""high"":5}",-0.056579635,-0.914714,0.00008,0.061855,6275.8623,0.00611274,-0.00083737494,-0.13698848,0.01069736,-0.005421995,-0.5068536,1574094,15,0,-6.6172147,0.005275365,"Defactor USD","Defactor USD",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",565498,565498,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000026153284,0.00090796966,"{""low"":9.0448867,""high"":4}",0.00090448867,565498,0.0009073888,"CCC",0.0009073888,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00011123024,0.13973649,"{""low"":7.96,""high"":4}",-0.01122777,-0.92523855,0.000796,0.012135,-88.98733,0.0010289,-0.000121669786,-0.11825229,0.00218587,-0.0012786398,-0.58495694,624978,15,0,0.289108,0.00090723025,"Creo Engine USD","Creo Engine USD",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",10921217,10921217,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00013793958,0.0014953435,"{""low"":0.0013830138,""high"":0.0014953435}",0.0013830138,10921217,0.0014722033,"CCC",0.0014722033,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009260138,2.0262885,"{""low"":4.57,""high"":4}",-0.008655986,-0.8622359,0.000457,0.010039,86.187836,0.00138536,-0.0000023462344,-0.0016935918,0.00231658,-0.00093356613,-0.40299326,29253152,15,0,-9.069283,0.0013830138,"XPIN Network USD","XPIN Network USD",false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3062145,3062145,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0012586564,0.14565465,"{""low"":0.14396973,""high"":0.14565465}",0.14396973,3062145,0.1452527,"CCC",0.1452527,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012947336,0.09781836,"{""low"":0.132361,""high"":0.852402}",-0.70709366,-0.8295308,0.132361,0.852402,-71.469734,0.15571123,-0.010402903,-0.06680895,0.30008242,-0.15477408,-0.5157719,77835688,15,0,0.8737724,0.14530833,"Creditcoin USD","Creditcoin USD",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",23,23,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000074110867,0.000085324675,"{""low"":8.4013715,""high"":5}",0.000084013715,23,0.000085323045,"CCC",0.000085323045,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",1.24491635e-8,0.00014818013,"{""low"":8.4013715,""high"":5}",-0.012703974,-0.9934293,0.000084013715,0.012788,-99.0495,0.00119896,-0.0011149339,-0.92991745,0.00381687,-0.0037328438,-0.97798556,31932,15,0,-8.105105,0.000084026164,"Decubate USD","Decubate USD",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",37796728,37796728,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.41955376,10.721806,"{""low"":10.416058,""high"":10.721806}",10.416058,37796728,10.485619,"CCC",10.485619,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.309482,8.182987,"{""low"":1.137663,""high"":87.78522}",-77.33807,-0.880992,1.137663,87.78522,442.61948,15.660425,-5.2132807,-0.33289522,12.44998,-2.0028353,-0.16087057,204764032,15,0,-3.86091,10.4471445,"River USD","River USD",false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"LOFI-DEFI USD",,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000156397,0.010174477,"{""low"":0.010116818,""high"":0.010174477}",0.010116818,7,0.010174477,"CCC",0.010174477,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009258818,10.7911625,"{""low"":8.58,""high"":4}",-0.12455018,-0.9248753,0.000858,0.134667,32.58326,0.011596,-0.0014791815,-0.12755963,0.010999495,-0.0008826768,-0.08024703,0,15,0,-0.15435128,0.010116818,"AI Network USD","AI Network USD",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,352743456,"CoinMarketCap",29852686,29852686,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.006525278,0.51007164,"{""low"":0.5003946,""high"":0.51007164}",0.5003946,29852686,0.5054264,"CCC",0.5054264,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026270528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.03433901,0.07271086,"{""low"":0.472268,""high"":14.891916}",-14.385309,-0.96598107,0.472268,14.891916,-87.9537,0.80552846,-0.29892147,-0.3710874,3.1081252,-2.6015182,-0.83700556,178702320,15,0,1.304843,0.506607,"Story USD","Story USD",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,205420960,"CoinMarketCap",136615,136615,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00007847254,0.003101681,"{""low"":0.003006289,""high"":0.003101681}",0.003006289,136615,0.003092674,"CCC",0.003092674,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00021478487,0.07624596,"{""low"":0.002817,""high"":0.049669}",-0.046637215,-0.9389602,0.002817,0.049669,-89.00898,0.00311046,-0.000078675104,-0.025293719,0.007620565,-0.00458878,-0.6021574,622792,15,0,2.6570992,0.003031785,"Humanode USD","Humanode USD",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-0.0008238689,0.0036166855,"{""low"":0.0035829653,""high"":0.0036166855}",0.0035829653,6,0.003588251,"CCC",0.003588251,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005318911,0.17269193,"{""low"":0.00308,""high"":0.008427}",-0.0048151086,-0.5713906,0.00308,0.008427,-47.359676,0.004436,-0.0008241087,-0.18577744,0.004436,-0.0008241087,-0.18577744,0,15,0,-18.573347,0.003611891,"TagCoin USD","TagCoin USD",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4299785,4299785,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0026220456,0.066661574,"{""low"":0.062307872,""high"":0.066661574}",0.062307872,4299785,0.066661574,"CCC",0.066661574,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.055080842,6.594139,"{""low"":0.008353,""high"":0.156876}",-0.09344216,-0.5956434,0.008353,0.156876,70.95992,0.05013314,0.013300702,0.26530758,0.041688614,0.021745227,0.52161074,38013360,15,0,-3.96943,0.06343384,"Naoris Protocol USD","Naoris Protocol USD",false,false,"NAORIS"
