"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.733162,0.002812879,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5213484,5213484,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0007405195,0.0029259592,"{""low"":0.0020144442,""high"":0.0029259592}",0.0020144442,5213484,0.0027831183,"CCC",0.0027831183,3188326,3483624,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012808789,0.8360828,"{""low"":0.001532,""high"":0.007159}",-0.004346121,-0.60708493,0.001532,0.007159,-23.199558,0.00252938,0.00028349902,0.112082414,0.003083195,-0.00027031614,-0.08767403,24980560,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.380244,1.032857,"REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3816841,3816841,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.047314167,1.1021649,"{""low"":1.0293555,""high"":1.1021649}",1.0293555,3816841,1.0889319,"CCC",1.0889319,13370114,4034962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41554993,0.67316574,"{""low"":0.617307,""high"":4.390417}",-3.3575602,-0.76474744,0.617307,4.390417,-7.7345133,1.189114,-0.15625703,-0.13140628,1.3767649,-0.34390795,-0.24979424,27686972,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.704125,0.5129643,"REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37100148,"CoinMarketCap",312088,312088,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.014256716,0.5329558,"{""low"":0.5129643,""high"":0.5329558}",0.5129643,312088,0.5201782,"CCC",0.5201782,363695,387961,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0896883,0.21189082,"{""low"":0.423276,""high"":2.514231}",-2.0012667,-0.7959757,0.423276,2.514231,-78.18919,0.5936236,-0.08065927,-0.13587612,0.9509825,-0.4380182,-0.46059543,19031052,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1438507,3.9015274,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",872250,872250,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.045143843,3.9524615,"{""low"":3.9015274,""high"":3.9524615}",3.9015274,872250,3.9487467,"CCC",3.9487467,797005,845673,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2227254,1.323995,"{""low"":1.678802,""high"":5.366687}",-1.4651594,-0.27301005,1.678802,5.366687,112.547874,3.9011326,0.00039482117,0.0001012068,3.5760622,0.3254652,0.09101217,352188768,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.75557,0.048359912,"REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",575305,575305,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0024146177,0.0504716,"{""low"":0.04826607,""high"":0.0504716}",0.04826607,575305,0.050042663,"CCC",0.050042663,13001882,9199546,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.034049913,2.379449,"{""low"":0.01431,""high"":0.090408}",-0.042048085,-0.46509254,0.01431,0.090408,73.50137,0.0314301,0.016929813,0.5386497,0.029992277,0.018367635,0.61241215,6984622,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.270593,0.027023695,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",25018132,25018132,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0021188352,0.030635906,"{""low"":0.027023695,""high"":0.030635906}",0.027023695,25018132,0.029216155,"CCC",0.029216155,34656108,103138992,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011024695,0.6890865,"{""low"":0.015999,""high"":0.083427}",-0.0564033,-0.67607975,0.015999,0.083427,-17.182976,0.02708346,-0.000059764832,-0.002206691,0.0342346,-0.007210903,-0.21063203,108252248,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06226009,0.17031528,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,296302464,"CoinMarketCap",19093150,19093150,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00010597706,0.17426534,"{""low"":0.16140889,""high"":0.17426534}",0.16140889,19093150,0.1702347,"CCC",0.1702347,28315585,20418105,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.053731278,0.46088037,"{""low"":0.116584,""high"":0.409353}",-0.2390377,-0.5839403,0.116584,0.409353,-55.93587,0.2302386,-0.05992332,-0.26026618,0.21475334,-0.044438064,-0.20692606,50464832,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8693123,0.030534891,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1582820,1582820,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0015629437,0.034048863,"{""low"":0.030534891,""high"":0.034048863}",0.030534891,1582820,0.032578144,"CCC",0.032578144,2820642,2507487,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012347892,0.6789406,"{""low"":0.018187,""high"":0.142765}",-0.11223011,-0.7861178,0.018187,0.142765,-76.3761,0.0345314,-0.003996508,-0.115735486,0.04984082,-0.019305928,-0.38735172,19846614,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5205052,0.003254517,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",717980,717980,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0001187562,0.0033838842,"{""low"":0.003254517,""high"":0.0033838842}",0.003254517,717980,0.0033725426,"CCC",0.0033725426,2403659,785091,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006175169,0.23417403,"{""low"":0.002637,""high"":0.009402}",-0.0061474834,-0.65384847,0.002637,0.009402,-33.940464,0.00348528,-0.00023076311,-0.06621078,0.00404016,-0.00078564323,-0.19445844,87067960,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5976673,0.8927816,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",299341,299341,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014495254,0.9273863,"{""low"":0.89234376,""high"":0.9273863}",0.89234376,299341,0.89572895,"CCC",0.89572895,609175,604314,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17427164,0.24254589,"{""low"":0.71851,""high"":4.183562}",-3.29078,-0.78659767,0.71851,4.183562,-69.23563,0.958529,-0.06574738,-0.06859196,1.5322801,-0.6394985,-0.4173509,27261896,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11297028,0.12444146,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",311987,311987,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00014042854,0.1261538,"{""low"":0.12154455,""high"":0.1261538}",0.12154455,311987,0.12430847,"CCC",0.12430847,295934,268418,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.069724455,1.2742741,"{""low"":0.054717,""high"":0.387619}",-0.2631775,-0.6789593,0.054717,0.387619,20.9692,0.1323196,-0.00787814,-0.059538722,0.17368636,-0.049244896,-0.2835277,47884084,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.405046,0.03534079,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",452201,452201,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0032429844,0.038370274,"{""low"":0.03534079,""high"":0.038370274}",0.03534079,452201,0.03826135,"CCC",0.03826135,2130795,574050,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00803379,0.29420257,"{""low"":0.027307,""high"":0.196194}",-0.1608532,-0.81986815,0.027307,0.196194,-70.15306,0.04360104,-0.00826025,-0.18945076,0.05969328,-0.02435249,-0.40796033,21433830,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.354998,2.5721784,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",12311436,12311436,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08929229,2.6694748,"{""low"":2.5702693,""high"":2.6694748}",2.5702693,12311436,2.6526492,"CCC",2.6526492,16043613,11556232,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.075199366,0.030116139,"{""low"":2.496979,""high"":4.598033}",-2.0258546,-0.44059157,2.496979,4.598033,-36.073196,2.7457056,-0.17352724,-0.063199505,3.1674893,-0.5953109,-0.1879441,242584288,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.843827,0.001185688,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000060356222,0.0012563244,"0.001185688 - 0.0012563244",0.001185688,1,0.0012460442,"CCC",0.0012460442,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.001085688,10.85688,"1.0E-4 - 0.013813",-0.012627312,-0.91416144,0.0001,0.013813,-86.64953,0.0015936,-0.00040791207,-0.25596893,0.00224598,-0.0010602921,-0.47208437,229814,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,"CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9441884,1.4278175,"REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",655003,655003,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.043312907,1.4684992,"{""low"":1.4278175,""high"":1.4684992}",1.4278175,655003,1.464849,"CCC",1.464849,611779,696299,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.27159846,0.23490226,"{""low"":1.156219,""high"":2.711928}",-1.2841104,-0.47350463,1.156219,2.711928,-25.352304,1.547546,-0.119728565,-0.077366725,1.8661201,-0.43830264,-0.23487376,98483392,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"REGULAR","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4746227,0.036272194,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:56:00.000Z","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,60299760,"CoinMarketCap",185731,185731,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0012179986,0.036640026,"{""low"":0.034390226,""high"":0.036640026}",0.034390226,185731,0.035612192,"CCC",0.035612192,274579,209662,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.007717194,0.27025717,"{""low"":0.028555,""high"":0.20979}",-0.17351781,-0.82710236,0.028555,0.20979,-64.789055,0.04293326,-0.006661065,-0.1551493,0.0750393,-0.038767103,-0.51662403,2187204,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4710164,0.0026745307,"REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4324619,4324619,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012517534,0.0028668344,"{""low"":0.0026745307,""high"":0.0028668344}",0.0026745307,4324619,0.0028282134,"CCC",0.0028282134,10149610,4854759,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00007353071,0.02827017,"{""low"":0.002601,""high"":0.025593}",-0.022918468,-0.89549756,0.002601,0.025593,-79.121765,0.0033305,-0.0006559694,-0.19695821,0.00756061,-0.004886079,-0.64625466,16974848,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.325213,0.013767065,"REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",5385362,5385362,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0023019155,0.016169183,"{""low"":0.013673718,""high"":0.016169183}",0.013673718,5385362,0.015205017,"CCC",0.015205017,1060739,3198390,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004647065,0.50954664,"{""low"":0.00912,""high"":0.073211}",-0.059443936,-0.8119536,0.00912,0.073211,-72.4597,0.01339748,0.0003695842,0.027586097,0.017500864,-0.0037337998,-0.21334945,4533834,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.159711,0.0000015902477,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156900,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",42704,42704,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3343936e-7,0.0000017474191,"1.2665861E-6 - 1.7474191E-6",0.0000012665861,42704,0.0000014487738,"CCC",0.0000014487738,373334,13097,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.9024774e-7,0.59024775,"1.0E-6 - 7.5E-5",-0.000073409756,-0.9787967,0.000001,0.000075,-66.666664,0.0000014,1.9024776e-7,0.13589126,0.000002525,-9.3475217e-7,-0.3701989,669001,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0252001,0.001009273,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156960,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",220809,220809,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00002003403,0.0010121492,"9.878969E-4 - 0.0010121492",0.0009878969,220809,0.0010110462,"CCC",0.0010110462,1045547,1207649,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00027127302,0.36757863,"7.38E-4 - 0.005962",-0.0049527274,-0.8307157,0.000738,0.005962,-18.66452,0.00121912,-0.000209847,-0.1721299,0.00142137,-0.00041209697,-0.28992942,2701858,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9842744,0.06691162,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:55:00.000Z","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",438144,438144,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0013545901,0.06833833,"{""low"":0.06679677,""high"":0.06833833}",0.06679677,438144,0.06823938,"CCC",0.06823938,516965,322633,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009544622,0.16637826,"{""low"":0.057367,""high"":0.194782}",-0.12787038,-0.6564794,0.057367,0.194782,-41.42841,0.0701979,-0.0032862797,-0.0468145,0.07926974,-0.012358114,-0.15589952,70376616,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7510953,2630.398,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2420412,"CoinMarketCap",6645976,6645976,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-160.50781,2810.6013,"{""low"":2630.398,""high"":2810.6013}",2630.398,6645976,2790.4854,"CCC",2790.4854,6575415,7537049,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1129.9233,0.75304395,"{""low"":1500.4746,""high"":4292.363}",-1661.9648,-0.38719115,1500.4746,4292.363,-29.568386,2338.0884,292.30957,0.12502076,2834.1394,-203.74146,-0.0718883,6366646784,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-10T10:04:00.000Z","TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
