"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD",-1.8832096,0.008371556,"REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00016068015,0.008775754,"{""low"":0.00837147,""high"":0.008775754}",0.00837147,129,0.008532219,"CCC",0.008532219,1053,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0027725562,0.49518773,"{""low"":0.005599,""high"":1.168524}",-1.1601524,-0.99283576,0.005599,1.168524,-97.86084,0.01056966,-0.0021981038,-0.20796353,0.021484235,-0.013112679,-0.6103396,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD",-0.92671704,0.15772249,"REGULAR","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",219473,219473,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014753044,0.16181464,"{""low"":0.15734726,""high"":0.16181464}",0.15734726,219473,0.15927614,"CCC",0.15927614,512221,302213,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030073494,0.23559523,"{""low"":0.127649,""high"":0.777959}",-0.6202365,-0.7972612,0.127649,0.777959,-69.51692,0.25724503,-0.099522546,-0.3868784,0.19777267,-0.04005018,-0.20250614,8043006,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD",-0.8300755,3.4189985,"REGULAR","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11643648,11643648,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.028617859,3.541614,"{""low"":3.3692482,""high"":3.541614}",3.3692482,11643648,3.452265,"CCC",3.452265,18940122,18822834,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3028374,0.6156608,"{""low"":2.116161,""high"":10.063328}",-6.644329,-0.6602517,2.116161,10.063328,-3.3799648,3.971934,-0.5529356,-0.13921067,3.3125386,0.106459856,0.03213845,69404512,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD",-1.1860015,202.99504,"REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",5826,5826,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.4364166,216.48297,"{""low"":202.99414,""high"":216.48297}",202.99414,5826,205.42412,"CCC",205.42412,18585,14095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.7109833,0.0035147767,"{""low"":202.28406,""high"":429.64932}",-226.65428,-0.5275332,202.28406,429.64932,-19.630611,274.43396,-71.43892,-0.2603137,309.04062,-106.04558,-0.34314448,9459224,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD",-0.00828303,0.002334599,"REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",480904,480904,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-1.9348226e-7,0.0024138896,"{""low"":0.0023334175,""high"":0.0024138896}",0.0023334175,480904,0.0023692749,"CCC",0.0023692749,339068,286326,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001160599,0.9885852,"{""low"":0.001174,""high"":0.009903}",-0.007568401,-0.7642534,0.001174,0.009903,-48.478264,0.0028996,-0.00056500104,-0.19485483,0.003387475,-0.001052876,-0.3108144,62544056,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",-3.4587572,1.9203542,"REGULAR",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",0,5.822099e-7,"REGULAR",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD",-0.94673145,5.688538e-7,"REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1717027200000,8,0,"CoinMarketCap",2309229,2309229,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.4369593e-9,5.952729e-7,"5.6515023E-7 - 5.952729E-7",5.6515023e-7,2309229,5.7975143e-7,"CCC",5.7975143e-7,2142444,2487018,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7035761e-9,0.0065532597,"5.6515023E-7 - 9.8E-5",-0.00009743114,-0.99419534,5.6515023e-7,0.000098,-92.85714,0.000001,-4.311462e-7,-0.4311462,0.000001745,-0.0000011761462,-0.67400926,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",-0.06754778,0.090405285,"REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-07-24T00:00:00.000Z",6,1968670336,"CoinMarketCap",2135791,2135791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006110966,0.09298254,"{""low"":0.09011599,""high"":0.09298254}",0.09011599,2135791,0.0906999,"CCC",0.0906999,5586129,3019958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007740289,0.09363442,"{""low"":0.082665,""high"":0.243924}",-0.15351872,-0.6293711,0.082665,0.243924,-60.12055,0.11100338,-0.020598091,-0.18556274,0.12872276,-0.03831747,-0.29767442,177978208,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",-2.2761023,7.948387e-7,"REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1720656000000,8,420690001920,"CoinMarketCap",7800,7800,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8512708e-8,8.1478544e-7,"7.9235105E-7 - 8.1478544E-7",7.9235105e-7,7800,8.133183e-7,"CCC",8.133183e-7,40730,9895,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4876385e-9,0.0031395662,"7.9235105E-7 - 3.6E-5",-0.00003520516,-0.9779211,7.9235105e-7,0.000036,-94.117645,0.00000142,-6.251613e-7,-0.44025445,0.00000303,-0.0000022351614,-0.73767704,334380,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD",-4.6804366,0.0020783895,"REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95200,95200,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010205433,0.0022107428,"{""low"":0.002032111,""high"":0.0022107428}",0.002032111,95200,0.0021757148,"CCC",0.0021757148,121207,108752,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065038947,0.4554548,"{""low"":0.001428,""high"":3.082413}",-3.0803347,-0.99932575,0.001428,3.082413,-99.89831,0.00192064,0.00015774951,0.08213383,0.005048865,-0.0029704755,-0.58834517,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD",-3.0442657,1.164493e-8,"REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1711411200000,8,0,"CoinMarketCap",5678,5678,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.6563375e-10,1.2583434e-8,"1.164493E-8 - 1.2583434E-8",1.164493e-8,5678,1.2010742e-8,"CCC",1.2010742e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.164493E-8 - 1.2583434E-8",-9.385035e-10,-0.074582465,1.164493e-8,1.2583434e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD",0.10645077,0.008825489,"REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2018-06-04T00:00:00.000Z",6,7090406912,"CoinMarketCap",3570539,3570539,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000009384938,0.009087484,"{""low"":0.008714866,""high"":0.009087484}",0.008714866,3570539,0.009031136,"CCC",0.009031136,23239203,8881590,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033374894,0.60814315,"{""low"":0.005488,""high"":0.021842}",-0.01301651,-0.5959395,0.005488,0.021842,-12.265528,0.01015356,-0.0013280706,-0.13079852,0.00973787,-0.0009123804,-0.093694046,62576312,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",-6.4431777,0.000057627916,"REGULAR",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1729555200000,6,1000000000,"CoinMarketCap",384,384,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000003968784,0.000061711246,"5.761091E-5 - 6.1711246E-5",0.00005761091,384,0.000061426144,"CCC",0.000061426144,66457,2510,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000016279155,0.02906992,"5.6E-5 - 0.020274",-0.020216372,-0.9971575,0.000056,0.020274,-99.48125,0.0001058,-0.00004817208,-0.4553127,0.0004969196,-0.0004392917,-0.8840297,57627,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD",-7.2011647,0.020753449,"REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",157468,157468,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0016104616,0.022894857,"{""low"":0.019983074,""high"":0.022894857}",0.019983074,157468,0.02243706,"CCC",0.02243706,391266,218633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009861449,0.90538454,"{""low"":0.010892,""high"":0.078554}",-0.057800546,-0.7358066,0.010892,0.078554,-17.969435,0.0267531,-0.005999651,-0.22426003,0.01987222,0.0008812286,0.04434475,3430204,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD",-0.23621614,51.1877,"REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.12119675,51.497475,"{""low"":51.089005,""high"":51.497475}",51.089005,9,51.31028,"CCC",51.31028,2462,84,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.066105,3.6025505,"{""low"":11.121594,""high"":621.37744}",-570.18976,-0.9176222,11.121594,621.37744,128.7072,66.92756,-15.739861,-0.23517756,33.19831,17.989388,0.5418766,6658433,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD",5.15505,0.033266276,"REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",344454,344454,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016308241,0.033397317,"{""low"":0.031957764,""high"":0.033397317}",0.031957764,344454,0.032308035,"CCC",0.032308035,707725,463923,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014807276,0.8021711,"{""low"":0.018459,""high"":0.101452}",-0.068185724,-0.6720984,0.018459,0.101452,63.700855,0.0472355,-0.013969224,-0.29573572,0.036049895,-0.0027836189,-0.07721573,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD",8.828,0.012576038,"REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263868,263868,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.001020153,0.012576038,"{""low"":0.011285055,""high"":0.012576038}",0.011285055,263868,0.011573452,"CCC",0.011573452,663153,430180,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022550384,0.2184903,"{""low"":0.010321,""high"":0.1617}",-0.14912395,-0.9222261,0.010321,0.1617,-91.898094,0.0187043,-0.0061282627,-0.32763922,0.019700095,-0.007124057,-0.36162552,404445,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",-2.798798,0.018355753,"REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123100,123100,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000528533,0.01906576,"{""low"":0.018146072,""high"":0.01906576}",0.018146072,123100,0.018761264,"CCC",0.018761264,1770424,255356,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003686753,0.25132954,"{""low"":0.014669,""high"":0.12837}",-0.110014245,-0.857009,0.014669,0.12837,-84.79943,0.03121336,-0.012857607,-0.4119264,0.027458575,-0.009102821,-0.33151108,1499117,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",13.437132,3.1039143e-10,"REGULAR",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1692748800000,8,0,"CoinMarketCap",115918,115918,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.6767228e-11,3.1240535e-10,"2.722676E-10 - 3.1240535E-10",2.722676e-10,115918,2.725427e-10,"CCC",2.725427e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.8123837e-11,0.14002341,"2.722676E-10 - 3.1240535E-10",-2.0139168e-12,-0.0064464863,2.722676e-10,3.1240535e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD",1.2648741,0.006985503,"REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3474312,3474312,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008725375,0.0071808235,"{""low"":0.0068088365,""high"":0.0071808235}",0.0068088365,3474312,0.006873235,"CCC",0.006873235,4396842,5724870,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005792503,4.8554087,"{""low"":0.001193,""high"":0.008469}",-0.0014834977,-0.17516798,0.001193,0.008469,378.9547,0.00608942,0.0008960827,0.14715403,0.003444125,0.0035413778,1.0282373,641758720,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD",0.65817344,1.6155478,"REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",459685,459685,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.010563612,1.6745974,"{""low"":1.614805,""high"":1.6745974}",1.614805,459685,1.6250366,"CCC",1.6250366,1814847,951120,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21046376,0.14978732,"{""low"":1.405084,""high"":6.014504}",-4.3989563,-0.7313914,1.405084,6.014504,8.940387,2.103175,-0.48762715,-0.23185287,1.968436,-0.35288823,-0.17927341,29751974,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD",0.52189416,0.000019157524,"REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1678752000000,6,0,"CoinMarketCap",31480,31480,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.946416e-8,0.000021517615,"1.9157524E-5 - 2.1517615E-5",0.000019157524,31480,0.0000204322,"CCC",0.0000204322,72727,28281,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007157523,0.5964602,"1.2E-5 - 1.77E-4",-0.00015784247,-0.8917654,0.000012,0.000177,-63.636364,0.0000318,-0.000012642475,-0.39756212,0.000030635,-0.0000114774775,-0.37465242,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sensay USD",9.776422,0.0022463347,"REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1712102400000,6,0,"CoinMarketCap",586222,586222,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00020005321,0.0022966065,"0.0020728451 - 0.0022966065",0.0020728451,586222,0.0020728451,"CCC",0.0020728451,912468,564108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015143347,2.0687633,"7.32E-4 - 0.01215",-0.009903666,-0.8151165,0.000732,0.01215,-56.61442,0.00439046,-0.0021441253,-0.48836005,0.002847605,-0.00060127024,-0.21114945,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD",-4.2339687,0.15495495,"REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",311686,311686,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.006850809,0.18478939,"{""low"":0.14893492,""high"":0.18478939}",0.14893492,311686,0.16235533,"CCC",0.16235533,453165,255316,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09292595,1.4981049,"{""low"":0.062029,""high"":0.982918}",-0.82796305,-0.8423521,0.062029,0.982918,137.29172,0.26248306,-0.107528105,-0.4096573,0.22760032,-0.072645366,-0.31917953,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD",22.544086,0.48670205,"REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-04-02T00:00:00.000Z",6,1156334592,"CoinMarketCap",87964528,87964528,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0895372,0.56534994,"{""low"":0.39540184,""high"":0.56534994}",0.39540184,87964528,0.39540184,"CCC",0.39540184,45377942,44110071,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34294605,2.385612,"{""low"":0.143756,""high"":1.319948}",-0.8332459,-0.6312718,0.143756,1.319948,169.46242,0.80717933,-0.32047728,-0.39703354,0.6470975,-0.16039547,-0.24786909,562790400,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD",-10.140437,2.365113e-7,"REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1715299200000,8,0,"CoinMarketCap",1992,1992,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.6689733e-8,2.6320103e-7,"2.365113E-7 - 2.6320103E-7",2.365113e-7,1992,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.365113e-7,,"0.0 - 2.7E-5",-0.00002676349,-0.9912404,0,0.000027,-66.666664,1e-7,1.3651129e-7,1.3651129,3.65e-7,-1.2848871e-7,-0.35202384,0,15,0,false,false,"PATTON"
