"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,61603884,"CoinMarketCap",308195,308195,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00060217455,"2024-11-05T03:55:00.000Z",0.03641915,"{""low"":0.03520947,""high"":0.03641915}",0.03520947,308195,false,false,0.06385032,-0.027654015,-0.4331069,0.12436423,-0.08816792,-0.7089492,2229833,15,0,0.035335016,"CCC",0.035335016,434133,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.030392306,5.2364416,"{""low"":0.005804,""high"":0.602266}",-0.5660697,-0.9398998,0.005804,0.602266,-92.142815,"USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-1.6364093,0.036196306,"REGULAR",false,"2023-04-19T00:00:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1007831680,"CoinMarketCap",468848,468848,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021766275,"2024-11-05T03:54:00.000Z",0.07915025,"{""low"":0.07742948,""high"":0.07915025}",0.07742948,468848,false,false,0.09820692,-0.019861124,-0.20223752,0.11826754,-0.039921746,-0.33755454,78959376,15,0,0.07915025,"CCC",0.07915025,1007578,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.046175797,1.4353682,"{""low"":0.03217,""high"":0.347261}",-0.2689152,-0.77438927,0.03217,0.347261,135.1192,"USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.703131,0.0783458,"REGULAR",false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,45038336,"CoinMarketCap",213482,213482,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.039450407,"2024-11-05T03:51:00.000Z",1.7395729,"{""low"":1.7055854,""high"":1.7395729}",1.7055854,213482,false,false,2.0172982,-0.31046784,-0.1539028,2.1295362,-0.42270577,-0.19849664,76872800,15,0,1.7374758,"CCC",1.7374758,443582,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21963239,0.14768201,"{""low"":1.487198,""high"":3.203339}",-1.4965087,-0.4671715,1.487198,3.203339,-39.36683,"USD","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-2.2591124,1.7068304,"REGULAR",false,"2023-03-15T00:00:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",106568,106568,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00026322575,"2024-11-05T03:55:00.000Z",0.004748509,"{""low"":0.0046696626,""high"":0.004748509}",0.0046696626,106568,false,false,0.00606504,-0.0013953773,-0.23006895,0.008835625,-0.0041659623,-0.47149608,4669662,15,0,0.00473869,"CCC",0.00473869,92599,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00058666244,0.14368416,"{""low"":0.004083,""high"":0.128359}",-0.12368934,-0.96362025,0.004083,0.128359,-74.5985,"USD","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.336133,0.0046696626,"REGULAR",false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,291825056,"CoinMarketCap",136725,136725,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00015538,"2024-11-05T03:55:00.000Z",0.0015809528,"{""low"":0.0015742431,""high"":0.0015809528}",0.0015742431,136725,false,false,0.00227674,-0.0006985074,-0.30680156,0.00554184,-0.0039636074,-0.715215,460567,15,0,0.0015777953,"CCC",0.0015777953,28764,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000003989553,0.0025342675,"{""low"":0.0015742431,""high"":0.058689}",-0.057110764,-0.97310853,0.0015742431,0.058689,-47.421116,"USD","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-8.962786,0.0015782326,"REGULAR",false,"2023-05-15T00:00:00.000Z","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100735864,"CoinMarketCap",436018,436018,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.004743144,"2024-11-05T03:54:00.000Z",0.20911606,"{""low"":0.20733434,""high"":0.20911606}",0.20733434,436018,false,false,0.28071377,-0.07295138,-0.25987816,0.44268432,-0.23492193,-0.53067595,20929124,15,0,0.20864975,"CCC",0.20864975,210135,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08508039,0.6935035,"{""low"":0.122682,""high"":3.048363}",-2.8406005,-0.9318446,0.122682,3.048363,-91.917076,"USD","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,2.3363023,0.20776239,"REGULAR",false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,27355706,"CoinMarketCap",544704,544704,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0000853166,"2024-11-05T03:54:00.000Z",0.049272377,"{""low"":0.04156087,""high"":0.049272377}",0.04156087,544704,false,false,0.0461382,-0.0029565692,-0.06408072,0.053266004,-0.010084372,-0.18932098,1181264,15,0,0.049253114,"CCC",0.049253114,416395,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011470631,0.36172402,"{""low"":0.031711,""high"":0.155005}",-0.111823365,-0.72141784,0.031711,0.155005,-38.59969,"USD","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.19718394,0.04318163,"REGULAR",false,"2021-05-11T00:00:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,115198888,"CoinMarketCap",179093,179093,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.009602189,"2024-11-05T03:55:00.000Z",0.30383393,"{""low"":0.29504064,""high"":0.30383393}",0.29504064,179093,false,false,0.35648927,-0.05907923,-0.16572513,0.56928587,-0.27187583,-0.47757348,34261308,15,0,0.30361375,"CCC",0.30361375,1089100,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.12730303,0.7483703,"{""low"":0.170107,""high"":1.914931}",-1.617521,-0.8446889,0.170107,1.914931,55.014862,"USD","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.127627,0.29741004,"REGULAR",false,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,302257373184,"CoinMarketCap",136569,136569,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.0000014662173,1730778660,0.000013282391,"1.2427044E-5 - 1.3282391E-5",0.000012427044,136569,false,false,0.00001494,-0.0000021866936,-0.14636503,0.00002157,-0.0000088166935,-0.40874794,3854781,15,0,0.000013009895,"CCC",0.000013009895,182752,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000067533065,1.125551,"6.0E-6 - 0.004518",-0.0045052464,-0.9971772,0.000006,0.004518,-99.16388,"USD","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-10.311299,0.000012753307,"REGULAR",false,1593648000000,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,false,false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"USD","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"REGULAR",false,"2022-01-18T00:00:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",139774,139774,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00005256757,"2024-11-05T03:54:00.000Z",0.010108737,"{""low"":0.009953584,""high"":0.010108737}",0.009953584,139774,false,false,0.01718058,-0.007094143,-0.41291636,0.038395274,-0.028308837,-0.73730004,0,15,0,0.009966366,"CCC",0.009966366,676172,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00027743727,0.02828395,"{""low"":0.009809,""high"":0.11917}",-0.10908356,-0.9153609,0.009809,0.11917,-88.05238,"USD","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.5239058,0.010086438,"REGULAR",false,"2024-05-16T00:00:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",999962,999962,"INVITE","USD=X",,-0.00048344117,"2024-11-05T03:54:00.000Z",0.004380128,"{""low"":0.004269696,""high"":0.004380128}",0.004269696,999962,false,false,,,,,,,0,15,0,0.004333734,"CCC",0.004333734,,,,,,0.0000070878305,0.0016600317,"{""low"":0.004269696,""high"":0.004380128}",-0.00010334421,-0.02359388,0.004269696,0.004380128,,"USD","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-10.155852,0.0042767837,"REGULAR",false,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",721965,721965,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.013836905,"2024-11-05T03:53:00.000Z",0.10428603,"{""low"":0.098946586,""high"":0.10428603}",0.098946586,721965,false,false,0.09071004,0.008304656,0.09155167,0.1802651,-0.08125041,-0.45072734,0,15,0,0.10423101,"CCC",0.10423101,1473735,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.096702695,41.826427,"{""low"":0.002312,""high"":1.26083}",-1.1618154,-0.9214687,0.002312,1.26083,-85.509514,"USD","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-12.261149,0.09901469,"REGULAR",false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1181722,1181722,"SNIFT","USD=X",,-0.0005644895,"2024-11-05T03:54:00.000Z",0.025206024,"{""low"":0.02483337,""high"":0.025206024}",0.02483337,1181722,false,false,,,,,,,0,15,0,0.025154648,"CCC",0.025154648,,,,,,0.00002872385,0.0011566634,"{""low"":0.02483337,""high"":0.025206024}",-0.00034392998,-0.013644753,0.02483337,0.025206024,,"USD","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-2.2200768,0.024862094,"REGULAR",false,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1052511936,"CoinMarketCap",30890,30890,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000065146014,"2024-11-05T03:54:00.000Z",0.0017031013,"{""low"":0.0016124678,""high"":0.0017031013}",0.0016124678,30890,false,false,0.00254372,-0.0008518931,-0.3349005,0.006913185,-0.0052213585,-0.75527537,1780667,15,0,0.0016209505,"CCC",0.0016209505,317945,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00021282688,0.14389917,"{""low"":0.001479,""high"":0.028249}",-0.026557172,-0.9401102,0.001479,0.028249,-88.45631,"USD","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-0.38358778,0.0016918269,"REGULAR",false,"2021-12-10T00:00:00.000Z","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",87934,87934,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-2.6221514e-9,1730778780,5.702847e-8,"5.6842964E-8 - 5.702847E-8",5.6842964e-8,87934,false,false,5.4e-7,-4.8298307e-7,-0.8944131,8.55e-7,-7.979831e-7,-0.93331355,0,15,0,5.685986e-8,"CCC",5.685986e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.7016912e-8,,"0.0 - 2.0E-6",-0.000001942983,-0.9714916,0,0.000002,0,"USD","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3966985,5.7016912e-8,"REGULAR",false,1636588800000,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,false,false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"USD","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,"REGULAR",false,"2021-01-27T00:00:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,596750016,"CoinMarketCap",2723546,2723546,"UNIO","USD=X",,-0.000087674474,"2024-11-05T03:55:00.000Z",0.002581557,"{""low"":0.0023794095,""high"":0.002581557}",0.0023794095,2723546,false,false,,,,,,,1446140,15,0,0.0025249978,"CCC",0.0025249978,,,,,,0.000043951906,0.01847177,"{""low"":0.0023794095,""high"":0.002581557}",-0.00015819562,-0.061279148,0.0023794095,0.002581557,,"USD","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,-3.4915607,0.0024233614,"REGULAR",false,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1410680,1410680,"AVACN","USD=X",,6.037808e-7,1730778660,0.00012393981,"1.16302035E-4 - 1.2393981E-4",0.000116302035,1410680,false,false,,,,,,,0,15,0,0.000118787226,"CCC",0.000118787226,,,,,,0.0000034251134,0.02945016,"1.16302035E-4 - 1.2393981E-4",-0.000004212663,-0.033989586,0.000116302035,0.00012393981,,"USD","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,0.50685227,0.00011972715,"REGULAR",false,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7390475776,"CoinMarketCap",18346160,18346160,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0011848323,"2024-11-05T03:54:00.000Z",0.010997343,"{""low"":0.010627218,""high"":0.010997343}",0.010627218,18346160,false,false,0.01456284,-0.0036955103,-0.25376302,0.014456005,-0.0035886755,-0.24824809,80314736,15,0,0.010627218,"CCC",0.010627218,14289537,11558441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00818033,3.04441,"{""low"":0.002687,""high"":0.028822}",-0.01795467,-0.6229502,0.002687,0.028822,334.0043,"USD","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-9.830871,0.010867329,"REGULAR",false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,139773552,"CoinMarketCap",655269,655269,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.01100795,"2024-11-05T03:54:00.000Z",0.25444138,"{""low"":0.24451661,""high"":0.25444138}",0.24451661,655269,false,false,0.29276115,-0.04820399,-0.16465296,0.51773703,-0.2731799,-0.5276422,34182624,15,0,0.24458851,"CCC",0.24458851,865040,604139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00004054606,0.00016582129,"{""low"":0.24451661,""high"":1.573132}",-1.3285749,-0.84454125,0.24451661,1.573132,-48.39511,"USD","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-4.307294,0.24455716,"REGULAR",false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,710113,"CoinMarketCap",805765,805765,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",3.500246,"2024-11-05T03:51:00.000Z",19.14079,"{""low"":16.526665,""high"":19.14079}",16.526665,805765,false,false,16.247652,1.8872929,0.11615788,21.70389,-3.568945,-0.16443804,12877861,15,0,16.526665,"CCC",16.526665,211957,75602,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.2677603,0.30775967,"{""low"":13.867185,""high"":47.616035}",-29.48109,-0.61914206,13.867185,47.616035,-1.0951579,"USD","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,23.91745,18.134945,"REGULAR",false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,false,false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"USD","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",false,1653523200000,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",599875,599875,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.043935537,"2024-11-05T03:54:00.000Z",3.3840325,"{""low"":3.3325155,""high"":3.3840325}",3.3325155,599875,false,false,3.8539517,-0.48539877,-0.12594832,6.1451426,-2.7765896,-0.45183486,0,15,0,3.3325155,"CCC",3.3325155,758784,840772,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.6051738,0.21899776,"{""low"":2.763379,""high"":18.655628}",-15.287075,-0.819435,2.763379,18.655628,-18.716192,"USD","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2874902,3.368553,"REGULAR",false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1083494,1083494,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000024250301,1730778840,0.00038437243,"3.749169E-4 - 3.8437243E-4",0.0003749169,1083494,false,false,0.00043586,-0.000060385268,-0.1385428,0.000598725,-0.00022325024,-0.3728761,0,15,0,0.00037574876,"CCC",0.00037574876,2040141,1748307,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000044474757,0.13436483,"3.31E-4 - 0.001601",-0.0012255253,-0.7654749,0.000331,0.001601,-50.51546,"USD","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.0667453,0.00037547474,"REGULAR",false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8753892352,"CoinMarketCap",317325,317325,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00011238642,"2024-11-05T03:54:00.000Z",0.006851498,"{""low"":0.006815479,""high"":0.006851498}",0.006815479,317325,false,false,0.00833798,-0.0014864821,-0.17827845,0.012535915,-0.0056844167,-0.4534505,59977276,15,0,0.006819005,"CCC",0.006819005,699448,372143,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000360189,0.005284867,"{""low"":0.006815479,""high"":0.026129}",-0.019277502,-0.7377818,0.006815479,0.026129,-34.789764,"USD","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6138508,0.006851498,"REGULAR",false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2617937,2617937,"AARK","USD=X",,-3.3015385e-7,"2024-11-05T03:54:00.000Z",0.0033004836,"{""low"":0.0032974011,""high"":0.0033004836}",0.0032974011,2617937,false,false,,,,,,,0,15,0,0.0032979923,"CCC",0.0032979923,,,,,,4.323665e-7,0.00013112342,"{""low"":0.0032974011,""high"":0.0033004836}",-0.0000026500784,-0.0008029364,0.0032974011,0.0033004836,,"USD","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-0.01001642,0.0032978335,"REGULAR",false,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8125,8125,"LIQUIDIUM","USD=X",,-0.0037344098,"2024-11-05T03:54:00.000Z",0.14518598,"{""low"":0.13589415,""high"":0.14518598}",0.13589415,8125,false,false,,,,,,,0,15,0,0.14514035,"CCC",0.14514035,,,,,,0.0043220967,0.03180488,"{""low"":0.13589415,""high"":0.14518598}",-0.004969731,-0.0342301,0.13589415,0.14518598,,"USD","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-2.5942311,0.14021625,"REGULAR",false,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",122084,122084,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.695142e-9,1730778840,9.961498e-7,"9.836294E-7 - 9.961498E-7",9.836294e-7,122084,false,false,5e-7,4.9191436e-7,0.9838287,8.9e-7,1.0191434e-7,0.11451049,0,15,0,9.836294e-7,"CCC",9.836294e-7,310190,732736,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.919144e-7,,"0.0 - 2.0E-6",-0.0000010080856,-0.5040428,0,0.000002,,"USD","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.570882,9.919144e-7,"REGULAR",false,1713312000000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"USD","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,"MBX"
