"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:20:00.000Z",0.6650354,0.00015834712,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016724,-0.000008892879,-0.053174358,0.000891445,-0.00073309784,-0.8223703,482298,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20484,20484,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000010461081,0.0001585814,"{""low"":1.5722962,""high"":4}",0.00015722962,20484,0.00015734571,"CCC",0.00015734571,26106,23008,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005347116,0.03494847,"{""low"":1.53,""high"":4}",-0.0050026528,-0.9693185,0.000153,0.005161,-86.64413,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",3.8393211,0.020346118,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02708366,-0.0067375414,-0.24876776,0.10479958,-0.08445346,-0.8058569,10172297,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",222155,222155,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0007522721,0.020584095,"{""low"":0.019835925,""high"":0.020584095}",0.019835925,222155,0.019883797,"CCC",0.019883797,487446,361930,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0067521185,0.49669844,"{""low"":0.013594,""high"":0.54502}",-0.5246739,-0.9626691,0.013594,0.54502,-87.409874,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.6256223,2.6309357,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8051326,-0.17419696,-0.062099367,5.648351,-3.0174155,-0.53421175,37916324,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1871626,1871626,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.043475866,2.6534886,"{""low"":2.584032,""high"":2.6534886}",2.584032,1871626,2.6017635,"CCC",2.6017635,2514729,2244275,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.26188064,0.11054224,"{""low"":2.369055,""high"":15.152769}",-12.521833,-0.8263726,2.369055,15.152769,-77.39608,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.9610587,0.0031863197,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00339944,-0.00021312037,-0.062692784,0.005856165,-0.0026698455,-0.45590338,6526227,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1350824,1350824,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000030919677,0.0031863197,"{""low"":0.0031384788,""high"":0.0031863197}",0.0031384788,1350824,0.0031598182,"CCC",0.0031598182,1363399,901162,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00054731965,0.2073966,"{""low"":0.002639,""high"":0.027901}",-0.02471468,-0.8857991,0.002639,0.027901,-77.37657,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",6.452524,0.0021759637,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00254418,-0.0003682163,-0.14472887,0.0059254,-0.0037494365,-0.6327735,1841810,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",374615,374615,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00013189414,0.0022342182,"{""low"":0.0021750317,""high"":0.0022342182}",0.0021750317,374615,0.0022162641,"CCC",0.0022162641,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003849637,0.21494344,"{""low"":0.001791,""high"":0.017536}",-0.015360036,-0.8759145,0.001791,0.017536,-82.206604,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.29408437,0.12309155,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13177924,-0.00868769,-0.06592609,0.13812135,-0.015029803,-0.10881592,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",728539,728539,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00036093593,0.12433672,"{""low"":0.12223015,""high"":0.12433672}",0.12223015,728539,0.122672066,"CCC",0.122672066,788728,774492,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00366655,0.030701695,"{""low"":0.119425,""high"":0.14865}",-0.025558457,-0.17193714,0.119425,0.14865,-4.8108873,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.6274812,137.86404,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",143.22952,-5.3654785,-0.037460703,168.37572,-30.511673,-0.18121184,1402156,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10170,"CoinMarketCap",5208607,5208607,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-5.1892242,138.66727,"{""low"":134.76828,""high"":138.66727}",134.76828,5208607,135.24672,"CCC",135.24672,5808572,3470936,"2025-09-03T00:00:00.000Z",0,10170,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.747215,0.1018825,"{""low"":125.11683,""high"":215.93806}",-78.07402,-0.36155748,125.11683,215.93806,1.0917902,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.17497264,0.014161547,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01428234,-0.00012079347,-0.008457541,0.016076796,-0.001915249,-0.11913127,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30214,30214,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000024735928,0.014162324,"{""low"":0.014132293,""high"":0.014162324}",0.014132293,30214,0.014157154,"CCC",0.014157154,14316,7241,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034265472,0.31919396,"{""low"":0.010735,""high"":0.193756}",-0.17959446,-0.92691046,0.010735,0.193756,-91.661865,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",1.5881805,0.006814133,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056359,0.001178233,0.20905852,0.01442378,-0.0076096472,-0.5275765,1891511,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",115842,115842,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00010652887,0.00684302,"{""low"":0.006677815,""high"":0.00684302}",0.006677815,115842,0.0066935197,"CCC",0.0066935197,182852,142772,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029171328,0.7485586,"{""low"":0.003897,""high"":0.068483}",-0.06166887,-0.9004989,0.003897,0.068483,-88.342384,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z",0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.4614397,357.9129,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",404.86102,-46.94812,-0.115961075,426.45926,-68.54636,-0.16073366,14138786,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39503,"CoinMarketCap",5284304,5284304,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-5.308258,360.29138,"{""low"":351.9946,""high"":360.29138}",351.9946,5284304,352.4264,"CCC",352.4264,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39503,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",28.54599,0.08666927,"{""low"":329.3669,""high"":496.4271}",-138.51419,-0.27902222,329.3669,496.4271,10.78546,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.6595784,247.82774,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",262.03143,-14.20369,-0.05420605,262.1078,-14.280045,-0.054481573,5317614,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21456,"CoinMarketCap",2261963,2261963,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.6454773,248.86607,"{""low"":245.68988,""high"":248.86607}",245.68988,2261963,245.84518,"CCC",245.84518,5461642,10052352,"2025-09-03T00:00:00.000Z",0,21456,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",21.422363,0.0946195,"{""low"":226.40538,""high"":288.59293}",-40.765182,-0.14125496,226.40538,288.59293,6.8376303,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",0,0.000017998644,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002182,-0.0000038213566,-0.17513092,0.000038025,-0.000020026355,-0.5266629,11912,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000017998644,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000017998644,"CCC",0.000017998644,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.0008950014,-0.9802863,0.000012,0.000913,-95.75893,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",1.7646435,0.0026882042,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234722,0.0003409842,0.14527151,0.00349807,-0.00080986577,-0.2315179,7123741,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",268926,268926,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000046614558,0.0026900964,"{""low"":0.0026299066,""high"":0.0026900964}",0.0026299066,268926,0.002640091,"CCC",0.002640091,971598,270492,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015622042,1.3873928,"{""low"":0.001126,""high"":0.010882}",-0.0081937965,-0.75296783,0.001126,0.010882,-10.160255,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.1372233,0.25702164,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3025174,-0.04549578,-0.15039061,0.46970552,-0.21268389,-0.4528026,118815408,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1175974,1175974,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00035318732,0.261626,"{""low"":0.2548117,""high"":0.261626}",0.2548117,1175974,0.25509888,"CCC",0.25509888,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.064607635,0.3357741,"{""low"":0.192414,""high"":1.175464}",-0.91844237,-0.78134453,0.192414,1.175464,-47.95186,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-6.264804,0.40471533,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3853584,0.019356936,0.050231,0.32489046,0.079824865,0.24569778,102395456,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",19158332,19158332,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.027049214,0.4051594,"{""low"":0.36733335,""high"":0.4051594}",0.36733335,19158332,0.40388924,"CCC",0.40388924,7589034,11717219,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30846933,3.2050095,"{""low"":0.096246,""high"":0.608274}",-0.20355865,-0.33464962,0.096246,0.608274,17.765963,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.5898662,0.01981521,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02118868,-0.0013734698,-0.06482092,0.026031556,-0.0062163454,-0.23880038,10193622,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",388988,388988,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00032012537,0.020153457,"{""low"":0.019791031,""high"":0.020153457}",0.019791031,388988,0.020100875,"CCC",0.020100875,9402031,746488,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0031502098,0.18903148,"{""low"":0.016665,""high"":0.060525}",-0.04070979,-0.6726112,0.016665,0.060525,-58.678246,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.4208863,0.20756154,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34767017,-0.14010863,-0.40299296,0.6752165,-0.46765494,-0.6926,18040638,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,86917056,"CoinMarketCap",917620,917620,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00735195,0.21924946,"{""low"":0.2063194,""high"":0.21924946}",0.2063194,917620,0.21441624,"CCC",0.21441624,1360227,1225066,"2025-04-08T00:00:00.000Z",2100000000,87213408,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.009750545,0.04929223,"{""low"":0.197811,""high"":1.972488}",-1.7649266,-0.89477175,0.197811,1.972488,-86.93067,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z",0,0.002880018,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0,0.006095482,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.15761611,0.0013949717,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00159768,-0.0002027083,-0.12687665,0.001642545,-0.00024757325,-0.1507254,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000021952437,0.0014780998,"{""low"":0.0013928307,""high"":0.0014780998}",0.0013928307,164,0.001393889,"CCC",0.001393889,5256,4653,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031397177,0.2904457,"{""low"":0.001081,""high"":0.002494}",-0.0010990282,-0.44066888,0.001081,0.002494,-23.376625,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.751315,0.06364644,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07715324,-0.0135068,-0.17506458,0.08896094,-0.025314495,-0.28455743,14573762,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12944322,12944322,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0017042235,0.06567864,"{""low"":0.061167646,""high"":0.06567864}",0.061167646,12944322,0.061167646,"CCC",0.061167646,65448510,5548331,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.002478797,0.040524643,"{""low"":0.061167646,""high"":0.416477}",-0.35283056,-0.847179,0.061167646,0.416477,-53.178394,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.43740317,0.0002644876,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029596,-0.000031472387,-0.106340006,0.000482405,-0.0002179174,-0.4517312,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000011619704,0.0002658732,"{""low"":2.641174,""high"":4}",0.0002641174,0,0.0002641174,"CCC",0.0002641174,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000008487608,0.03315472,"{""low"":2.56,""high"":4}",-0.00091751246,-0.77623725,0.000256,0.001182,-50.35461,"MetaVerse-M USD","MetaVerse-M USD","M"
