"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2020-03-26T00:00:00.000Z",0,507442112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.013585314,0.17424217,"{""low"":0.077968,""high"":0.687169}",-0.5956157,-0.8667674,0.077968,0.687169,-70.77595,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00247287,0.09452512,"{""low"":0.09151976,""high"":0.09452512}",0.09151976,2666723,0.09406846,"CCC",0.09406846,2259642,2382906,0.10597436,-0.014421046,-0.13608052,0.17659402,-0.0850407,-0.4815605,46458008,15,0,-2.6299758,0.091553316,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,507442112,"CoinMarketCap",2666723,2666723,"HIVE","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000009428797,0.04153655,"2.27E-4 - 0.073873",-0.07363657,-0.9967995,0.000227,0.073873,-99.64438,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000003064284,0.0002410165,"2.364288E-4 - 2.410165E-4",0.0002364288,2,0.00024079434,"CCC",0.00024079434,39,16,0.00032632,-0.00008989121,-0.2754695,0.000683235,-0.0004468062,-0.65395683,0,15,0,-1.2794822,0.0002364288,"[]",1766555640,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0030287597,0.1070725,"{""low"":0.028287,""high"":0.116181}",-0.08486524,-0.7304571,0.028287,0.116181,-71.07248,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00046179816,0.031938884,"{""low"":0.03131576,""high"":0.031938884}",0.03131576,545748,0.03167915,"CCC",0.03167915,895245,857140,0.03748018,-0.0061644204,-0.16447148,0.050841697,-0.019525938,-0.38405362,31315758,15,0,-1.4532272,0.03131576,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",545748,545748,"RIF","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","2020-05-25T00:00:00.000Z",0,127128240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20972183,0.43304026,"{""low"":0.484301,""high"":3.26173}",-2.567707,-0.78722245,0.484301,3.26173,-75.005775,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/uma",-0.014204562,0.7153391,"{""low"":0.69402283,""high"":0.7153391}",0.69402283,3848921,0.7153391,"CCC",0.7153391,15461004,5245559,0.8505735,-0.15655065,-0.18405305,1.151839,-0.45781618,-0.39746544,61826388,15,0,-2.0056493,0.69402283,"[]","2025-12-24T05:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,89084088,"CoinMarketCap",3848921,3848921,"UMA","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08971906,0.10792166,"{""low"":0.831335,""high"":2.543016}",-1.6219618,-0.63781035,0.831335,2.543016,-57.711937,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00299114,0.93319154,"{""low"":0.92105407,""high"":0.93319154}",0.92105407,1761734,0.9313552,"CCC",0.9313552,6986728,5193092,0.93512017,-0.0140661,-0.015042024,1.1718035,-0.2507494,-0.21398589,7114906,15,0,0.3258055,0.92105407,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1761734,1761734,"ATM","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","2016-02-13T00:00:00.000Z",0,99107688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017706975,0.17027085,"{""low"":0.103993,""high"":0.41542}",-0.29372,-0.70704347,0.103993,0.41542,-65.39131,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pivx",0.0037667677,0.12586913,"{""low"":0.12168551,""high"":0.12586913}",0.12168551,2608575,0.12361204,"CCC",0.12361204,11485459,2421549,0.20017312,-0.07847315,-0.3920264,0.16164126,-0.03994128,-0.24709831,12061403,15,0,3.1939921,0.121699974,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99107688,"CoinMarketCap",2608575,2608575,"PIVX","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","2024-02-06T00:00:00.000Z",0,1058540352,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03820918,1.3601445,"{""low"":0.028092,""high"":1.57276}",-1.5064588,-0.957844,0.028092,1.57276,-95.41401,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/dymension",-0.0007479787,0.06808992,"{""low"":0.06630118,""high"":0.06808992}",0.06630118,2207610,0.067931384,"CCC",0.067931384,17772860,4531563,0.08683552,-0.020534337,-0.23647393,0.18544799,-0.11914681,-0.64248097,28585174,15,0,-1.1155752,0.06630118,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,431141280,"CoinMarketCap",2207610,2207610,"DYM","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01484704,0.015083811,"{""low"":0.984303,""high"":1.014173}",-0.015022993,-0.014813047,0.984303,1.014173,-0.14568567,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000032663345,0.99946743,"{""low"":0.9991068,""high"":0.99946743}",0.9991068,1236762,0.9992707,"CCC",0.9992707,4020019,2122954,0.9990322,0.00011783838,0.000117952535,0.99964386,-0.0004938245,-0.0004940004,51525624,15,0,-0.00326566,0.99915004,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1236762,1236762,"USDP","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117589176,0.13345572,"{""low"":0.88111,""high"":1.004733}",-0.006033778,-0.006005355,0.88111,1.004733,-0.39393902,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00018298626,0.99932504,"{""low"":0.9984773,""high"":0.99932504}",0.9984773,2852979200,0.99873745,"CCC",0.99873745,5601703619,3346445825,0.99759907,0.0011001229,0.0011027706,0.99799114,0.0007080436,0.0007094688,515641536,15,0,-0.01831812,0.9986992,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2852979200,2852979200,"FDUSD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001405864,0.5623456,"2.5E-5 - 4.63E-4",-0.00042394135,-0.91564006,0.000025,0.000463,-90.588234,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/game",-3.238929e-7,0.00004545269,"3.880257E-5 - 4.545269E-5",0.00003880257,5042,0.00004544253,"CCC",0.00004544253,12315,7922,0.00005524,-0.000016181362,-0.29292834,0.000057495,-0.00001843636,-0.32066023,0,15,0,-0.82243204,0.00003905864,"[]",1766555640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",5042,5042,"GTC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",0,1229810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009004638,0.19717176,"{""low"":0.045669,""high"":0.312334}",-0.25766036,-0.82495135,0.045669,0.312334,-79.10545,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0028758235,0.05927118,"{""low"":0.054310136,""high"":0.05927118}",0.054310136,28979706,0.05651663,"CCC",0.05651663,5426568,14465816,0.06471884,-0.010045204,-0.15521298,0.11125703,-0.056583393,-0.50858265,55434964,15,0,-4.9971356,0.05467364,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1013924928,"CoinMarketCap",28979706,28979706,"POLYX","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.013298199,0.0553847,"{""low"":0.240106,""high"":0.711237}",-0.4578328,-0.6437134,0.240106,0.711237,-51.665295,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ark",-0.0037409961,0.25923276,"{""low"":0.2530407,""high"":0.25923276}",0.2530407,1539945,0.25831473,"CCC",0.25831473,4969345,1923036,0.28376552,-0.030361325,-0.106994405,0.38079828,-0.12739408,-0.33454478,48757532,15,0,-1.4548236,0.2534042,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1539945,1539945,"ARK","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.025195718,0.17748338,"{""low"":0.141961,""high"":0.850483}",-0.6833263,-0.8034567,0.141961,0.850483,-77.74899,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/flow",-0.00067412853,0.1693657,"{""low"":0.16709605,""high"":0.1693657}",0.16709605,8041553,0.16879535,"CCC",0.16879535,14785523,10101994,0.22925545,-0.06209874,-0.27087137,0.32797542,-0.16081871,-0.4903377,272399456,15,0,-0.40167126,0.16715671,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",8041553,8041553,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","2016-04-18T00:00:00.000Z",0,535342496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0024356134,0.040439885,"{""low"":0.060228,""high"":0.37089}",-0.30822638,-0.83104527,0.060228,0.37089,-71.1931,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/steem",-0.00044100732,0.06417717,"{""low"":0.062663615,""high"":0.06417717}",0.062663615,4977906,0.063948154,"CCC",0.063948154,14163463,8867743,0.07437556,-0.011711948,-0.15747038,0.11300948,-0.050345868,-0.44550127,33546496,15,0,-0.69885355,0.062663615,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,535342496,"CoinMarketCap",4977906,4977906,"STEEM","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03810525,0.07260023,"{""low"":0.524864,""high"":2.535772}",-1.9728029,-0.77798903,0.524864,2.535772,-76.09633,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0123205185,0.5663074,"{""low"":0.55399495,""high"":0.5663074}",0.55399495,3979846,0.56552166,"CCC",0.56552166,5509053,4819985,0.5955097,-0.03254044,-0.054643005,0.9624172,-0.39944792,-0.41504654,11336159,15,0,2.2374523,0.56296927,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",3979846,3979846,"BAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"2024-10-29T00:00:00.000Z",0,6200731136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0060731433,0.119526535,"{""low"":0.05081,""high"":0.265359}",-0.20847587,-0.785637,0.05081,0.265359,-73.56852,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kaia",-0.001616519,0.058668435,"{""low"":0.056883145,""high"":0.058668435}",0.056883145,8884099,0.058428485,"CCC",0.058428485,34663113,17723219,0.08060002,-0.023716878,-0.29425398,0.1312653,-0.074382156,-0.56665516,352717088,15,0,-2.7632935,0.056883145,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6200731136,"CoinMarketCap",8884099,8884099,"KAIA","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","2021-09-30T00:00:00.000Z",1000000000,987805248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008548327,0.2041099,"{""low"":0.041881,""high"":0.638729}",-0.58829963,-0.92104733,0.041881,0.638729,-89.568436,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/osmosis",0.0004911423,0.05125646,"{""low"":0.050339635,""high"":0.05125646}",0.050339635,2294861,0.0509129,"CCC",0.0509129,6481176,3643697,0.07994,-0.029510673,-0.3691603,0.14051285,-0.090083525,-0.64110523,38140724,15,0,0.9834952,0.050429326,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,756320320,"CoinMarketCap",2294861,2294861,"OSMO","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0051579364,0.13519794,"{""low"":0.038151,""high"":0.249142}",-0.20583308,-0.8261677,0.038151,0.249142,-77.0704,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/civic",0.0029307194,0.04638018,"{""low"":0.04330678,""high"":0.04638018}",0.04330678,78494176,0.04612423,"CCC",0.04612423,10302928,6721524,0.04853176,-0.0052228235,-0.10761661,0.07845523,-0.035146296,-0.447979,43308936,15,0,7.258163,0.043308936,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",78494176,78494176,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001337639,0.12400474,"{""low"":0.010787,""high"":0.061004}",-0.048879363,-0.8012485,0.010787,0.061004,-76.2241,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00015441794,0.012452779,"{""low"":0.012124639,""high"":0.012452779}",0.012124639,5860062,0.0123695675,"CCC",0.0123695675,14971041,5466888,0.01483828,-0.0027136412,-0.18288112,0.019721076,-0.007596437,-0.38519382,18424440,15,0,-1.2575704,0.012124639,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5860062,5860062,"ARPA","ARPA"
