"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5124186,0.00038433188,"REGULAR","[]",1750852380,"USD",false,1591315200000,6,6106355712,"CoinMarketCap",1531881,1531881,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000005901966,0.00039465667,"3.7234367E-4 - 3.9465667E-4",0.00037234367,1531881,0.00039296452,"CCC",0.00039296452,1917909,1718441,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011988217,false,false,0.032196645,"3.7234367E-4 - 0.001715",-0.0013306681,-0.77589977,0.00037234367,0.001715,-74.42923,0.00043798,-0.00005364811,-0.12248986,0.00069882,-0.0003144881,-0.45002735,2346867,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,false,false,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-16.704918,0.034850292,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,6063003,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.006989263,0.034960818,"{""low"":0.034832247,""high"":0.034960818}",0.034832247,3,0.03489435,"CCC",0.03489435,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025172904,false,false,0.07785514,"{""low"":0.032333,""high"":0.22779}",-0.1929397,-0.8470069,0.032333,0.22779,-58.63189,0.04336308,-0.0085127875,-0.19631419,0.070999876,-0.036149584,-0.50914997,211297,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,false,false,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,11.984305,0.0004939094,"REGULAR","[]",1750852380,"USD",false,1514419200000,6,5428952064,"CoinMarketCap",110577,110577,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000052857038,0.00050580775,"4.5407342E-4 - 5.0580775E-4",0.00045407342,110577,0.00046381474,"CCC",0.00046381474,120057,104136,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001369094,false,false,0.38349968,"3.57E-4 - 0.004466",-0.003972091,-0.8894068,0.000357,0.004466,-86.92221,0.00063804,-0.00014413061,-0.22589588,0.001695295,-0.0012013856,-0.70865875,2681410,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.56626487,0.0000137667175,"REGULAR","[]",1750852380,"USD",false,1639612800000,6,0,"CoinMarketCap",515199,515199,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.839935e-8,0.000013856053,"1.3498586E-5 - 1.3856053E-5",0.000013498586,515199,0.000013660612,"CCC",0.000013660612,408986,394305,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000027667174,false,false,0.25151977,"1.1E-5 - 1.19E-4",-0.00010523328,-0.8843133,0.000011,0.000119,-57.575756,0.00001728,-0.0000035132816,-0.20331492,0.00004695,-0.000033183285,-0.70677924,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR","[]",1748544480,"USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,false,false,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,false,false,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR","[]",1748544480,"USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,false,false,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.8815296,0.11127561,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",250199,250199,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0009723529,0.11469273,"{""low"":0.106846176,""high"":0.11469273}",0.106846176,250199,0.1121318,"CCC",0.1121318,1010291,326989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.052986614,false,false,0.9090328,"{""low"":0.058289,""high"":0.858427}",-0.7471514,-0.87037265,0.058289,0.858427,-72.543434,0.12751582,-0.01624021,-0.12735839,0.16090903,-0.049633414,-0.30845636,1324117,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-3.8568454,0.033969216,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",112296,112296,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0013626963,0.035824765,"{""low"":0.03281247,""high"":0.035824765}",0.03281247,112296,0.034307234,"CCC",0.034307234,104899,140640,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0011567473,false,false,0.035253286,"{""low"":0.03281247,""high"":0.240231}",-0.20626178,-0.8585977,0.03281247,0.240231,-83.90257,0.0587069,-0.024737682,-0.42137608,0.06888699,-0.03491777,-0.5068849,129901,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.6453332,0.004192287,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",83915,83915,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000026880298,0.0042085033,"{""low"":0.0041855737,""high"":0.0042085033}",0.0041855737,83915,0.0041966103,"CCC",0.0041966103,120437,111604,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001212287,false,false,0.4068077,"{""low"":0.00298,""high"":0.020654}",-0.016461713,-0.797023,0.00298,0.020654,-58.53176,0.004781,-0.00058871275,-0.12313591,0.0068026,-0.0026103128,-0.3837228,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-4.2808404,0.024709595,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",2593,2593,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.001105085,0.02492547,"{""low"":0.022888714,""high"":0.02492547}",0.022888714,2593,0.024581095,"CCC",0.024581095,93107,55769,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0019355956,false,false,0.08499147,"{""low"":0.022774,""high"":0.260353}",-0.2356434,-0.90509194,0.022774,0.260353,-89.22594,0.0430653,-0.018355703,-0.42622957,0.059106506,-0.03439691,-0.5819479,103471,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR","[]",1672943400,"USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,false,false,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR","[]",1750327680,"USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,false,false,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.5918076,4.367572,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",72673752,72673752,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.11033964,4.466235,"{""low"":4.301932,""high"":4.466235}",4.301932,72673752,4.3068757,"CCC",4.3068757,110321745,55444068,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7235098,false,false,5.781291,"{""low"":0.644062,""high"":8.485087}",-4.1175156,-0.48526496,0.644062,8.485087,289.0819,4.766103,-0.39853096,-0.083617784,5.032042,-0.6644702,-0.13204782,5110028800,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8286477,48.03217,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47126968,47126968,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.4013443,48.095417,"{""low"":47.877068,""high"":48.095417}",47.877068,47126968,48.028507,"CCC",48.028507,39308390,75453494,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.868908,false,false,4.2418203,"{""low"":9.163261,""high"":51.883286}",-3.8511162,-0.07422653,9.163261,51.883286,409.20004,34.631813,13.400356,0.38693777,29.2472,18.78497,0.64228266,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.5542061,0.0018569157,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",216437,216437,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000046248082,0.0018817375,"{""low"":0.0018552208,""high"":0.0018817375}",0.0018552208,216437,0.0018730448,"CCC",0.0018730448,345738,242657,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004109157,false,false,0.28417408,"{""low"":0.001446,""high"":0.018467}",-0.016610084,-0.8994468,0.001446,0.018467,-67.71246,0.00195836,-0.00010144431,-0.051800646,0.00420935,-0.0023524342,-0.5588593,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1069,2177,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,false,false,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,0.7734106,-0.023410618,-0.030269327,0.81889224,-0.06889224,-0.08412858,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.9855494,0.098409005,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",941217,941217,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.005163662,0.108005084,"{""low"":0.097913966,""high"":0.108005084}",0.097913966,941217,0.103344314,"CCC",0.103344314,4167552,1147200,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.033968,false,false,0.52711785,"{""low"":0.064441,""high"":0.370777}",-0.272368,-0.73458713,0.064441,0.370777,-50.232983,0.13619551,-0.037786506,-0.2774431,0.13619551,-0.037786506,-0.2774431,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.571817,16.051622,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6848371,6848371,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.4237156,16.444334,"{""low"":16.002388,""high"":16.444334}",16.002388,6848371,16.345413,"CCC",16.345413,11212307,10178801,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.396975,false,false,1.83866,"{""low"":5.654648,""high"":25.952312}",-9.90069,-0.38149548,5.654648,25.952312,115.088295,19.47295,-3.4213276,-0.17569642,20.13724,-4.085617,-0.20288864,1972914304,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01144157,0.18443806,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000021114945,0.1844935,"{""low"":0.1843737,""high"":0.1844935}",0.1843737,49,0.1844419,"CCC",0.1844419,395,34,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06808806,false,false,0.58520037,"{""low"":0.11635,""high"":0.186476}",-0.0020379424,-0.010928711,0.11635,0.186476,31.786453,0.13828158,0.04615648,0.3337862,0.12916073,0.055277333,0.4279732,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6263311,1.252878,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",307633,307633,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.020712852,1.2909969,"{""low"":1.2464871,""high"":1.2909969}",1.2464871,307633,1.2857893,"CCC",1.2857893,489864,733683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48160696,false,false,0.62443286,"{""low"":0.771271,""high"":1.709252}",-0.45637405,-0.2670022,0.771271,1.709252,43.900322,1.2093903,0.043487668,0.035958342,1.1919023,0.06097567,0.05115828,35424488,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.0328748,0.00006263635,"REGULAR","[]",1750852380,"USD",false,1644364800000,6,0,"CoinMarketCap",53260,53260,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000012479504,0.000064614025,"6.170831E-5 - 6.4614025E-5",0.00006170831,53260,0.000063337015,"CCC",0.000063337015,57928,54710,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000016636346,false,false,0.36165968,"4.6E-5 - 4.18E-4",-0.00035536365,-0.85015225,0.000046,0.000418,-80.12618,0.00008624,-0.00002360365,-0.27369726,0.000093205,-0.000030568655,-0.32797226,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.000742,0.00009182198,"REGULAR","[]",1750852380,"USD",false,1628812800000,6,62070067200,"CoinMarketCap",111109,111109,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.09793e-7,0.00009247368,"9.088975E-5 - 9.247368E-5",0.00009088975,111109,0.000090974165,"CCC",0.000090974165,111033,117521,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004821981,false,false,0.055425067,"8.7E-5 - 5.92E-4",-0.000500178,-0.84489524,0.000087,0.000592,-81.06996,0.00010028,-0.000008458017,-0.08434401,0.00014467,-0.000052848023,-0.36530048,5699396,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.43185,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,228,452,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,false,false,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4590708,-0.027220815,-0.05929546,0.6493274,-0.21747741,-0.3349272,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.6962548,0.00068037224,"REGULAR","[]",1750852380,"USD",false,1532908800000,6,9659401216,"CoinMarketCap",162723,162723,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000004704343,0.0006839114,"6.7391986E-4 - 6.839114E-4",0.00067391986,162723,0.0006756169,"CCC",0.0006756169,167570,171161,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039937225,false,false,1.4212537,"2.81E-4 - 0.001058",-0.0003776278,-0.35692605,0.000281,0.001058,-18.487394,0.00070468,-0.000024307752,-0.03449474,0.00074542,-0.00006504776,-0.087263234,6571988,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9123797,0.027735379,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0005407464,0.02833459,"{""low"":0.027732013,""high"":0.02833459}",0.027732013,137,0.027735457,"CCC",0.027735457,436,221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0054403786,false,false,0.24401787,"{""low"":0.022295,""high"":0.057688}",-0.029952623,-0.51921755,0.022295,0.057688,-48.985638,0.0499354,-0.022200022,-0.44457483,0.04956739,-0.021832012,-0.44045112,0,15,0,"MXNT"
