"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","LATOKEN USD","LATOKEN USD",-0.0017859032,0.015013511,"{""low"":0.015007389,""high"":0.015013511}",0.015007389,74,0.015009546,"CCC",0.015009546,162,123,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0045516994,0.43515292,"{""low"":0.01046,""high"":0.039451}",-0.024439301,-0.61948496,0.01046,0.039451,-32.8368,0.01752404,-0.0025123404,-0.14336537,0.01674944,-0.0017377408,-0.10374919,5706028,15,0,"finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-10.631889,0.015011699,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Dent USD","Dent USD",0.0000068666996,0.00079828047,"7.8428787E-4 - 7.9828047E-4",0.00078428787,3474137,0.00078428787,"CCC",0.00078428787,4114733,3658107,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031070426,0.63930917,"4.86E-4 - 0.002071",-0.0012742956,-0.6153045,0.000486,0.002071,3.8461566,0.00071842,0.00007828424,0.10896723,0.0007711,0.00002560427,0.03320486,79670424,15,0,"finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.86938643,0.00079670426,false,1510185600000,6,99999997952,"CoinMarketCap",3474137,3474137,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Cartesi USD","Cartesi USD",0.0018279105,0.06833103,"{""low"":0.06704651,""high"":0.06833103}",0.06704651,7399646,0.06704651,"CCC",0.06704651,5891001,6181443,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024433378,0.55854106,"{""low"":0.043745,""high"":0.248889}",-0.18071061,-0.7260691,0.043745,0.248889,-46.71421,0.0673881,0.00079027563,0.011727228,0.07415587,-0.005977489,-0.080607094,59819108,15,0,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.7549293,0.06817838,false,"2020-04-23T00:00:00.000Z",6,877391168,"CoinMarketCap",7399646,7399646,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.39991903,4.9343033,"{""low"":4.863683,""high"":4.9343033}",4.863683,36201532,4.9343033,"CCC",4.9343033,22254552,69863409,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",3.924325,4.0785556,"{""low"":0.962185,""high"":8.685734}",-3.799224,-0.43740967,0.962185,8.685734,174.97945,3.73151,1.155,0.30952618,2.059586,2.8269238,1.372569,38066384,15,0,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-7.565008,4.88651,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",36201532,36201532,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Huma Finance USD","Huma Finance USD",0.0024307854,0.036974914,"{""low"":0.035148643,""high"":0.036974914}",0.035148643,34947416,0.035148643,"CCC",0.035148643,93851273,32798703,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0074644927,0.25333422,"{""low"":0.029465,""high"":0.118396}",-0.08146651,-0.688085,0.029465,0.118396,-39.994915,0.0356614,0.0012680925,0.03555925,0.038489062,-0.0015595704,-0.040519834,64011120,15,0,"finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,7.0460196,0.036929492,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",34947416,34947416,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.13722837,1.1494949,"{""low"":1.1179448,""high"":1.1494949}",1.1179448,43921528,1.1422775,"CCC",1.1422775,4509871,10455390,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42069882,0.60337216,"{""low"":0.697246,""high"":2.338484}",-1.2205392,-0.52193606,0.697246,2.338484,-19.477606,0.8371313,0.28081352,0.3354474,0.97420514,0.1437397,0.14754562,13552754,15,0,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,13.992662,1.1179448,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",43921528,43921528,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","GUNZ USD","GUNZ USD",0.00025999732,0.027729183,"{""low"":0.027450757,""high"":0.027729183}",0.027450757,8757876,0.027452042,"CCC",0.027452042,23482042,16778757,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007022064,0.33945972,"{""low"":0.020686,""high"":0.084263}",-0.056554932,-0.6711716,0.020686,0.084263,-56.7407,0.03061722,-0.0029091556,-0.09501697,0.04057797,-0.012869906,-0.31716484,28756352,15,0,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.94723445,0.027708065,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",8757876,8757876,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","FUNToken USD","FUNToken USD",0.000020714477,0.009546135,"{""low"":0.009453802,""high"":0.009546135}",0.009453802,15744890,0.009460046,"CCC",0.009460046,31870835,25569775,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008067974,5.53359,"{""low"":0.001458,""high"":0.02466}",-0.015134026,-0.6137075,0.001458,0.02466,213.04922,0.01291804,-0.0033920659,-0.26258364,0.00639959,0.0031263842,0.48852882,102939600,15,0,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.2179275,0.009525974,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",15744890,15744890,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Audius USD","Audius USD",0.0011285916,0.06282692,"{""low"":0.062264584,""high"":0.06282692}",0.062264584,17979490,0.062264584,"CCC",0.062264584,10332522,11481969,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013161987,0.2654429,"{""low"":0.049585,""high"":0.243296}",-0.18054901,-0.7420961,0.049585,0.243296,-47.347874,0.06262862,0.000118367374,0.0018899885,0.0754504,-0.012703411,-0.16836771,84604488,15,0,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.8315761,0.06274699,false,"2020-10-23T00:00:00.000Z",6,1348343424,"CoinMarketCap",17979490,17979490,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Tutellus USD","Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-3.1544864,0.013754,6.146729e-8,0.0000044690482,0.014368925,-0.0006148638,-0.042791218,0,15,0,"finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","AWE USD","AWE Network USD",-0.000022497028,0.05164974,"{""low"":0.051367063,""high"":0.05164974}",0.051367063,6067509,0.05146472,"CCC",0.05146472,14854456,11327751,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0037115775,0.07747464,"{""low"":0.047907,""high"":0.076574}",-0.024955422,-0.32589942,0.047907,0.076574,-25.484646,0.05648394,-0.0048653632,-0.08613711,0.05759021,-0.005971633,-0.10369181,100264968,15,0,"finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.04356711,0.051618576,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6067509,6067509,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","DigiByte USD","DigiByte USD",-0.000180698,0.009160934,"{""low"":0.00903214,""high"":0.009160934}",0.00903214,2483665,0.00903214,"CCC",0.00903214,2804216,2937248,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041405186,0.8286009,"{""low"":0.004997,""high"":0.021972}",-0.012834482,-0.584129,0.004997,0.021972,28.061867,0.0085642,0.00057331845,0.06694361,0.00901086,0.00012665894,0.014056254,163113856,15,0,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9391875,0.009137519,false,"2017-11-09T00:00:00.000Z",6,17851000832,"CoinMarketCap",2483665,2483665,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Verge USD","Verge USD",-0.000045544934,0.006629151,"{""low"":0.006501556,""high"":0.006629151}",0.006501556,8866965,0.006501556,"CCC",0.006501556,7333242,8532149,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034529117,1.1010561,"{""low"":0.003136,""high"":0.020951}",-0.0143620875,-0.6855085,0.003136,0.020951,86.08277,0.0063562,0.00023271143,0.03661172,0.00584884,0.00074007176,0.12653309,108861680,15,0,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.6864916,0.0065889116,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8866965,8866965,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Orchid USD","Orchid USD",-0.00024513155,0.05462635,"{""low"":0.05416949,""high"":0.05462635}",0.05416949,2918381,0.05416949,"CCC",0.05416949,4626025,3675583,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004333403,0.086272925,"{""low"":0.050229,""high"":0.154645}",-0.10008259,-0.6471764,0.050229,0.154645,-18.249058,0.05649236,-0.0019299537,-0.03416309,0.06917044,-0.014608033,-0.21118896,54410428,15,0,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.44726408,0.054562405,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2918381,2918381,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Banana For Scale USD",,0.000017609913,0.006877626,"0.0068021403 - 0.006877626",0.0068021403,12821450,0.0068021403,"CCC",0.0068021403,68202694,37700074,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061566257,8.539009,"7.21E-4 - 0.059194",-0.05231637,-0.88381207,0.000721,0.059194,-0.29278398,0.01014538,-0.0032677543,-0.32209283,0.005849865,0.001027761,0.17568971,68776256,15,0,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.2567016,0.006877626,false,1733011200000,6,10000000000,"CoinMarketCap",12821450,12821450,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","REGULAR","Currency One USD USD","Currency One USD USD",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Arena-Z USD","Arena-Z USD",0.00022164034,0.0061789374,"{""low"":0.0059790215,""high"":0.0061789374}",0.0059790215,30433476,0.0059790215,"CCC",0.0059790215,47126780,47126780,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00017604046,0.02944302,"{""low"":0.0059790215,""high"":0.008167}",-0.0020119376,-0.24634966,0.0059790215,0.008167,-23.910856,0.0071831667,-0.0010281047,-0.14312695,0.0071831667,-0.0010281047,-0.14312695,42894524,15,0,"finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.7354536,0.006155062,false,"2025-08-09T00:00:00.000Z",6,6968983040,"CoinMarketCap",30433476,30433476,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Automata Network USD","Automata Network USD",0.00067772344,0.04838663,"{""low"":0.047655392,""high"":0.04838663}",0.047655392,3125680,0.047655392,"CCC",0.047655392,6106910,5405483,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012798697,0.36089265,"{""low"":0.035464,""high"":0.245078}",-0.1968153,-0.8030721,0.035464,0.245078,-34.478832,0.04922864,-0.0009659417,-0.01962154,0.05607264,-0.0078099445,-0.13928261,42108820,15,0,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.4242357,0.048262697,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",3125680,3125680,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Eurite USD",,0.0038969517,1.1698046,"{""low"":1.1692177,""high"":1.1698046}",1.1692177,10373335,1.1698046,"CCC",1.1698046,13558869,16851368,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1510657,0.14837246,"{""low"":1.018152,""high"":1.182671}",-0.013453245,-0.011375307,1.018152,1.182671,4.8053503,1.1681416,0.0010761023,0.00092120876,1.1181135,0.051104188,0.045705725,61211288,15,0,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.33440426,1.1692177,false,"2024-08-28T00:00:00.000Z",4,52352344,"CoinMarketCap",10373335,10373335,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.03566873,1.1177733,"{""low"":1.0919425,""high"":1.1177733}",1.0919425,144922,1.0927273,"CCC",1.0927273,282152,2162938,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34541863,0.45720655,"{""low"":0.755498,""high"":1.189503}",-0.08858633,-0.0744734,0.755498,1.189503,-2.6963115,1.1272802,-0.026363611,-0.023386918,1.0446885,0.05622816,0.053822897,52766500,15,0,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,3.3483975,1.1009166,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",144922,144922,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","Cheems USD","Cheems USD",-0.0000020888983,0.00024159292,"2.4065124E-4 - 2.4159292E-4",0.00024065124,1511,0.00024151533,"CCC",0.00024151533,3649,3848,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010565124,0.78260183,"1.35E-4 - 0.001547",-0.0013063488,-0.8444401,0.000135,0.001547,-79.64527,0.00022826,0.000012391232,0.054285605,0.000218015,0.000022636232,0.10382878,613861,15,0,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8605478,0.00024065124,false,1631577600000,6,2550834944,"CoinMarketCap",1511,1511,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:25:00.000Z","CCC","REGULAR","Syscoin USD","Syscoin USD",0.000042900443,0.04322425,"{""low"":0.04223506,""high"":0.04322425}",0.04223506,3345226,0.04223506,"CCC",0.04223506,3053222,3247386,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0140243545,0.48379862,"{""low"":0.028988,""high"":0.213448}",-0.17043565,-0.7984879,0.028988,0.213448,-46.977,0.04237422,0.0006381348,0.015059505,0.04862126,-0.005608905,-0.115359105,35635648,15,0,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.09983849,0.043012355,false,"2017-11-09T00:00:00.000Z",6,828497984,"CoinMarketCap",3345226,3345226,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","IDEX USD","IDEX USD",0.003365932,0.028940985,"{""low"":0.028053317,""high"":0.028940985}",0.028053317,47789808,0.028491609,"CCC",0.028491609,12672234,6676244,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012808999,0.81435555,"{""low"":0.015729,""high"":0.113807}",-0.085269004,-0.7492422,0.015729,0.113807,-18.857456,0.0229688,0.005569199,0.242468,0.02674011,0.0017978903,0.06723571,27701842,15,0,"finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,13.371691,0.028538,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",47789808,47789808,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Streamr USD","Streamr USD",-0.0000044107437,0.016344946,"{""low"":0.016035035,""high"":0.016344946}",0.016035035,2135780,0.016035035,"CCC",0.016035035,3137854,2024100,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045425044,0.38561156,"{""low"":0.01178,""high"":0.064835}",-0.048512492,-0.7482455,0.01178,0.064835,-41.58269,0.0164699,-0.00014739484,-0.008949346,0.01809973,-0.0017772261,-0.09819075,19066380,15,0,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.02701662,0.016322505,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2135780,2135780,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"DATA"
