"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-02T03:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186876848,"CoinMarketCap",12630106,12630106,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0027261674,0.34086013,"{""low"":0.33262247,""high"":0.34086013}",0.33262247,12630106,0.34086013,"CCC",0.34086013,14161845,11586241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04833293,0.16552034,"{""low"":0.292006,""high"":0.889601}",-0.54926205,-0.61742514,0.292006,0.889601,-53.553413,0.38216344,-0.04182452,-0.109441444,0.49526307,-0.15492415,-0.31281185,63601468,15,0,false,false,0.80748653,0.34033892,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1743565980,false,1631145600000,6,29709129728,"CoinMarketCap",147006,147006,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000014832542,0.00008144548,"7.706582E-5 - 8.144548E-5",0.00007706582,147006,0.000080205515,"CCC",0.000080205515,163315,235766,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000043117074,1.2681493,"3.4E-5 - 6.72E-4",-0.00059488293,-0.88524246,0.000034,0.000672,-85.44304,0.00011078,-0.000033662924,-0.30387187,0.000089645,-0.000012527926,-0.1397504,2291081,15,0,false,false,-16.131165,0.000077117074,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1743566160,false,1564185600000,6,5443893592064,"CoinMarketCap",10820548,10820548,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016137456,0.000060295784,"5.8211954E-5 - 6.0295784E-5",0.000058211954,10820548,0.000060184044,"CCC",0.000060184044,25076498,11692583,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009660864,0.1971605,"4.9E-5 - 1.79E-4",-0.00012033913,-0.6722857,0.000049,0.000179,-55.88235,0.00006722,-0.000008559135,-0.12733018,0.00009229,-0.000033629138,-0.3643855,319343488,15,0,false,false,-2.6773188,0.000058660862,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-04-02T03:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4783764,4783764,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005378723,1.0004042,"{""low"":1.0000829,""high"":1.0004042}",1.0000829,4783764,1.0002382,"CCC",1.0002382,1754553,1058103,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005630076,0.0056614517,"{""low"":0.994458,""high"":1.441409}",-0.4413209,-0.30617326,0.994458,1.441409,0.114524364,1.0000592,0.000028848648,0.000028846938,1.0001779,-0.000089764595,-0.00008974863,79450384,15,0,false,true,-0.05375544,1.0000881,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-02T03:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1090,1090,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009301049,0.0027080716,"{""low"":0.0027016266,""high"":0.0027080716}",0.0027016266,1090,0.0027030578,"CCC",0.0027030578,735,1506,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007005972,0.3499486,"{""low"":0.002002,""high"":0.035949}",-0.0332464,-0.9248213,0.002002,0.035949,-64.52026,0.00283054,-0.00012794277,-0.045200832,0.003913395,-0.0012107978,-0.3093983,0,15,0,false,false,-3.3270266,0.0027025973,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1743565980,false,1629158400000,6,159083184128,"CoinMarketCap",15567508,15567508,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000026954338,0.00058904715,"5.545323E-4 - 5.8904715E-4",0.0005545323,15567508,0.00058904715,"CCC",0.00058904715,72256165,23582714,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001713997,0.43724415,"3.92E-4 - 0.002064",-0.0015006003,-0.72703505,0.000392,0.002064,-47.806625,0.0007395,-0.0001761003,-0.23813428,0.000777715,-0.00021431531,-0.2755705,89627416,15,0,false,false,-4.565796,0.0005633997,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-04-02T03:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",105750,105750,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00075329887,0.009570256,"{""low"":0.008389185,""high"":0.009570256}",0.008389185,105750,0.008650493,"CCC",0.008650493,92352,72470,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011247038,0.15457721,"{""low"":0.007276,""high"":0.140357}",-0.1319563,-0.9401476,0.007276,0.140357,-91.74208,0.00910188,-0.000701176,-0.077036396,0.017746465,-0.0093457615,-0.52662665,111163,15,0,false,false,9.850386,0.008400704,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1743566040,false,1517616000000,6,0,"CoinMarketCap",209123,209123,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.027411133,0.46451688,"0.4555076 - 0.46451688",0.4555076,209123,0.46451688,"CCC",0.46451688,527645,211980,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45642713,228213.56,"2.0E-6 - 1.468447",-1.0120178,-0.6891756,0.000002,1.468447,-43.477047,0.19827114,0.25815797,1.3020451,0.620551,-0.16412187,-0.26447764,0,15,0,false,false,6.3892674,0.45642912,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-04-02T03:54:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16637122,16637122,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014909208,0.8605451,"{""low"":0.8396949,""high"":0.8605451}",0.8396949,16637122,0.8605451,"CCC",0.8605451,66398929,29302935,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26508987,0.45091286,"{""low"":0.587896,""high"":3.181095}",-2.328109,-0.7318578,0.587896,3.181095,-47.25929,1.1571859,-0.30420005,-0.26287916,1.3552798,-0.50229394,-0.3706201,65944340,15,0,false,false,-1.717859,0.85298586,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-04-02T03:53:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2036106,2036106,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017001331,0.056273233,"{""low"":0.055669814,""high"":0.056273233}",0.055669814,2036106,0.055987038,"CCC",0.055987038,1982322,3891883,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006661322,0.13495111,"{""low"":0.049361,""high"":0.251675}",-0.1956527,-0.77740216,0.049361,0.251675,-78.160095,0.06306478,-0.0070424527,-0.111670144,0.08132697,-0.025304645,-0.31114703,45300992,15,0,false,false,3.1297214,0.056022324,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-04-02T03:56:00.000Z",false,"2020-09-13T00:00:00.000Z",6,787384448,"CoinMarketCap",21089182,21089182,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00488127,0.10247969,"{""low"":0.09619501,""high"":0.10247969}",0.09619501,21089182,0.10247969,"CCC",0.10247969,45722092,26527446,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015930109,0.19481605,"{""low"":0.08177,""high"":0.592869}",-0.49516886,-0.83520794,0.08177,0.592869,-57.623802,0.1379419,-0.040241785,-0.29172996,0.16568252,-0.06798241,-0.41031733,76927552,15,0,false,false,-4.7584352,0.09770011,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-04-02T03:55:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5569678,5569678,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.26293564,11.3142805,"{""low"":11.02576,""high"":11.3142805}",11.02576,5569678,11.285906,"CCC",11.285906,8774601,4368678,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6491976,0.30772933,"{""low"":8.608856,""high"":39.77608}",-28.518028,-0.71696424,8.608856,39.77608,-71.31807,13.557675,-2.2996216,-0.1696177,17.443895,-6.1858416,-0.35461354,157134384,15,0,false,false,2.3913846,11.258054,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-04-02T03:53:00.000Z",false,"2020-01-09T00:00:00.000Z",6,689784320,"CoinMarketCap",9034484,9034484,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010261424,0.05954432,"{""low"":0.057816852,""high"":0.05954432}",0.057816852,9034484,0.05954432,"CCC",0.05954432,13401287,8154899,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005440578,0.102667905,"{""low"":0.052992,""high"":0.254197}",-0.19576442,-0.7701288,0.052992,0.254197,-74.45462,0.06920418,-0.010771602,-0.15564959,0.09480277,-0.036370188,-0.3836406,40305876,15,0,false,false,-1.7258047,0.05843258,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-04-02T03:56:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1634794368,"CoinMarketCap",190143,190143,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000027308008,0.001795158,"{""low"":0.0017507875,""high"":0.001795158}",0.0017507875,190143,0.0017908337,"CCC",0.0017908337,254140,112049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001158379,0.070589826,"{""low"":0.001641,""high"":0.041595}",-0.03983816,-0.9577632,0.001641,0.041595,-94.6842,0.00234082,-0.000583982,-0.24947754,0.0080146,-0.0062577617,-0.7807953,2872068,15,0,false,false,-1.5305948,0.0017568379,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-04-02T03:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8412537,8412537,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.003263034,0.07236952,"{""low"":0.069519915,""high"":0.07236952}",0.069519915,8412537,0.07236952,"CCC",0.07236952,14124513,7986741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00082520396,0.011870037,"{""low"":0.069519915,""high"":0.460322}",-0.38997686,-0.84718275,0.069519915,0.460322,-82.79449,0.10065944,-0.030314319,-0.30115724,0.159334,-0.088988885,-0.5585053,29919358,15,0,false,false,-4.4329743,0.07034512,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1743565980,false,1514937600000,6,0,"CoinMarketCap",900,900,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000015896047,0.00028391558,"2.7129016E-4 - 2.8391558E-4",0.00027129016,900,0.00028360606,"CCC",0.00028360606,1348,381,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000086463784,0.4503322,"1.92E-4 - 9.36E-4",-0.0006575362,-0.70249593,0.000192,0.000936,-68.85246,0.00031574,-0.000037276215,-0.118059844,0.000419645,-0.0001411812,-0.33643007,0,15,0,false,false,-5.4002094,0.0002784638,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-04-02T03:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7026308,7026308,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0060295165,0.33628923,"{""low"":0.32486477,""high"":0.33628923}",0.32486477,7026308,0.33628923,"CCC",0.33628923,9919002,8248135,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021394312,0.06947852,"{""low"":0.307927,""high"":1.635454}",-1.3061328,-0.7986362,0.307927,1.635454,-73.964676,0.40767357,-0.07835224,-0.19219358,0.6471366,-0.3178153,-0.49111006,21735918,15,0,false,false,-1.797974,0.32932132,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-04-02T03:55:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16310861,"CoinMarketCap",14586439,14586439,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.37202263,16.00694,"{""low"":15.421641,""high"":16.00694}",15.421641,14586439,16.00694,"CCC",16.00694,17609076,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7212467,0.12348253,"{""low"":13.939192,""high"":51.90297}",-36.24253,-0.69827473,13.939192,51.90297,-62.02721,18.312172,-2.6517334,-0.14480714,24.378008,-8.717569,-0.35759974,255435232,15,0,false,false,-2.320436,15.660439,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-02T03:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5553969152,"CoinMarketCap",5035436,5035436,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00044709165,0.011564971,"{""low"":0.010881543,""high"":0.011564971}",0.010881543,5035436,0.011564971,"CCC",0.011564971,12980043,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017496031,0.18656462,"{""low"":0.009378,""high"":0.031785}",-0.020657398,-0.6499103,0.009378,0.031785,-54.54905,0.0143722,-0.0032445965,-0.22575504,0.018999156,-0.007871552,-0.41431063,61802364,15,0,false,false,-3.8626652,0.011127603,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-04-02T03:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12587701,12587701,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0015323684,0.040627267,"{""low"":0.03881684,""high"":0.040627267}",0.03881684,12587701,0.040627267,"CCC",0.040627267,81223184,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005157225,0.15102568,"{""low"":0.034148,""high"":0.149209}",-0.10990377,-0.736576,0.034148,0.149209,-36.403038,0.07518958,-0.035884358,-0.4772517,0.06023379,-0.020928565,-0.34745556,76347264,15,0,false,false,-3.7523463,0.039305225,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1743566040,false,1625270400000,6,82822168,"CoinMarketCap",1638,1638,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000004034606,0.00050661573,"5.005887E-4 - 5.0661573E-4",0.0005005887,1638,0.0005033351,"CCC",0.0005033351,1179,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008017951,0.18910262,"4.24E-4 - 0.004721",-0.0042168205,-0.8932049,0.000424,0.004721,-81.96422,0.00052638,-0.000022200518,-0.042175837,0.000867365,-0.00036318548,-0.41872278,41757,15,0,false,false,0.80669326,0.0005041795,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-04-02T03:56:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",402150,402150,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0021817088,0.117779076,"{""low"":0.1128515,""high"":0.117779076}",0.1128515,402150,0.11735544,"CCC",0.11735544,1389747,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010066628,0.008920243,"{""low"":0.1128515,""high"":1.60331}",-1.4894519,-0.9289856,0.1128515,1.60331,-91.76399,0.1588772,-0.04501903,-0.2833574,0.36978218,-0.25592402,-0.69209397,1609791,15,0,false,false,-1.8801374,0.11385816,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1743566040,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,0,0.0010394383,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-04-02T03:54:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5027170816,"CoinMarketCap",38171084,38171084,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019575208,0.08287357,"{""low"":0.08138981,""high"":0.08287357}",0.08138981,38171084,0.08233727,"CCC",0.08233727,54271986,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014843993,0.2200316,"{""low"":0.067463,""high"":0.380537}",-0.29823,-0.7837083,0.067463,0.380537,-78.014336,0.10046018,-0.018153183,-0.18070029,0.1487211,-0.0664141,-0.44656813,413771328,15,0,false,false,2.436258,0.082306996,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-04-02T03:56:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62733324,"CoinMarketCap",9131026,9131026,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0096411705,1.3609875,"{""low"":1.3098761,""high"":1.3609875}",1.3098761,9131026,1.3609875,"CCC",1.3609875,13071192,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0310992,0.02408179,"{""low"":1.291399,""high"":5.108357}",-3.7858586,-0.7411108,1.291399,5.108357,-71.6212,1.6644325,-0.34193432,-0.20543598,2.2087567,-0.8862585,-0.40124768,82964712,15,0,false,false,-0.7237382,1.3224982,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
