"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084059,-0.0033309702,-0.39626575,0.02281596,-0.01774103,-0.7775711,9346303,15,0,false,false,"REGULAR",-5.9071617,0.0050749294,"Bless USD","Bless USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1418096,1418096,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00031860452,0.0052349577,"{""low"":0.0050334223,""high"":0.0052349577}",0.0050334223,1418096,0.0052349577,"CCC",0.0052349577,3704186,4003706,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00092892954,0.22405441,"{""low"":0.004146,""high"":0.222069}",-0.21699406,-0.97714704,0.004146,0.222069,-93.284836,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",0,1.031174,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",0,0.0017286659,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03315168,-0.0013366677,-0.04031976,0.041362956,-0.009547945,-0.23083323,6516721,15,0,false,false,"REGULAR",0.1885755,0.03181501,"GAIB USD",,"[]","2026-02-22T06:06:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2795304,2795304,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00005988404,0.035310015,"{""low"":0.031516418,""high"":0.035310015}",0.031516418,2795304,0.031851333,"CCC",0.031851333,9909216,3038087,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.01148501,0.5649292,"{""low"":0.02033,""high"":0.2804}",-0.248585,-0.8865371,0.02033,0.2804,-81.40208,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09906756,-0.019450486,-0.19633557,0.42023647,-0.3406194,-0.81054217,1194256,15,0,false,false,"REGULAR",-0.04688691,0.079617076,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",115539,115539,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00003734231,0.07973483,"{""low"":0.079591766,""high"":0.07973483}",0.079591766,115539,0.0796465,"CCC",0.0796465,133620,136824,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06293908,3.7737784,"{""low"":0.016678,""high"":1.23437}",-1.154753,-0.93549985,0.016678,1.23437,-92.8249,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03482984,0.0070005357,0.20099248,0.03608641,0.0057439655,0.15917253,0,15,0,false,false,"REGULAR",-3.088716,0.041830376,"OnTact USD","OnTact USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",32852,32852,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0013332032,0.042984534,"{""low"":0.041830376,""high"":0.042984534}",0.041830376,32852,0.042873144,"CCC",0.042873144,192890,53132,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.024555376,1.42144,"{""low"":0.017275,""high"":0.069024}",-0.02719362,-0.39397344,0.017275,0.069024,19.166433,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.40513e-9,"FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5078506,-0.12381312,-0.24379833,0.60927474,-0.22523728,-0.36968097,105521040,15,0,false,false,"REGULAR",0.8649693,0.38403746,"SoSoValue USD","SoSoValue USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3753943,3753943,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0032933354,0.39494252,"{""low"":0.36903876,""high"":0.39494252}",0.36903876,3753943,0.39335573,"CCC",0.39335573,7404684,3481257,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.031074464,0.08803887,"{""low"":0.352963,""high"":0.947619}",-0.5635816,-0.5947344,0.352963,0.947619,-29.631918,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,0.00015215059,"AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8210172,-0.37222785,-0.453374,3.994662,-3.5458727,-0.88765275,84553592,15,0,false,false,"REGULAR",-1.7745868,0.44878936,"SuperTrust USD","SuperTrust USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",545614,545614,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.00810802,0.45285156,"{""low"":0.44264188,""high"":0.45285156}",0.44264188,545614,0.4444424,"CCC",0.4444424,11461514,858035,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.028113365,0.06682902,"{""low"":0.420676,""high"":14.781626}",-14.332836,-0.9696387,0.420676,14.781626,-87.11599,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012794,0.011443685,1.1299124,0.009936461,0.011635164,1.1709565,0,15,0,false,false,"REGULAR",24.536327,0.021571625,"The9bit USD","The9bit USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",8501029,8501029,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.004250072,0.021607134,"{""low"":0.020607488,""high"":0.021607134}",0.020607488,8501029,0.020626891,"CCC",0.020626891,14508829,12595389,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.016628625,3.3640754,"{""low"":0.004943,""high"":0.021607134}",-0.000035509467,-0.001643414,0.004943,0.021607134,230.06654,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028134,-0.00012493403,-0.44406778,0.000421825,-0.00026541902,-0.62921596,0,15,0,false,false,"REGULAR",5.042275,0.00015640598,"Hedera Guild Game USD",,"[]","2026-02-22T06:06:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2437,2437,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000007507857,0.00015798525,"{""low"":1.5143027,""high"":4}",0.00015143027,2437,0.00015427868,"CCC",0.00015427868,68587,3853,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00003440598,0.28201625,"{""low"":1.22,""high"":4}",-0.002654594,-0.9443593,0.000122,0.002811,-92.723595,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.34888,-17.495392,-0.07695394,228.4312,-18.577713,-0.081327386,5041711,15,0,false,false,"REGULAR",-0.05021957,209.85349,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,24024,"CoinMarketCap",1693441,1693441,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.10543823,210.01183,"{""low"":209.8031,""high"":210.01183}",209.8031,1693441,209.88536,"CCC",209.88536,4674267,3155930,"2025-09-03T00:00:00.000Z",0,14291,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",13.235947,0.06731824,"{""low"":196.61754,""high"":257.39014}",-47.53665,-0.18468715,196.61754,257.39014,-7.7584624,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01514932,-0.0029514125,-0.19482145,0.02915815,-0.016960245,-0.5816639,2100661,15,0,false,false,"REGULAR",-0.04217346,0.012197907,"Blum USD","Blum USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1207230,1207230,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000051464885,0.012277497,"{""low"":0.012184907,""high"":0.012277497}",0.012184907,1207230,0.012194388,"CCC",0.012194388,5384913,1890495,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000039907172,0.0032823798,"{""low"":0.012158,""high"":0.174706}",-0.16250809,-0.9301804,0.012158,0.174706,-89.99378,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051801335,-0.0018972398,-0.36625308,0.0051801335,-0.0018972398,-0.36625308,2760573,15,0,false,false,"REGULAR",-5.5121765,0.0032828937,"Immunefi USD","Immunefi USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",4146990,4146990,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00019151554,0.003614391,"{""low"":0.0032785265,""high"":0.003614391}",0.0032785265,4146990,0.0035855328,"CCC",0.0035855328,14693937,3404986,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00013089366,0.04152718,"{""low"":0.003152,""high"":0.012755}",-0.009472107,-0.7426191,0.003152,0.012755,-66.69786,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003696,-0.000010429665,-0.2821879,0.00014698,-0.00012044967,-0.819497,0,15,0,false,false,"REGULAR",1.5526294,0.000026530333,"TonCapy USD","TonCapy USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",80511,80511,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",4.0562009e-7,0.000027246886,"{""low"":2.4874678,""high"":5}",0.000024874678,80511,0.000025186258,"CCC",0.000025186258,100351,71665,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000035303328,0.15349273,"{""low"":2.3,""high"":5}",-0.00399247,-0.99339885,0.000023,0.004019,-98.75058,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0465134,-0.009874016,-0.21228325,0.10402264,-0.06738325,-0.6477749,18319692,15,0,false,false,"REGULAR",-3.2237587,0.036639385,"STBL USD","STBL USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2613760,2613760,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0012205131,0.036700815,"{""low"":0.03635716,""high"":0.036700815}",0.03635716,2613760,0.036700815,"CCC",0.036700815,7909901,5798624,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014551384,0.65879136,"{""low"":0.022088,""high"":0.61078}",-0.5741406,-0.94001216,0.022088,0.61078,-69.90619,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039102,-0.0000017258862,-0.0044138054,0.6905027,-0.6901134,-0.99943626,0,15,0,false,false,"REGULAR",0,0.00038929412,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038929412,"{""low"":3.8929412,""high"":4}",0.00038929412,8,0.00038929412,"CCC",0.00038929412,3910,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.941233e-7,0.00075610104,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169742,-0.00090379256,-0.53245074,0.00212416,-0.0013305326,-0.62638056,1400201,15,0,false,false,"REGULAR",-0.9248406,0.00079362746,"GAMEE USD","GAMEE USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",308836,308836,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000007408322,0.0008022724,"{""low"":7.9139316,""high"":4}",0.00079139316,308836,0.0007945338,"CCC",0.0007945338,393892,316009,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000019627449,0.02535846,"{""low"":7.74,""high"":4}",-0.0050333724,-0.8638017,0.000774,0.005827,-85.6838,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0104158,-0.0009522978,-0.0914282,0.016358444,-0.0068949424,-0.42149132,802927744,15,0,false,false,"REGULAR",0.9100953,0.009463502,"Flare USD","Flare USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,84844675072,"CoinMarketCap",3125279,3125279,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000085350126,0.009544593,"{""low"":0.0094515355,""high"":0.009544593}",0.0094515355,3125279,0.009534179,"CCC",0.009534179,5908062,3718084,"2020-12-11T00:00:00.000Z",0,105004720128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00095050223,0.11165303,"{""low"":0.008513,""high"":0.02847}",-0.019006498,-0.6675974,0.008513,0.02847,-52.102722,"FLR"
