"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.09323588,0.0054858774,0.058838695,0.11399598,-0.015274219,-0.13398911,16943046,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4665704,0.09872176,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3904556,3904556,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001426898,0.09911839,"{""low"":0.097094044,""high"":0.09911839}",0.097094044,3904556,0.097094044,"CCC",0.097094044,11174590,10816541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03162676,0.47137287,"{""low"":0.067095,""high"":0.342027}",-0.24330525,-0.71136266,0.067095,0.342027,-58.123077,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.00682228,-0.0012682085,-0.18589218,0.01061706,-0.005062988,-0.4768729,3766858,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3944143,0.0055540716,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",969840,969840,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007854216,0.0055725076,"{""low"":0.0055540716,""high"":0.0055725076}",0.0055540716,969840,0.0055584796,"CCC",0.0055584796,1051469,929373,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00033207145,0.063590854,"{""low"":0.005222,""high"":0.046567}",-0.041012928,-0.88072944,0.005222,0.046567,-84.119385,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.01457642,0.0012647547,0.08676717,0.015785145,0.00005603023,0.0035495544,278232448,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62494856,0.015841175,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30135388,30135388,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000098383054,0.015932648,"{""low"":0.015827967,""high"":0.015932648}",0.015827967,30135388,0.015932648,"CCC",0.015932648,44095128,35157384,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008508175,1.1602583,"{""low"":0.007333,""high"":0.038854}",-0.023012824,-0.59228975,0.007333,0.038854,45.59178,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",0.0899784,0.010020845,0.11136945,0.0833055,0.016693741,0.20039183,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7725406,0.09999924,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4400211,4400211,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00726448,0.100579225,"{""low"":0.09961549,""high"":0.100579225}",0.09961549,4400211,0.09966584,"CCC",0.09966584,4490550,5825591,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07050424,2.3903794,"{""low"":0.029495,""high"":0.178431}",-0.07843176,-0.43956354,0.029495,0.178431,168.34381,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",0.1426337,0.0064625144,0.045308467,0.62356967,-0.47447345,-0.7608988,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061712,0.14909622,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20405,20405,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",9.23872e-7,0.14914644,"{""low"":0.14908597,""high"":0.14914644}",0.14908597,20405,0.1491,"CCC",0.1491,3687,10465,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07585922,1.0358045,"{""low"":0.073237,""high"":1.198453}",-1.0493567,-0.8755927,0.073237,1.198453,-12.186283,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.9917253,0.23305082,0.23499534,1.224212,0.00056409836,0.00046078485,45741704,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6161368,1.2247761,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",19541438,19541438,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007593155,1.2426015,"{""low"":1.2221841,""high"":1.2426015}",1.2221841,19541438,1.2221841,"CCC",1.2221841,9680492,18704751,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.44625413,0.57320684,"{""low"":0.778522,""high"":8.823183}",-7.598407,-0.86118656,0.778522,8.823183,-78.66634,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.00915948,0.00050298404,0.05491404,0.014050765,-0.0043883007,-0.31231758,9655995,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5629032,0.009662464,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",812646,812646,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002414519,0.009729152,"{""low"":0.00963984,""high"":0.009729152}",0.00963984,812646,0.00967179,"CCC",0.00967179,1333440,871042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027564643,0.3991405,"{""low"":0.006906,""high"":0.092109}",-0.08244654,-0.8950975,0.006906,0.092109,-77.93162,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",0.00346754,0.0013307987,0.38378757,0.003944953,0.0008533858,0.21632344,4798037,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.869833,0.0047983387,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",662528,662528,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00030844798,0.00480171,"{""low"":0.004723151,""high"":0.00480171}",0.004723151,662528,0.004723151,"CCC",0.004723151,712192,867796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028013387,1.4027735,"{""low"":0.001997,""high"":0.009262}",-0.0044636615,-0.4819328,0.001997,0.009262,9.281504,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",0.02484614,-0.0068500694,-0.27569953,0.0315147,-0.01351863,-0.42896265,0,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8772193,0.01799607,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",131240,131240,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00034428947,0.017999252,"{""low"":0.017860133,""high"":0.017999252}",0.017860133,131240,0.017862039,"CCC",0.017862039,207633,170124,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000822071,0.047867183,"{""low"":0.017174,""high"":0.181124}",-0.16312793,-0.9006423,0.017174,0.181124,-23.002953,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",0.16946836,0.008481562,0.050048057,0.113098085,0.064851835,0.5734123,36037212,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4528477,0.17794992,false,"2025-02-25T00:00:00.000Z",6,202513216,"CoinMarketCap",7565556,7565556,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0042603463,0.17926143,"{""low"":0.17773817,""high"":0.17926143}",0.17773817,7565556,0.17797346,"CCC",0.17797346,18705844,9573818,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14265892,4.04236,"{""low"":0.035291,""high"":0.320998}",-0.1430481,-0.44563544,0.035291,0.320998,93.03233,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.01362966,0.005292136,0.38828087,0.015666705,0.0032550916,0.2077713,30599042,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3351817,0.018921796,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1400377,1400377,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010664072,0.019280564,"{""low"":0.018870333,""high"":0.019280564}",0.018870333,1400377,0.019243212,"CCC",0.019243212,2090241,1514136,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014399797,3.1843867,"{""low"":0.004522,""high"":0.047421}",-0.028499205,-0.6009828,0.004522,0.047421,159.87904,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",0.00027728,-0.000026757538,-0.09650007,0.00015343,0.00009709246,0.63281274,0,15,0,false,false,"[]",1753924860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00718396,0.00025052245,false,1637798400000,6,0,"CoinMarketCap",81433,81433,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-1.7986167e-8,0.0002506627,"2.5050202E-4 - 2.506627E-4",0.00025050202,81433,0.00025059155,"CCC",0.00025059155,66470,77686,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019552246,3.5549538,"5.5E-5 - 4.4E-4",-0.00018947755,-0.4306308,0.000055,0.00044,31.5508,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",0.17193684,-0.02254875,-0.13114554,0.16738585,-0.017997757,-0.10752257,37598632,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4798831,0.14938809,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",13600766,13600766,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0021785349,0.14960897,"{""low"":0.14839816,""high"":0.14960897}",0.14839816,13600766,0.14841886,"CCC",0.14841886,77137320,26553085,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07003209,0.8825053,"{""low"":0.079356,""high"":0.806345}",-0.6569569,-0.8147343,0.079356,0.806345,-75.2175,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",0.0076902,-0.002120859,-0.27578723,0.01137453,-0.0058051893,-0.5103674,2227886,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7629588,0.005569341,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1154542,1154542,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002177665,0.0055926833,"{""low"":0.005566515,""high"":0.0055926833}",0.005566515,1154542,0.0055884817,"CCC",0.0055884817,1201460,1235256,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000028260984,0.0005076962,"{""low"":0.005566515,""high"":0.070963}",-0.065393664,-0.9215177,0.005566515,0.070963,-75.55287,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",0.05344602,0.0062572844,0.11707671,0.07461975,-0.014916442,-0.19989939,23546830,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65176195,0.059703305,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",173718,173718,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0003866069,0.059792742,"{""low"":0.059368517,""high"":0.059792742}",0.059368517,173718,0.059368517,"CCC",0.059368517,351508,433583,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018638305,0.45387325,"{""low"":0.041065,""high"":0.340317}",-0.28061372,-0.82456565,0.041065,0.340317,-66.17163,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.02305606,-0.0013375636,-0.05801354,0.032926537,-0.011208041,-0.34039536,4597806,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1187046,0.021718496,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4914586,4914586,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00002575107,0.021718496,"{""low"":0.021231573,""high"":0.021718496}",0.021231573,4914586,0.021234332,"CCC",0.021234332,8678583,4657232,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0033274963,0.18093069,"{""low"":0.018391,""high"":0.101291}",-0.079572506,-0.7855832,0.018391,0.101291,-70.880356,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",0.6594262,0.04997188,0.075780846,0.7157863,-0.0063881874,-0.008924713,325908864,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08565586,0.7093981,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",10751910,10751910,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0006082058,0.7130128,"{""low"":0.7060924,""high"":0.7130128}",0.7060924,10751910,0.7072867,"CCC",0.7072867,12296200,17848301,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3544691,0.9987042,"{""low"":0.354929,""high"":2.878916}",-2.169518,-0.7535885,0.354929,2.878916,54.368828,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0.03448088,-0.008038243,-0.23312175,0.02855763,-0.0021149926,-0.07406051,26442594,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02384706,0.026442638,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3769565,3769565,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0000063069165,0.026629342,"{""low"":0.026050495,""high"":0.026629342}",0.026050495,3769565,0.026211914,"CCC",0.026211914,8324971,5299492,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.017652638,2.0082636,"{""low"":0.00879,""high"":0.0756}",-0.04915736,-0.65022963,0.00879,0.0756,23.870897,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.29860225,-0.021735042,-0.072789274,0.33240175,-0.05553454,-0.16707054,47212724,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14993764,0.2768672,false,"2020-06-25T00:00:00.000Z",6,170524800,"CoinMarketCap",2884371,2884371,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0004157424,0.27693754,"{""low"":0.2727337,""high"":0.27693754}",0.2727337,2884371,0.27398917,"CCC",0.27398917,3565329,3819676,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14995322,1.1815342,"{""low"":0.126914,""high"":1.562567}",-1.2856998,-0.8228126,0.126914,1.562567,-73.737076,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.00988172,0.00026139524,0.026452404,0.0158101,-0.005666985,-0.35844082,3854672,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7271148,0.010143115,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",208837,208837,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00007429253,0.010143115,"{""low"":0.010135385,""high"":0.010143115}",0.010135385,208837,0.010140554,"CCC",0.010140554,156702,213844,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0017111152,0.20293112,"{""low"":0.008432,""high"":0.053083}",-0.042939883,-0.80891967,0.008432,0.053083,-74.67833,"DCB"
