"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021196,-0.00006548318,-0.30894125,0.000330085,-0.00018360818,-0.55624515,0,15,0,false,false,"USD","CoinMarketCap",56,56,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,1637366400000,6,0,-0.000025870511,0.00014647681,"1.4604391E-4 - 1.4647681E-4",0.00014604391,56,0.00014604391,"CCC",0.00014604391,519,623,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000009476818,0.06917386,"1.37E-4 - 0.002162",-0.0020155231,-0.9322494,0.000137,0.002162,-92.03491,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-15.010683,0.00014647681,"REGULAR","[]",1737460440,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22993356,-0.15505706,-0.6743559,0.23418562,-0.15930912,-0.6802686,74873424,15,0,false,false,"USD","CoinMarketCap",36501052,36501052,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,"2024-12-01T00:00:00.000Z",6,999958912,-0.0063644573,0.07693175,"{""low"":0.06920593,""high"":0.07693175}",0.06920593,36501052,0.07354169,"CCC",0.07354169,72789790,33291584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006181501,0.08998472,"{""low"":0.068695,""high"":0.56652}",-0.4916435,-0.8678308,0.068695,0.56652,-83.537865,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.8340554,0.0748765,"REGULAR","[]","2025-01-21T11:54:00.000Z","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010499,-0.00035389658,-0.3370765,0.000966255,-0.0002702516,-0.27968973,48305924,15,0,false,false,"USD","CoinMarketCap",3176707,3176707,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,1681776000000,6,69404729344,-0.000018397172,0.0007091088,"6.619506E-4 - 7.091088E-4",0.0006619506,3176707,0.0006619506,"CCC",0.0006619506,6771881,2962622,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00051100337,2.7621803,"1.85E-4 - 0.002061",-0.0013649967,-0.6622982,0.000185,0.002061,221.35922,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5751894,0.0006960034,"REGULAR","[]",1737460440,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00707294,-0.0017926968,-0.2534585,0.008947625,-0.0036673816,-0.40987208,540997632,15,0,false,false,"USD","CoinMarketCap",113091120,113091120,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z",6,102456958976,-0.00019215839,0.0052802432,"{""low"":0.0049819103,""high"":0.0052802432}",0.0049819103,113091120,0.005210069,"CCC",0.005210069,180772012,108093627,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006752433,0.14663264,"{""low"":0.004605,""high"":0.028958}",-0.023677757,-0.81765854,0.004605,0.028958,-31.2302,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.511413,0.0052802432,"REGULAR","[]","2025-01-21T11:54:00.000Z","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.593731,-1.8604336,-0.16046892,9.246611,0.4866867,0.052634064,4671997952,15,0,false,false,"USD","CoinMarketCap",202236880,202236880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"2021-05-10T00:00:00.000Z",4,480001600,-0.44869232,9.797247,"{""low"":9.362375,""high"":9.797247}",9.362375,202236880,9.797247,"CCC",9.797247,218561680,180238067,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.8531113,0.6552703,"{""low"":5.880186,""high"":20.895885}",-11.162588,-0.5342003,5.880186,20.895885,-6.4138055,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.4067287,9.733297,"REGULAR","[]","2025-01-21T11:54:00.000Z","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD","CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,1671408000000,6,0,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","[]",1677004200,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0179935,-0.004598611,-0.25557068,0.010506395,0.0028884942,0.27492723,10405597,15,0,false,false,"USD","CoinMarketCap",1331548,1331548,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,"2022-12-14T00:00:00.000Z",6,776833344,-0.00096473936,0.01390247,"{""low"":0.013076526,""high"":0.01390247}",0.013076526,1331548,0.013898819,"CCC",0.013898819,1152239,1489755,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009032889,2.0708137,"{""low"":0.004362,""high"":0.052355}",-0.03896011,-0.74415267,0.004362,0.052355,-26.292622,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7184153,0.013394889,"REGULAR","[]","2025-01-21T11:53:00.000Z","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003808,-0.000020439564,-0.53675324,0.000045045,-0.000027404561,-0.60838187,0,15,0,false,false,"USD","CoinMarketCap",2803,2803,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,1727827200000,6,0,-1.7370803e-7,0.00001871948,"1.7640437E-5 - 1.871948E-5",0.000017640437,2803,0.000018622975,"CCC",0.000018622975,354454,13647,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000026404377,0.17602919,"1.5E-5 - 1.23E-4",-0.00010535957,-0.8565818,0.000015,0.000123,-82.07547,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.9751148,0.000017640437,"REGULAR","[]",1737460380,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD","CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z",6,0,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD","CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z",6,0,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.450213,-0.58341765,-0.16909613,3.007046,-0.14025068,-0.046640683,711784576,15,0,false,false,"USD","CoinMarketCap",15248764,15248764,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z",4,248285792,-0.11190534,2.8944643,"{""low"":2.705969,""high"":2.8944643}",2.705969,15248764,2.846059,"CCC",2.846059,28510228,13699008,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0385063,0.5680208,"{""low"":1.828289,""high"":6.820273}",-3.9534776,-0.5796656,1.828289,6.820273,10.367191,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.7568521,2.8667953,"REGULAR","[]","2025-01-21T11:54:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092648,0.00008245808,0.08900147,0.00067797,0.00033096806,0.4881751,0,15,0,false,false,"USD","CoinMarketCap",139213,139213,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,1710892800000,6,0,-0.0000038817525,0.0010155301,"0.0010052907 - 0.0010155301",0.0010052907,139213,0.0010055611,"CCC",0.0010055611,138337,145208,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00075993803,3.05196,"2.49E-4 - 0.001057",-0.00004806195,-0.04547015,0.000249,0.001057,54.76923,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.38326412,0.0010089381,"REGULAR","[]",1737460080,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7923458,-0.32005906,-0.4039386,0.83632725,-0.3640405,-0.43528473,0,15,0,false,false,"USD","CoinMarketCap",33706,33706,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z",6,0,-0.019844204,0.4941416,"{""low"":0.46756446,""high"":0.4941416}",0.46756446,33706,0.48334587,"CCC",0.48334587,226085,86568,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.004722297,0.010099778,"{""low"":0.46756446,""high"":1.348458}",-0.8761713,-0.6497579,0.46756446,1.348458,-55.35648,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.0322995,0.47228676,"REGULAR","[]","2025-01-21T11:54:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00939126,-0.0026286887,-0.27990797,0.00695806,-0.00019548833,-0.028095236,441595904,15,0,false,false,"USD","CoinMarketCap",136509776,136509776,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,1683158400000,6,65300000768,0.0002927482,0.0067625716,"0.006228517 - 0.0067625716",0.006228517,136509776,0.00673081,"CCC",0.00673081,199041118,94949049,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0065195714,26.829512,"2.43E-4 - 0.014361",-0.007598428,-0.5291016,0.000243,0.014361,2498.0696,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.5248218,0.0067625716,"REGULAR","[]",1737460440,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099812,-0.00020552136,-0.20590845,0.001043075,-0.0002504763,-0.24013259,56930324,15,0,false,false,"USD","CoinMarketCap",9290452,9290452,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,1712361600000,6,71827423232,-0.000042306026,0.000809572,"7.7772915E-4 - 8.09572E-4",0.00077772915,9290452,0.000809572,"CCC",0.000809572,9938565,7663753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00010059873,0.1453739,"6.92E-4 - 0.037029",-0.0362364,-0.97859514,0.000692,0.037029,-97.61932,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.067168,0.0007925987,"REGULAR","[]",1737460140,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11560298,-0.01737459,-0.15029535,0.140834,-0.042605616,-0.30252364,821189,15,0,false,false,"USD","CoinMarketCap",131315,131315,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z",6,8360000,-0.0037869364,0.09912577,"{""low"":0.097227916,""high"":0.09912577}",0.097227916,131315,0.09910267,"CCC",0.09910267,73693,79132,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017776385,0.2209564,"{""low"":0.080452,""high"":1.409551}",-1.3113227,-0.93031234,0.080452,1.409551,-91.1957,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.712124,0.09822839,"REGULAR","[]","2025-01-21T11:54:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.176725,2.33985,0.45199427,3.2114258,4.305149,1.3405725,2186460672,15,0,false,false,"USD","CoinMarketCap",414684256,414684256,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,"2021-02-21T00:00:00.000Z",4,290885216,0.45146227,7.791222,"{""low"":7.2196875,""high"":7.791222}",7.2196875,414684256,7.352008,"CCC",7.352008,136100794,193968849,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.64354,7.609706,"{""low"":0.873035,""high"":7.791222}",-0.27464724,-0.035250854,0.873035,7.791222,572.50464,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.3900247,7.516575,"REGULAR","[]","2025-01-21T11:54:00.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00110432,-0.00030768337,-0.27861792,0.001095685,-0.00029904826,-0.2729327,71123720,15,0,false,false,"USD","CoinMarketCap",4037719,4037719,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,1682035200000,6,89280004096,-0.000008975621,0.00080073363,"7.595067E-4 - 8.0073363E-4",0.0007595067,4037719,0.0007962051,"CCC",0.0007962051,8342280,5119894,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021363667,0.36644366,"5.83E-4 - 0.006813",-0.0060163634,-0.8830711,0.000583,0.006813,-67.668564,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.1141374,0.0007966367,"REGULAR","[]",1737460440,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8930016,-2.6832776,-0.38927564,6.412625,-2.202901,-0.34352562,744358720,15,0,false,false,"USD","CoinMarketCap",22770232,22770232,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,"2020-06-08T00:00:00.000Z",4,176818896,-0.18485785,4.209724,"{""low"":3.909058,""high"":4.209724}",3.909058,22770232,4.183924,"CCC",4.183924,27743341,21864741,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.339896,0.4668907,"{""low"":2.869828,""high"":11.036343}",-6.8266187,-0.61855805,2.869828,11.036343,-29.613686,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.206498,4.209724,"REGULAR","[]","2025-01-21T11:54:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15811476,-0.027658343,-0.17492574,0.09122818,0.03922824,0.43000132,0,15,0,false,false,"USD","CoinMarketCap",26506,26506,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z",6,0,0.0017417073,0.13172387,"{""low"":0.13045642,""high"":0.13172387}",0.13045642,26506,0.13172387,"CCC",0.13172387,39112,15677,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08861841,2.118132,"{""low"":0.041838,""high"":0.214051}",-0.083594576,-0.3905358,0.041838,0.214051,46.658207,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.3531584,0.13045642,"REGULAR","[]","2025-01-21T11:54:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,4,0,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0815835,-0.018853076,-0.23108932,0.05867802,0.0040524043,0.06906171,0,15,0,false,false,"USD","CoinMarketCap",1303073,1303073,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,"2024-07-01T00:00:00.000Z",6,0,0.010589212,0.06516337,"{""low"":0.060930155,""high"":0.06516337}",0.060930155,1303073,0.06331327,"CCC",0.06331327,1564239,1366382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.039935425,1.751938,"{""low"":0.022795,""high"":0.119592}",-0.05686158,-0.47546306,0.022795,0.119592,-44.626648,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,20.308718,0.062730424,"REGULAR","[]","2025-01-21T11:54:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00188256,-0.0012279798,-0.6522925,0.002927545,-0.002272965,-0.77640647,0,15,0,false,false,"USD","CoinMarketCap",130020,130020,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,6,0,-0.00022687856,0.0006753886,"6.5458013E-4 - 6.753886E-4",0.00065458013,130020,0.0006682244,"CCC",0.0006682244,120946,139399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00026758012,0.6914215,"3.87E-4 - 0.075499",-0.07484442,-0.99132997,0.000387,0.075499,-79.7207,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-25.738987,0.00065458013,"REGULAR","[]",1737460440,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21724094,0.009514257,0.043795876,0.2853971,-0.05864191,-0.20547478,50218964,15,0,false,false,"USD","CoinMarketCap",958544,958544,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,"2024-03-19T00:00:00.000Z",6,221467744,0.010244682,0.22740988,"{""low"":0.2168027,""high"":0.22740988}",0.2168027,958544,0.21978457,"CCC",0.21978457,1247292,1311850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0799052,0.544128,"{""low"":0.14685,""high"":0.601686}",-0.3749308,-0.62313366,0.14685,0.601686,-59.543312,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.731731,0.2267552,"REGULAR","[]","2025-01-21T11:49:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2198899,-0.35033464,-0.1088033,2.6521363,0.21741891,0.08197878,816785280,15,0,false,false,"USD","CoinMarketCap",77950448,77950448,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,"2023-12-07T00:00:00.000Z",4,284638304,-0.09609389,2.931329,"{""low"":2.7794187,""high"":2.931329}",2.7794187,77950448,2.920473,"CCC",2.920473,108029077,77216250,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1940053,0.712605,"{""low"":1.67555,""high"":5.281934}",-2.4123785,-0.45672262,1.67555,5.281934,49.670815,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.240235,2.8695552,"REGULAR","[]","2025-01-21T11:54:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00253012,0.002657632,1.0503976,0.001867875,0.0033198772,1.7773551,0,15,0,false,false,"USD","CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"2017-11-09T00:00:00.000Z",6,0,0.0030276168,0.005189719,"{""low"":0.0050274204,""high"":0.005189719}",0.0050274204,4,0.005106798,"CCC",0.005106798,20,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.004187752,4.187752,"{""low"":0.001,""high"":0.005664}",-0.00047624763,-0.084083274,0.001,0.005664,113.77146,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,140.15866,0.005187752,"REGULAR","[]","2025-01-21T11:53:00.000Z","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37370178,-0.119214654,-0.31901014,0.26786345,-0.013376325,-0.049937107,54495760,15,0,false,false,"USD","CoinMarketCap",39170696,39170696,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z",6,214139568,-0.020323038,0.25533465,"{""low"":0.24011098,""high"":0.25533465}",0.24011098,39170696,0.2529164,"CCC",0.2529164,33246564,34426180,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13952513,1.2136631,"{""low"":0.114962,""high"":0.839365}",-0.58487785,-0.6968099,0.114962,0.839365,-55.701458,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.3953004,0.25448713,"REGULAR","[]","2025-01-21T11:49:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6838539,-1.6437485,-0.9761824,0.7039293,-0.66382396,-0.9430265,0,15,0,false,false,"USD","CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",6,0,-0.0013296083,0.040105373,"{""low"":0.039420262,""high"":0.040105373}",0.039420262,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026909374,2.039207,"{""low"":0.013196,""high"":194.44559}",-194.40549,-0.99979377,0.013196,194.44559,-49.939102,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.208908,0.040105373,"REGULAR","[]","2025-01-21T11:54:00.000Z","MoneyByte USD","PocMon USD","MON"
