"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00329346,-0.00012812275,-0.03890217,0.00213134,0.0010339972,0.48513946,56912188,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1149088,1149088,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0002937133,0.003375345,"{""low"":0.0031653373,""high"":0.003375345}",0.0031653373,1149088,0.0033546954,"CCC",0.0033546954,1031550,1108383,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018493372,1.4052714,"{""low"":0.001316,""high"":0.005647}",-0.0024816627,-0.43946567,0.001316,0.005647,39.096188,-8.491155,0.0031653373,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00150216,-0.00009608781,-0.06396643,0.001091685,0.00031438714,0.2879834,484463,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",28737,28737,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003121316,0.0014302006,"0.001404225 - 0.0014302006",0.001404225,28737,0.0014291808,"CCC",0.0014291808,45192,25113,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011150722,3.8318632,"2.91E-4 - 0.004973",-0.0035669277,-0.71725875,0.000291,0.004973,13.593006,2.2702775,0.0014060722,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09999326,-0.008809485,-0.08810078,0.16278498,-0.071601205,-0.43985143,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2739,2739,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00078855455,0.09697847,"{""low"":0.090261154,""high"":0.09697847}",0.090261154,2739,0.090637855,"CCC",0.090637855,4322,3791,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07636078,5.1515064,"{""low"":0.014823,""high"":0.335576}",-0.24439222,-0.7282768,0.014823,0.335576,34.417915,0.8723389,0.091183774,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00024278,0.000016753547,0.06900711,0.00026061,-0.0000010764343,-0.004130441,275210,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,57.575764,0,0.00025953355,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10102166,-0.016430132,-0.16263969,0.08705021,-0.0024586767,-0.028244352,1291511,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15267621,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.90614,0,0.08459153,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.855048,0.34834862,0.07174978,4.6608844,0.5425124,0.11639688,3622634240,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696205632,"CoinMarketCap",427845728,427845728,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05067587,5.302311,"{""low"":5.171863,""high"":5.302311}",5.171863,427845728,5.302311,"CCC",5.302311,201241009,328329669,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5593348,7.079031,"{""low"":0.644062,""high"":8.485087}",-3.2816906,-0.3867598,0.644062,8.485087,442.39484,-0.96450245,5.203397,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.08958,-1.3431549,-0.031171223,37.45228,4.2941475,0.11465651,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",66092784,66092784,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.23332214,42.21388,"{""low"":41.558945,""high"":42.21388}",41.558945,66092784,42.124004,"CCC",42.124004,70089701,63425743,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.477022,2.704404,"{""low"":11.269403,""high"":51.883286}",-10.13686,-0.19537814,11.269403,51.883286,270.2591,-0.5557967,41.746426,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0159095,-0.003705265,-0.23289637,0.006376085,0.0058281505,0.91406417,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",613836,613836,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00013561547,0.012313477,"{""low"":0.012191462,""high"":0.012313477}",0.012191462,613836,0.012304465,"CCC",0.012304465,504877,641796,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010758235,7.4399967,"{""low"":0.001446,""high"":0.02067}",-0.008465765,-0.4095677,0.001446,0.02067,215.24467,-1.099003,0.012204235,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7728164,0.016983569,0.0219762,0.782458,0.007341981,0.009383227,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,841,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0,0.7898,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.0648156,-0.010912366,-0.16836017,0.09944853,-0.045545295,-0.45797855,1044815,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",793955,793955,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0005809553,0.055746514,"{""low"":0.053469643,""high"":0.055746514}",0.053469643,793955,0.055646386,"CCC",0.055646386,982829,680248,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000433594,0.008109162,"{""low"":0.053469643,""high"":0.370777}",-0.3168738,-0.85462093,0.053469643,0.370777,-69.4247,-1.0662781,0.053903237,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.994034,-0.76002693,-0.04472316,18.925959,-2.6919518,-0.14223595,1337195904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82370048,"CoinMarketCap",9850754,9850754,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.2948265,16.745714,"{""low"":16.1474,""high"":16.745714}",16.1474,9850754,16.70733,"CCC",16.70733,10898781,15860319,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.975932,0.9658343,"{""low"":8.258075,""high"":25.952312}",-9.718306,-0.37446782,8.258075,25.952312,100.88723,-1.7837067,16.234007,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.12294908,0.0260901,0.21220249,0.13033463,0.018704548,0.14351173,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000040382147,0.14909658,"{""low"":0.14899774,""high"":0.14909658}",0.14899774,45,0.14903755,"CCC",0.14903755,64,111,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046776175,0.45741054,"{""low"":0.102263,""high"":0.186476}",-0.037436828,-0.20075949,0.102263,0.186476,4.7451973,-0.00271233,0.14903918,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2315627,0.014962077,0.012148855,1.2138295,0.032695293,0.026935656,35244856,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",53033,53033,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.010235071,1.2629496,"{""low"":1.2446114,""high"":1.2629496}",1.2446114,53033,1.2615378,"CCC",1.2615378,320956,141194,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3872348,0.45064506,"{""low"":0.85929,""high"":1.709252}",-0.4627272,-0.2707191,0.85929,1.709252,11.496746,-0.8144031,1.2465248,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000728,-0.000013109602,-0.18007694,0.000086755,-0.000027064598,-0.31196585,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53889,53889,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-1.0002623e-7,0.000060808725,"5.7398123E-5 - 6.0808725E-5",0.000057398123,53889,0.000059441194,"CCC",0.000059441194,55918,55523,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013690398,0.29761735,"4.6E-5 - 2.12E-4",-0.0001523096,-0.7184415,0.000046,0.000212,-60.927155,-0.16729032,0.0000596904,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00007996,-0.0000068305962,-0.08542516,0.00009741,-0.00002428059,-0.2492618,4539147,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",35965,35965,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000027789865,0.000075884804,"7.2767085E-5 - 7.5884804E-5",0.000072767085,35965,0.000075884804,"CCC",0.000075884804,98718,73881,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000021294036,0.029991599,"7.1E-5 - 5.55E-4",-0.00048187058,-0.8682353,0.000071,0.000555,-83.86412,-3.6609788,0.000073129406,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,50.585533,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.07387332,-0.013729908,-0.18585746,0.054207593,0.005935818,0.10950159,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-8.08388e-7,0.06015487,"{""low"":0.060135137,""high"":0.06015487}",0.060135137,19,0.060143087,"CCC",0.060143087,68,39,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.039492413,1.912373,"{""low"":0.020651,""high"":134.98865}",-134.9285,-0.9995544,0.020651,134.98865,18.19272,-0.00134199,0.06014341,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00440164,-0.00021968456,-0.049909707,0.004706475,-0.0005245195,-0.11144636,38825380,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9284025344,"CoinMarketCap",422688,422688,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000004967209,0.004225882,"{""low"":0.0041807923,""high"":0.004225882}",0.0041807923,422688,0.0042234636,"CCC",0.0042234636,630898,547264,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007579555,0.2213655,"{""low"":0.003424,""high"":0.017441}",-0.013259046,-0.76022273,0.003424,0.017441,-49.05296,0.11892763,0.0041819555,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00124598,-0.00015368266,-0.1233428,0.0013705736,-0.00027827627,-0.20303635,2028493,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",95575,95575,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000015914207,0.0010942094,"{""low"":0.0010825248,""high"":0.0010942094}",0.0010825248,95575,0.0010826222,"CCC",0.0010826222,242486,123326,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000022297376,0.020838669,"{""low"":0.00107,""high"":0.002286}",-0.0011937026,-0.5221796,0.00107,0.002286,-21.064138,1.4784964,0.0010922974,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0467607,-0.0018208548,-0.038939852,0.044915594,0.00002425164,0.0005399381,9604079,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6594066,6594066,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0043944493,0.04903156,"{""low"":0.044939846,""high"":0.04903156}",0.044939846,6594066,0.04891473,"CCC",0.04891473,8000058,10683658,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012583844,0.3889184,"{""low"":0.032356,""high"":0.113416}",-0.068476155,-0.60376096,0.032356,0.113416,-24.877518,-8.907499,0.044939846,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0152231,-0.003347068,-0.2198677,0.01987036,-0.007994328,-0.40232426,13946542,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174343680,"CoinMarketCap",1749295,1749295,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00047980994,0.0124761835,"{""low"":0.011865507,""high"":0.0124761835}",0.011865507,1749295,0.0124761835,"CCC",0.0124761835,2753449,1856563,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0003750315,0.0326086,"{""low"":0.011501,""high"":0.226528}",-0.21465197,-0.94757366,0.011501,0.226528,-83.35603,-3.8832612,0.011876032,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5507012,-0.06688362,-0.12145175,0.55092406,-0.067106485,-0.12180714,47202944,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",16876064,16876064,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0052437484,0.52662885,"{""low"":0.47451463,""high"":0.52662885}",0.47451463,16876064,0.48206466,"CCC",0.48206466,19226688,6252487,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.07011858,0.16949177,"{""low"":0.413699,""high"":1.773002}",-1.2891845,-0.72711957,0.413699,1.773002,-10.740625,1.0957012,0.48381758,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0001893,-0.000050746676,-0.2680754,0.000213405,-0.000074851676,-0.3507494,353426,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",191,191,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.514609e-8,0.00013889685,"1.3804265E-4 - 1.3889685E-4",0.00013804265,191,0.00013830114,"CCC",0.00013830114,3414,537,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009553332,0.07405684,"1.29E-4 - 0.001547",-0.0014084467,-0.9104374,0.000129,0.001547,-85.51941,0.05426964,0.00013855333,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02584102,-0.0043181498,-0.16710447,0.02732129,-0.00579842,-0.21223083,103174840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793730560,"CoinMarketCap",9626178,9626178,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00066844374,0.021953287,"{""low"":0.021476373,""high"":0.021953287}",0.021476373,9626178,0.021885501,"CCC",0.021885501,16269508,9026194,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00552387,0.34526342,"{""low"":0.015999,""high"":0.083427}",-0.061904125,-0.7420155,0.015999,0.083427,-4.4531765,-3.0121856,0.02152287,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00454338,-0.00018400513,-0.040499613,0.00476603,-0.00040665502,-0.08532364,26307630,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6034725888,"CoinMarketCap",1448337,1448337,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014954107,0.004533156,"{""low"":0.0043497,""high"":0.004533156}",0.0043497,1448337,0.004533156,"CCC",0.004533156,1496585,1037842,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004223748,0.10728342,"{""low"":0.003937,""high"":0.014622}",-0.010262625,-0.7018619,0.003937,0.014622,-51.105595,-3.3165607,0.0043593748,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0253917,-0.008259559,-0.3252858,0.03730968,-0.02017754,-0.54081243,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7115874,7115874,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0013086218,0.017910525,"{""low"":0.017084323,""high"":0.017910525}",0.017084323,7115874,0.017838702,"CCC",0.017838702,6896763,6493322,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00041514076,0.024833448,"{""low"":0.016717,""high"":0.112398}",-0.09526586,-0.8475761,0.016717,0.112398,-66.364456,-7.0963507,0.01713214,"avaai.top USD","avaai.top USD","AVAAI"
