"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.6401614,0.025103,0.03446002,-0.009357018,-0.2715326,0.04757422,-0.022471217,-0.47234023,1946115,15,0,false,false,"REGULAR","Fusion USD","Fusion USD","2025-01-31T02:16:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77525208,"CoinMarketCap",61263,61263,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00015967898,0.025414078,"{""low"":0.025071599,""high"":0.025414078}",0.025071599,61263,0.025332972,"CCC",0.025332972,75767,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033680014,0.15495752,"{""low"":0.021735,""high"":0.341726}",-0.316623,-0.92654055,0.021735,0.341726,-86.01606,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,18.88226,0.002142354,0.00273138,-0.00058902614,-0.21565148,0.00237259,-0.00023023598,-0.09703994,6391831,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","2025-01-31T02:12:00.000Z",false,"2021-04-10T00:00:00.000Z",6,2983555072,"CoinMarketCap",347852,347852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0003402736,0.002149802,"{""low"":0.0021197994,""high"":0.002149802}",0.0021197994,347852,0.002142237,"CCC",0.002142237,239244,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00086035393,0.67110294,"{""low"":0.001282,""high"":0.015881}",-0.013738646,-0.86509955,0.001282,0.015881,-85.20463,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.39345142,4.289563,5.1629195,-0.87335634,-0.1691594,3.6662734,0.6232898,0.17000636,61527584,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-31T02:12:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5700477,5700477,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01681137,4.289563,"{""low"":4.244666,""high"":4.289563}",4.244666,5700477,4.2505627,"CCC",4.2505627,6075531,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.031809,0.8999249,"{""low"":2.257754,""high"":8.994576}",-4.7050133,-0.5230945,2.257754,8.994576,34.528385,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,22.298607,0.0036308153,0.00313712,0.00049369526,0.15737213,0.00328262,0.0003481952,0.106072344,9185963,15,0,false,false,"REGULAR","Step App USD","Step App USD","2025-01-31T02:12:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5732478,5732478,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00066200364,0.0038221614,"{""low"":0.0034904168,""high"":0.0038221614}",0.0034904168,5732478,0.0034991163,"CCC",0.0034991163,3241951,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012008152,0.49416262,"{""low"":0.00243,""high"":0.017632}",-0.014001185,-0.7940781,0.00243,0.017632,-47.687965,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.8416524,0.011829332,0.021319,-0.009489668,-0.44512725,0.03326631,-0.021436978,-0.64440507,512984,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2025-01-31T02:12:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4340,4340,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00009873137,0.0135613745,"{""low"":0.011819574,""high"":0.0135613745}",0.011819574,4340,0.011819574,"CCC",0.011819574,20798,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0042813323,0.56721413,"{""low"":0.007548,""high"":0.25786}",-0.24603067,-0.954125,0.007548,0.25786,-72.63081,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.7053117,5.3051248,5.7045283,-0.39940357,-0.07001518,5.665909,-0.36078405,-0.06367629,53051248,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","2025-01-31T02:12:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",679813,679813,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.088952065,5.3051248,"{""low"":5.28143,""high"":5.3051248}",5.28143,679813,5.286786,"CCC",5.286786,393174,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2171767,1.5408317,"{""low"":2.087948,""high"":10.760046}",-5.4549212,-0.50696075,2.087948,10.760046,-31.298632,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.75597745,0.023732739,0.03008168,-0.0063489415,-0.21105674,0.02969941,-0.005966671,-0.200902,2330860,15,0,false,false,"REGULAR","Grin USD","Grin USD","2025-01-31T02:16:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3748,3748,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00018078089,0.023752134,"{""low"":0.023653608,""high"":0.023752134}",0.023653608,3748,0.023724144,"CCC",0.023724144,16487,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0065077394,0.37780783,"{""low"":0.017225,""high"":0.192689}",-0.16895626,-0.876834,0.017225,0.192689,-71.29862,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.733516,0.10482642,0.0972623,0.00756412,0.077770315,0.082988285,0.021838136,0.2631472,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","2025-01-31T02:12:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00076331943,0.10498615,"{""low"":0.10443995,""high"":0.10498615}",0.10443995,2,0.1047831,"CCC",0.1047831,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09502842,9.698757,"{""low"":0.009798,""high"":0.122038}",-0.017211579,-0.14103459,0.009798,0.122038,944.5776,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.27739897,0.00020471381,0.00024462,-0.000039906183,-0.16313541,0.000332715,-0.00012800118,-0.3847172,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",1738289520,false,1615161600000,6,0,"CoinMarketCap",764,764,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",5.6630233e-7,0.00020854549,"2.0440885E-4 - 2.0854549E-4",0.00020440885,764,0.00020852624,"CCC",0.00020852624,5780,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008671381,0.73486274,"1.18E-4 - 0.002493",-0.002288286,-0.9178846,0.000118,0.002493,-89.69019,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",1738289520,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2262,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.4733956,0.004706816,0.03178404,-0.027077224,-0.8519126,0.03382093,-0.029114116,-0.8608313,352825,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","2025-01-31T02:12:00.000Z",false,"2021-01-25T00:00:00.000Z",6,74960448,"CoinMarketCap",59587,59587,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006834278,0.0047194846,"{""low"":0.004704262,""high"":0.0047194846}",0.004704262,59587,0.0047194846,"CCC",0.0047194846,326022,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0016838158,0.5570016,"{""low"":0.003023,""high"":0.234703}",-0.22999619,-0.97994566,0.003023,0.234703,-90.20577,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.6837025,1.2454505,1.618367,-0.37291646,-0.23042762,1.6494782,-0.4040277,-0.24494274,107634288,15,0,false,false,"REGULAR","API3 USD","API3 USD","2025-01-31T02:12:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10588404,10588404,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0442487,1.2486641,"{""low"":1.2371043,""high"":1.2486641}",1.2371043,10588404,1.2430968,"CCC",1.2430968,32067815,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11441648,0.10116095,"{""low"":1.131034,""high"":4.899453}",-3.6540027,-0.74579805,1.131034,4.899453,-63.99932,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.351448,0.0029056626,0.00383976,-0.00093409745,-0.24326974,0.003092995,-0.00018733228,-0.06056663,119684672,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","2025-01-31T02:12:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41190150144,"CoinMarketCap",10130929,10130929,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000121166,0.0029110424,"{""low"":0.0028684472,""high"":0.0029110424}",0.0028684472,10130929,0.0028689844,"CCC",0.0028689844,26066891,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010326627,0.55134153,"{""low"":0.001873,""high"":0.008546}",-0.0056403377,-0.65999734,0.001873,0.008546,-6.530613,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,9.632867,0.0013740228,0.00314832,-0.0017742971,-0.5635695,0.00438372,-0.0030096972,-0.68656236,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD",1738289520,false,1678924800000,6,0,"CoinMarketCap",62433,62433,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00012072816,0.0014715692,"0.0012294493 - 0.0014715692",0.0012294493,62433,0.0012515499,"CCC",0.0012515499,187587,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006120228,0.80317956,"7.62E-4 - 0.033614",-0.032239977,-0.95912355,0.000762,0.033614,-84.14417,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,4.681726,7.657205,9.528316,-1.8711104,-0.19637369,8.263373,-0.60616827,-0.07335603,0,15,0,false,false,"REGULAR","OKT Chain USD","OKT Chain USD","2025-01-31T02:12:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",571572,571572,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.34245682,7.673347,"{""low"":7.5282216,""high"":7.673347}",7.5282216,571572,7.540221,"CCC",7.540221,1365109,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.1595669,0.3928172,"{""low"":5.497638,""high"":26.108994}",-18.451788,-0.70672154,5.497638,26.108994,-55.58287,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.03192,0.33535108,0.42428893,-0.08893785,-0.20961624,0.40769276,-0.07234168,-0.17744166,1486490240,15,0,false,false,"REGULAR","Sei USD","Sei USD","2025-01-31T02:12:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",100669080,100669080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.024932563,0.33535108,"{""low"":0.32849818,""high"":0.33535108}",0.32849818,100669080,0.32966307,"CCC",0.32966307,355667477,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13018708,0.6345513,"{""low"":0.205164,""high"":1.141738}",-0.80638695,-0.7062802,0.205164,1.141738,-51.80278,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.7143342,0.29078513,0.328138,-0.03735286,-0.11383278,0.28335544,0.007429689,0.026220387,183758352,15,0,false,false,"REGULAR","Solar USD","Solar USD","2025-01-31T02:16:00.000Z",false,"2019-08-26T00:00:00.000Z",6,631938624,"CoinMarketCap",16983930,16983930,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00768432,0.29102376,"{""low"":0.28815058,""high"":0.29102376}",0.28815058,16983930,0.28943536,"CCC",0.28943536,52852270,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12385014,0.74190634,"{""low"":0.166935,""high"":0.567949}",-0.27716386,-0.48800838,0.166935,0.567949,-10.406691,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.545152,15.330158,19.5455,-4.2153416,-0.21566814,16.934725,-1.6045666,-0.094750084,36673560,15,0,false,false,"REGULAR","Alchemix USD","Alchemix USD","2025-01-31T02:12:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2392249,"CoinMarketCap",5947055,5947055,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.23327065,15.330158,"{""low"":15.177396,""high"":15.330158}",15.177396,5947055,15.2210865,"CCC",15.2210865,5835074,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.479062,0.41277507,"{""low"":10.851096,""high"":47.504223}",-32.174065,-0.67728853,10.851096,47.504223,-34.663372,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.275191,0.33389693,0.39409548,-0.060198545,-0.15275116,0.3580388,-0.024141878,-0.067428105,37194704,15,0,false,false,"REGULAR","NULS USD","NULS USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111395760,"CoinMarketCap",720339,720339,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.013689488,0.33419716,"{""low"":0.32779375,""high"":0.33419716}",0.32779375,720339,0.33039927,"CCC",0.33039927,3472144,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13517393,0.6802128,"{""low"":0.198723,""high"":1.068944}",-0.73504704,-0.6876385,0.198723,1.068944,42.945755,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.0305186,0.36281717,0.4493727,-0.08655554,-0.19261415,0.36934116,-0.0065239966,-0.017663876,61195376,15,0,false,false,"REGULAR","Toko Token USD","Toko Token USD","2025-01-31T02:12:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3560794,3560794,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000110685825,0.36351335,"{""low"":0.35586932,""high"":0.36351335}",0.35586932,3560794,0.35920832,"CCC",0.35920832,5819857,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13000517,0.5584127,"{""low"":0.232812,""high"":0.830523}",-0.46770585,-0.5631462,0.232812,0.830523,11.160898,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.0121837,48.092434,61.043747,-12.951313,-0.21216445,65.244576,-17.152142,-0.26288992,127270712,15,0,false,false,"REGULAR","Tellor USD","Tellor USD","2025-01-31T02:12:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",19247624,19247624,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8551254,48.183064,"{""low"":47.77048,""high"":48.183064}",47.77048,19247624,47.955,"CCC",47.955,77896831,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.3437996,0.15195227,"{""low"":41.748634,""high"":147.72293}",-99.63049,-0.67444164,41.748634,147.72293,-59.64167,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.145303,0.3296732,0.44698447,-0.11731127,-0.26245043,0.42638794,-0.096714735,-0.22682334,20645784,15,0,false,false,"REGULAR","BurgerCities USD","BurgerCities USD","2025-01-31T02:12:00.000Z",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8230521,8230521,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.016132593,0.3296732,"{""low"":0.32528254,""high"":0.3296732}",0.32528254,8230521,0.3256865,"CCC",0.3256865,18528563,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.07133821,0.2761461,"{""low"":0.258335,""high"":1.121161}",-0.7914878,-0.7059538,0.258335,1.121161,-31.243307,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.9160786,0.000004235771,0.00000476,-5.242291e-7,-0.110132165,0.000004575,-3.392288e-7,-0.07414837,0,15,0,false,false,"REGULAR","RefundCoin USD","RefundCoin USD",1738289520,false,1684627200000,8,0,"CoinMarketCap",158061,158061,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5962496e-7,0.0000042847573,"4.21517E-6 - 4.2847573E-6",0.00000421517,158061,0.00000421517,"CCC",0.00000421517,205256,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012357709,0.41192362,"3.0E-6 - 1.3E-5",-0.000008764229,-0.6741715,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.291007,0.0000046678224,0.00000538,-7.1217755e-7,-0.13237502,0.000005625,-9.571777e-7,-0.17016491,0,15,0,false,false,"REGULAR","Hasaki USD","Hasaki USD",1738289520,false,1682640000000,8,0,"CoinMarketCap",69509,69509,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9205572e-7,0.0000046914165,"4.5673696E-6 - 4.6914165E-6",0.0000045673696,69509,0.0000045729903,"CCC",0.0000045729903,125341,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.678224e-7,0.1669556,"4.0E-6 - 1.8E-5",-0.000013332178,-0.7406765,0.000004,0.000018,-19.999998,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1900906,0.13803217,0.1738989,-0.035866737,-0.2062505,0.13623084,0.0018013269,0.013222607,138032176,15,0,false,false,"REGULAR","Civic USD","Civic USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10442791,10442791,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0002618879,0.13857971,"{""low"":0.13767871,""high"":0.13857971}",0.13767871,10442791,0.13847277,"CCC",0.13847277,50937217,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.066734165,0.93598926,"{""low"":0.071298,""high"":0.322141}",-0.18410882,-0.5715163,0.071298,0.322141,47.82007,"CVC"
