"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1092141568,"CoinMarketCap",1685313,1685313,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0013554841,0.03771681,"{""low"":0.03494011,""high"":0.03771681}",0.03494011,1685313,0.03572921,"CCC",0.03572921,2931003,2198647,"2017-10-27T00:00:00.000Z",0,1106684288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.002940517,0.08605048,"{""low"":0.034172,""high"":0.184187}",-0.14707448,-0.7985063,0.034172,0.184187,-68.250206,0.045396,-0.008283485,-0.1824717,0.07959262,-0.042480107,-0.5337192,40532120,15,0,false,false,3.7908173,0.037112515,"ICON USD","ICON USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1510381,1510381,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009538615,0.016376054,"{""low"":0.013960752,""high"":0.016376054}",0.013960752,1510381,0.014210239,"CCC",0.014210239,1290735,869093,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0022248728,0.1720706,"{""low"":0.01293,""high"":0.083256}",-0.06810112,-0.81797254,0.01293,0.083256,-69.16567,0.0172854,-0.0021305261,-0.12325583,0.0281975,-0.013042628,-0.4625455,0,15,0,false,false,6.7168636,0.015154873,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005537513,0.00019479563,"{""low"":1.8350121,""high"":4}",0.00018350121,0,0.00018678007,"CCC",0.00018678007,8,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024606386,0.14646658,"{""low"":1.68,""high"":4}",-0.0068643936,-0.97270703,0.000168,0.007057,-97.19808,0.00020988,-0.000017273618,-0.082302354,0.00037903,-0.00018642363,-0.49184397,0,15,0,false,false,2.9601448,0.00019260639,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6969101,6969101,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0050327163,0.037137587,"{""low"":0.030783009,""high"":0.037137587}",0.030783009,6969101,0.031114737,"CCC",0.031114737,1458279,1977299,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007848455,0.277458,"{""low"":0.028287,""high"":0.069389}",-0.033253547,-0.47923368,0.028287,0.069389,-34.224655,0.0360116,0.00012385473,0.003439301,0.04367382,-0.007538367,-0.17260608,36135452,15,0,false,false,16.180948,0.036135454,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,90721336,"CoinMarketCap",5391132,5391132,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0044267476,0.44331205,"{""low"":0.4244534,""high"":0.44331205}",0.4244534,5391132,0.43211162,"CCC",0.43211162,6801013,9459099,"2020-05-25T00:00:00.000Z",0,127863280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.029078037,0.07128839,"{""low"":0.407893,""high"":2.024922}",-1.5879508,-0.78420347,0.407893,2.024922,-67.9863,0.57306165,-0.1360906,-0.23747987,0.93326455,-0.49629351,-0.53178227,39642596,15,0,false,false,1.0234236,0.43697104,"UMA USD","UMA USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,525911936,"CoinMarketCap",2291353,2291353,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00033974648,0.06505858,"{""low"":0.06273061,""high"":0.06505858}",0.06273061,2291353,0.06423764,"CCC",0.06423764,3346948,3318823,"2020-03-26T00:00:00.000Z",0,525911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0030990876,0.050335195,"{""low"":0.061569,""high"":0.298301}",-0.23363292,-0.78321195,0.061569,0.298301,-76.17805,0.08052202,-0.015853934,-0.19688942,0.12823147,-0.06356338,-0.4956925,34009716,15,0,false,false,0.5281394,0.06466809,"Hive USD","Hive USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8049925,"CoinMarketCap",2500615,2500615,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01945293,1.272395,"{""low"":1.2384284,""high"":1.272395}",1.2384284,2500615,1.264041,"CCC",1.264041,5167710,3070548,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4925148,0.6538296,"{""low"":0.753277,""high"":2.129892}",-0.8841003,-0.4150916,0.753277,2.129892,-6.4565954,1.1189123,0.12687945,0.11339535,1.1261905,0.11960125,0.10619984,10028530,15,0,false,false,-1.537485,1.2457918,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",6800876,6800876,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0030039325,0.08140315,"{""low"":0.07540336,""high"":0.08140315}",0.07540336,6800876,0.07628177,"CCC",0.07628177,10620802,6862534,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009081773,0.12932761,"{""low"":0.070223,""high"":0.494661}",-0.41535622,-0.8396785,0.070223,0.494661,-80.08306,0.09610986,-0.016805083,-0.17485285,0.19816156,-0.11885678,-0.59979737,47388768,15,0,false,false,3.9369624,0.07930478,"Celo USD","Celo USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100959864,"CoinMarketCap",2000197,2000197,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0017899275,0.08743017,"{""low"":0.08108609,""high"":0.08743017}",0.08108609,2000197,0.08355813,"CCC",0.08355813,3123668,2179079,"2016-02-13T00:00:00.000Z",0,100959864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.008796111,0.11450884,"{""low"":0.076816,""high"":0.41542}",-0.32980788,-0.7939143,0.076816,0.41542,-49.93589,0.11955718,-0.03394507,-0.2839233,0.15641046,-0.070798345,-0.4526446,8643387,15,0,false,false,2.1353848,0.08561211,"PIVX USD","PIVX USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6835643,6835643,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00027529942,0.005467267,"{""low"":0.0049928916,""high"":0.005467267}",0.0049928916,6835643,0.005127403,"CCC",0.005127403,4695975,9565469,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004191104,3.4466317,"{""low"":0.001216,""high"":0.033521}",-0.028113896,-0.83869505,0.001216,0.033521,-69.7474,0.00633902,-0.0009319163,-0.14701268,0.013349755,-0.0079426505,-0.594966,51050464,15,0,false,false,5.364576,0.005407104,"IoTeX USD","IoTeX USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,474646368,"CoinMarketCap",2558027,2558027,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0007560104,0.038231112,"{""low"":0.035795704,""high"":0.038231112}",0.035795704,2558027,0.03667455,"CCC",0.03667455,5017970,2911090,"2024-02-06T00:00:00.000Z",0,1061026816,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009350106,0.33283874,"{""low"":0.028092,""high"":0.53016}",-0.4927179,-0.9293758,0.028092,0.53016,-89.76123,0.04985866,-0.012416553,-0.24903503,0.11274789,-0.07530579,-0.6679131,17771758,15,0,false,false,2.060758,0.037442107,"Dymension USD","Dymension USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",3680054,3680054,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000076532364,1.0003023,"{""low"":0.9994957,""high"":1.0003023}",0.9994957,3680054,0.9998487,"CCC",0.9998487,1955030,3302235,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015604734,0.015853588,"{""low"":0.984303,""high"":1.01109}",-0.011182308,-0.011059656,0.984303,1.01109,-0.0775516,0.99924725,0.00066047907,0.0006609766,0.9993764,0.0005313158,0.00053164735,40565712,15,0,false,true,0.00764877,0.99990773,"Pax Dollar USD","Pax Dollar USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",4,369114112,"CoinMarketCap",763558400,763558400,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0010294914,1.002356,"{""low"":0.99893534,""high"":1.002356}",0.99893534,763558400,0.99930257,"CCC",0.99930257,2435694158,444613531,"2023-07-26T00:00:00.000Z",0,369114112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.119354665,0.13545944,"{""low"":0.88111,""high"":1.004581}",-0.004116297,-0.004097526,0.88111,1.004581,0.10646582,0.9987999,0.0016647577,0.001666758,0.998164,0.0023006797,0.0023049116,369285632,15,0,false,false,0.10300575,1.0004647,"First Digital USD USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1029106688,"CoinMarketCap",1491936,1491936,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00079057366,0.042870887,"{""low"":0.040770814,""high"":0.042870887}",0.040770814,1491936,0.041492037,"CCC",0.041492037,8133720,2052945,"2022-05-30T00:00:00.000Z",0,1252563584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0045453906,0.120207086,"{""low"":0.037813,""high"":0.200603}",-0.15824461,-0.7888447,0.037813,0.200603,-73.04564,0.04976056,-0.0074021704,-0.14875576,0.080535926,-0.038177535,-0.47404355,43591304,15,0,false,false,1.9018832,0.04235839,"Polymesh USD","Polymesh USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2699281,2699281,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0021597147,0.18111932,"{""low"":0.16991407,""high"":0.18111932}",0.16991407,2699281,0.17652589,"CCC",0.17652589,3915509,2172564,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.025925457,0.1693069,"{""low"":0.153127,""high"":0.627192}",-0.44813955,-0.7145173,0.153127,0.627192,-52.134716,0.21770015,-0.038647696,-0.17752719,0.31683204,-0.13777958,-0.4348663,34451504,15,0,false,false,1.220923,0.17905246,"Ark USD","Ark USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,541264896,"CoinMarketCap",8876539,8876539,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0015429109,0.05938901,"{""low"":0.055174787,""high"":0.05938901}",0.055174787,8876539,0.057933114,"CCC",0.057933114,13927577,44543650,"2016-04-18T00:00:00.000Z",0,541264896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014910158,0.33529332,"{""low"":0.044469,""high"":0.174956}",-0.11557683,-0.6606052,0.044469,0.174956,-59.84894,0.05887678,0.00050237775,0.008532697,0.087044306,-0.02766515,-0.31782836,32139854,15,0,false,false,2.667728,0.059379157,"Steem USD","Steem USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,22579684,"CoinMarketCap",2536770,2536770,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0027464628,0.51060444,"{""low"":0.49178255,""high"":0.51060444}",0.49178255,2536770,0.5002225,"CCC",0.5002225,3682958,4275840,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.07972428,0.18829942,"{""low"":0.423391,""high"":2.535772}",-2.0326567,-0.8015928,0.423391,2.535772,-71.57483,0.5161127,-0.012997389,-0.025183238,0.7416324,-0.2385171,-0.32161096,11360184,15,0,false,false,0.548882,0.5031153,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6259112960,"CoinMarketCap",13515545,13515545,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0010311529,0.055168144,"{""low"":0.053078406,""high"":0.055168144}",0.053078406,13515545,0.05394711,"CCC",0.05394711,19266432,11915715,"2024-10-29T00:00:00.000Z",0,6259112960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008503161,0.18288729,"{""low"":0.046494,""high"":0.214955}",-0.15995784,-0.7441457,0.046494,0.214955,-54.8643,0.05884872,-0.003851559,-0.06544848,0.09582031,-0.040823147,-0.42603856,344233440,15,0,false,false,1.9107503,0.05499716,"Kaia USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,764836544,"CoinMarketCap",2077624,2077624,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0009722188,0.035241902,"{""low"":0.03356195,""high"":0.035241902}",0.03356195,2077624,0.033852175,"CCC",0.033852175,3081394,1952107,"2021-09-30T00:00:00.000Z",1000000000,983077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0021514148,0.06586904,"{""low"":0.032662,""high"":0.314327}",-0.2795136,-0.8892446,0.032662,0.314327,-88.39415,0.04315678,-0.008343365,-0.19332686,0.09541851,-0.060605098,-0.6351503,26626574,15,0,false,false,2.8728876,0.034813415,"Osmosis USD","Osmosis USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
