"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.06920418,-0.011062853,-0.15985815,0.09480277,-0.03666144,-0.38671276,40104976,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-3.5177562,0.05814133,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689784320,"CoinMarketCap",9249974,9249974,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002119843,0.05954432,"{""low"":0.057347994,""high"":0.05954432}",0.057347994,9249974,0.05954432,"CCC",0.05954432,13401287,8154899,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005149327,0.09717178,"{""low"":0.052992,""high"":0.254197}",-0.19605568,-0.77127457,0.052992,0.254197,-74.45462,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.00234082,-0.0006139177,-0.2622661,0.0080146,-0.0062876977,-0.78453046,2823196,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-4.4690948,0.0017269022,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1634832640,"CoinMarketCap",199666,199666,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000080787344,0.001795158,"{""low"":0.0017221739,""high"":0.001795158}",0.0017221739,199666,0.0017908337,"CCC",0.0017908337,254140,112049,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008590217,0.05234745,"{""low"":0.001641,""high"":0.041595}",-0.039868098,-0.9584829,0.001641,0.041595,-94.6842,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.10065944,-0.031214967,-0.31010473,0.159334,-0.089889534,-0.5641579,29536294,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-7.3771515,0.06944447,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9020683,9020683,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0055310577,0.07236952,"{""low"":0.0684061,""high"":0.07236952}",0.0684061,9020683,0.07236952,"CCC",0.07236952,14124513,7986741,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0010383725,0.015179532,"{""low"":0.0684061,""high"":0.460322}",-0.39087752,-0.84913933,0.0684061,0.460322,-82.79449,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00031574,-0.0000377814,-0.11965984,0.000419645,-0.00014168638,-0.3376339,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-5.5612316,0.0002779586,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1254,1254,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016368198,0.00028391558,"2.7129016E-4 - 2.8391558E-4",0.00027129016,1254,0.00028360606,"CCC",0.00028360606,1348,381,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000859586,0.44770104,"1.92E-4 - 9.36E-4",-0.00065804145,-0.7030357,0.000192,0.000936,-68.85246,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.40767357,-0.08401376,-0.20608096,0.6471366,-0.32347682,-0.49985862,21362246,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-6.14544,0.3236598,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7190740,7190740,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0211927,0.33628923,"{""low"":0.3188877,""high"":0.33628923}",0.3188877,7190740,0.33628923,"CCC",0.33628923,9919002,8248135,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.015732795,0.05109261,"{""low"":0.307927,""high"":1.635454}",-1.3117943,-0.8020979,0.307927,1.635454,-73.964676,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",18.312172,-2.865821,-0.15649815,24.378008,-8.931657,-0.36638173,251962656,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-7.440004,15.446351,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16312116,"CoinMarketCap",13230244,13230244,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2415838,16.00694,"{""low"":15.304227,""high"":16.00694}",15.304227,13230244,16.00694,"CCC",16.00694,17609076,10564762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5071592,0.10812386,"{""low"":13.939192,""high"":51.90297}",-36.45662,-0.7023995,13.939192,51.90297,-62.02721,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0143722,-0.0030620564,-0.21305412,0.018999156,-0.007689012,-0.40470284,63298684,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-4.3903804,0.011310143,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5596629504,"CoinMarketCap",5632005,5632005,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005193604,0.011564971,"{""low"":0.010881543,""high"":0.011564971}",0.010881543,5632005,0.011564971,"CCC",0.011564971,12980043,6557515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0019321432,0.20602934,"{""low"":0.009378,""high"":0.031785}",-0.020474857,-0.64416724,0.009378,0.031785,-54.54905,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.07518958,-0.03592011,-0.4777272,0.06023379,-0.020964317,-0.3480491,76277824,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-4.29147,0.039269473,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11272600,11272600,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017608032,0.040627267,"{""low"":0.038809907,""high"":0.040627267}",0.038809907,11272600,0.040627267,"CCC",0.040627267,81223184,40403631,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005121473,0.14997871,"{""low"":0.034148,""high"":0.149209}",-0.109939516,-0.73681563,0.034148,0.149209,-36.403038,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00052638,-0.000020981359,-0.039859716,0.000867365,-0.00036196632,-0.41731718,41858,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.26987186,0.00050539867,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1844,1844,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000013602548,0.0005069901,"5.005887E-4 - 5.069901E-4",0.0005005887,1844,0.0005033351,"CCC",0.0005033351,1179,1139,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008139867,0.191978,"4.24E-4 - 0.004721",-0.0042156014,-0.8929467,0.000424,0.004721,-81.96422,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.1588772,-0.044781417,-0.28186184,0.36978218,-0.2556864,-0.6914514,1613151,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-4.201707,0.11409578,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",416937,416937,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005004227,0.117779076,"{""low"":0.11221605,""high"":0.117779076}",0.11221605,416937,0.11735544,"CCC",0.11735544,1389747,421716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0018797293,0.016750986,"{""low"":0.11221605,""high"":1.60331}",-1.4892142,-0.92883736,0.11221605,1.60331,-91.76399,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.001039,4.383037e-7,0.0004218515,0.000904645,0.00013479328,0.1490013,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.18608,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.10046018,-0.018863983,-0.18777573,0.1487211,-0.0671249,-0.45134756,410204512,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-1.1503028,0.081596196,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5027250176,"CoinMarketCap",46158976,46158976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00094952434,0.08287357,"{""low"":0.08063321,""high"":0.08287357}",0.08063321,46158976,0.08233727,"CCC",0.08233727,54271986,33590335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014133193,0.20949546,"{""low"":0.067463,""high"":0.380537}",-0.2989408,-0.78557616,0.067463,0.380537,-78.014336,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",1.6644325,-0.34670305,-0.20830105,2.2087567,-0.8910272,-0.40340668,82672120,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-3.044313,1.3177295,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62738312,"CoinMarketCap",10186962,10186962,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0413754,1.3609875,"{""low"":1.2883704,""high"":1.3609875}",1.2883704,10186962,1.3609875,"CCC",1.3609875,13071192,8077432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.029359102,0.022787781,"{""low"":1.2883704,""high"":5.108357}",-3.7906275,-0.7420444,1.2883704,5.108357,-71.6212,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.04342971,0.004178159,0.096205086,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-57.612453,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.14434247,-0.035157137,-0.24356753,0.23848765,-0.12930232,-0.5421762,102665848,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-5.837878,0.10918533,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,940289792,"CoinMarketCap",10175462,10175462,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0067692846,0.11317336,"{""low"":0.108426504,""high"":0.11317336}",0.108426504,10175462,0.11317336,"CCC",0.11317336,15413545,10957968,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.007233329,0.07094838,"{""low"":0.101952,""high"":0.974992}",-0.86580664,-0.88801414,0.101952,0.974992,-86.34857,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.01668058,-0.0063097533,-0.37826943,0.024364686,-0.013993859,-0.57435006,512785504,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-8.460699,0.010370826,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60181928,60181928,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009585442,0.011213832,"{""low"":0.010159588,""high"":0.011213832}",0.010159588,60181928,0.011213832,"CCC",0.011213832,99441966,58621865,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00021123793,0.020791978,"{""low"":0.010159588,""high"":0.058534}",-0.048163176,-0.82282394,0.010159588,0.058534,-43.340065,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",1.4216086,-0.27980113,-0.1968201,2.3542933,-1.2124859,-0.51501054,98285944,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-6.6434975,1.1418074,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86079264,"CoinMarketCap",12037940,12037940,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.081254125,1.1748607,"{""low"":1.1188786,""high"":1.1748607}",1.1188786,12037940,1.1748607,"CCC",1.1748607,24860725,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.086063385,0.08151918,"{""low"":1.055744,""high"":4.677401}",-3.5355935,-0.75588846,1.055744,4.677401,-68.76975,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00009562,-6.277769e-7,-0.0065653306,0.0000966,-0.0000016077756,-0.01664364,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",11.760068,0.000094992225,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",15755,15755,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009995652,0.00010500178,"8.599418E-5 - 1.0500178E-4",0.00008599418,15755,0.00010500066,"CCC",0.00010500066,21317,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046992223,0.9790046,"4.8E-5 - 0.009876",-0.009781008,-0.99038154,0.000048,0.009876,-91.03092,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743583980,0.000371,-0.000019441766,-0.05240368,0.000424645,-0.00007308676,-0.17211261,2601530,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",11.443766,0.00035155824,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4582,4582,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000036100275,0.00037514645,"3.3474033E-4 - 3.7514645E-4",0.00033474033,4582,0.0003349338,"CCC",0.0003349338,6782,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015955823,0.8310324,"1.92E-4 - 0.001026",-0.0006744418,-0.65735066,0.000192,0.001026,-48.742138,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.00200878,-0.00036751595,-0.18295482,0.003775475,-0.0021342111,-0.5652828,2692519,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-3.4068623,0.001641264,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61287,61287,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005788775,0.00169823,"{""low"":0.0016362206,""high"":0.00169823}",0.0016362206,61287,0.0016972682,"CCC",0.0016972682,54786,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000050433446,0.0030823133,"{""low"":0.0016362206,""high"":0.013717}",-0.012075736,-0.88034815,0.0016362206,0.013717,-84.569916,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.01706744,-0.0030811038,-0.18052524,0.035204615,-0.02121828,-0.602713,1087844,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-1.5148371,0.013986336,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77779048,"CoinMarketCap",74116,74116,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00021512993,0.014045005,"{""low"":0.013870109,""high"":0.014045005}",0.013870109,74116,0.013996817,"CCC",0.013996817,64944,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000116227195,0.0083796885,"{""low"":0.013870109,""high"":0.218848}",-0.20486167,-0.9360911,0.013870109,0.218848,-91.886406,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.0013101,-0.00018408906,-0.14051528,0.00204604,-0.0009200291,-0.4496633,3440210,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",1.0254587,0.0011260109,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3055219456,"CoinMarketCap",219988,219988,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000011429656,0.0011367559,"{""low"":0.0011253004,""high"":0.0011367559}",0.0011253004,219988,0.0011353162,"CCC",0.0011353162,210256,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000041010906,0.03779807,"{""low"":0.001085,""high"":0.011553}",-0.010426989,-0.9025352,0.001085,0.011553,-88.53758,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",3.1014132,-0.8423326,-0.27159637,3.7605076,-1.5014269,-0.39926177,32403248,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-8.061827,2.2590806,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5215182,5215182,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.19809318,2.312898,"{""low"":2.2477493,""high"":2.312898}",2.2477493,5215182,2.3023865,"CCC",2.3023865,7972642,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.01133132,0.005041185,"{""low"":2.2477493,""high"":6.524265}",-4.2651844,-0.6537418,2.2477493,6.524265,-58.447086,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
