"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"[]","2024-04-15T01:18:00.000Z",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",438471,438471,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001756072,0.1861355,"{""low"":0.1712613,""high"":0.1861355}",0.1712613,438471,0.17780669,"CCC",0.17780669,922384,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.03496799,0.24178886,"{""low"":0.144622,""high"":1.527079}",-1.347489,-0.8823964,0.144622,1.527079,-84.1517,-0.84151703,0.30380085,-0.124210864,-0.4088562,0.27619052,-0.09660053,-0.3497605,16240905,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"[]","2025-01-28T13:53:00.000Z",0.9874846,0.17958999,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104569,104569,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.033596665,0.31841034,"{""low"":0.25236943,""high"":0.31841034}",0.25236943,104569,0.25239775,"CCC",0.25239775,95009,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03709793,0.15376425,"{""low"":0.241265,""high"":1.784537}",-1.5061741,-0.8440139,0.241265,1.784537,-72.64228,-0.7264228,0.36663884,-0.08827591,-0.24077076,0.40938196,-0.13101903,-0.32004103,13133167,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"[]","2025-01-28T13:53:00.000Z",13.726015,0.27836293,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1326,1326,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00005043752,0.0012605798,"{""low"":0.0012460621,""high"":0.0012605798}",0.0012460621,1326,0.0012462595,"CCC",0.0012462595,1627,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009372085,0.0805162,"{""low"":0.001164,""high"":0.144197}",-0.14293928,-0.99127775,0.001164,0.144197,-98.99297,-0.98992974,0.00170458,-0.00044685917,-0.26215205,0.002399265,-0.0011415442,-0.4757891,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",4.1777725,0.0012577209,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000055592274,0.0011221787,"0.0011213935 - 0.0011221787",0.0011213935,0,0.0011215056,"CCC",0.0011215056,52,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080350565,2.5267472,"3.18E-4 - 0.001226",-0.00010449439,-0.08523197,0.000318,0.001226,-11.397672,-0.11397672,0.00069222,0.00042928563,0.6201578,0.000496935,0.00062457065,1.2568458,487355,15,0,false,false,false,1583884800000,6,434554272,"[]",1738072380,5.215457,0.0011215056,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",577256,577256,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00091461884,0.00616449,"{""low"":0.0046939175,""high"":0.00616449}",0.0046939175,577256,0.00616449,"CCC",0.00616449,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0019221224,0.5457474,"{""low"":0.003522,""high"":0.045064}",-0.039619878,-0.87919134,0.003522,0.045064,-65.16011,-0.65160114,0.01910258,-0.013658458,-0.71500593,0.01782603,-0.012381908,-0.694597,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-14.383644,0.0054441225,"REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",752915,752915,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.003997704,0.016762372,"{""low"":0.012101219,""high"":0.016762372}",0.012101219,752915,0.013649764,"CCC",0.013649764,41633,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052470523,0.6934125,"{""low"":0.007567,""high"":0.094218}",-0.08140395,-0.86399573,0.007567,0.094218,-83.27302,-0.8327302,0.02917732,-0.016363267,-0.5608215,0.02831835,-0.015504297,-0.5475,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-23.779215,0.012814052,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",310865,310865,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4885124e-8,6.375792e-8,"5.1889135E-8 - 6.375792E-8",5.1889135e-8,310865,5.2537445e-8,"CCC",5.2537445e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.3526365e-8,,"0.0 - 3.0E-6",-0.0000029364737,-0.97882456,0,0.000003,,,9e-7,-8.364736e-7,-0.9294151,0.000001095,-0.0000010314736,-0.941985,0,15,0,false,false,false,1690934400000,8,0,"[]",1738072380,30.60186,6.3526365e-8,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",908944,908944,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.030247629,0.89624065,"{""low"":0.8493494,""high"":0.89624065}",0.8493494,908944,0.8675294,"CCC",0.8675294,1513271,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.25616598,0.41478795,"{""low"":0.617583,""high"":2.290279}",-1.4165299,-0.61849666,0.617583,2.290279,-37.03639,-0.3703639,1.4763258,-0.6025768,-0.4081598,1.1898545,-0.31610554,-0.26566738,85075360,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"[]","2025-01-28T13:53:00.000Z",3.5859544,0.87374896,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",507120,507120,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00024912506,0.0010576654,"9.503285E-4 - 0.0010576654",0.0009503285,507120,0.0010035684,"CCC",0.0010035684,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006714162,2.2232323,"3.02E-4 - 0.008429",-0.007455584,-0.8845158,0.000302,0.008429,116.694214,1.1669421,0.00472092,-0.0037475042,-0.793808,0.0030285476,-0.0020551314,-0.6785864,9734161,15,0,false,false,false,1730678400000,6,10000000000,"[]",1738072380,-20.37764,0.00097341614,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",367,367,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.882716e-8,4.4414801e-7,"3.9532088E-7 - 4.4414801E-7",3.9532088e-7,367,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9532088e-7,,"0.0 - 2.0E-5",-0.000019604679,-0.98023397,0,0.00002,-80,-0.8,4.4e-7,-4.4679126e-8,-0.101543464,8.95e-7,-4.996791e-7,-0.5583007,0,15,0,false,false,false,1709596800000,8,0,"[]",1738072380,-10.993442,3.9532088e-7,"REGULAR","Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",571130,571130,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.034361094,0.46680674,"{""low"":0.43253684,""high"":0.46680674}",0.43253684,571130,0.43456,"CCC",0.43456,844495,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.23932654,1.0649799,"{""low"":0.224724,""high"":2.754319}",-2.2902684,-0.83151895,0.224724,2.754319,-81.97234,-0.8197234,0.8504865,-0.386436,-0.4543705,0.50974065,-0.04569012,-0.08963405,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",7.9967275,0.46405053,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",86961,86961,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000011890661,0.0027721706,"{""low"":0.0026989272,""high"":0.0027721706}",0.0026989272,86961,0.0027558506,"CCC",0.0027558506,62484,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013606093,0.9788556,"{""low"":0.00139,""high"":0.021759}",-0.01900839,-0.87358755,0.00139,0.021759,-80.8762,-0.80876195,0.00317822,-0.0004276107,-0.13454409,0.00316041,-0.0004098008,-0.12966697,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-0.04320534,0.0027506093,"REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13605,13605,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008690404,0.001008639,"9.91386E-4 - 0.001008639",0.000991386,13605,0.000996089,"CCC",0.000996089,56267,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008692266,0.008767792,"9.91386E-4 - 0.014748",-0.013747921,-0.93218887,0.000991386,0.014748,-27.830189,-0.2783019,0.00161726,-0.00061718177,-0.38162184,0.001863545,-0.00086346676,-0.46334633,1762485,15,0,false,false,false,1614556800000,6,1762347136,"[]",1738072380,-0.86149085,0.0010000783,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3240,3240,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00002640544,0.0014814876,"0.0014595924 - 0.0014814876",0.0014595924,3240,0.0014811842,"CCC",0.0014811842,22694,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00092686625,1.7037982,"5.44E-4 - 0.005694",-0.004223134,-0.7416814,0.000544,0.005694,-71.03422,-0.71034217,0.00093968,0.0005311863,0.56528425,0.0015629,-0.00009203376,-0.05888653,120936,15,0,false,false,false,1727568000000,6,82221424,"[]",1738072380,1.8280494,0.0014708663,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006230548,0.0007551036,"7.4887305E-4 - 7.551036E-4",0.00074887305,20,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.70728,-0.82707286,0.00099094,-0.00024206698,-0.24428014,0.00097649,-0.00022761693,-0.23309705,0,15,0,false,false,false,1635206400000,6,0,"[]",1738072380,-0.8251245,0.00074887305,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1208963,1208963,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002740398,0.021557877,"{""low"":0.020186443,""high"":0.021557877}",0.020186443,1208963,0.02142318,"CCC",0.02142318,1484575,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01568739,2.9294844,"{""low"":0.005355,""high"":0.036466}",-0.015423609,-0.42295864,0.005355,0.036466,181.56152,1.8156152,0.02698118,-0.0059387907,-0.22010863,0.01453912,0.00650327,0.44729462,9011087,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"[]","2025-01-28T13:53:00.000Z",1.3195012,0.02104239,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,6,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-89.11861,-0.89118606,0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,15,0,false,false,false,1703635200000,6,0,"[]",1738072380,0,0.00019998266,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"[]",1684175400,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",532537,532537,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0021336302,0.05369575,"{""low"":0.050188363,""high"":0.05369575}",0.050188363,532537,0.05279396,"CCC",0.05279396,481330,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0000014156103,0.000028205948,"{""low"":0.050188363,""high"":0.950116}",-0.8999262,-0.9471751,0.050188363,0.950116,-89.10474,-0.89104736,0.1017215,-0.051531725,-0.5065962,0.14303608,-0.092846304,-0.6491111,1281755,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"[]","2025-01-28T13:53:00.000Z",-4.0777736,0.05018978,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2708,2708,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000008606468,0.0011599546,"0.0010460293 - 0.0011599546",0.0010460293,2708,0.0010460377,"CCC",0.0010460377,3853,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00017178204,0.18006504,"9.54E-4 - 0.24153",-0.24040422,-0.995339,0.000954,0.24153,-99.12939,-0.99129385,0.0014176,-0.00029181794,-0.20585352,0.00241538,-0.001289598,-0.533911,0,15,0,false,false,false,1712188800000,6,0,"[]",1738072380,-0.75868124,0.001125782,"REGULAR","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8521,8521,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006631279,0.00033294593,"2.8110345E-4 - 3.3294593E-4",0.00028110345,8521,0.0002814352,"CCC",0.0002814352,22431,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000092945935,0.38727474,"2.4E-4 - 0.011319",-0.010986054,-0.9705852,0.00024,0.011319,-43.992607,-0.4399261,0.00048654,-0.00015359407,-0.3156864,0.0012321585,-0.00089921255,-0.7297864,0,15,0,false,false,false,1723766400000,6,0,"[]",1738072080,24.870419,0.00033294593,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",478693,478693,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.006511584,0.14540544,"{""low"":0.13802199,""high"":0.14540544}",0.13802199,478693,0.13897465,"CCC",0.13897465,119568,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.051698424,0.55654335,"{""low"":0.092892,""high"":0.669868}",-0.52527755,-0.78415084,0.092892,0.669868,-44.762413,-0.44762415,0.10820676,0.036383666,0.33624208,0.16006297,-0.015472546,-0.09666537,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",4.71585,0.14459042,"REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.116341e-12,1.6660492e-10,"1.584886E-10 - 1.6660492E-10",1.584886e-10,202,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.6660492E-10",-8.116327e-12,-0.04871601,1.584886e-10,1.6660492e-10,,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"[]",1738072380,-4.871606,1.584886e-10,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",324108,324108,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.066131175,0.47565603,"{""low"":0.45658645,""high"":0.47565603}",0.45658645,324108,0.45746547,"CCC",0.45746547,184431,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11216852,0.31410515,"{""low"":0.357105,""high"":1.070117}",-0.6008435,-0.56147456,0.357105,1.070117,-46.69648,-0.46696478,0.44801813,0.021255374,0.04744311,0.52208525,-0.05281174,-0.1011554,36424840,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77619640,"[]","2025-01-28T13:53:00.000Z",16.403929,0.4692735,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007026654,0.000057795743,"4.9687882E-5 - 5.7795743E-5",0.000049687882,472,0.000057136018,"CCC",0.000057136018,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000073627125,0.17122588,"4.3E-5 - 9.8E-5",-0.000047637284,-0.48609474,0.000043,0.000098,-40.625,-0.40625,0.00005504,-0.0000046772875,-0.08497979,0.000052725,-0.0000023622888,-0.04480396,503627,15,0,false,false,false,1604361600000,6,10000000000,"[]",1738072380,-12.243825,0.000050362712,"REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"[]","2025-01-17T06:14:00.000Z",4.9440584,6.074808,"REGULAR","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2535,2535,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00038366579,0.01934952,"{""low"":0.018647384,""high"":0.01934952}",0.018647384,2535,0.018649163,"CCC",0.018649163,16616,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009125718,0.91697323,"{""low"":0.009952,""high"":0.05154}",-0.03246228,-0.62984633,0.009952,0.05154,-2.371794,-0.02371794,0.02437526,-0.0052975416,-0.21733272,0.02651651,-0.007438792,-0.28053436,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",2.052339,0.019077718,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
