"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,"REGULAR","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4244.587,2.432313,"{""low"":1745.0825,""high"":7894.6704}",-1905.001,-0.24130215,1745.0825,7894.6704,-11.731023,3049.7163,2939.9531,0.96400875,3986.6443,2003.0251,0.5024339,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-0.5379756,5989.6694,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-32.396973,6022.067,"{""low"":5989.6694,""high"":6022.067}",5989.6694,85,6022.067,"CCC",6022.067,5972,"REGULAR","[]","2025-03-16T23:50:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-5.0691247,0.000412,4.23257e-7,0.0010273228,0.00033249,0.00007993326,0.24040803,159455,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,"REGULAR","[]",1742169060,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1601008,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07771623,0.63712275,"{""low"":0.12198,""high"":0.825617}",-0.6259208,-0.7581248,0.12198,0.825617,-63.024704,0.32397234,-0.12427612,-0.383601,0.36643484,-0.16673861,-0.45502937,10504153,15,0,false,false,"Swarm USD","Swarm USD",-10.274145,0.19969623,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",622209,622209,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.022866413,0.2343874,"{""low"":0.19889249,""high"":0.2343874}",0.19889249,622209,0.22224234,"CCC",0.22224234,1433150,"REGULAR","[]","2025-03-16T23:51:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,"REGULAR","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7349625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0398964,0.11271124,"{""low"":0.35397,""high"":3.775129}",-3.3812628,-0.89566815,0.35397,3.775129,-63.720173,0.5493042,-0.1554378,-0.28297216,0.88063574,-0.48676935,-0.55274767,20775586,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-4.683717,0.3938664,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5798014,5798014,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019354075,0.41697067,"{""low"":0.39141575,""high"":0.41697067}",0.39141575,5798014,0.41376257,"CCC",0.41376257,7621788,"REGULAR","[]","2025-03-16T23:51:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009399115,2.2378845,"4.2E-4 - 0.058094",-0.05673409,-0.9765912,0.00042,0.058094,-86.393196,0.00222938,-0.00086946844,-0.3900046,0.005782355,-0.0044224435,-0.764817,0,15,0,false,false,"Lumenswap USD","Lumenswap USD",-0.01080353,0.0013599115,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.4691614e-7,0.001361063,"0.0013597057 - 0.001361063",0.0013597057,59,0.0013599871,"CCC",0.0013599871,165,"REGULAR","[]",1742169060,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14431810,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00091253174,0.19494376,"{""low"":0.004681,""high"":0.028129}",-0.02253547,-0.80114716,0.004681,0.028129,-77.38163,0.00708558,-0.0014920481,-0.2105753,0.0108841,-0.005290568,-0.4860823,32177462,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-6.213849,0.0055935318,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5752620032,"CoinMarketCap",10055313,10055313,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037060212,0.0059744855,"{""low"":0.0055656466,""high"":0.0059744855}",0.0055656466,10055313,0.0059744855,"CCC",0.0059744855,15650415,"REGULAR","[]","2025-03-16T23:51:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2911402,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0049275625,0.18160105,"{""low"":0.027134,""high"":0.163343}",-0.13128144,-0.80371636,0.027134,0.163343,-71.651184,0.04025582,-0.008194257,-0.20355459,0.059688255,-0.027626693,-0.46284974,20826542,15,0,false,false,"Flamingo USD","Flamingo USD",-4.6390905,0.032061562,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,649579776,"CoinMarketCap",1576130,1576130,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0015597194,0.033727825,"{""low"":0.031836558,""high"":0.033727825}",0.031836558,1576130,0.033727825,"CCC",0.033727825,2980242,"REGULAR","[]","2025-03-16T23:51:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2910920,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005569819,1.4504737,"3.84E-4 - 0.015241",-0.014300018,-0.9382598,0.000384,0.015241,-93.54905,0.00109636,-0.00015537813,-0.14172181,0.00162507,-0.0006840881,-0.42095914,1771525,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",0.18852767,0.0009409819,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882634752,"CoinMarketCap",2072533,2072533,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000001770677,0.0009480391,"9.164359E-4 - 9.480391E-4",0.0009164359,2072533,0.00093712634,"CCC",0.00093712634,1142450,"REGULAR","[]",1742169060,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00023519318,0.07492615,"{""low"":0.003139,""high"":0.298367}",-0.2949928,-0.98869115,0.003139,0.298367,-98.465385,0.00403424,-0.0006600467,-0.16361117,0.02727531,-0.023901118,-0.87629133,68198,15,0,false,false,"KINE USD","KINE USD",2.4416757,0.003374193,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10879,10879,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00008042343,0.0033906582,"{""low"":0.0032879044,""high"":0.0033906582}",0.0032879044,10879,0.0032922213,"CCC",0.0032922213,29444,"REGULAR","[]","2025-03-16T23:51:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98754,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014507318,10.36237,"1.4E-4 - 0.011584",-0.009993268,-0.8626785,0.00014,0.011584,-74.01638,0.0016306,-0.000039868173,-0.024450002,0.00222704,-0.0006363082,-0.28571925,7595744,15,0,false,false,"KardiaChain USD","KardiaChain USD",-1.81254,0.0015907318,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",98102,98102,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002936495,0.0040886537,"0.0013949471 - 0.0040886537",0.0013949471,98102,0.0016184284,"CCC",0.0016184284,158478,"REGULAR","[]",1742169060,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5366282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001286557,0.07269094,"{""low"":0.017699,""high"":0.054023}",-0.035037443,-0.6485653,0.017699,0.054023,-54.59285,0.02317392,-0.0041883644,-0.18073611,0.0270565,-0.008070944,-0.2982996,75746224,15,0,false,false,"Orbs USD","Orbs USD",-3.5795865,0.018985556,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5002620,5002620,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00070483424,0.019865522,"{""low"":0.018919818,""high"":0.019865522}",0.018919818,5002620,0.019684575,"CCC",0.019684575,7517268,"REGULAR","[]","2025-03-16T23:50:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7290576,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007780778,0.09725973,"8.0E-5 - 4.68E-4",-0.00038021925,-0.81243426,0.00008,0.000468,-77.72397,0.00011248,-0.00002469922,-0.21958767,0.00017494,-0.00008715922,-0.4982235,36048964,15,0,false,false,"RACA USD","RACA USD",-3.6320171,0.000087780776,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",6304563,6304563,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000033083707,0.000093419454,"8.753428E-5 - 9.3419454E-5",0.00008753428,6304563,0.00009171942,"CCC",0.00009171942,6745316,"REGULAR","[]",1742169060,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191981,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016729018,0.71894014,"{""low"":0.023269,""high"":0.664681}",-0.624683,-0.93982375,0.023269,0.664681,-92.96274,0.08902738,-0.049029365,-0.5507223,0.08363415,-0.043636136,-0.5217502,1757771,15,0,false,false,"PowerPool USD","PowerPool USD",0.31224474,0.039998017,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",174052,174052,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00012450293,0.040748004,"{""low"":0.039870985,""high"":0.040748004}",0.039870985,174052,0.039870985,"CCC",0.039870985,906981,"REGULAR","[]","2025-03-16T23:51:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26858501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1892862,0.09478028,"{""low"":12.547823,""high"":154.84367}",-141.10657,-0.911284,12.547823,154.84367,-89.67793,20.249292,-6.512183,-0.32160053,36.36989,-22.632778,-0.6222944,77354688,15,0,false,false,"Illuvium USD","Illuvium USD",-5.4072146,13.737109,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5631075,"CoinMarketCap",15815980,15815980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.78525543,14.497427,"{""low"":13.665938,""high"":14.497427}",13.665938,15815980,14.497427,"CCC",14.497427,26684855,"REGULAR","[]","2025-03-16T23:51:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65452205,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.304822,0.49053177,"{""low"":10.814431,""high"":50.22721}",-34.107956,-0.6790733,10.814431,50.22721,-24.191607,24.901333,-8.78208,-0.35267508,25.050644,-8.931391,-0.35653338,573841408,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-6.107523,16.119253,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",40755676,40755676,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0485249,17.246017,"{""low"":16.000578,""high"":17.246017}",16.000578,40755676,17.163929,"CCC",17.163929,172676334,"REGULAR","[]","2025-03-16T23:51:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33531794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023788416,0.7661326,"{""low"":0.003105,""high"":0.026694}",-0.021210158,-0.7945665,0.003105,0.026694,-2.3460925,0.00843734,-0.0029534986,-0.35005093,0.00923101,-0.003747169,-0.4059327,306545312,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-6.6156397,0.0054838415,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",25381728,25381728,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00038849236,0.0058693136,"{""low"":0.0054235538,""high"":0.0058693136}",0.0054235538,25381728,0.0058693136,"CCC",0.0058693136,64907093,"REGULAR","[]","2025-03-16T23:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.000795139,0.10599027,"{""low"":0.007502,""high"":0.046157}",-0.03785986,-0.820241,0.007502,0.046157,-79.08611,0.00966424,-0.0013671014,-0.1414598,0.010867665,-0.0025705257,-0.23652972,4254798,15,0,false,false,"RAI Finance USD","RAI Finance USD",1.1806054,0.008297139,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",167397,167397,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000096812844,0.008393504,"{""low"":0.008113703,""high"":0.008393504}",0.008113703,167397,0.008242531,"CCC",0.008242531,845147,"REGULAR","[]","2025-03-16T23:51:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34395794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001787792,0.13138767,"{""low"":0.013607,""high"":0.143146}",-0.1277512,-0.8924539,0.013607,0.143146,-60.664017,0.0205739,-0.005179107,-0.25173193,0.050888836,-0.035494044,-0.69748193,77899760,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",-6.7480383,0.015394792,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21086040,21086040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001114022,0.016868666,"{""low"":0.015265734,""high"":0.016868666}",0.015265734,21086040,0.016517734,"CCC",0.016517734,68758952,"REGULAR","[]","2025-03-16T23:51:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",373776,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007846925,0.64690226,"{""low"":0.001213,""high"":0.026797}",-0.024799308,-0.92545086,0.001213,0.026797,-90.18612,0.003003,-0.0010053075,-0.33476773,0.00520696,-0.0032092673,-0.6163419,5323782,15,0,false,false,"Moonchain USD","Moonchain USD",2.891777,0.0019976925,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",294454,294454,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000056145247,0.002058787,"{""low"":0.0018730786,""high"":0.002058787}",0.0018730786,294454,0.0019505773,"CCC",0.0019505773,1388054,"REGULAR","[]","2025-03-16T23:50:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32346462,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.042611748,0.119107746,"{""low"":0.357758,""high"":1.508157}",-1.1077873,-0.73453045,0.357758,1.508157,-69.57464,0.5030764,-0.10270664,-0.20415716,0.6365881,-0.23621836,-0.3710694,628417344,15,0,false,false,"Flow USD","Flow USD",-3.4036052,0.40036973,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",18871758,18871758,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.014107138,0.41538277,"{""low"":0.39933214,""high"":0.41538277}",0.39933214,18871758,0.41456077,"CCC",0.41456077,53511304,"REGULAR","[]","2025-03-16T23:53:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27129179,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06246005,0.28495458,"{""low"":0.219193,""high"":0.708177}",-0.42652392,-0.6022844,0.219193,0.708177,-46.497242,0.3011673,-0.019514263,-0.06479542,0.3420312,-0.060378164,-0.17652823,281653056,15,0,false,false,"Golem USD","Golem USD",-3.8868263,0.28165305,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17231372,17231372,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01139006,0.29631636,"{""low"":0.2794154,""high"":0.29631636}",0.2794154,17231372,0.29298994,"CCC",0.29298994,43327566,"REGULAR","[]","2025-03-16T23:53:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000002994435,0.028252093,"1.0598984E-4 - 4.51E-4",-0.00034201573,-0.7583497,0.00010598984,0.000451,-70.02801,0.0001258,-0.00001681572,-0.13367027,0.00014986,-0.000040875726,-0.2727594,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",2.7993045,0.00010898428,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",887,887,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000029677321,0.000109026274,"1.0598984E-4 - 1.09026274E-4",0.00010598984,887,0.00010700749,"CCC",0.00010700749,3614,"REGULAR","[]",1742169000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",532487,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000057782046,0.1674842,"3.45E-4 - 0.005282",-0.004879218,-0.9237444,0.000345,0.005282,-89.81792,0.00081736,-0.00041457795,-0.50721586,0.00093101,-0.00052822795,-0.56737083,1172798,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",-2.3573945,0.00040278205,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",407751,407751,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000009724405,0.0004652633,"3.6729404E-4 - 4.652633E-4",0.00036729404,407751,0.00042463184,"CCC",0.00042463184,2278375,"REGULAR","[]",1742169060,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",935605,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012569036,0.07939008,"{""low"":0.015832,""high"":0.095617}",-0.07852809,-0.82127756,0.015832,0.095617,-77.98079,0.0223604,-0.0052714963,-0.23575144,0.03076499,-0.013676086,-0.4445341,13768833,15,0,false,false,"CEEK VR USD","CEEK VR USD",-5.087884,0.017088903,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",848652,848652,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00091607124,0.018125737,"{""low"":0.01693683,""high"":0.018125737}",0.01693683,848652,0.018115,"CCC",0.018115,1701724,"REGULAR","[]","2025-03-16T23:50:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,"REGULAR","[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624433,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02076418,0.24614358,"{""low"":0.084358,""high"":0.457391}",-0.35226882,-0.77017,0.084358,0.457391,-71.97313,0.12994936,-0.024827182,-0.19105275,0.1806395,-0.07551733,-0.41805544,37391372,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",3.9700556,0.10512218,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",5571524,5571524,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004014045,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,5571524,0.10149973,"CCC",0.10149973,2694194,"REGULAR","[]","2025-03-16T23:50:00.000Z","GODS"
