"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",-3.6298754,0.0050312057,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",30486,30486,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00018950552,0.00517049,"{""low"":0.005030188,""high"":0.00517049}",0.005030188,30486,0.0051134145,"CCC",0.0051134145,508585,157405,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0007952056,0.18772559,"{""low"":0.004236,""high"":0.207183}",-0.2021518,-0.9757162,0.004236,0.207183,-97.28436,0.00765132,-0.0026201145,-0.34243953,0.020587645,-0.01555644,-0.7556201,0,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","Meridian USD",-4.9821334,0.024036117,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",284564,284564,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0012603011,0.026921872,"{""low"":0.023125185,""high"":0.026921872}",0.023125185,284564,0.02508484,"CCC",0.02508484,734766,300244,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.003891116,0.19315541,"{""low"":0.020145,""high"":0.260239}",-0.2362029,-0.9076383,0.020145,0.260239,-49.93072,0.06473176,-0.040695645,-0.62868124,0.06473176,-0.040695645,-0.62868124,0,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",-6.26548,0.00008449058,"[]",1764579420,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",4,4,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000005647591,0.000091161266,"8.407451E-5 - 9.1161266E-5",0.00008407451,4,0.000091161266,"CCC",0.000091161266,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00002849058,0.50876033,"5.6E-5 - 4.5E-4",-0.00036550942,-0.81224316,0.000056,0.00045,-63.56275,0.00010186,-0.00001736942,-0.17052248,0.000125145,-0.00004065442,-0.32485852,277769,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-8.000573,0.062236954,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",855606,855606,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0054123364,0.06777132,"{""low"":0.06148627,""high"":0.06777132}",0.06148627,855606,0.06777132,"CCC",0.06777132,2643776,1196537,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00075068325,0.012208957,"{""low"":0.06148627,""high"":0.341059}",-0.27882203,-0.8175185,0.06148627,0.341059,-73.64298,0.0817166,-0.019479644,-0.2383805,0.11626523,-0.054028276,-0.4646985,25553888,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.30888873,0.15501358,"[]","2025-12-01T08:58:00.000Z","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",73489,73489,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0004773438,0.15529095,"{""low"":0.15315738,""high"":0.15529095}",0.15315738,73489,0.15436907,"CCC",0.15436907,390580,88308,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07988957,1.063436,"{""low"":0.075124,""high"":0.912422}",-0.75740844,-0.8301076,0.075124,0.912422,-74.25037,0.20799442,-0.05298084,-0.25472242,0.20141017,-0.0463966,-0.23035876,790452,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0,6.1861916e-9,"[]",1684953000,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-6.750146,0.043421432,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3292525,3292525,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0031431764,0.046051353,"{""low"":0.0433918,""high"":0.046051353}",0.0433918,3292525,0.04600616,"CCC",0.04600616,12276611,5763107,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000029630959,0.00068287,"{""low"":0.0433918,""high"":0.199984}",-0.15656257,-0.7828755,0.0433918,0.199984,-68.24355,0.075365916,-0.031944484,-0.4238585,0.075365916,-0.031944484,-0.4238585,14459337,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",-7.4322834,0.0036572784,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5535042,5535042,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00029364345,0.004112236,"{""low"":0.0035395792,""high"":0.004112236}",0.0035395792,5535042,0.004112236,"CCC",0.004112236,9863820,5945152,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0016492784,0.82135385,"{""low"":0.002008,""high"":0.028917}",-0.025259722,-0.873525,0.002008,0.028917,-0.62235594,0.00507788,-0.0014206015,-0.27976272,0.0071104616,-0.0034531832,-0.48564824,9143196,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",22.861498,0.010162496,"[]",1764579420,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",545610,545610,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0018909909,0.0105919195,"0.007707294 - 0.0105919195",0.007707294,545610,0.007735176,"CCC",0.007735176,875016,806298,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.009266496,10.342071,"8.96E-4 - 0.055024",-0.044861507,-0.815308,0.000896,0.055024,229.69878,0.0156465,-0.0054840045,-0.350494,0.008457901,0.001704595,0.20153879,0,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",18.374683,0.019360354,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23327394,23327394,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0030052066,0.024192369,"{""low"":0.018704362,""high"":0.024192369}",0.018704362,23327394,0.021157816,"CCC",0.021157816,5363229,3490984,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0075753545,0.64279634,"{""low"":0.011785,""high"":0.167269}",-0.14790866,-0.8842562,0.011785,0.167269,-88.60466,0.01802616,0.0013341941,0.07401433,0.04018027,-0.020819915,-0.51816267,19358052,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.24832149,0.0008333073,"[]",1764579420,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",47577,47577,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00000206416,0.0008355915,"8.300126E-4 - 8.355915E-4",0.0008300126,47577,0.00083206076,"CCC",0.00083206076,129910,47740,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000028307259,0.035164297,"8.05E-4 - 0.006209",-0.0053756926,-0.8657904,0.000805,0.006209,-86.27354,0.00131364,-0.00048033276,-0.3656502,0.001834815,-0.0010015077,-0.5458358,2381870,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",-4.5033703,1.2387043,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,23019036,"CoinMarketCap",631029,631029,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.058413982,1.2782809,"{""low"":1.2375543,""high"":1.2782809}",1.2375543,631029,1.2782809,"CCC",1.2782809,1329534,557563,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2494973,0.2522195,"{""low"":0.989207,""high"":3.891227}",-2.6525226,-0.6816674,0.989207,3.891227,-50.502205,1.4144412,-0.1757369,-0.12424476,1.5116231,-0.27291882,-0.18054686,28513780,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",2.0887482,0.021707263,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",403370,403370,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.00044413283,0.02274998,"{""low"":0.02134699,""high"":0.02274998}",0.02134699,403370,0.02274998,"CCC",0.02274998,124590,396722,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.013381263,1.6071659,"{""low"":0.008326,""high"":2.213518}",-2.1918106,-0.9901933,0.008326,2.213518,-98.166885,0.11278746,-0.0910802,-0.8075384,0.2679106,-0.24620333,-0.9189757,0,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-8.251662,0.062158182,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",949212,949212,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0055903792,0.063791305,"{""low"":0.059622772,""high"":0.063791305}",0.059622772,949212,0.06375064,"CCC",0.06375064,4771169,768997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04856418,3.5724719,"{""low"":0.013594,""high"":1.014833}",-0.9526748,-0.9387503,0.013594,1.014833,-82.08734,0.13786678,-0.0757086,-0.54914314,0.22918764,-0.16702946,-0.7287891,29312580,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-1.895961,0.014201372,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275628288,"CoinMarketCap",1166602,1166602,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00027445517,0.014685798,"{""low"":0.01370707,""high"":0.014685798}",0.01370707,1166602,0.014685798,"CCC",0.014685798,3384148,1786146,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0054543717,0.62357056,"{""low"":0.008747,""high"":0.101041}",-0.086839624,-0.8594494,0.008747,0.101041,-70.44063,0.01689526,-0.0026938887,-0.15944642,0.0323718,-0.018170428,-0.5613042,32317042,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"[]",1740965280,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",6.8867507,4672.8267,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22860180,22860180,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",301.07178,4761.069,"{""low"":4373.6455,""high"":4761.069}",4373.6455,22860180,4761.069,"CCC",4761.069,20574113,20409064,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1819.7979,0.6378477,"{""low"":2853.0288,""high"":22681.002}",-18008.176,-0.7939762,2853.0288,22681.002,16.84711,3753.2175,919.60913,0.24501887,6291.729,-1618.9023,-0.25730643,174805776,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",3.764859,0.00040903973,"[]",1764579420,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",141293,141293,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000014841004,0.0004274406,"4.0610923E-4 - 4.274406E-4",0.00040610923,141293,0.0004274406,"CCC",0.0004274406,104909,95991,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010903971,0.3634657,"3.0E-4 - 0.013567",-0.01315796,-0.9698504,0.0003,0.013567,-96.34123,0.00039728,0.000011759723,0.02960059,0.00051435,-0.00010531029,-0.20474441,278477,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-13.449384,0.09032105,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",266105,266105,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0140352845,0.10365801,"{""low"":0.089572996,""high"":0.10365801}",0.089572996,266105,0.10343902,"CCC",0.10343902,303438,245833,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0007480532,0.008351325,"{""low"":0.089572996,""high"":1.859461}",-1.7691399,-0.9514262,0.089572996,1.859461,-93.02599,0.13008475,-0.039763704,-0.30567536,0.19105761,-0.10073656,-0.5272575,862444,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-6.9455414,0.0030647195,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1077393,1077393,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00022874912,0.0032292437,"{""low"":0.0029628966,""high"":0.0032292437}",0.0029628966,1077393,0.0032292437,"CCC",0.0032292437,2550594,1369529,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004237194,0.160439,"{""low"":0.002641,""high"":0.091075}",-0.08801028,-0.9663495,0.002641,0.091075,-95.09843,0.00815212,-0.0050874003,-0.6240586,0.02000765,-0.01694293,-0.84682256,543903,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",6.3709083,0.000058897607,"[]",1764579420,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000035275698,0.00005963965,"5.0992476E-5 - 5.963965E-5",0.000050992476,64,0.000055028744,"CCC",0.000055028744,1,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009897609,0.20199202,"4.9E-5 - 8.82E-4",-0.0008231024,-0.9332227,0.000049,0.000882,-87.05882,0.00007034,-0.000011442393,-0.16267262,0.00012816,-0.00006926239,-0.54043686,565188,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878020,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-6.7886105,5.617782,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4042003,4042003,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4091444,5.9017324,"{""low"":5.513255,""high"":5.9017324}",5.513255,4042003,5.9017324,"CCC",5.9017324,4207098,3510632,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.33742332,0.06390159,"{""low"":5.280359,""high"":35.684353}",-30.06657,-0.8425701,5.280359,35.684353,-81.63153,7.005222,-1.3874397,-0.19805793,9.38887,-3.7710881,-0.40165517,80961936,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XCH"
