"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.48036814,-0.22258458,-0.4633625,0.61181283,-0.35402927,-0.5786562,19119754,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR",-17.753023,0.25778356,false,1616976000000,6,74169800,"CoinMarketCap",2359059,2359059,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.055642635,0.28876418,"0.25267267 - 0.28876418",0.25267267,2359059,0.28666964,"CCC",0.28666964,1665814,4296510,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25772858,4685.974,"5.5E-5 - 2.408866",-2.1510823,-0.89298546,0.000055,2.408866,-79.14645,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:46:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0116596,-0.0004605744,-0.039501734,0.021316426,-0.0101174,-0.4746293,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR",-0.2287856,0.011199025,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388101,388101,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000025680289,0.011234039,"{""low"":0.011169027,""high"":0.011234039}",0.011169027,388101,0.01121714,"CCC",0.01121714,474028,431403,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001363025,0.13857514,"{""low"":0.009836,""high"":0.158291}",-0.14709197,-0.92925036,0.009836,0.158291,-61.351574,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01983836,-0.008364152,-0.42161512,0.02444978,-0.012975574,-0.53070307,7790168,15,0,false,false,"Biswap USD","Biswap USD","REGULAR",1.7038819,0.011474207,false,"2021-07-02T00:00:00.000Z",6,678928704,"CoinMarketCap",7591176,7591176,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0001922315,0.011659495,"{""low"":0.010952055,""high"":0.011659495}",0.010952055,7591176,0.011368656,"CCC",0.011368656,16843234,8911036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0009072069,0.08585283,"{""low"":0.010567,""high"":0.108313}",-0.096838795,-0.89406437,0.010567,0.108313,-84.12325,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.0852468,-0.0060723796,-0.07123293,0.08768795,-0.008513525,-0.09708889,29779842,15,0,false,false,"LimeWire USD","LimeWire USD","REGULAR",3.2194934,0.07917442,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",4597376,4597376,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0024695098,0.084445305,"{""low"":0.07614393,""high"":0.084445305}",0.07614393,4597376,0.077061795,"CCC",0.077061795,2790426,5176632,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025156423,0.46570447,"{""low"":0.054018,""high"":0.454787}",-0.37561256,-0.8259088,0.054018,0.454787,-56.380653,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","REGULAR",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.062121805,-0.0060839504,-0.097935826,0.062121805,-0.0060839504,-0.097935826,11287625,15,0,false,false,"PublicAI USD","PublicAI USD","REGULAR",-2.4048412,0.056037854,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2110424,2110424,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0013808273,0.05726926,"{""low"":0.05557047,""high"":0.05726926}",0.05557047,2110424,0.05726926,"CCC",0.05726926,8305085,2416207,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.005059853,0.09925562,"{""low"":0.050978,""high"":0.154102}",-0.09806414,-0.6363587,0.050978,0.154102,-17.323267,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09529674,-0.014816813,-0.1554808,0.09359939,-0.013119459,-0.14016607,13812306,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR",-3.9597616,0.08047993,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7117851,7117851,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0033182055,0.084420286,"{""low"":0.08026456,""high"":0.084420286}",0.08026456,7117851,0.0842009,"CCC",0.0842009,9201813,6595266,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013384931,0.19949223,"{""low"":0.067095,""high"":0.342027}",-0.2615471,-0.7646972,0.067095,0.342027,-65.30643,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0051602,-0.00079644565,-0.15434395,0.007738275,-0.0033745207,-0.43608177,2959566,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",-4.3870273,0.0043637543,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1068828,1068828,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020022271,0.0045606606,"{""low"":0.0043544197,""high"":0.0045606606}",0.0043544197,1068828,0.0045559057,"CCC",0.0045559057,977872,1015292,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000009334646,0.0021437176,"{""low"":0.0043544197,""high"":0.046567}",-0.042203248,-0.9062909,0.0043544197,0.046567,-85.34247,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01503788,-0.0021486254,-0.14288087,0.01394199,-0.0010527354,-0.07550826,226385280,15,0,false,false,"Velo USD","Velo USD","REGULAR",-8.873215,0.012889255,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",20287562,20287562,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.001255055,0.0139967175,"{""low"":0.012664875,""high"":0.0139967175}",0.012664875,20287562,0.013986894,"CCC",0.013986894,45756908,46820740,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0040482553,0.45789567,"{""low"":0.008841,""high"":0.038854}",-0.025964744,-0.6682644,0.008841,0.038854,-28.139126,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.12650152,-0.07345544,-0.58066845,0.1039597,-0.05091363,-0.4897439,20271314,15,0,false,false,"Mamo USD","Mamo USD","REGULAR",-6.766296,0.053046074,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2015788,2015788,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0038497373,0.057459105,"{""low"":0.051912475,""high"":0.057459105}",0.051912475,2015788,0.057292018,"CCC",0.057292018,4495649,2418170,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.023551073,0.79847676,"{""low"":0.029495,""high"":0.228996}",-0.17594992,-0.7683537,0.029495,0.228996,28.116776,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD","REGULAR",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.09850106,-0.010071807,-0.10225075,0.3880659,-0.29963666,-0.7721283,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR",-0.12032425,0.08842925,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7195,7195,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0001065284,0.08859182,"{""low"":0.088417426,""high"":0.08859182}",0.088417426,7195,0.08853215,"CCC",0.08853215,19135,20340,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015192248,0.20743951,"{""low"":0.073237,""high"":1.198453}",-1.1100237,-0.92621386,0.073237,1.198453,-33.57742,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.04210182,-0.010102145,-0.23994558,0.0705474,-0.03854773,-0.5464089,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",-3.0018818,0.031999674,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00099032,0.032989994,"{""low"":0.03160905,""high"":0.032989994}",0.03160905,212,0.032989994,"CCC",0.032989994,209,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015380673,0.9254872,"{""low"":0.016619,""high"":0.536913}",-0.50491333,-0.94040066,0.016619,0.536913,-91.77321,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.95459044,-0.25232458,-0.2643276,1.0274403,-0.32517445,-0.31648988,28592682,15,0,false,false,"XION USD","XION USD","REGULAR",-5.3724627,0.70226586,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",14982603,14982603,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.039871037,0.7298928,"{""low"":0.68425226,""high"":0.7298928}",0.68425226,14982603,0.72954535,"CCC",0.72954535,12510824,16799081,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.018013597,0.026325958,"{""low"":0.68425226,""high"":8.823183}",-8.120917,-0.92040676,0.68425226,8.823183,-88.47439,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.42180565,0.08435777,0.19999203,0.3546053,0.15155813,0.42739952,0,15,0,false,false,"KULA USD","KULA USD","REGULAR",-0.8936853,0.5061634,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",263670,263670,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0045642853,0.5175133,"{""low"":0.49715608,""high"":0.5175133}",0.49715608,263670,0.5147545,"CCC",0.5147545,506666,258760,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39850143,3.701412,"{""low"":0.107662,""high"":0.543111}",-0.036947608,-0.06802957,0.107662,0.543111,89.26311,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00866574,-0.001073224,-0.123846784,0.009849525,-0.0022570095,-0.22914907,7587432,15,0,false,false,"Ren USD","Ren USD","REGULAR",-2.9394386,0.0075925156,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",562560,562560,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00022993656,0.0079912,"{""low"":0.0071521783,""high"":0.0079912}",0.0071521783,562560,0.0079868175,"CCC",0.0079868175,717022,563658,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0006865156,0.099408574,"{""low"":0.006906,""high"":0.092109}",-0.08451649,-0.91757035,0.006906,0.092109,-81.255135,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","REGULAR",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:35:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.0092618,-0.0011790339,-0.12730072,0.00530992,0.0027728463,0.5222012,8082258,15,0,false,false,"Opus USD","Opus USD","REGULAR",-2.8310337,0.008082766,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",406616,406616,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002354933,0.009369392,"{""low"":0.007820912,""high"":0.009369392}",0.007820912,406616,0.007820912,"CCC",0.007820912,548545,319611,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006085766,3.047454,"{""low"":0.001997,""high"":0.012983}",-0.004900234,-0.37743464,0.001997,0.012983,84.24028,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.01594196,-0.0052765217,-0.33098322,0.02303589,-0.01237045,-0.5370077,0,15,0,false,false,"SuiPad USD","SuiPad USD","REGULAR",-15.022447,0.010665439,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",84690,84690,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0018854504,0.012725827,"{""low"":0.010654839,""high"":0.012725827}",0.010654839,84690,0.012558635,"CCC",0.012558635,125809,72512,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0000106003135,0.0009948825,"{""low"":0.010654839,""high"":0.181124}",-0.17045856,-0.9411152,0.010654839,0.181124,-88.59423,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0145622,-0.0042287065,-0.29038927,0.01436214,-0.0040286463,-0.2805046,16710623,15,0,false,false,"Metacade USD","Metacade USD","REGULAR",-1.7597823,0.010333493,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1128544,1128544,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018510409,0.010779735,"{""low"":0.010138421,""high"":0.010779735}",0.010138421,1128544,0.010555693,"CCC",0.010555693,1192851,1058221,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004402493,0.74228513,"{""low"":0.005931,""high"":0.047421}",-0.037087508,-0.78209037,0.005931,0.047421,55.85413,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758833400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00459404,0.016038913,3.4912436,0.0012749,0.019358054,15.183978,6160361,15,0,false,false,"Defactor USD","Defactor USD","REGULAR",-3.3704638,0.020632954,false,1637798400000,6,298569024,"CoinMarketCap",38876,38876,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00071968324,0.021533096,"0.020559035 - 0.021533096",0.020559035,38876,0.021460854,"CCC",0.021460854,62009,176000,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020577954,374.14462,"5.5E-5 - 0.061855",-0.041222043,-0.66643023,0.000055,0.061855,17784.166,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T20:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.19154283,0.046334878,0.24190348,0.1761003,0.061777413,0.3508081,66231556,15,0,false,false,"Seraph USD","Seraph USD","REGULAR",2.7728515,0.23787771,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",13349911,13349911,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0064180493,0.24738482,"{""low"":0.2352906,""high"":0.24738482}",0.2352906,13349911,0.2386493,"CCC",0.2386493,37009502,12321790,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.15852171,1.9976021,"{""low"":0.079356,""high"":0.806345}",-0.56846726,-0.7049926,0.079356,0.806345,-59.8391,"SERAPH"
