"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7430394,0.00013602992,1596758400000,6,0,"CoinMarketCap",3078,3078,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,0.0000010033109,1733910900,0.00013609587,"1.3401858E-4 - 1.3609587E-4",0.00013401858,3078,0.00013609587,"CCC",0.00013609587,2352,3160,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000003029927,0.022781407,"1.33E-4 - 1.62E-4",-0.000025970076,-0.1603091,0.000133,0.000162,-15.625,0.0001359,1.299195e-7,0.00095599337,0.000137095,-0.0000010650838,-0.0077689467,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7459137,0.087845795,"2021-01-25T00:00:00.000Z",6,75021584,"CoinMarketCap",617315,617315,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,-0.002480276,"2024-12-11T09:55:00.000Z",0.091780804,"{""low"":0.07791893,""high"":0.091780804}",0.07791893,617315,0.08680147,"CCC",0.08680147,221108,814293,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0660778,3.0355475,"{""low"":0.021768,""high"":0.234703}",-0.1468572,-0.6257151,0.021768,0.234703,19.32789,0.03787716,0.049968634,1.3192286,0.037689894,0.0501559,1.3307519,6590331,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7124147,2.0583892,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41021788,41021788,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,-0.057388783,"2024-12-11T09:55:00.000Z",2.0608842,"{""low"":1.9475911,""high"":2.0608842}",1.9475911,41021788,2.0124712,"CCC",2.0124712,28231917,56446316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9205282,0.80899876,"{""low"":1.137861,""high"":4.899453}",-2.841064,-0.5798737,1.137861,4.899453,25.082695,1.8616662,0.19672298,0.105670385,1.8739114,0.1844778,0.09844532,177890064,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.749709,0.005098731,"2020-07-08T00:00:00.000Z",6,41194786816,"CoinMarketCap",72285800,72285800,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,0.00049489876,"2024-12-11T09:55:00.000Z",0.005286268,"{""low"":0.004496239,""high"":0.005286268}",0.004496239,72285800,0.0046831206,"CCC",0.0046831206,23377534,60445254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032257307,1.7222269,"{""low"":0.001873,""high"":0.008546}",-0.0034472696,-0.40337813,0.001873,0.008546,55.937813,0.00340182,0.0016969107,0.49882436,0.002975475,0.0021232557,0.7135855,210041136,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7658981,0.004346457,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57424,57424,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,-0.00007813377,"2024-12-11T09:55:00.000Z",0.0044501876,"{""low"":0.004288669,""high"":0.0044501876}",0.004288669,57424,0.004397043,"CCC",0.004397043,197988,73710,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00044745696,0.114761986,"{""low"":0.003899,""high"":0.033614}",-0.029267542,-0.87069505,0.003899,0.033614,-66.21312,0.00445802,-0.00011156313,-0.025025265,0.005264205,-0.0009177481,-0.17433745,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.639635,11.969724,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3306111,3306111,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,-0.45210934,"2024-12-11T09:55:00.000Z",11.969724,"{""low"":11.057967,""high"":11.969724}",11.057967,3306111,11.495708,"CCC",11.495708,1045371,2946710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.4720855,1.1772484,"{""low"":5.497638,""high"":26.108994}",-14.13927,-0.5415479,5.497638,26.108994,-48.563118,8.802254,3.16747,0.3598476,8.898174,3.0715494,0.34518874,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40755308,0.56572,"2023-08-15T00:00:00.000Z",5,3982916608,"CoinMarketCap",477429504,477429504,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,0.002296269,"2024-12-11T09:55:00.000Z",0.56678337,"{""low"":0.5316289,""high"":0.56678337}",0.5316289,477429504,0.5517367,"CCC",0.5517367,353732704,596770209,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.360556,1.7574039,"{""low"":0.205164,""high"":1.141738}",-0.57601804,-0.5045098,0.205164,1.141738,125.63162,0.50966585,0.056054175,0.10998221,0.40307558,0.16264445,0.40350857,2253215744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3801821,0.353742,"2019-08-26T00:00:00.000Z",6,626480000,"CoinMarketCap",31087152,31087152,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,-0.004950613,"2024-12-11T09:55:00.000Z",0.3544838,"{""low"":0.33810896,""high"":0.3544838}",0.33810896,31087152,0.3520217,"CCC",0.3520217,54036133,49657836,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.186807,1.1190404,"{""low"":0.166935,""high"":0.567949}",-0.214207,-0.37715885,0.166935,0.567949,-3.195423,0.33793217,0.015809834,0.046784047,0.27107644,0.08266556,0.30495295,221612304,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10939583,0.0015396358,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,-0.0000016861595,1733910900,0.0015396358,"0.0015367501 - 0.0015396358",0.0015367501,2,0.0015367501,"CCC",0.0015367501,113,108,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0007196358,0.8776046,"8.2E-4 - 0.018168",-0.016628364,-0.9152556,0.00082,0.018168,-82.91114,0.00180318,-0.00026354415,-0.14615521,0.0038733,-0.0023336643,-0.60250026,14410,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7285175,23.13972,"2021-02-27T00:00:00.000Z",2,2387184,"CoinMarketCap",9873463,9873463,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,-1.1484718,"2024-12-11T09:55:00.000Z",23.350626,"{""low"":22.349821,""high"":23.350626}",22.349821,9873463,23.12621,"CCC",23.12621,3565845,9365224,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.288625,1.1324778,"{""low"":10.851096,""high"":47.504223}",-24.364502,-0.5128913,10.851096,47.504223,27.552307,18.943598,4.196123,0.22150613,17.081518,6.0582027,0.35466418,55238788,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0895324,0.47841915,"2017-11-09T00:00:00.000Z",6,110824152,"CoinMarketCap",5023832,5023832,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,-0.020399362,"2024-12-11T09:55:00.000Z",0.48179924,"{""low"":0.4523453,""high"":0.48179924}",0.4523453,5023832,0.47167358,"CCC",0.47167358,3460182,8473749,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.27969617,1.4074675,"{""low"":0.198723,""high"":1.068944}",-0.5905248,-0.55243754,0.198723,1.068944,101.81041,0.36547825,0.11294091,0.30902225,0.36973715,0.10868201,0.29394397,53020396,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52345544,0.5439419,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",11583538,11583538,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,-0.0028622746,"2024-12-11T09:55:00.000Z",0.553853,"{""low"":0.5086789,""high"":0.553853}",0.5086789,11583538,0.5252256,"CCC",0.5252256,4137413,11525288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.31112993,1.3363999,"{""low"":0.232812,""high"":0.830523}",-0.2865811,-0.345061,0.232812,0.830523,95.33801,0.36493963,0.17900229,0.49049833,0.35075787,0.19318405,0.5507618,91861752,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77716786,70.76397,"2019-11-19T00:00:00.000Z",2,2633005,"CoinMarketCap",94069504,94069504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,-0.55426025,"2024-12-11T09:54:00.000Z",70.76397,"{""low"":66.09698,""high"":70.76397}",66.09698,94069504,68.23994,"CCC",68.23994,71552945,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.015335,0.6950008,"{""low"":41.748634,""high"":602.9818}",-532.21783,-0.8826433,41.748634,602.9818,-40.933167,69.42037,1.3435974,0.019354511,74.01715,-3.2531815,-0.043951724,186321872,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2444556,0.5552892,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",25140562,25140562,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,-0.012749374,"2024-12-11T09:54:00.000Z",0.5552892,"{""low"":0.5110733,""high"":0.5552892}",0.5110733,25140562,0.53097314,"CCC",0.53097314,12241244,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2969542,1.1494927,"{""low"":0.258335,""high"":1.121161}",-0.5658718,-0.5047195,0.258335,1.121161,9.826612,0.4570423,0.0982469,0.21496238,0.44039774,0.11489147,0.26088116,33240154,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1040087,0.000005529476,1684627200000,8,0,"CoinMarketCap",229387,229387,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,-1.7713364e-7,1733910900,0.0000056271274,"5.3946424E-6 - 5.6271274E-6",0.0000053946424,229387,0.0000055570845,"CCC",0.0000055570845,204375,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025294758,0.84315854,"3.0E-6 - 1.9E-5",-0.000013470523,-0.70897496,0.000003,0.000019,-25,0.00000484,6.8947566e-7,0.14245364,0.000004975,5.544757e-7,0.1114524,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7501267,0.0000065802424,1682640000000,8,0,"CoinMarketCap",110111,110111,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,-1.1721431e-7,1733910900,0.0000065802424,"6.3135944E-6 - 6.5802424E-6",0.0000063135944,110111,0.00000647105,"CCC",0.00000647105,130931,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025802424,0.6450606,"4.0E-6 - 1.8E-5",-0.000011419758,-0.634431,0.000004,0.000018,0,0.0000065,8.0242444e-8,0.012344992,0.000006195,3.852424e-7,0.06218602,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.933129,0.15883225,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39715528,39715528,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,0.008895919,"2024-12-11T09:55:00.000Z",0.16078229,"{""low"":0.14279015,""high"":0.16078229}",0.14279015,39715528,0.15063266,"CCC",0.15063266,49561691,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08753425,1.2277237,"{""low"":0.071298,""high"":0.322141}",-0.16330874,-0.50694805,0.071298,0.322141,40.231037,0.14512798,0.01370427,0.09442886,0.123168506,0.035663746,0.28955248,158832256,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2076936,0.019875351,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12544683,12544683,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,-0.0015438292,"2024-12-11T09:55:00.000Z",0.020213196,"{""low"":0.019356836,""high"":0.020213196}",0.019356836,12544683,0.019927977,"CCC",0.019927977,11221771,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010306351,1.0770562,"{""low"":0.009569,""high"":0.042112}",-0.022236649,-0.52803594,0.009569,0.042112,38.011765,0.01517266,0.004702691,0.30994505,0.015799195,0.0040761568,0.25799775,160739440,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8595443,1.0118117,"2021-04-03T00:00:00.000Z",4,7599661,"CoinMarketCap",32484,32484,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,0.046890736,"2024-12-11T09:55:00.000Z",1.0206726,"{""low"":1.0109254,""high"":1.0206726}",1.0109254,32484,1.0202107,"CCC",1.0202107,122942,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28966075,0.4011083,"{""low"":0.722151,""high"":1.498342}",-0.4865303,-0.32471246,0.722151,1.498342,-0.6590128,0.9769148,0.03489691,0.035721548,0.97047544,0.041336298,0.042593863,7689426,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2997769,0.06427061,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",65494592,65494592,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,-0.00084637105,"2024-12-11T09:55:00.000Z",0.064558916,"{""low"":0.060919557,""high"":0.064558916}",0.060919557,65494592,0.0633009,"CCC",0.0633009,41296728,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03592761,1.2676008,"{""low"":0.028343,""high"":0.13485}",-0.07057939,-0.52339184,0.028343,0.13485,53.34439,0.05070298,0.0135676265,0.2675903,0.04699707,0.017273538,0.36754498,355988096,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.197272,0.822733,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",4169551,4169551,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,-0.07346368,"2024-12-11T09:55:00.000Z",0.8367062,"{""low"":0.78591835,""high"":0.8367062}",0.78591835,4169551,0.82326245,"CCC",0.82326245,23192112,13357910,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.347459,0.7310709,"{""low"":0.475274,""high"":9.299548}",-8.476815,-0.9115298,0.475274,9.299548,-88.65615,1.2520384,-0.42930537,-0.34288517,2.907329,-2.0845962,-0.7170142,7855989,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.989653,14.311503,"2017-11-09T00:00:00.000Z",2,15744519,"CoinMarketCap",49079100,49079100,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,0.68015575,"2024-12-11T09:55:00.000Z",14.44179,"{""low"":13.131011,""high"":14.44179}",13.131011,49079100,13.633212,"CCC",13.633212,17854368,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.276989,1.371608,"{""low"":6.034515,""high"":19.371319}",-5.0598154,-0.26120138,6.034515,19.371319,34.50005,10.632137,3.679366,0.3460608,9.057743,5.2537603,0.5800297,225327728,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48952234,0.007698643,"2021-08-12T00:00:00.000Z",6,79867560,"CoinMarketCap",7947,7947,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,0.000037502963,"2024-12-11T09:55:00.000Z",0.0077968957,"{""low"":0.007547209,""high"":0.0077968957}",0.007547209,7947,0.0077834665,"CCC",0.0077834665,8609,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025036428,0.48193315,"{""low"":0.005195,""high"":0.020601}",-0.012902358,-0.6262976,0.005195,0.020601,-55.36753,0.00637244,0.0013262029,0.2081154,0.006319585,0.0013790582,0.21821976,614871,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3566605,0.058871485,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20186620,20186620,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,-0.0008096695,"2024-12-11T09:55:00.000Z",0.05903014,"{""low"":0.056020908,""high"":0.05903014}",0.056020908,20186620,0.05776619,"CCC",0.05776619,27524274,34343421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031682484,1.1652684,"{""low"":0.027189,""high"":0.122119}",-0.06324752,-0.5179171,0.027189,0.122119,22.02841,0.05392258,0.0049489066,0.091778,0.047398485,0.011473,0.24205415,89460320,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5773978,22.39965,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",14493428,14493428,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,-0.13008499,"2024-12-11T09:55:00.000Z",22.39965,"{""low"":20.975224,""high"":22.39965}",20.975224,14493428,21.56308,"CCC",21.56308,5723796,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.67495,0.76032823,"{""low"":12.724701,""high"":34.580112}",-12.180462,-0.35223892,12.724701,34.580112,43.483746,17.37234,5.0273113,0.28938597,17.573483,4.826168,0.27462786,59740988,15,0,false,false,"MLN"
