"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36163062,0.12941447,0.3578637,0.36163062,0.12941447,0.3578637,85932888,15,0,false,false,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.7693563,0.4910451,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",45561548,45561548,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.035654157,0.5226666,"{""low"":0.4830405,""high"":0.5226666}",0.4830405,45561548,0.5148047,"CCC",0.5148047,139966853,192765933,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3765641,3.289315,"{""low"":0.114481,""high"":0.614257}",-0.12321189,-0.20058689,0.114481,0.614257,332.8488,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201808,0.0029830034,1.4781393,0.007036265,-0.0020351815,-0.28924173,0,15,0,false,false,"[]",1764838500,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-4.0348577,0.0050010835,false,1743465600000,6,0,"CoinMarketCap",13323,13323,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00021027075,0.0059887497,"0.0047605336 - 0.0059887497",0.0047605336,13323,0.005179994,"CCC",0.005179994,242404,1392859,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0048410837,30.256773,"1.6E-4 - 0.039671",-0.034669917,-0.87393606,0.00016,0.039671,-19.626904,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14673166,-0.04297673,-0.29289335,0.46277973,-0.3590248,-0.7758006,9187075,15,0,false,false,"[]",1764838500,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.3679844,0.10375493,false,1616976000000,6,88545912,"CoinMarketCap",569391,569391,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0003804043,0.10375493,"0.1027963 - 0.10375493",0.1027963,569391,0.10355315,"CCC",0.10355315,1325936,855349,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10369993,1885.4532,"5.5E-5 - 2.408866",-2.305111,-0.95692784,0.000055,2.408866,-95.20457,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01158738,0.0031667491,0.27329293,0.01875799,-0.00400386,-0.21344826,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6.116277,0.01475413,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",419514,419514,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0008503916,0.01497788,"{""low"":0.014421527,""high"":0.01497788}",0.014421527,419514,0.014459115,"CCC",0.014459115,400188,339957,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.004918129,0.5000131,"{""low"":0.009836,""high"":0.158291}",-0.14353687,-0.9067911,0.009836,0.158291,-81.625725,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05069706,-0.010002419,-0.19729783,0.07509761,-0.034402974,-0.4581101,16948096,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3245438,0.04069464,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",2318923,2318923,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005462542,0.042663597,"{""low"":0.040317435,""high"":0.042663597}",0.040317435,2318923,0.040440056,"CCC",0.040440056,2558039,2504027,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0043066405,0.11835332,"{""low"":0.036388,""high"":0.425031}",-0.38433635,-0.90425485,0.036388,0.425031,-89.672325,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02980596,-0.0033071674,-0.11095658,0.0445441,-0.018045308,-0.40511107,5451180,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.3572528,0.026498793,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1211012,1211012,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0000943318,0.026516175,"{""low"":0.0264126,""high"":0.026516175}",0.0264126,1211012,0.026430745,"CCC",0.026430745,1925297,1207663,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0010187924,0.039984003,"{""low"":0.02548,""high"":0.154102}",-0.1276032,-0.8280438,0.02548,0.154102,-61.978317,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05680492,-0.013470273,-0.23713216,0.084061526,-0.040726878,-0.4844889,21389154,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.7710533,0.043334648,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2405516,2405516,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011684485,0.043689515,"{""low"":0.04314607,""high"":0.043689515}",0.04314607,2405516,0.04336601,"CCC",0.04336601,6662416,3182078,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0037266463,0.09408822,"{""low"":0.039608,""high"":0.340271}",-0.29693633,-0.87264663,0.039608,0.340271,-86.295746,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317842,-0.00064789946,-0.20384325,0.00564339,-0.0031128696,-0.5515957,1716238,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.4657719,0.0025305205,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",504069,504069,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003764336,0.0025397295,"{""low"":0.0025235463,""high"":0.0025397295}",0.0025235463,504069,0.0025358738,"CCC",0.0025358738,961888,908412,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003752066,0.015050405,"{""low"":0.002493,""high"":0.04506}",-0.042529482,-0.9438411,0.002493,0.04506,-94.02294,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073833,-0.0013395105,-0.18142436,0.012486395,-0.006442606,-0.51597005,106152368,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.8557844,0.0060437894,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18999328,18999328,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00044484716,0.006384946,"{""low"":0.0060437894,""high"":0.006384946}",0.0060437894,18999328,0.006384946,"CCC",0.006384946,24086755,18689878,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0013687895,0.2927892,"{""low"":0.004675,""high"":0.038854}",-0.03281021,-0.84444875,0.004675,0.038854,-72.06921,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0420738,-0.014802875,-0.35183117,0.084135704,-0.056864776,-0.67586976,13933368,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.42759186,0.027270926,false,"2025-05-26T00:00:00.000Z",6,510923904,"CoinMarketCap",889060,889060,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000117108226,0.027943045,"{""low"":0.027230913,""high"":0.027943045}",0.027230913,889060,0.02777477,"CCC",0.02777477,2310235,1513018,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005063927,0.22803292,"{""low"":0.022207,""high"":0.228996}",-0.20172507,-0.8809109,0.022207,0.228996,-41.951023,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12273898,-0.038252845,-0.3116601,0.072106056,0.012380078,0.17169262,24020192,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.73535043,0.084486134,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",218788,218788,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0006258711,0.08642805,"{""low"":0.084486134,""high"":0.08642805}",0.084486134,218788,0.08507636,"CCC",0.08507636,430512,197752,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.062463135,2.8362682,"{""low"":0.022023,""high"":0.219255}",-0.13476887,-0.6146673,0.022023,0.219255,-58.76806,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0568536,-0.02482659,-0.4366758,0.12359365,-0.09156664,-0.74086845,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00959174,0.03202701,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000030733645,0.03203144,"{""low"":0.032017656,""high"":0.03203144}",0.032017656,71,0.03202484,"CCC",0.03202484,8393,2354,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004700944,0.0014699637,"{""low"":0.03198,""high"":1.198453}",-1.166426,-0.9732764,0.03198,1.198453,-96.80172,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0263068,-0.0024242103,-0.09215147,0.050485075,-0.026602484,-0.5269376,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,5.0790467,0.02388259,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011543762,0.023893056,"{""low"":0.022728214,""high"":0.023893056}",0.022728214,0,0.022728214,"CCC",0.022728214,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0072635897,0.43706536,"{""low"":0.016619,""high"":0.320075}",-0.2961924,-0.92538434,0.016619,0.320075,-85.63392,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1101569,-0.03762818,-0.34158716,0.124259055,-0.051730335,-0.41631037,18541138,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,4.4051557,0.07252872,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2775506,2775506,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0030601919,0.072731435,"{""low"":0.068375595,""high"":0.072731435}",0.068375595,2775506,0.06871827,"CCC",0.06871827,9434083,2863052,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.011974718,0.19775271,"{""low"":0.060554,""high"":1.010443}",-0.93791425,-0.92822087,0.060554,1.010443,-74.65345,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5305325,-0.14995486,-0.28264973,0.85311353,-0.4725359,-0.5538957,16776926,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.0426946,0.38057762,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",16867110,16867110,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016033798,0.3907589,"{""low"":0.38057762,""high"":0.3907589}",0.38057762,16867110,0.38823533,"CCC",0.38823533,16353048,34714586,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.054210633,0.1661033,"{""low"":0.326367,""high"":8.823183}",-8.442605,-0.95686615,0.326367,8.823183,-93.979256,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43599102,-0.019585818,-0.044922527,0.40538552,0.011019677,0.027183203,0,15,0,false,false,"[]","2025-12-04T08:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-2.1740634,0.4164052,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",635963,635963,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.009254098,0.4208132,"{""low"":0.4071922,""high"":0.4208132}",0.4071922,635963,0.40894273,"CCC",0.40894273,301645,377490,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3087432,2.8677082,"{""low"":0.107662,""high"":0.587489}",-0.17108381,-0.29121193,0.107662,0.587489,54.720604,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023004,-0.00006136566,-0.26676083,0.000431335,-0.00026266067,-0.6089482,182885,15,0,false,false,"[]",1764838380,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.19014655,0.00016867433,false,1743465600000,6,1084253184,"CoinMarketCap",139442,139442,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",3.2012758e-7,0.00017005364,"1.6830412E-4 - 1.7005364E-4",0.00016830412,139442,0.00016961271,"CCC",0.00016961271,105966,122306,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000004674337,0.028502056,"1.64E-4 - 0.001617",-0.0014483256,-0.8956868,0.000164,0.001617,-86.78655,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642564,-0.00018853834,-0.029341565,0.008477045,-0.0022399435,-0.26423636,6192681,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.6672338,0.0062371017,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",542521,542521,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000105749816,0.0064511197,"{""low"":0.006089499,""high"":0.0064511197}",0.006089499,542521,0.006106818,"CCC",0.006106818,632328,561752,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009831018,0.18711492,"{""low"":0.005254,""high"":0.062229}",-0.0559919,-0.8997718,0.005254,0.062229,-86.13512,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070492,-0.0022460874,-0.3186301,0.00628142,-0.0014783074,-0.23534605,4802811,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.3462126,0.0048031127,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",341454,341454,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016628671,0.0049028965,"{""low"":0.0047853566,""high"":0.0049028965}",0.0047853566,341454,0.00485823,"CCC",0.00485823,316545,314795,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028061126,1.405164,"{""low"":0.001997,""high"":0.015024}",-0.010220887,-0.680304,0.001997,0.015024,16.489983,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072152,-0.0023280075,-0.3226532,0.01270919,-0.007821998,-0.61546,7903235,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.4241984,0.0048871925,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",721823,721823,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017328048,0.005151243,"{""low"":0.0048726057,""high"":0.005151243}",0.0048726057,721823,0.005151243,"CCC",0.005151243,936113,717948,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0011071926,0.2929081,"{""low"":0.00378,""high"":0.047421}",-0.042533807,-0.8969403,0.00378,0.047421,-74.83653,"Metacade USD","Metacade USD","MCADE"
