"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.12679227,1.0350947,1.036751,-0.0016562939,-0.0015975811,1.0616843,-0.026589513,-0.025044652,37664344,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1021662,1021662,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013107061,1.0389403,"{""low"":1.0284479,""high"":1.0389403}",1.0284479,1021662,1.0332152,"CCC",1.0332152,1334012,858358,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034909725,0.03490327,"{""low"":1.000185,""high"":1.180519}",-0.14542425,-0.12318671,1.000185,1.180519,-4.5899034,-0.045899034,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.2383966,0.066473015,0.08779138,-0.021318369,-0.24282986,0.07727577,-0.010802753,-0.13979484,469574208,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26608304,26608304,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0027028322,0.06654488,"{""low"":0.0633594,""high"":0.06654488}",0.0633594,26608304,0.06354464,"CCC",0.06354464,75119044,46782532,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017930016,0.36936358,"{""low"":0.048543,""high"":0.185345}",-0.11887198,-0.6413552,0.048543,0.185345,-40.249275,-0.40249276,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,,"Zerogoki USD","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9625838,0.01027995,0.00863782,0.0016421294,0.19010922,0.00469037,0.0055895797,1.191714,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",206478,206478,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020579156,0.010560014,"{""low"":0.010260118,""high"":0.010560014}",0.010260118,206478,0.010375728,"CCC",0.010375728,300357,244293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00897095,6.853285,"{""low"":0.001309,""high"":0.022517}",-0.01223705,-0.5434583,0.001309,0.022517,-21.059036,-0.21059036,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011378678,0.00118976,-0.000051892246,-0.043615725,0.00134059,-0.00020272215,-0.15121861,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.149445,-0.53149444,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0049859,0.0007446773,0.0013778,-0.0006331227,-0.45951712,0.001785585,-0.0010409076,-0.5829505,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",457787,457787,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.7136488e-8,0.0007562781,"7.3572434E-4 - 7.562781E-4",0.00073572434,457787,0.0007519038,"CCC",0.0007519038,4495453,781503,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010067731,0.15633123,"6.44E-4 - 0.012301",-0.011556323,-0.93946207,0.000644,0.012301,-83.88686,-0.8388686,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,,"Infinity Economics USD","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.436406,0.077080004,0.09598032,-0.018900312,-0.19691864,0.07365934,0.0034206659,0.046439,89926672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8804725,8804725,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018333197,0.078750975,"{""low"":0.07572639,""high"":0.078750975}",0.07572639,8804725,0.075915314,"CCC",0.075915314,51143428,18687481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.032130003,0.7147943,"{""low"":0.04495,""high"":0.235879}",-0.158799,-0.67322224,0.04495,0.235879,-6.6036224,-0.066036224,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.348676,0.3423567,0.7927363,-0.45037958,-0.56813294,0.66238403,-0.32002732,-0.48314467,191637920,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,559760960,"CoinMarketCap",57005984,57005984,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.014267534,0.35011178,"{""low"":0.31686962,""high"":0.35011178}",0.31686962,57005984,0.31875363,"CCC",0.31875363,234749957,126613694,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.13689871,0.66630995,"{""low"":0.205458,""high"":1.635617}",-1.2932603,-0.79068655,0.205458,1.635617,12.081968,0.12081969,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.3668265,0.09856554,0.1378926,-0.039327063,-0.28520066,0.8352834,-0.7367179,-0.8819975,985655,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",302548,302548,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0050204024,0.10647493,"{""low"":0.09511073,""high"":0.10647493}",0.09511073,302548,0.09552441,"CCC",0.09552441,712105,496433,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.019998543,0.25454128,"{""low"":0.078567,""high"":31.272564}",-31.173998,-0.99684817,0.078567,31.272564,-96.2566,-0.962566,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.1247044,14.795959,18.002901,-3.2069416,-0.17813471,20.756577,-5.960617,-0.28716764,971391232,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",23568436,23568436,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.30782986,14.805628,"{""low"":14.430911,""high"":14.805628}",14.430911,23568436,14.46479,"CCC",14.46479,145757470,50292989,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.0250454,0.9040179,"{""low"":7.770914,""high"":49.417557}",-34.621597,-0.70059305,7.770914,49.417557,65.13428,0.65134275,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,"MuskSwap USD","REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.8249125,4.8551145,5.1027007,-0.24758625,-0.04852063,4.2751055,0.580009,0.13567127,315545184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9808324,9808324,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08701372,4.9205694,"{""low"":4.7682834,""high"":4.9205694}",4.7682834,9808324,4.7744827,"CCC",4.7744827,43579113,18436420,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3624005,0.94772226,"{""low"":2.492714,""high"":8.328961}",-3.473847,-0.41708043,2.492714,8.328961,-18.459076,-0.18459076,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.08090202,0.0030671125,0.00320836,-0.00014124741,-0.044024803,0.001306935,0.0017601775,1.3467981,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000024833716,0.0030884703,"0.003031766 - 0.0030884703",0.003031766,6,0.0030513816,"CCC",0.0030513816,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030021125,46.186344,"6.5E-5 - 0.00465",-0.0015828875,-0.3404059,0.000065,0.00465,170.47873,1.7047873,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098884,-0.000006115646,-0.006184667,0.00076234,0.00022038439,0.28908938,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056572433,1.3566531,"4.17E-4 - 0.001082",-0.00009927561,-0.091751955,0.000417,0.001082,134.04762,1.3404763,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.35632116,0.00027818556,0.0005266,-0.00024841444,-0.4717327,0.000735805,-0.00045761946,-0.62193036,2144484,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",93655,93655,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.876967e-7,0.0002818506,"2.7310598E-4 - 2.818506E-4",0.00027310598,93655,0.00027737775,"CCC",0.00027737775,435996,172702,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000061855535,0.022741005,"2.72E-4 - 0.002443",-0.0021648144,-0.8861295,0.000272,0.002443,-82.730675,-0.82730675,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1901144,0.026259726,0.02607722,0.0001825057,0.006998664,0.02197987,0.0042798556,0.19471705,601438,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67295,67295,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003088452,0.026305232,"{""low"":0.024354244,""high"":0.026305232}",0.024354244,67295,0.025925424,"CCC",0.025925424,52663,56975,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0122327255,0.8720842,"{""low"":0.014027,""high"":0.198539}",-0.17227928,-0.8677352,0.014027,0.198539,-85.95749,-0.8595749,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01814496,0.009798471,0.0104506,-0.00065212883,-0.06240109,0.01266502,-0.0028665494,-0.22633596,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000017778948,0.010098427,"{""low"":0.00959818,""high"":0.010098427}",0.00959818,3904,0.009697568,"CCC",0.009697568,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004798471,0.9596942,"{""low"":0.005,""high"":0.069938}",-0.060139526,-0.85989773,0.005,0.069938,-69.07624,-0.6907624,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.23403244,0.28728572,0.22309081,0.0641949,0.28775233,0.24274524,0.04454048,0.18348652,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",5477410,5477410,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006739199,0.29888433,"{""low"":0.28511417,""high"":0.29888433}",0.28511417,5477410,0.28622213,"CCC",0.28622213,3197519,3115078,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12589072,0.78001624,"{""low"":0.161395,""high"":0.42734}",-0.14005429,-0.32773504,0.161395,0.42734,-0.06390214,-0.0006390214,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.303534,0.000024188605,0.0000286,-0.000004411395,-0.15424459,0.00005769,-0.000033501394,-0.58071405,22941154,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",894572,894572,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000019058152,0.00002595051,"2.3833823E-5 - 2.595051E-5",0.000023833823,894572,0.000025923306,"CCC",0.000025923306,918792,1448349,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017188604,2.455515,"7.0E-6 - 2.68E-4",-0.0002438114,-0.909744,0.000007,0.000268,-21.212118,-0.21212119,"Kendu Inu USD","Kendu Inu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.10222725,0.0013658674,0.00128574,0.000080127385,0.06232005,0.000991215,0.00037465245,0.37797293,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000001394772,0.001369687,"0.001358233 - 0.001369687",0.001358233,35,0.0013611459,"CCC",0.0013611459,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082386745,1.5200506,"5.42E-4 - 0.001418",-0.000052132527,-0.03676483,0.000542,0.001418,148.81169,1.488117,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3951987,0.00063421304,0.00065822,-0.000024006935,-0.03647251,0.0006593636,-0.00002515054,-0.03814366,12235500,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1402569,1402569,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008973759,0.0006421116,"6.304805E-4 - 6.421116E-4",0.0006304805,1402569,0.00063968013,"CCC",0.00063968013,524741,1540179,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051421305,4.285109,"1.2E-4 - 8.85E-4",-0.00025078695,-0.28337508,0.00012,0.000885,26.98413,0.2698413,,"ICB Network USD","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1795444,0.13208763,0.13252896,-0.0004413277,-0.0033300472,0.14961582,-0.017528191,-0.11715466,3382266368,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25606230016,"CoinMarketCap",36952304,36952304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015766323,0.13380148,"{""low"":0.13065599,""high"":0.13380148}",0.13065599,36952304,0.13176432,"CCC",0.13176432,170748940,113504952,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034667633,0.35585746,"{""low"":0.09742,""high"":0.207548}",-0.075460374,-0.36358035,0.09742,0.207548,26.506472,0.26506472,"Kaspa USD","Kaspa USD","REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.406625,0.16049519,0.3896728,-0.2291776,-0.5881283,0.44310987,-0.28261468,-0.6377982,31842202,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",410294,410294,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012838155,0.17872486,"0.15941177 - 0.17872486",0.15941177,410294,0.16984494,"CCC",0.16984494,147334,541416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1596932,199.1187,"8.02E-4 - 0.799067",-0.63857186,-0.79914683,0.000802,0.799067,-49.667995,-0.49667996,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3536265,0.005422496,0.00597468,-0.0005521844,-0.09242075,0.005239605,0.0001828908,0.034905456,300677888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55450095616,"CoinMarketCap",24668634,24668634,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007241964,0.005535072,"{""low"":0.005336008,""high"":0.005535072}",0.005336008,24668634,0.0053511937,"CCC",0.0053511937,41424847,39166955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004297496,3.8199964,"{""low"":0.001125,""high"":0.022943}",-0.017520504,-0.7636536,0.001125,0.022943,-36.76123,-0.3676123,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.21574281,0.0042470223,0.00506412,-0.0008170977,-0.16135038,0.004904555,-0.00065753283,-0.13406575,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139567,139567,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009182375,0.004265029,"{""low"":0.0042149965,""high"":0.004265029}",0.0042149965,139567,0.00423966,"CCC",0.00423966,339597,146171,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010180224,0.31527483,"{""low"":0.003229,""high"":0.020508}",-0.016260978,-0.79290897,0.003229,0.020508,-73.76591,-0.7376591,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.79642516,0.05374258,0.06380008,-0.0100575015,-0.15764089,0.06468443,-0.010941848,-0.16915737,402486880,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7489161728,"CoinMarketCap",7791490,7791490,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004246384,0.05404558,"{""low"":0.052962355,""high"":0.05404558}",0.052962355,7791490,0.05311156,"CCC",0.05311156,42513338,33015606,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007282581,0.15674949,"{""low"":0.04646,""high"":0.194717}",-0.14097443,-0.7239965,0.04646,0.194717,-69.972694,-0.69972694,"Astar USD","Astar USD","REGULAR","ASTR"
