"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-27.485365,0.1690315,"REGULAR","Polkadex USD","Polkadex USD",0.12715384,0.041877657,0.32934636,0.12586895,0.043162555,0.34291664,1413103,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112985,112985,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.06406835,0.17313133,"{""low"":0.16418155,""high"":0.17313133}",0.16418155,112985,0.1729156,"CCC",0.1729156,139753,114887,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1123565,1.9824703,"{""low"":0.056675,""high"":0.75494}",-0.5859085,-0.77609944,0.056675,0.75494,-63.319145,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.5225167,0.000019477622,"REGULAR","Bonk USD","Bonk USD",0.00001218,0.000007297622,0.5991479,0.000024105,-0.000004627378,-0.19196756,1535410432,15,0,false,false,false,1672358400000,6,78829460652032,"CoinMarketCap",315627712,315627712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000013626977,0.000019709874,"1.8087216E-5 - 1.9709874E-5",0.000018087216,315627712,0.000018627605,"CCC",0.000018627605,139610389,203988659,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010477622,1.1641802,"9.0E-6 - 5.9E-5",-0.00003952238,-0.6698708,0.000009,0.000059,-30.76923,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.337177,0.0004971114,"REGULAR","Helium Mobile USD","Helium Mobile USD",0.00041638,0.000080731406,0.19388877,0.000742755,-0.0002456436,-0.33071956,44382108,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2313655,2313655,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000039362,0.00051674776,"4.8685828E-4 - 5.1674776E-4",0.00048685828,2313655,0.00051184744,"CCC",0.00051184744,2533872,1825772,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020011142,0.67377585,"2.97E-4 - 0.00302",-0.0025228886,-0.8353936,0.000297,0.00302,-81.25431,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.380269,4.014695,"REGULAR","Helium USD","Helium USD",3.1698556,0.8448396,0.26652303,5.066883,-1.0521879,-0.2076598,729252928,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181645904,"CoinMarketCap",12096490,12096490,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.27360535,4.1434817,"{""low"":3.9407296,""high"":4.1434817}",3.9407296,12096490,4.1340227,"CCC",4.1340227,9679716,13944411,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7425232,0.76689756,"{""low"":2.272172,""high"":10.107904}",-6.0932093,-0.6028163,2.272172,10.107904,-27.231295,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.7175105,0.084820695,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09713928,-0.012318581,-0.1268136,0.11692041,-0.032099716,-0.27454332,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13920,13920,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014822632,0.084883384,"{""low"":0.084625624,""high"":0.084883384}",0.084625624,13920,0.08486086,"CCC",0.08486086,20290,22480,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042982694,1.0273601,"{""low"":0.041838,""high"":0.214051}",-0.12923029,-0.603736,0.041838,0.214051,-5.399871,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.99831104,0.060868505,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.05160128,0.009267226,0.17959295,0.10651972,-0.045651216,-0.42857057,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",16997756,16997756,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006137863,0.06250991,"{""low"":0.060240053,""high"":0.06250991}",0.060240053,16997756,0.06250991,"CCC",0.06250991,10409244,6654187,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041424505,2.130452,"{""low"":0.019444,""high"":0.247787}",-0.1869185,-0.7543515,0.019444,0.247787,56.49631,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.9453322,0.0313276,"REGULAR","Zeta USD","Zeta USD",0.03548466,-0.004157059,-0.11715087,0.05870382,-0.02737622,-0.46634477,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",722413,722413,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00029337592,0.031780154,"{""low"":0.031228041,""high"":0.031780154}",0.031228041,722413,0.03152176,"CCC",0.03152176,1097883,786856,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008532602,0.37431905,"{""low"":0.022795,""high"":0.119592}",-0.088264406,-0.73804605,0.022795,0.119592,-72.96007,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:40:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.227208,0.22748522,"REGULAR","Jambo USD","Jambo USD",0.216012,0.011473224,0.053113826,0.22009453,0.007390693,0.03357963,36626928,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5129781,5129781,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010040715,0.23289987,"{""low"":0.22507408,""high"":0.23289987}",0.22507408,5129781,0.23249418,"CCC",0.23249418,11607635,7425563,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.05585523,0.32543978,"{""low"":0.17163,""high"":0.304387}",-0.07690178,-0.25264475,0.17163,0.304387,-15.829622,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.2437642,0.18834941,"REGULAR","Shuffle USD","Shuffle USD",0.17952193,0.008827478,0.04917214,0.24361022,-0.055260807,-0.22684109,52557968,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,279045024,"CoinMarketCap",692969,692969,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0059176683,0.18911779,"{""low"":0.18827611,""high"":0.18911779}",0.18827611,692969,0.18834107,"CCC",0.18834107,988502,682249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.041499406,0.28259724,"{""low"":0.14685,""high"":0.547109}",-0.35875958,-0.6557369,0.14685,0.547109,-27.596003,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.730484,1.766672,"REGULAR","Jito USD","Jito USD",1.977777,-0.21110499,-0.10673852,2.6614263,-0.8947543,-0.33619353,568229888,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,321638592,"CoinMarketCap",17074990,17074990,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.049592853,1.7676221,"{""low"":1.7083163,""high"":1.7676221}",1.7083163,17074990,1.7676221,"CCC",1.7676221,55799925,28674771,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.343125,0.24103522,"{""low"":1.423547,""high"":4.93274}",-3.166068,-0.6418477,1.423547,4.93274,-39.812416,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,16.429676,0.08538602,"REGULAR","Parcl USD","Parcl USD",0.08532662,0.00005940348,0.0006961893,0.23753801,-0.15215199,-0.64053744,23123318,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11243022,11243022,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012049027,0.08538602,"{""low"":0.06935103,""high"":0.08538602}",0.06935103,11243022,0.07017387,"CCC",0.07017387,13821319,13097559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036643025,0.75175977,"{""low"":0.048743,""high"":0.650313}",-0.564927,-0.8687001,0.048743,0.650313,-85.06499,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,12.409669,0.000009472819,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000816,-0.000072127186,-0.88391155,0.000227955,-0.00021848218,-0.95844436,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",13,13,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010457688,0.0000094925745,"8.382766E-6 - 9.4925745E-6",0.000008382766,13,0.000008502683,"CCC",0.000008502683,293,552,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008472819,8.472819,"1.0E-6 - 0.001587",-0.0015775271,-0.99403095,0.000001,0.001587,-99.48586,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5730834,0.15219694,"REGULAR","Pyth Network USD","Pyth Network USD",0.14411432,0.008082628,0.056084838,0.29297638,-0.14077944,-0.48051462,551712064,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",27273434,27273434,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008982673,0.15385552,"{""low"":0.14681341,""high"":0.15385552}",0.14681341,27273434,0.15385552,"CCC",0.15385552,44259548,33165343,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.046468943,0.43951407,"{""low"":0.105728,""high"":0.579955}",-0.42775804,-0.7375711,0.105728,0.579955,-70.49308,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.274521,0.8638628,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",1.4095881,-0.5457253,-0.3871523,13.349791,-12.485928,-0.93529016,15129627,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11218,11218,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10977274,0.90304065,"{""low"":0.8581264,""high"":0.90304065}",0.8581264,11218,0.89344513,"CCC",0.89344513,13752073,42818,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7717908,8.38247,"{""low"":0.092072,""high"":43.09607}",-42.23221,-0.979955,0.092072,43.09607,-97.31327,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.3062615,40.58416,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",31.753643,8.830517,0.27809462,47.70449,-7.120331,-0.14925914,805900224,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19857506,"CoinMarketCap",130872344,130872344,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.7316055,42.622772,"{""low"":40.080994,""high"":42.622772}",40.080994,130872344,40.92267,"CCC",40.92267,58567513,102507503,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.820913,0.63888687,"{""low"":24.763247,""high"":86.36285}",-45.778687,-0.5300738,24.763247,86.36285,-36.9823,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.10562912,1.1349362,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.103111,0.031825185,0.028850392,1.0697898,0.065146446,0.060896493,140875024,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4777,4777,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0011975765,1.1394211,"{""low"":1.1342629,""high"":1.1394211}",1.1342629,4777,1.1351893,"CCC",1.1351893,45715,4579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16805524,0.1738117,"{""low"":0.966881,""high"":1.173964}",-0.03902781,-0.03324447,0.966881,1.173964,5.595112,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01919062,-0.011339708,-0.59089845,0.03116088,-0.023309968,-0.7480523,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9631,45184,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.95025,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01401936,0.99854666,"REGULAR","TrueUSD USD","TrueUSD USD",0.9985209,0.000025749207,0.000025787349,0.999252,-0.00070536137,-0.00070588937,494795904,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53645640,53645640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001399517,0.9987877,"{""low"":0.9978448,""high"":0.9987877}",0.9978448,53645640,0.9982026,"CCC",0.9982026,60261455,52583340,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072856545,0.007349885,"{""low"":0.991261,""high"":1.032941}",-0.034394324,-0.03329747,0.991261,1.032941,-0.05905032,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.2967137,0.19277158,"REGULAR","Hedera USD","Hedera USD",0.17795023,0.014821351,0.0832893,0.19829132,-0.005519733,-0.027836483,8142447616,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",177169376,177169376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002467692,0.19370706,"{""low"":0.18619283,""high"":0.19370706}",0.18619283,177169376,0.19057998,"CCC",0.19057998,363520037,187939963,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15109658,3.6255927,"{""low"":0.041675,""high"":0.400257}",-0.20748541,-0.51838046,0.041675,0.400257,85.65867,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2866497,1481.5967,"REGULAR","Maker USD","Maker USD",1309.0044,172.59229,0.13185005,1406.868,74.72864,0.05311702,1242915328,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,838902,"CoinMarketCap",28585960,28585960,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.311401,1482.4344,"{""low"":1456.9282,""high"":1482.4344}",1456.9282,28585960,1477.9082,"CCC",1477.9082,113462354,53136448,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1283.8234,6.491388,"{""low"":197.77333,""high"":3203.842}",-1722.2454,-0.5375563,197.77333,3203.842,-46.14454,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.2188053,0.011416352,"REGULAR","Symbol USD","Symbol USD",0.01127054,0.00014581252,0.012937492,0.015720705,-0.004304352,-0.27380148,70160848,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6145644544,"CoinMarketCap",249615,249615,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00037969183,0.011584871,"{""low"":0.011290482,""high"":0.011584871}",0.011290482,249615,0.011584871,"CCC",0.011584871,354304,246480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0035883524,0.45839962,"{""low"":0.007828,""high"":0.033529}",-0.022112645,-0.65950805,0.007828,0.033529,-47.804077,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-5.622772,1.107587,"REGULAR","Nexo USD","Nexo USD",1.0725288,0.03505814,0.032687366,1.2213712,-0.113784194,-0.09316103,715662720,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7782227,7782227,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.06598747,1.1171381,"{""low"":1.1004267,""high"":1.1171381}",1.1004267,7782227,1.1133493,"CCC",1.1133493,12729938,11862462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.283185,0.34350356,"{""low"":0.824402,""high"":1.554766}",-0.44717908,-0.28761825,0.824402,1.554766,-9.907514,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.7592053,6267.481,"REGULAR","yearn.finance USD","yearn.finance USD",4916.7217,1350.7593,0.2747276,6522.5137,-255.03271,-0.03910037,211718576,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",48975564,48975564,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",451.29004,6267.481,"{""low"":6062.1562,""high"":6267.481}",6062.1562,48975564,6095.6245,"CCC",6095.6245,26469418,19148198,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2170.8901,0.52992606,"{""low"":4096.591,""high"":14667.059}",-8399.578,-0.5726832,4096.591,14667.059,-14.931715,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-25.202852,0.20462757,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.06022812,0.14439945,2.397542,0.13534896,0.06927861,0.51185185,30789122,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",312249632,312249632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.06894913,0.20822199,"{""low"":0.16942403,""high"":0.20822199}",0.16942403,312249632,0.17563313,"CCC",0.17563313,19353814,99605496,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17569357,6.0722184,"{""low"":0.028934,""high"":0.340372}",-0.13574442,-0.39881197,0.028934,0.340372,71.22243,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00465636,0.9999943,"REGULAR","USDC USD","USD Coin USD",0.99995464,0.00003963709,0.000039638886,0.9999629,0.000031352043,0.000031353207,62082887680,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,62083244032,"CoinMarketCap",6182539776,6182539776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000046610832,1.0002356,"{""low"":0.99989164,""high"":1.0002356}",0.99989164,6182539776,0.9999698,"CCC",0.9999698,9852209898,9203906495,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018292665,0.0018326294,"{""low"":0.998165,""high"":1.002697}",-0.002702713,-0.0026954433,0.998165,1.002697,0,"USDC"
