"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09973438,-0.0075164363,-0.075364545,0.09591596,-0.0036980137,-0.038554728,101416680,15,0,false,false,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1229502,1229502,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004832819,0.09501174,"{""low"":0.091518685,""high"":0.09501174}",0.091518685,1229502,0.092876114,"CCC",0.092876114,8638187,1880298,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021959946,0.3125615,"{""low"":0.070258,""high"":0.19772}",-0.10550206,-0.53359324,0.070258,0.19772,9.108198,"BORA USD","BORA USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5213298,0.092217945,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022342,-0.0000050668896,-0.022678765,0.000242695,-0.00002434189,-0.10029828,10764737,15,0,false,false,"USD",false,1632441600000,6,49299677184,"CoinMarketCap",536885,536885,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000030169467,0.0002183531,"2.14624E-4 - 2.183531E-4",0.000214624,536885,0.00021492847,"CCC",0.00021492847,1171255,545476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000533531,0.3233521,"1.65E-4 - 8.62E-4",-0.00064364687,-0.7466901,0.000165,0.000862,-37.681164,"Cratos USD","Cratos USD","[]",1755276960,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.401039,0.0002183531,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00162366,-0.00005213078,-0.03210696,0.001829635,-0.0002581058,-0.14106956,9754609,15,0,false,false,"USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",203819,203819,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000018647755,0.0016326238,"{""low"":0.0015715292,""high"":0.0016326238}",0.0015715292,203819,0.0015923304,"CCC",0.0015923304,727153,150631,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00054052914,0.52427655,"{""low"":0.001031,""high"":0.007605}",-0.006033471,-0.7933558,0.001031,0.007605,15.19537,"Observer USD","Observer USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1726851,0.0015715292,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041272,0.00015040115,0.036441445,0.00410066,0.00017694151,0.04314952,11810586,15,0,false,false,"USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",364735,364735,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007883273,0.0042994292,"{""low"":0.0041176067,""high"":0.0042994292}",0.0041176067,364735,0.004196688,"CCC",0.004196688,1251319,331657,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012096013,0.39426377,"{""low"":0.003068,""high"":0.011591}",-0.007313398,-0.6309549,0.003068,0.011591,-0.75668097,"MileVerse USD","MileVerse USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.8775231,0.0042776014,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00323096,-0.000088023255,-0.027243683,0.00340725,-0.00026431307,-0.077573724,85025736,15,0,false,false,"USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",490538,490538,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000020697713,0.0032045124,"{""low"":0.0031366302,""high"":0.0032045124}",0.0031366302,490538,0.0031664106,"CCC",0.0031664106,1023752,701178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005059368,0.19186075,"{""low"":0.002637,""high"":0.009402}",-0.0062590633,-0.6657161,0.002637,0.009402,-13.232875,"MVL USD","MVL USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6542388,0.0031429369,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00483646,0.00027579907,0.057024986,0.004757085,0.0003551743,0.07466217,24985886,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",732502,732502,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000003823545,0.0051685865,"{""low"":0.004946333,""high"":0.0051685865}",0.004946333,732502,0.005157032,"CCC",0.005157032,1955767,932058,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017752592,0.53199255,"{""low"":0.003337,""high"":0.016733}",-0.011620741,-0.6944804,0.003337,0.016733,20.265854,"ELYSIA USD","ELYSIA USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.07484572,0.005112259,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428498,-0.000053110532,-0.012394582,0.004544075,-0.00031220587,-0.06870614,4456259,15,0,false,false,"USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25507,25507,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000045920257,0.0042775953,"{""low"":0.0041591097,""high"":0.0042775953}",0.0041591097,25507,0.004175783,"CCC",0.004175783,308459,157506,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019758693,0.8758286,"{""low"":0.002256,""high"":0.013012}",-0.008780131,-0.67477185,0.002256,0.013012,-40.59744,"Project WITH USD","Project WITH USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.0970085,0.0042318692,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00825518,-0.0003133202,-0.037954375,0.00875049,-0.00080863014,-0.0924097,4459261,15,0,false,false,"USD",false,"2019-08-05T00:00:00.000Z",6,561488320,"CoinMarketCap",161049,161049,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000116896816,0.008097711,"{""low"":0.007918048,""high"":0.008097711}",0.007918048,161049,0.008095303,"CCC",0.008095303,757493,196632,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00188686,0.31162015,"{""low"":0.006055,""high"":0.021575}",-0.01363314,-0.63189524,0.006055,0.021575,-37.427532,"BOSagora USD","BOSagora USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-1.4505583,0.00794186,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2980568,0.12488747,0.09621109,1.234239,0.18870533,0.15289205,62383948,15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7676292,7676292,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0059883595,1.4841878,"{""low"":1.411068,""high"":1.4841878}",1.411068,7676292,1.4500469,"CCC",1.4500469,16509999,8416052,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.54447633,0.6198021,"{""low"":0.878468,""high"":3.368115}",-1.9451706,-0.577525,0.878468,3.368115,-9.519029,"Tokamak Network USD","Tokamak Network USD","[]","2025-08-15T16:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.42261642,1.4229443,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136948,-0.000044771004,-0.032691974,0.001551025,-0.00022631593,-0.14591378,3573945,15,0,false,false,"USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",148450,148450,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002674479,0.0013577953,"{""low"":0.0012960179,""high"":0.0013577953}",0.0012960179,148450,0.001298847,"CCC",0.001298847,427399,137881,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021770899,0.19666575,"{""low"":0.001107,""high"":0.003615}",-0.002290291,-0.63355213,0.001107,0.003615,-45.920067,"LABEL AI USD","LABEL AI USD","[]","2025-08-15T16:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.0605183,0.001324709,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02008084,-0.00085167773,-0.042412456,0.022555705,-0.0033265427,-0.1474812,10131697,15,0,false,false,"USD",false,"2021-08-17T00:00:00.000Z",6,526892256,"CoinMarketCap",83882,83882,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000060532242,0.019502377,"{""low"":0.018835863,""high"":0.019502377}",0.018835863,83882,0.019158455,"CCC",0.019158455,1727597,234299,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023091622,0.13647531,"{""low"":0.01692,""high"":0.059059}",-0.03982984,-0.6744076,0.01692,0.059059,-57.755238,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-08-15T16:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.31578234,0.019229162,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044324,-0.00020225486,-0.045631,0.00459466,-0.00036451453,-0.079334386,4124391,15,0,false,false,"USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",284482,284482,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00002841698,0.004261808,"{""low"":0.0041229026,""high"":0.004261808}",0.0041229026,284482,0.0041581676,"CCC",0.0041581676,463211,202752,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006901454,0.19495633,"{""low"":0.00354,""high"":0.012369}",-0.008138855,-0.6580043,0.00354,0.012369,-8.775777,"Blocery USD","Blocery USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.67632097,0.0042301454,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2766907,-1.133622,-0.8879379,1.4324547,-1.289386,-0.9001234,67510528,15,0,false,false,"USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",223259,223259,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.009245455,0.15402938,"{""low"":0.14248294,""high"":0.15402938}",0.14248294,223259,0.15202715,"CCC",0.15202715,4814731,3392150,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.00058574975,0.0041110166,"{""low"":0.14248294,""high"":5.122527}",-4.9794583,-0.97207063,0.14248294,5.122527,-91.412,"Fellaz USD","Fellaz USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-6.0699897,0.14306869,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100786,-0.000154634,-0.15342806,0.00078782,0.00006540591,0.08302139,18088390,15,0,false,false,"USD",false,1536624000000,6,21199998976,"CoinMarketCap",1420204,1420204,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000007243594,0.0008788422,"8.3474634E-4 - 8.788422E-4",0.00083474634,1420204,0.0008525652,"CCC",0.0008525652,5787247,1120023,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00040422592,0.9002804,"4.49E-4 - 0.002457",-0.0016037741,-0.6527367,0.000449,0.002457,62.167297,"AMO Coin USD","AMO Coin USD","[]",1755276960,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.85622716,0.00085322594,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023343,0.00042185816,0.18072149,0.002776835,-0.000020676991,-0.007446244,6232699,15,0,false,false,"USD",false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",8300831,8300831,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0005294967,0.0029230493,"{""low"":0.0022506262,""high"":0.0029230493}",0.0022506262,8300831,0.0022601106,"CCC",0.0022601106,451858,113902,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0006461581,0.3062361,"{""low"":0.00211,""high"":0.008886}",-0.0061298423,-0.68983144,0.00211,0.008886,-65.42757,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,23.77985,0.0027561581,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111564,-0.000055800774,-0.050016828,0.00124211,-0.00018227077,-0.14674285,8584425,15,0,false,false,"USD",false,1614729600000,6,8099741696,"CoinMarketCap",227260,227260,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000062026083,0.0010878739,"0.0010501287 - 0.0010878739",0.0010501287,227260,0.0010526542,"CCC",0.0010526542,428048,872875,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018583925,0.21263072,"8.74E-4 - 0.00341",-0.0023501606,-0.6891967,0.000874,0.00341,-28.94737,"BioPassport Token USD","BioPassport Token USD","[]",1755276960,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.58869183,0.0010598393,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06726446,-0.00039100647,-0.005812973,0.07155776,-0.0046843067,-0.0654619,28922080,15,0,false,false,"USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",23196882,23196882,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0018842965,0.0746515,"{""low"":0.06592084,""high"":0.0746515}",0.06592084,23196882,0.06592084,"CCC",0.06592084,2595596,1103241,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017609455,0.35745078,"{""low"":0.049264,""high"":0.20337}",-0.13649654,-0.67117345,0.049264,0.20337,17.477215,"Moss Coin USD","Moss Coin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.899392,0.06687345,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01057432,-0.00024736486,-0.023392979,0.011453005,-0.0011260491,-0.0983191,6061922,15,0,false,false,"USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",237353,237353,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000045346096,0.0106432,"{""low"":0.010314174,""high"":0.0106432}",0.010314174,237353,0.010414956,"CCC",0.010414956,1761804,254066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019729557,0.23616898,"{""low"":0.008354,""high"":0.024644}",-0.014317045,-0.5809546,0.008354,0.024644,-32.36709,"ROA CORE USD","ROA CORE USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.04393299,0.0103269555,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03879008,-0.004511453,-0.1163043,0.041133914,-0.0068552867,-0.16665778,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00005172193,0.0343197,"{""low"":0.0342051,""high"":0.0343197}",0.0342051,55,0.034210622,"CCC",0.034210622,8,36,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016437627,0.92134005,"{""low"":0.017841,""high"":0.05935}",-0.025071371,-0.42243254,0.017841,0.05935,-25.477594,"Skycoin USD","Skycoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.1511139,0.034278627,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074312,-0.00048489033,-0.6525061,0.001122085,-0.00086385536,-0.7698662,2985741,15,0,false,false,"USD",false,1588032000000,6,11562349568,"CoinMarketCap",1907308,1907308,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00029403894,0.00054706936,"2.2791771E-4 - 5.4706936E-4",0.00022791771,1907308,0.00053928746,"CCC",0.00053928746,1316326,1284759,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00020722965,4.0633264,"5.1E-5 - 0.003094",-0.0028357704,-0.9165386,0.000051,0.003094,-60.396767,"Quiztok USD","Quiztok USD","[]",1755276960,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-53.242016,0.00025822964,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0159991,-0.00089667924,-0.056045607,0.01744185,-0.0023394302,-0.13412741,75512104,15,0,false,false,"USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2293039,2293039,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00031288248,0.015363586,"{""low"":0.015039546,""high"":0.015363586}",0.015039546,2293039,0.015292623,"CCC",0.015292623,2145284,1841889,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010984195,0.07843613,"{""low"":0.014004,""high"":0.032655}",-0.01755258,-0.5375159,0.014004,0.032655,-20.925426,"dKargo USD","dKargo USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.029689,0.01510242,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227408,-0.0007242708,-0.3184896,0.0037270405,-0.0021772315,-0.58417165,0,15,0,false,false,"USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",493322,493322,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00010166876,0.001647355,"{""low"":0.0015300348,""high"":0.001647355}",0.0015300348,493322,0.0016216278,"CCC",0.0016216278,362950,805781,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00030580908,0.24582723,"{""low"":0.001244,""high"":0.006497}",-0.0049471906,-0.7614577,0.001244,0.006497,-68.297455,"STRIKE USD","STRIKE USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.1562295,0.0015498091,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0103493,-0.00043199304,-0.04174128,0.013070715,-0.003153408,-0.2412575,6901235,15,0,false,false,"USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",161039,161039,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0001605628,0.010051492,"{""low"":0.009740196,""high"":0.010051492}",0.009740196,161039,0.009766692,"CCC",0.009766692,495804,164248,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015063072,0.17908777,"{""low"":0.008411,""high"":0.041031}",-0.031113692,-0.7582972,0.008411,0.041031,-62.335503,"ALTAVA USD","ALTAVA USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.645662,0.009917307,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25480947,0.0055785477,0.021893015,0.26266465,-0.0022766292,-0.008667436,32852552,15,0,false,false,"USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2958518,2958518,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003015548,0.26850066,"{""low"":0.2596864,""high"":0.26850066}",0.2596864,2958518,0.26444563,"CCC",0.26444563,3418452,2165009,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05493301,0.26737246,"{""low"":0.205455,""high"":0.523369}",-0.262981,-0.5024772,0.205455,0.523369,-4.92512,"Hunt Town USD","Hunt Town USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1448404,0.26038802,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00726382,-0.0012332327,-0.16977742,0.00483057,0.0012000175,0.24842152,10412684,15,0,false,false,"USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",688068,688068,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00015039323,0.0061819595,"{""low"":0.005995593,""high"":0.0061819595}",0.005995593,688068,0.006176789,"CCC",0.006176789,10830062,1814939,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037235874,1.6140387,"{""low"":0.002307,""high"":0.019588}",-0.013557412,-0.6921285,0.002307,0.019588,49.562252,"MEVerse USD","MEVerse USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.4331625,0.0060305875,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056547,-0.00017702766,-0.031306285,0.005330315,0.00014735758,0.027645193,7694106,15,0,false,false,"USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",1192186,1192186,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000111115165,0.005774893,"{""low"":0.00536473,""high"":0.005774893}",0.00536473,1192186,0.0053935433,"CCC",0.0053935433,3361771,696383,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023226724,0.73618776,"{""low"":0.003155,""high"":0.011263}",-0.0057853274,-0.51365775,0.003155,0.011263,-35.172497,"fanC USD","fanC USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.0705097,0.0054776724,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00951486,-0.00064856187,-0.06816305,0.0104522,-0.0015859017,-0.15172899,8866298,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167016,167016,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00014062598,0.009090249,"{""low"":0.008791004,""high"":0.009090249}",0.008791004,167016,0.008970957,"CCC",0.008970957,304674,193677,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00021729805,0.025124066,"{""low"":0.008649,""high"":0.023826}",-0.014959701,-0.627873,0.008649,0.023826,-25.347424,"Dvision Network USD","Dvision Network USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5613085,0.008866298,"REGULAR","DVI"
