"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",633,633,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.03843238,-0.0061368197,-0.15967837,0.058954924,-0.026659366,-0.45219913,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.0306296,0.03229556,-0.0006693974,0.032964952,"{""low"":0.03171731,""high"":0.032964952}",0.03171731,633,0.032964952,"CCC",0.032964952,3212,69,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0118635595,0.58063626,"{""low"":0.020432,""high"":0.391554}",-0.35925844,-0.9175195,0.020432,0.391554,-81.52228,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2827843,2827843,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.21268596,-0.082331315,-0.38710272,0.21268596,-0.082331315,-0.38710272,1905784,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.4122239,0.13035464,0.0005351454,0.13342376,"{""low"":0.12800233,""high"":0.13342376}",0.12800233,2827843,0.13066128,"CCC",0.13066128,7205374,2845538,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005600646,0.04489352,"{""low"":0.124754,""high"":1.390318}",-1.2599634,-0.9062411,0.124754,1.390318,-56.69806,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",35900,35900,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00031454,0.00007193998,0.2287149,0.00058519,-0.00019871004,-0.33956498,0,15,0,false,false,"[]",1752616380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-3.981386,0.00038647998,-0.000016025297,0.0004027639,"3.7900172E-4 - 4.027639E-4",0.00037900172,35900,0.0003966478,"CCC",0.0003966478,14204,25126,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013747998,0.55212843,"2.49E-4 - 0.002116",-0.00172952,-0.8173535,0.000249,0.002116,-49.55527,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00299792,-0.00021787826,-0.07267648,0.002988475,-0.00020843325,-0.06974569,0,15,0,false,false,"[]",1752616440,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00399552,0.0027800417,-1.1106022e-7,0.002781311,"0.002779228 - 0.002781311",0.002779228,5,0.0027802757,"CCC",0.0027802757,33,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022210416,3.9732406,"5.59E-4 - 0.006005",-0.0032249582,-0.5370455,0.000559,0.006005,81.580666,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156880,156880,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.01109148,-0.00046474766,-0.04190132,0.014191995,-0.003565263,-0.25121647,1209240,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.1460881,0.010626732,-0.00023306068,0.010871212,"{""low"":0.010401927,""high"":0.010871212}",0.010401927,156880,0.010699104,"CCC",0.010699104,243646,174112,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0035997322,0.5122715,"{""low"":0.007027,""high"":0.073333}",-0.06270627,-0.85508937,0.007027,0.073333,-82.80595,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",303187,303187,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00779846,-0.0010122736,-0.1298043,0.016263135,-0.0094769485,-0.5827258,1148752,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.2818963,0.0067861862,-0.000019183848,0.006799699,"{""low"":0.00659139,""high"":0.006799699}",0.00659139,303187,0.0067892526,"CCC",0.0067892526,352041,309314,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00097318646,0.16741553,"{""low"":0.005813,""high"":0.064513}",-0.05772681,-0.894809,0.005813,0.064513,-84.33491,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",73564,73564,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",68.479576,-0.51838684,-0.007569948,69.52453,-1.5633392,-0.022486154,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.25822777,67.96119,-0.1759491,68.62311,"{""low"":67.61004,""high"":68.62311}",67.61004,73564,68.47679,"CCC",68.47679,72154,62333,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.202969,0.17664963,"{""low"":57.75822,""high"":86.543465}",-18.582275,-0.2147161,57.75822,86.543465,-16.952377,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",1622,1622,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.00000682,-0.0000045416764,-0.6659349,0.000024715,-0.000022436676,-0.9078161,0,15,0,false,false,"[]",1752616440,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-70.32908,0.000002278324,-0.0000054003176,0.000007918931,"1.9889746E-6 - 7.918931E-6",0.0000019889746,1622,0.000007678647,"CCC",0.000007678647,114787,583,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000002278324,,"0.0 - 2.59E-4",-0.00025672166,-0.99120337,0,0.000259,-95.62842,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",358,358,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00003986,-0.000012715531,-0.3190048,0.000044965,-0.000017820532,-0.39632007,0,15,0,false,false,"[]",1752616440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-10.923448,0.000027144468,-0.0000033287215,0.000032753655,"2.7132091E-5 - 3.2753655E-5",0.000027132091,358,0.000032743246,"CCC",0.000032743246,24136,557,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000101444675,0.5967334,"1.7E-5 - 3.88E-4",-0.0003608555,-0.93004,0.000017,0.000388,-67.32674,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00649464,-0.0024728538,-0.380753,0.01031077,-0.006288984,-0.60994315,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-12.195951,0.004021786,-0.0005586245,0.004021786,"{""low"":0.004021786,""high"":0.004021786}",0.004021786,23,0.004021786,"CCC",0.004021786,25,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0001927861,0.05034894,"{""low"":0.003829,""high"":0.118061}",-0.11403921,-0.9659347,0.003829,0.118061,-93.320045,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",103,103,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00092462,0.00012567855,0.13592453,0.000764715,0.00028558355,0.37345093,0,15,0,false,false,"[]",1752616380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.2768393,0.0010502986,0.000013241544,0.0010504952,"0.0010288015 - 0.0010504952",0.0010288015,103,0.0010371028,"CCC",0.0010371028,27894,29443,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009992985,19.59409,"5.1E-5 - 0.00833",-0.007279701,-0.8739137,0.000051,0.00833,-82.66756,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00355276,-0.00066938065,-0.18841144,0.00380911,-0.0009257307,-0.2430307,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.82314855,0.0028833793,-0.000023931498,0.002937696,"{""low"":0.0028833793,""high"":0.002937696}",0.0028833793,298,0.0029073108,"CCC",0.0029073108,193,102,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011693793,0.68225163,"{""low"":0.001714,""high"":0.00664}",-0.0037566205,-0.5657561,0.001714,0.00664,26.50131,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",14534065,14534065,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.012716805,-0.0071732937,-0.5640799,0.012716805,-0.0071732937,-0.5640799,5543511,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-10.1876955,0.005543511,-0.0006288183,0.0063592363,"{""low"":0.0046932185,""high"":0.0063592363}",0.0046932185,14534065,0.006172974,"CCC",0.006172974,49334507,34160079,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0029925108,1.1730735,"{""low"":0.002551,""high"":0.03261}",-0.027066488,-0.83000576,0.002551,0.03261,-62.71813,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",127494,127494,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.40982756,0.15455398,0.37711954,0.5301599,0.03422165,0.06454968,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.856108,0.56438154,-0.016593277,0.5961326,"{""low"":0.55356383,""high"":0.5961326}",0.55356383,127494,0.5733085,"CCC",0.5733085,127711,277760,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.51436555,10.28402,"{""low"":0.050016,""high"":102.5424}",-101.97801,-0.9944961,0.050016,102.5424,-91.92836,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",94653,94653,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.00387098,-0.0030688427,-0.79278183,0.00969461,-0.008892473,-0.9172595,91243,15,0,false,false,"[]",1752616440,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.809634,0.0008021374,-0.00008724519,0.0009127776,"7.919045E-4 - 9.127776E-4",0.0007919045,94653,0.00090715004,"CCC",0.00090715004,156359,94416,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000010232907,0.012921895,"7.919045E-4 - 0.022617",-0.021814862,-0.96453387,0.0007919045,0.022617,-91.78219,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1240181,1240181,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00600454,-0.0010287776,-0.1713333,0.0069085727,-0.0019328105,-0.27976987,2437691,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5571442,0.004975762,-0.00018352317,0.005150173,"{""low"":0.0047035003,""high"":0.005150173}",0.0047035003,1240181,0.005106645,"CCC",0.005106645,1104832,1224403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0004937621,0.110165566,"{""low"":0.004482,""high"":0.011333}",-0.0063572377,-0.56094927,0.004482,0.011333,-47.290184,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",6,6,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00022702,-0.00016460907,-0.72508615,0.00030998,-0.00024756906,-0.79866135,76926,15,0,false,false,"[]",1752616380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,22.583984,0.00006241094,0.000011498138,0.00006243943,"5.0901115E-5 - 6.243943E-5",0.000050901115,6,0.00005091505,"CCC",0.00005091505,5447,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000056410936,9.401822,"6.0E-6 - 0.008123",-0.008060589,-0.9923168,0.000006,0.008123,-99.13808,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",80602,80602,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000252,-0.000009152547,-0.3631963,0.000038215,-0.000022167545,-0.5800745,0,15,0,false,false,"[]",1752616440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.4188123,0.000016047454,6.790997e-7,0.000019942485,"1.5120045E-5 - 1.9942485E-5",0.000015120045,80602,0.000015358966,"CCC",0.000015358966,74674,80832,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000040474533,0.33728775,"1.2E-5 - 1.82E-4",-0.00016595254,-0.91182715,0.000012,0.000182,-91.228065,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",90128,90128,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",0.0000051,-0.0000050835606,-0.9967766,0.000004555,-0.0000045385605,-0.9963909,0,15,0,false,false,"[]",1752616440,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.9686334,1.6439587e-8,3.17387e-10,1.6573228e-8,"1.5923579E-8 - 1.6573228E-8",1.5923579e-8,90128,1.620014e-8,"CCC",1.620014e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.1600857e-10,0.032405313,"1.5923579E-8 - 1.5E-5",-0.00001498356,-0.998904,1.5923579e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",192671,192671,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00333742,-0.0009729406,-0.29152477,0.00378737,-0.0014228905,-0.37569356,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-3.929575,0.0023644795,-0.00009671436,0.0024791777,"{""low"":0.002342601,""high"":0.0024791777}",0.002342601,192671,0.0024552562,"CCC",0.0024552562,162419,177482,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0002594795,0.12326818,"{""low"":0.002105,""high"":0.01383}",-0.01146552,-0.82903254,0.002105,0.01383,-73.06976,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",495463,495463,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00051036,-0.00036476736,-0.7147256,0.0013255143,-0.0011799217,-0.8901614,145580,15,0,false,false,"[]",1752616440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-14.911254,0.00014559264,-0.000025514164,0.00017099913,"1.421435E-4 - 1.7099913E-4",0.0001421435,495463,0.00017065188,"CCC",0.00017065188,700070,535840,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000065926433,0.04742909,"1.39E-4 - 0.004062",-0.0039164075,-0.9641574,0.000139,0.004062,-95.71965,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1371373,1371373,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.01117694,0.0017156014,0.15349473,0.01134204,0.0015505012,0.13670391,74698160,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-2.9113226,0.0128925415,-0.00038659852,0.013516908,"{""low"":0.012389917,""high"":0.013516908}",0.012389917,1371373,0.013381608,"CCC",0.013381608,860887,1363883,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0099915415,3.4441714,"{""low"":0.002901,""high"":0.021217}",-0.008324458,-0.3923485,0.002901,0.021217,174.32378,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",339566,339566,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.10366778,0.0014421716,0.013911474,0.15151633,-0.04640638,-0.30627972,12019971,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.53699565,0.10510995,-0.0005674809,0.10816633,"{""low"":0.102220856,""high"":0.10816633}",0.102220856,339566,0.10582505,"CCC",0.10582505,606013,653295,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.020419955,0.24111414,"{""low"":0.08469,""high"":0.756243}",-0.65113306,-0.8610104,0.08469,0.756243,-54.302788,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.03787154,-0.008866765,-0.23412739,0.06239745,-0.033392675,-0.5351609,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,3.5776312,0.029004775,0.0010018405,0.029013677,"{""low"":0.027995113,""high"":0.029013677}",0.027995113,10,0.028002776,"CCC",0.028002776,667,1266,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030117743,0.115868665,"{""low"":0.025993,""high"":0.19903}",-0.17002523,-0.8542694,0.025993,0.19903,-81.94334,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",38690,38690,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",,,,,,,0,15,0,false,false,"[]",1752616080,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.7784523,3.9473917e-9,6.897549e-11,3.948453e-9,"3.8005856E-9 - 3.948453E-9",3.8005856e-9,38690,3.877113e-9,"CCC",3.877113e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.4680612e-10,0.038627237,"3.8005856E-9 - 3.948453E-9",-1.0613732e-12,-0.00026880734,3.8005856e-9,3.948453e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5924752,5924752,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",1.0612402,0.21747756,0.20492774,1.282138,-0.0034202337,-0.002667602,4986087,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.240196,1.2787178,0.028018117,1.2830403,"{""low"":1.2103242,""high"":1.2830403}",1.2103242,5924752,1.2457206,"CCC",1.2457206,6245426,5548537,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.55787975,0.7739322,"{""low"":0.720838,""high"":1.972488}",-0.6937703,-0.35172343,0.720838,1.972488,-31.377298,"APTM"
