"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1743638040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2161082,0.00003467208,false,1637020800000,6,0,"CoinMarketCap",34822,34822,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.2684042e-7,0.00003511676,"3.4419023E-5 - 3.511676E-5",0.000034419023,34822,0.000034859884,"CCC",0.000034859884,169737,36414,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.530578e-7,0.007352266,"3.4419023E-5 - 8.45E-4",-0.0008103279,-0.9589679,0.000034419023,0.000845,-88.8535,0.00006148,-0.00002680792,-0.43604293,0.0001162,-0.00008152792,-0.70161724,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.146332,0.0010371545,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39609,39609,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011711614,0.0015689895,"{""low"":0.0010371049,""high"":0.0015689895}",0.0010371049,39609,0.0011542621,"CCC",0.0011542621,29684,33422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",4.9592927e-8,0.000047818623,"{""low"":0.0010371049,""high"":0.021472}",-0.020434845,-0.95169735,0.0010371049,0.021472,-91.547646,0.00169306,-0.0006559056,-0.38740835,0.004355005,-0.0033178506,-0.76184773,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8137145,0.09512502,false,"2024-03-07T00:00:00.000Z",6,50809208,"CoinMarketCap",661109,661109,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0048106164,0.10151844,"{""low"":0.09402003,""high"":0.10151844}",0.09402003,661109,0.09965921,"CCC",0.09965921,901011,552578,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04774002,1.0074923,"{""low"":0.047385,""high"":1.094362}",-0.999237,-0.9130772,0.047385,1.094362,-87.15117,0.1304409,-0.035315886,-0.27074242,0.19751683,-0.10239181,-0.51839536,4833227,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1012666,0.010568082,false,"2024-06-10T00:00:00.000Z",6,256724720,"CoinMarketCap",20513,20513,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00022683013,0.010821078,"{""low"":0.010566621,""high"":0.010821078}",0.010566621,20513,0.010794208,"CCC",0.010794208,54383,24953,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00046208221,0.04572355,"{""low"":0.010106,""high"":0.232652}",-0.22208391,-0.9545756,0.010106,0.232652,-94.1019,0.01630444,-0.0057363585,-0.35182798,0.03541085,-0.024842769,-0.70155805,2713088,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1743638040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.198202,1.324839e-7,false,1705017600000,8,0,"CoinMarketCap",197560,197560,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0276153e-8,1.4829452e-7,"1.3111641E-7 - 1.4829452E-7",1.3111641e-7,197560,1.4275187e-7,"CCC",1.4275187e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.324839e-7,,"0.0 - 2.0E-6",-0.0000018675161,-0.933758,0,0.000002,0,7.6e-7,-6.275161e-7,-0.8256791,6.3e-7,-4.975161e-7,-0.78970814,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.19028537,13.523286,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.025683403,13.552957,"{""low"":13.424083,""high"":13.552957}",13.424083,781,13.498085,"CCC",13.498085,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12926006,0.009650576,"{""low"":13.394026,""high"":15.123755}",-1.6004696,-0.10582488,13.394026,15.123755,-9.90088,14.292005,-0.7687187,-0.053786628,14.6426325,-1.1193466,-0.07644436,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.093233,0.0035430866,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53889,53889,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022989674,0.003795112,"{""low"":0.0034996371,""high"":0.003795112}",0.0034996371,53889,0.0037700396,"CCC",0.0037700396,120332,54639,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006410866,0.220912,"{""low"":0.002902,""high"":0.049982}",-0.046438914,-0.92911273,0.002902,0.049982,-91.06741,0.00506034,-0.0015172532,-0.29983228,0.00954296,-0.0059998734,-0.6287225,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-4.5293794,38.990185,false,"2020-07-28T00:00:00.000Z",2,786942,"CoinMarketCap",2176249,2176249,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8498001,41.66387,"{""low"":38.004276,""high"":41.66387}",38.004276,2176249,41.4095,"CCC",41.4095,5011871,2831537,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.359993,0.036141004,"{""low"":37.63019,""high"":86.38722}",-47.397038,-0.54865795,37.63019,86.38722,-36.649895,47.892338,-8.902153,-0.18587844,61.237434,-22.24725,-0.36329493,30683024,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.5425234,0.00967147,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1164,1164,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00056749675,0.010238164,"{""low"":0.009330893,""high"":0.010238164}",0.009330893,1164,0.010238164,"CCC",0.010238164,57082,1520,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00072747003,0.081336096,"{""low"":0.008944,""high"":0.223388}",-0.21371654,-0.9567055,0.008944,0.223388,-94.37667,0.0126651,-0.0029936302,-0.23636846,0.02615216,-0.01648069,-0.63018465,936081,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Klaus USD","[]",1743638040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-23.806171,0.00040250004,false,1728604800000,6,1000000000,"CoinMarketCap",689026,689026,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000125758,0.000525807,"3.701282E-4 - 5.25807E-4",0.0003701282,689026,0.000525807,"CCC",0.000525807,783800,671288,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003237184,0.08746116,"3.701282E-4 - 0.051903",-0.0515005,-0.9922452,0.0003701282,0.051903,-90.885506,0.00132596,-0.00092346,-0.6964463,0.008568601,-0.008166101,-0.9530262,402500,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.1350355,0.13643122,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",726644,726644,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0120815635,0.15119699,"{""low"":0.13627476,""high"":0.15119699}",0.13627476,726644,0.14854075,"CCC",0.14854075,1994181,1521867,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055657215,0.68904865,"{""low"":0.080774,""high"":0.401055}",-0.2646238,-0.6598192,0.080774,0.401055,-53.8903,0.17665891,-0.040227696,-0.22771393,0.19283962,-0.056408405,-0.2925146,128578176,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6080459,0.11340761,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",169315,169315,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006937906,0.11631778,"{""low"":0.11236973,""high"":0.11631778}",0.11236973,169315,0.11411914,"CCC",0.11411914,306285,132083,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002790615,0.025227724,"{""low"":0.110617,""high"":0.510812}",-0.39740437,-0.77798563,0.110617,0.510812,-75.63023,0.13491936,-0.021511748,-0.15944153,0.19233264,-0.07892503,-0.4103569,5783184,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8859972,151.01846,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1799,1799,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.902954,154.10916,"{""low"":149.27927,""high"":154.10916}",149.27927,1799,154.10316,"CCC",154.10316,11868,299,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.27402,0.87032634,"{""low"":80.744446,""high"":429.64932}",-278.63086,-0.6485076,80.744446,429.64932,-50.124664,165.68964,-14.671173,-0.08854611,258.8647,-107.84622,-0.41661233,7039062,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1743638040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.14491326,0.0015826058,false,1578355200000,6,26790064128,"CoinMarketCap",15,15,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000022966415,0.0015889555,"0.0015427666 - 0.0015889555",0.0015427666,15,0.0015849025,"CCC",0.0015849025,214030,54,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0006986058,0.7902781,"8.84E-4 - 0.006785",-0.0052023944,-0.7667493,0.000884,0.006785,-72.09998,0.00199754,-0.00041493424,-0.20772262,0.002912075,-0.0013294693,-0.45653674,42398108,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1743638040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.304428,3.8684e-7,false,1717027200000,8,0,"CoinMarketCap",2143660,2143660,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.048308e-8,4.2652636e-7,"3.8570317E-7 - 4.2652636E-7",3.8570317e-7,2143660,4.1977432e-7,"CCC",4.1977432e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8684e-7,,"0.0 - 9.8E-5",-0.000097613156,-0.9960526,0,0.000098,-92.85714,7.2e-7,-3.3316002e-7,-0.46272224,0.00000145,-0.00000106316,-0.7332138,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1743638040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.0177057,4.2053728e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.3173575e-9,4.2053728e-7,"4.122199E-7 - 4.2053728E-7",4.122199e-7,5265,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2053728e-7,,"0.0 - 3.6E-5",-0.000035579465,-0.98831844,0,0.000036,-94.117645,9.8e-7,-5.594627e-7,-0.5708803,0.00000257,-0.000002149463,-0.8363669,176915,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.247143,0.001834764,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82084,82084,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00012398267,0.0018461528,"{""low"":0.0016696746,""high"":0.0018461528}",0.0016696746,82084,0.0017107483,"CCC",0.0017107483,86792,65659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040676398,0.28484872,"{""low"":0.001428,""high"":3.082413}",-3.080578,-0.9994047,0.001428,3.082413,-99.920044,0.0020167,-0.00018193608,-0.090214744,0.00298387,-0.001149106,-0.3851059,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1743638040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1082124,9.003836e-9,false,1711411200000,8,0,"CoinMarketCap",268,268,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.868817e-11,9.003836e-9,"8.817119E-9 - 9.003836E-9",8.817119e-9,268,8.905148e-9,"CCC",8.905148e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8671731e-10,0.02117668,"8.817119E-9 - 9.003836E-9",0,0,8.817119e-9,9.003836e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.357303,0.014465859,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108635,108635,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0008188477,0.015371601,"{""low"":0.014417257,""high"":0.015371601}",0.014417257,108635,0.015247779,"CCC",0.015247779,216000,110998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003573859,0.3281178,"{""low"":0.010892,""high"":0.078554}",-0.064088136,-0.8158482,0.010892,0.078554,-52.28572,0.01627216,-0.0018063001,-0.11100556,0.019839635,-0.005373776,-0.2708606,2390969,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0143346,0.031722862,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",279854,279854,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00032507256,0.033029664,"{""low"":0.03152817,""high"":0.033029664}",0.03152817,279854,0.032041766,"CCC",0.032041766,458408,236122,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010117862,0.46831116,"{""low"":0.021605,""high"":0.101452}",-0.069729134,-0.6873116,0.021605,0.101452,-59.799004,0.03663772,-0.0049148574,-0.13414747,0.038063847,-0.0063409843,-0.16658811,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.5040464,0.004469132,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",312086,312086,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003625732,0.004881621,"{""low"":0.0044553466,""high"":0.004881621}",0.0044553466,312086,0.004832766,"CCC",0.004832766,426630,333206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000013785437,0.0030941335,"{""low"":0.0044553466,""high"":0.1617}",-0.15723087,-0.9723616,0.0044553466,0.1617,-96.61446,0.0074215,-0.002952368,-0.39781284,0.016747475,-0.012278343,-0.7331459,143727,15,0,false,false,"EXVG"
