"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",-8.968802,0.0009721848,"REGULAR","PolkaWar USD",1734731640,false,false,false,0.00108534,-0.00011315523,-0.10425786,0.00120934,-0.00023715512,-0.19610295,80518,15,0,0.0011203907,"CCC",0.0011203907,4432,2328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011518481,0.13440467,"8.57E-4 - 0.005738",-0.004765815,-0.83057076,0.000857,0.005738,-70.181046,false,1625270400000,6,82822168,"CoinMarketCap",3015,3015,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000095783966,0.0011203907,"9.145968E-4 - 0.0011203907",0.0009145968,3015,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",0.05054076,0.00027485332,"REGULAR","MyToken USD",1734731640,false,false,false,0.00015444,0.000120413315,0.779677,0.00013963,0.00013522331,0.9684402,0,15,0,0.00027477098,"CCC",0.00027477098,37,129,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021785332,3.8219879,"5.7E-5 - 8.22E-4",-0.00054714666,-0.66562855,0.000057,0.000822,152.29358,false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.3885438e-7,0.0002750937,"2.7453905E-4 - 2.750937E-4",0.00027453905,11,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",-3.5222223,0.48158213,"REGULAR","Crust Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.53065753,-0.049075395,-0.092480354,0.52037007,-0.03878793,-0.074539125,6808882,15,0,0.4835323,"CCC",0.4835323,594721,606551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.13714513,0.3981719,"{""low"":0.344437,""high"":2.409449}",-1.9278669,-0.8001277,0.344437,2.409449,-58.228683,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",520324,520324,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017581671,0.4986857,"{""low"":0.43893126,""high"":0.4986857}",0.43893126,520324,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",-1.2986181,0.00096278853,"REGULAR","Cryptonite USD",1734731640,false,false,false,0.00091326,0.00004952855,0.054232694,0.0006993,0.0002634885,0.3767889,0,15,0,0.00097605796,"CCC",0.00097605796,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057778857,1.5007496,"3.85E-4 - 0.001081",-0.000118211436,-0.10935378,0.000385,0.001081,121.818184,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000012667442,0.0009802018,"9.2340703E-4 - 9.802018E-4",0.00092340703,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",0.63995206,0.1626312,"REGULAR","Conflux USD","2024-12-20T21:54:00.000Z",false,false,false,0.18275242,-0.020121217,-0.11010096,0.16272213,-0.000090926886,-0.00055878627,768841216,15,0,0.15878092,"CCC",0.15878092,82335436,110413577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0579942,0.55424184,"{""low"":0.104637,""high"":0.548634}",-0.38600278,-0.70357066,0.104637,0.548634,-18.978596,false,"2020-11-11T00:00:00.000Z",6,4727513600,"CoinMarketCap",129646560,129646560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0010341406,0.1662685,"{""low"":0.14180654,""high"":0.1662685}",0.14180654,129646560,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",-1.7294596,2.6090984,"REGULAR","Balancer USD","2024-12-20T21:54:00.000Z",false,false,false,2.6782017,-0.06910324,-0.025802106,2.4304955,0.17860293,0.07348417,160078960,15,0,2.6288743,"CCC",2.6288743,11381757,19719397,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0528574,0.67653877,"{""low"":1.556241,""high"":6.164498}",-3.5553994,-0.5767541,1.556241,6.164498,-36.87505,false,"2020-06-24T00:00:00.000Z",4,61354132,"CoinMarketCap",21682600,21682600,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04591751,2.6941264,"{""low"":2.2903097,""high"":2.6941264}",2.2903097,21682600,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",0.06759413,0.047477487,"REGULAR","YAM V1 USD","2024-12-20T21:54:00.000Z",false,false,false,0.03937966,0.008097827,0.20563477,0.05495215,-0.007474661,-0.13602127,0,15,0,0.047331825,"CCC",0.047331825,22,73,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018447487,0.6354628,"{""low"":0.02903,""high"":0.179469}",-0.13199152,-0.7354558,0.02903,0.179469,-51.395374,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0000320673,0.048393626,"{""low"":0.04313784,""high"":0.048393626}",0.04313784,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",-0.38357016,0.28589028,"REGULAR","Biconomy USD","2024-12-20T21:54:00.000Z",false,false,false,0.32656595,-0.04067567,-0.12455576,0.29664946,-0.010759175,-0.036268987,261557472,15,0,0.28375006,"CCC",0.28375006,19942788,20368774,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11684528,0.6912081,"{""low"":0.169045,""high"":0.974992}",-0.6891017,-0.7067768,0.169045,0.974992,-32.683064,false,"2021-12-01T00:00:00.000Z",6,914887680,"CoinMarketCap",24863178,24863178,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011008084,0.29440308,"{""low"":0.24570395,""high"":0.29440308}",0.24570395,24863178,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",0.0285855,0.000066509994,"REGULAR","GM Holding USD",1734731640,false,false,false,0.00006228,0.0000042299944,0.067918986,0.000072805,-0.0000062950057,-0.08646392,0,15,0,0.000066517656,"CCC",0.000066517656,136768,133224,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048509995,2.6949997,"1.8E-5 - 2.0E-4",-0.00013349,-0.66745,0.000018,0.0002,17.543865,false,1592524800000,6,0,"CoinMarketCap",127825,127825,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.9004801e-8,0.00006671062,"6.602119E-5 - 6.671062E-5",0.00006602119,127825,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",0,0.014156667,"REGULAR","OracleChain USD","2024-08-09T01:26:00.000Z",false,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",-1.8872294,0.033797596,"REGULAR","JasmyCoin USD","2024-12-20T21:54:00.000Z",false,false,false,0.02956902,0.004228575,0.14300694,0.02562203,0.008175565,0.31908342,1669432320,15,0,0.03380486,"CCC",0.03380486,205210273,389008609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029267596,6.460838,"{""low"":0.00453,""high"":0.058534}",-0.024736404,-0.4225989,0.00453,0.058534,428.64737,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",427636128,427636128,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00065010786,0.035258386,"{""low"":0.028356018,""high"":0.035258386}",0.028356018,427636128,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",-3.3820004,2.649598,"REGULAR","UMA USD","2024-12-20T21:54:00.000Z",false,false,false,2.9651365,-0.31553864,-0.106416225,2.5635765,0.08602142,0.03355524,221268464,15,0,2.710524,"CCC",2.710524,29558306,33562651,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1384349,0.75335014,"{""low"":1.511163,""high"":6.906385}",-4.2567873,-0.61635536,1.511163,6.906385,22.297276,false,"2020-05-25T00:00:00.000Z",4,83510208,"CoinMarketCap",42275208,42275208,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09274626,2.8433661,"{""low"":2.3562963,""high"":2.8433661}",2.3562963,42275208,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",2.0317395,0.00010294506,"REGULAR","Cindrum USD",1734731640,false,false,false,0.00008516,0.00001778506,0.20884289,0.000435085,-0.00033213996,-0.76339096,0,15,0,0.00009991672,"CCC",0.00009991672,30432,15996,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054945056,1.1446886,"4.8E-5 - 0.009876",-0.009773055,-0.9895763,0.000048,0.009876,-88.95028,false,1637020800000,6,0,"CoinMarketCap",51594,51594,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020499283,0.000118866636,"9.0873E-5 - 1.18866636E-4",0.000090873,51594,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",0,3.3361184e-7,"REGULAR",,1641514860,false,false,false,,,,,,,0,15,0,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",4.639585,0.00064942887,"REGULAR","BaaSid USD",1734731640,false,false,false,0.0004676,0.00018182886,0.38885555,0.000423305,0.00022612387,0.5341866,4805773,15,0,0.0005769646,"CCC",0.0005769646,20883,89695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00045742886,2.382442,"1.92E-4 - 0.001026",-0.00037657114,-0.36702842,0.000192,0.001026,35.764706,false,1533859200000,6,7400000000,"CoinMarketCap",53758,53758,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000028794864,0.00065070257,"5.076068E-4 - 6.5070257E-4",0.0005076068,53758,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",-2.9997764,0.00436801,"REGULAR","BytomDAO USD","2024-12-20T21:54:00.000Z",false,false,false,0.0049368,-0.0005687899,-0.11521429,0.006278355,-0.0019103452,-0.3042748,7165789,15,0,0.004503761,"CCC",0.004503761,50996,67223,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003770101,0.09446507,"{""low"":0.003991,""high"":0.014789}",-0.01042099,-0.7046447,0.003991,0.014789,-59.637962,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",90219,90219,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00013508275,0.004560132,"{""low"":0.0039974074,""high"":0.004560132}",0.0039974074,90219,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",-4.0527806,0.038441088,"REGULAR","Fusion USD","2024-12-20T21:54:00.000Z",false,false,false,0.04499414,-0.00655305,-0.14564231,0.06226557,-0.023824483,-0.38262692,2973618,15,0,0.03992258,"CCC",0.03992258,71048,81672,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008756088,0.29496676,"{""low"":0.029685,""high"":0.537049}",-0.4986079,-0.9284216,0.029685,0.537049,-84.06859,false,"2018-02-16T00:00:00.000Z",6,77355200,"CoinMarketCap",72274,72274,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016237386,0.039982524,"{""low"":0.03754689,""high"":0.039982524}",0.03754689,72274,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",-1.5635403,0.0030768937,"REGULAR","Deeper Network USD","2024-12-20T21:54:00.000Z",false,false,false,0.00278874,0.00028815377,0.10332759,0.00271101,0.0003658838,0.13496219,8930579,15,0,0.0031204908,"CCC",0.0031204908,259660,249806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017948938,1.4000732,"{""low"":0.001282,""high"":0.025917}",-0.022840105,-0.88127893,0.001282,0.025917,-77.45502,false,"2021-04-10T00:00:00.000Z",6,2902465792,"CoinMarketCap",278896,278896,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000048872782,0.0031959845,"{""low"":0.0030525662,""high"":0.0031959845}",0.0030525662,278896,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",0.8798531,5.231963,"REGULAR","Ampleforth Governance Token USD","2024-12-20T21:54:00.000Z",false,false,false,3.9684253,1.2635379,0.3183978,3.2918425,1.9401207,0.5893723,75044944,15,0,5.1114483,"CCC",5.1114483,3634601,10106896,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.974209,1.3173308,"{""low"":2.257754,""high"":8.994576}",-3.7626133,-0.41832024,2.257754,8.994576,43.488503,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9164281,9164281,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.045631886,5.3580422,"{""low"":4.3740287,""high"":5.3580422}",4.3740287,9164281,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",1689964200,false,false,false,,,,,,,0,15,0,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",1.7396346,0.0030673211,"REGULAR","Step App USD","2024-12-20T21:54:00.000Z",false,false,false,0.00334096,-0.00027363887,-0.08190426,0.003767905,-0.0007005839,-0.1859346,7760322,15,0,0.0030255155,"CCC",0.0030255155,3861404,4055301,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00063732103,0.26227203,"{""low"":0.00243,""high"":0.017632}",-0.014564679,-0.8260367,0.00243,0.017632,-67.23317,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3595254,3595254,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000052447664,0.0031402884,"{""low"":0.0027478102,""high"":0.0031402884}",0.0027478102,3595254,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",-9.051399,0.022968007,"REGULAR","My DeFi Pet USD","2024-12-20T21:54:00.000Z",false,false,false,0.02716946,-0.004201453,-0.15463881,0.03888819,-0.015920183,-0.40938348,996637,15,0,0.02507146,"CCC",0.02507146,71529,38793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021490064,0.10322332,"{""low"":0.020819,""high"":0.25786}",-0.234892,-0.91092837,0.020819,0.25786,-48.29656,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",40941,40941,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.002285825,0.025237054,"{""low"":0.022772968,""high"":0.025237054}",0.022772968,40941,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",-1.6428711,6.35323,"REGULAR","Uquid Coin USD","2024-12-20T21:54:00.000Z",false,false,false,7.0758023,-0.7225723,-0.10211878,5.972813,0.38041687,0.06369141,63532304,15,0,6.4981675,"CCC",6.4981675,414925,252976,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.2652817,2.0428102,"{""low"":2.087948,""high"":13.492946}",-7.1397157,-0.52914435,2.087948,13.492946,10.786617,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",246956,246956,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.10611868,6.74181,"{""low"":6.1596537,""high"":6.74181}",6.1596537,246956,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",-7.219222,0.029692296,"REGULAR","Grin USD","2024-12-20T21:54:00.000Z",false,false,false,0.03480064,-0.0051083453,-0.14678882,0.030124025,-0.00043172948,-0.014331733,2916165,15,0,0.031902447,"CCC",0.031902447,39638,16588,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010261295,0.52808887,"{""low"":0.019431,""high"":0.192689}",-0.16299671,-0.8459056,0.019431,0.192689,-40.15343,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30439,30439,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0023103394,0.032337375,"{""low"":0.029377308,""high"":0.032337375}",0.029377308,30439,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",0,0.0059918035,"REGULAR","Student Coin USD","2024-07-09T01:16:00.000Z",false,false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",-1.2966431,0.09628078,"REGULAR","ChessCoin USD","2024-12-20T21:54:00.000Z",false,false,false,0.08736882,0.00891196,0.10200389,0.080572486,0.015708297,0.19495858,0,15,0,0.097605795,"CCC",0.097605795,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.089729786,13.697113,"{""low"":0.006551,""high"":0.122038}",-0.025757216,-0.21105899,0.006551,0.122038,1204.5443,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001264818,0.098009504,"{""low"":0.09225285,""high"":0.098009504}",0.09225285,22,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",11.436389,0.00028153902,"REGULAR","Pando USD",1734731640,false,false,false,0.00022714,0.000054399017,0.23949555,0.000516075,-0.00023453598,-0.45446104,0,15,0,0.00024746914,"CCC",0.00024746914,25282,5382,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016353902,1.3859239,"1.18E-4 - 0.003754",-0.003472461,-0.92500293,0.000118,0.003754,-89.86043,false,1615161600000,6,0,"CoinMarketCap",4094,4094,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000028893526,0.00028163116,"2.4562117E-4 - 2.8163116E-4",0.00024562117,4094,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",-0.685125,0.00013492799,"REGULAR","LinkCoin Token USD",1734731640,false,false,false,0.00013552,-5.92001e-7,-0.0043683667,0.0001369,-0.0000019720028,-0.0144046955,0,15,0,0.00013488757,"CCC",0.00013488757,2672,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019279978,0.014496225,"1.33E-4 - 1.55E-4",-0.00002007201,-0.12949683,0.000133,0.000155,-12.337661,false,1596758400000,6,0,"CoinMarketCap",3222,3222,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.307987e-7,0.00013597978,"1.3377734E-4 - 1.3597978E-4",0.00013377734,3222,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",14.986222,0.047101825,"REGULAR","PolkaBridge USD","2024-12-20T21:54:00.000Z",false,false,false,0.04846834,-0.0013665147,-0.028193966,0.038622815,0.00847901,0.21953373,3532982,15,0,0.041192207,"CCC",0.041192207,280514,639788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.025333825,1.1638105,"{""low"":0.021768,""high"":0.234703}",-0.18760118,-0.79931307,0.021768,0.234703,-58.72365,false,"2021-01-25T00:00:00.000Z",6,75007336,"CoinMarketCap",854033,854033,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0061388128,0.053459927,"{""low"":0.032672223,""high"":0.053459927}",0.032672223,854033,"PBR"
