"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07686405,-0.30438176,0.3610024,-0.18534128,-0.51340735,8287693,15,0,47180012,"CoinMarketCap",144529,144529,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.25252515,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,13.923857,0.1756611,false,false,0.02146943,0.17750415,"{""low"":0.17512262,""high"":0.17750415}",0.17512262,144529,0.17750415,"CCC",0.17750415,87656,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017674103,0.11187062,"{""low"":0.157987,""high"":1.784537}",-1.6088759,-0.9015649,0.157987,1.784537,-86.01431,false,"2018-05-22T00:00:00.000Z",6,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000072859926,-0.057386287,0.001964725,-0.00076794496,-0.39086637,0,15,0,0,"CoinMarketCap",1021,1021,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00126964,"[]",1740536160,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,36.726093,0.0011967801,false,false,0.000321468,0.0011967801,"0.0011967801 - 0.0011967801",0.0011967801,1021,0.0011967801,"CCC",0.0011967801,1643,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005987801,1.0013045,"5.98E-4 - 0.144197",-0.14300022,-0.99170035,0.000598,0.144197,-99.27057,false,1712102400000,6,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001838808,-0.43861556,0.0000041923,-0.000001838808,-0.43861556,20004682,15,0,8499999801344,"CoinMarketCap",1182009,1182009,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR",0.0000041923,"[]",1740536160,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.3699644,0.000002353492,false,false,-8.2077804e-8,0.0000023592393,"2.3308608E-6 - 2.3592393E-6",0.0000023308608,1182009,0.0000023335917,"CCC",0.0000023335917,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5349194e-7,0.17674597,"2.0E-6 - 7.0E-6",-0.0000046465084,-0.6637869,0.000002,0.000007,-66.666664,false,1738195200000,8,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000070452516,-0.0757668,0.00057755,0.0002818575,0.4880227,377134,15,0,438831168,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00092986,"[]",1740536160,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7456803,0.0008594075,false,false,-0.000052388874,0.0008596656,"8.5923536E-4 - 8.596656E-4",0.00085923536,70,0.00085957954,"CCC",0.00085957954,54,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414075,1.7025393,"3.18E-4 - 0.001159",-0.0002995925,-0.25849223,0.000318,0.001159,30.285717,false,1583884800000,6,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011491648,-0.9335138,0.013479185,-0.012660733,-0.93928033,0,15,0,0,"CoinMarketCap",184229,184229,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"REGULAR",0.0123101,"[]",1740536160,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.889695,0.00081845175,false,false,-0.00004207727,0.00084311113,"8.1265986E-4 - 8.4311113E-4",0.00081265986,184229,0.00083691225,"CCC",0.00083691225,925450,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000005791895,0.007127084,"8.1265986E-4 - 0.045064",-0.04424555,-0.98183805,0.00081265986,0.045064,-95.460075,false,1732060800000,6,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011475617,-0.9559063,0.02391557,-0.023386227,-0.9778662,0,15,0,0,"CoinMarketCap",1396056,1396056,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01200496,"[]",1740536160,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.823048,0.00052934367,false,false,0.000009477371,0.00056927215,"5.29257E-4 - 5.6927215E-4",0.000529257,1396056,0.0005494238,"CCC",0.0005494238,435555,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000010343676,0.019930013,"5.19E-4 - 0.094218",-0.09368866,-0.9943817,0.000519,0.094218,-98.98539,false,1601251200000,6,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.587442e-7,-0.9541603,0.000001095,-0.0000010537442,-0.9623234,0,15,0,0,"CoinMarketCap",165371,165371,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","REGULAR",9e-7,"[]",1740536160,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.4536977,4.1255785e-8,false,false,2.1336035e-9,4.126243e-8,"4.1104688E-8 - 4.126243E-8",4.1104688e-8,165371,4.1130185e-8,"CCC",4.1130185e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1255785e-8,,"0.0 - 3.0E-6",-0.0000029587443,-0.9862481,0,0.000003,,false,1690934400000,8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45736837,-0.4779694,1.1077802,-0.6082497,-0.5490708,48704208,15,0,97499968,"CoinMarketCap",1350569,1350569,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.95689887,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.283326,0.4995305,false,false,-0.016957998,0.51029307,"{""low"":0.49525595,""high"":0.51029307}",0.49525595,1350569,0.5094981,"CCC",0.5094981,1353409,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.004274547,0.008630986,"{""low"":0.49525595,""high"":2.290279}",-1.7907484,-0.7818909,0.49525595,2.290279,-63.41435,false,"2024-06-28T00:00:00.000Z",6,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016940389,-0.67435706,0.0024582213,-0.0016401802,-0.6672224,8180410,15,0,10000000000,"CoinMarketCap",254964,254964,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD","REGULAR",0.00251208,"[]",1740536160,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6.916593,0.00081804104,false,false,0.00005292031,0.0008267132,"8.1801135E-4 - 8.267132E-4",0.00081801135,254964,0.00082669064,"CCC",0.00082669064,1435777,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00051604107,1.7087452,"3.02E-4 - 0.008429",-0.007610959,-0.9029492,0.000302,0.008429,27.272724,false,1730678400000,6,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,0,"CoinMarketCap",113,113,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD","REGULAR",4.4e-7,"[]",1740536160,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.730088,1.9531485e-7,false,false,-3.108488e-8,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,113,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,false,1709596800000,8,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11845994,-0.24907325,0.5007104,-0.14356756,-0.28672773,0,15,0,0,"CoinMarketCap",495477,495477,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.4756028,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.0286748,0.35714287,false,false,-0.011154532,0.35919467,"{""low"":0.3562069,""high"":0.35919467}",0.3562069,495477,0.35851896,"CCC",0.35851896,798849,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13241887,0.58925116,"{""low"":0.224724,""high"":2.754319}",-2.397176,-0.8703335,0.224724,2.754319,-84.787735,false,"2024-04-22T00:00:00.000Z",6,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010443178,-0.39123285,0.002714635,-0.001089653,-0.40139943,0,15,0,0,"CoinMarketCap",58055,58055,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD","REGULAR",0.0026693,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.2710437,0.0016249821,false,false,0.000020395033,0.0016258726,"{""low"":0.0016179313,""high"":0.0016258726}",0.0016179313,58055,0.0016212508,"CCC",0.0016212508,71877,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023498212,0.16905189,"{""low"":0.00139,""high"":0.021759}",-0.020134017,-0.9253191,0.00139,0.021759,-89.95688,false,"2024-06-14T00:00:00.000Z",6,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032361707,-0.31982398,0.00149741,-0.0008091671,-0.5403778,1212922,15,0,1762347136,"CoinMarketCap",13596,13596,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR",0.00101186,"[]",1740536160,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.3841388,0.0006882429,false,false,-0.000016809441,0.0006966476,"6.879934E-4 - 6.966476E-4",0.0006879934,13596,0.00069259666,"CCC",0.00069259666,45740,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",2.4947803e-7,0.00036261688,"6.879934E-4 - 0.014748",-0.014059757,-0.95333314,0.0006879934,0.014748,-64.45116,false,1614556800000,6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015166763,-0.11920744,0.0015143423,-0.00039370987,-0.25998738,92139,15,0,82221424,"CoinMarketCap",25441,25441,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"REGULAR",0.0012723,"[]",1740536160,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-7.227699,0.0011206324,false,false,-0.000087306136,0.001120787,"0.0011204211 - 0.001120787",0.0011204211,25441,0.0011206804,"CCC",0.0011206804,25988,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005766324,1.059986,"5.44E-4 - 0.005694",-0.0045733675,-0.80319065,0.000544,0.005694,-76.43857,false,1727568000000,6,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD","REGULAR",0.0007843,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,false,1635206400000,6,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011125259,-0.5985872,0.015018685,-0.0075580827,-0.5032453,3194890,15,0,428234944,"CoinMarketCap",1197430,1197430,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","REGULAR",0.01858586,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.255047,0.007460602,false,false,0.00037248386,0.007460602,"{""low"":0.0073691346,""high"":0.007460602}",0.0073691346,1197430,0.0073700976,"CCC",0.0073700976,1665949,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002105602,0.393203,"{""low"":0.005355,""high"":0.036466}",-0.029005397,-0.7954094,0.005355,0.036466,-8.432227,false,"2024-06-19T00:00:00.000Z",6,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD","REGULAR",0.00022,"[]",1740536160,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02487666,0.0002998482,false,false,-7.462222e-8,0.0002998482,"2.998482E-4 - 2.998482E-4",0.0002998482,3,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-80.34076,false,1703635200000,6,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD","REGULAR",0.00058226,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02089106,-0.330302,0.11962712,-0.07726982,-0.6459223,1081728,15,0,25538188,"CoinMarketCap",464878,464878,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD","REGULAR",0.06324836,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-11.50676,0.0423573,false,false,-0.0055077113,0.043794002,"{""low"":0.042151242,""high"":0.043794002}",0.042151242,464878,0.043794002,"CCC",0.043794002,680006,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0084613,0.24962534,"{""low"":0.033896,""high"":0.950116}",-0.90775865,-0.95541877,0.033896,0.950116,-90.89588,false,"2022-08-29T00:00:00.000Z",6,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031598588,-0.3324907,0.00185163,-0.001217256,-0.657397,0,15,0,0,"CoinMarketCap",684,684,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD","REGULAR",0.00095036,"[]",1740536160,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.9867826,0.0006343741,false,false,-0.000040397048,0.00065945473,"6.3423824E-4 - 6.5945473E-4",0.00063423824,684,0.00065937056,"CCC",0.00065937056,4249,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",1.3585668e-7,0.0002142045,"6.3423824E-4 - 0.24153",-0.24089563,-0.9973735,0.00063423824,0.24153,-99.49164,false,1712188800000,6,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015617246,-0.5287171,0.0010780933,-0.0009388857,-0.87087613,0,15,0,0,"CoinMarketCap",1538,1538,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,"REGULAR",0.00029538,"[]",1740536160,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.021713,0.00013920755,false,false,-0.0000058331207,0.00013920755,"1.3920755E-4 - 1.3920755E-4",0.00013920755,1538,0.00013920755,"CCC",0.00013920755,7131,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.3920755E-4 - 0.011319",-0.011179793,-0.9877014,0.00013920755,0.011319,-73.197784,false,1723766400000,6,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032413006,-0.0025154557,0.15579677,-0.02726549,-0.17500678,0,15,0,0,"CoinMarketCap",226050,226050,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD","REGULAR",0.1288554,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.294324,0.12853128,false,false,-0.00037941337,0.12872414,"{""low"":0.12845625,""high"":0.12872414}",0.12845625,226050,0.12870555,"CCC",0.12870555,179433,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03563928,0.3836636,"{""low"":0.092892,""high"":0.669868}",-0.5413367,-0.8081245,0.092892,0.669868,-51.219116,false,"2024-08-29T00:00:00.000Z",6,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD","REGULAR",,"[]",1740536160,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2066335e-10,false,false,0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,false,1685404800000,8,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05597803,-0.13462985,0.4967463,-0.13693222,-0.27565828,27940130,15,0,77651576,"CoinMarketCap",54114,54114,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD","REGULAR",0.4157921,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6273959,0.35981408,false,false,-0.0059524775,0.36372,"{""low"":0.35877112,""high"":0.36372}",0.35877112,54114,0.36372,"CCC",0.36372,182358,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.054682076,0.17920794,"{""low"":0.305132,""high"":1.070117}",-0.71030295,-0.663762,0.305132,1.070117,-61.54038,false,"2020-07-19T00:00:00.000Z",6,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002330471,0.04269826,0.000053155,0.000003755471,0.07065132,569104,15,0,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD","REGULAR",0.00005458,"[]",1740536040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.14289,0.00005691047,false,false,0.0000070515016,0.000057220277,"4.979742E-5 - 5.7220277E-5",0.00004979742,472,0.000050081147,"CCC",0.000050081147,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001391047,0.32349932,"4.3E-5 - 8.4E-5",-0.000027089529,-0.3224944,0.000043,0.000084,-30.487806,false,1604361600000,6,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24381495,0.04014232,6.073763,0.24381495,0.04014232,0,15,0,0,"CoinMarketCap",1288898,1288898,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD","REGULAR",6.073763,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.7599096,6.317578,false,false,0.28704786,6.405201,"{""low"":6.2812343,""high"":6.405201}",6.2812343,1288898,6.405201,"CCC",6.405201,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1869316,0.5294405,"{""low"":4.130646,""high"":8.19156}",-1.873982,-0.22876985,4.130646,8.19156,3.4211874,false,"2021-11-16T00:00:00.000Z",4,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019670445,-0.09484797,0.02432631,-0.005554434,-0.22833031,0,15,0,0,"CoinMarketCap",2595,2595,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD","REGULAR",0.02073892,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.40481305,0.018771876,false,false,0.00007568486,0.018771876,"{""low"":0.018770913,""high"":0.018771876}",0.018770913,2595,0.018770913,"CCC",0.018770913,11882,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008819875,0.88624144,"{""low"":0.009952,""high"":0.05154}",-0.032768123,-0.63578045,0.009952,0.05154,-5.8136106,false,"2024-06-04T00:00:00.000Z",6,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022886363,-0.3245243,0.035144795,-0.03038115,-0.8644566,0,15,0,0,"CoinMarketCap",2160,2160,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD","REGULAR",0.00705228,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.83354187,0.0047636437,false,false,-0.000040040817,0.0047636437,"{""low"":0.004762724,""high"":0.0047636437}",0.004762724,2160,0.0047636437,"CCC",0.0047636437,18644,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0006486438,0.15762912,"{""low"":0.004115,""high"":0.917085}",-0.9123213,-0.99480563,0.004115,0.917085,-99.0519,false,"2024-03-08T00:00:00.000Z",6,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,"REGULAR",0.00005452,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,"CHKN"
