"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.01573603,0.2526899,false,"2020-11-11T00:00:00.000Z",0.08626905,0.51837885,0.16356707,0.08912283,0.54487026,1193342080,15,0,false,false,6,4722555904,"CoinMarketCap",94863488,94863488,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.000039756298,"2024-12-07T03:52:00.000Z",0.2533897,"{""low"":0.24943805,""high"":0.2533897}",0.24943805,94863488,0.24943805,"CCC",0.24943805,69688311,144767855,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1480529,1.4149193,"{""low"":0.104637,""high"":0.548634}",-0.2959441,-0.5394199,0.104637,0.548634,30.462074,0.16642085,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.035668,3.8470316,false,"2020-06-24T00:00:00.000Z",1.5692451,0.68893427,2.470377,1.3766546,0.557265,235269280,15,0,false,false,4,61156056,"CoinMarketCap",21526298,21526298,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.14923072,"2024-12-07T03:55:00.000Z",3.8776183,"{""low"":3.8068204,""high"":3.8776183}",3.8068204,21526298,3.830149,"CCC",3.830149,9353147,19205679,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2907906,1.4720024,"{""low"":1.556241,""high"":6.164498}",-2.3174663,-0.37593755,1.556241,6.164498,-15.793509,2.2777865,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.6261837,0.04198015,false,"2020-08-11T00:00:00.000Z",0.0062726922,0.17566895,0.05832499,-0.016344838,-0.28023732,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.001074262,"2024-12-07T03:53:00.000Z",0.042289045,"{""low"":0.041822996,""high"":0.042289045}",0.041822996,10,0.042054895,"CCC",0.042054895,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01295015,0.4460954,"{""low"":0.02903,""high"":0.179469}",-0.13748886,-0.76608694,0.02903,0.179469,-65.98549,0.03570746,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.27791607,0.44728556,false,"2021-12-01T00:00:00.000Z",0.17118159,0.6199896,0.309692,0.13759357,0.44429165,403614784,15,0,false,false,6,902364928,"CoinMarketCap",22453844,22453844,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012396276,"2024-12-07T03:53:00.000Z",0.44728556,"{""low"":0.43698928,""high"":0.44728556}",0.43698928,22453844,0.44232684,"CCC",0.44232684,17526914,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27824056,1.6459556,"{""low"":0.169045,""high"":0.974992}",-0.5277064,-0.54124177,0.169045,0.974992,32.525898,0.27610397,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.7175719,0.050626643,false,"2021-02-11T00:00:00.000Z",0.028053382,1.2427706,0.02438783,0.026238812,1.0758977,2500702976,15,0,false,false,6,49394999296,"CoinMarketCap",918546304,918546304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036069378,"2024-12-07T03:53:00.000Z",0.051934663,"{""low"":0.050626643,""high"":0.051934663}",0.050626643,918546304,0.051084697,"CCC",0.051084697,141556642,530300028,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.04609664,10.175859,"{""low"":0.00453,""high"":0.058502}",-0.007875357,-0.13461688,0.00453,0.058502,807.1369,0.02257326,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.529827,3.8769453,false,"2020-05-25T00:00:00.000Z",1.1425295,0.41783312,2.560844,1.3161013,0.51393265,322462848,15,0,false,false,4,83174472,"CoinMarketCap",41693988,41693988,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.14185691,"2024-12-07T03:55:00.000Z",3.9172525,"{""low"":3.848831,""high"":3.9172525}",3.848831,41693988,3.8993604,"CCC",3.8993604,25911067,38686209,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.3657823,1.5655375,"{""low"":1.511163,""high"":6.906385}",-3.0294397,-0.43864334,1.511163,6.906385,86.63653,2.7344158,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.1355135,0.00008713276,false,1637020800000,0.0000025927584,0.030669013,0.000658315,-0.0005711823,-0.8676428,0,15,0,false,false,6,0,"CoinMarketCap",47054,47054,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019013387,1733543520,0.000091123606,"8.409495E-5 - 9.1123606E-5",0.00008409495,47054,0.00008612287,"CCC",0.00008612287,29675,24874,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039132756,0.8152657,"4.8E-5 - 0.009876",-0.009788867,-0.9911773,0.000048,0.009876,-91.884056,0.00008454,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6652627,0.0005883652,false,1533859200000,0.00017804519,0.43391788,0.00042183,0.0001665352,0.39479223,4353902,15,0,false,false,6,7400000000,"CoinMarketCap",6946,6946,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028792012,1733543580,0.00058954227,"5.7323225E-4 - 5.8954227E-4",0.00057323225,6946,0.00057369506,"CCC",0.00057369506,11019,21650,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00039636518,2.0644019,"1.92E-4 - 9.8E-4",-0.00039163482,-0.39962736,0.000192,0.00098,18.5606,0.00041032,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.4787786,0.005436358,false,"2017-11-09T00:00:00.000Z",0.00078151794,0.16789362,0.00677015,-0.0013337918,-0.19701067,8918430,15,0,false,false,6,1640515584,"CoinMarketCap",87519,87519,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00013818033,"2024-12-07T03:55:00.000Z",0.0055973404,"{""low"":0.0053797197,""high"":0.0055973404}",0.0053797197,87519,0.0055973404,"CCC",0.0055973404,41399,82357,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014453582,0.3621544,"{""low"":0.003991,""high"":0.014789}",-0.009352642,-0.6324053,0.003991,0.014789,-40.311146,0.00465484,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.33196256,0.05713508,false,"2018-02-16T00:00:00.000Z",0.013120059,0.2980814,0.070417985,-0.013282906,-0.18862946,4416426,15,0,false,false,6,77297976,"CoinMarketCap",89064,89064,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000190299,"2024-12-07T03:55:00.000Z",0.05713508,"{""low"":0.054533366,""high"":0.05713508}",0.054533366,89064,0.05473536,"CCC",0.05473536,63666,95594,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.02745008,0.9247121,"{""low"":0.029685,""high"":0.537049}",-0.47991392,-0.8936129,0.029685,0.537049,-76.85911,0.04401502,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,38.585304,0.004627604,false,"2021-04-10T00:00:00.000Z",0.0023843641,1.0629109,0.00280944,0.001818164,0.64716244,13305921,15,0,false,false,6,2875336704,"CoinMarketCap",358272,358272,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0012884303,"2024-12-07T03:53:00.000Z",0.0048030405,"{""low"":0.004578702,""high"":0.0048030405}",0.004578702,358272,0.004578702,"CCC",0.004578702,250722,299010,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.003345604,2.6096756,"{""low"":0.001282,""high"":0.025917}",-0.021289395,-0.8214452,0.001282,0.025917,-33.532696,0.00224324,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.1126568,4.9609604,false,"2021-04-21T00:00:00.000Z",1.6261854,0.48764473,3.2232041,1.7377563,0.5391394,70760928,15,0,false,false,4,14263553,"CoinMarketCap",4290317,4290317,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15937853,"2024-12-07T03:53:00.000Z",4.9824004,"{""low"":4.92241,""high"":4.9824004}",4.92241,4290317,4.926536,"CCC",4.926536,2370498,4246854,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7032063,1.1972988,"{""low"":2.257754,""high"":8.994576}",-4.033616,-0.44844982,2.257754,8.994576,37.723553,3.334775,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0880272,0.004322086,false,"2022-04-26T00:00:00.000Z",0.0011833259,0.37700424,0.00408607,0.00023601577,0.057761066,10934878,15,0,false,false,6,2529999872,"CoinMarketCap",3403252,3403252,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013772026,"2024-12-07T03:53:00.000Z",0.004423491,"{""low"":0.004293988,""high"":0.004423491}",0.004293988,3403252,0.004404244,"CCC",0.004404244,4108896,4244387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018920859,0.77863616,"{""low"":0.00243,""high"":0.017632}",-0.013309915,-0.7548726,0.00243,0.017632,-58.983505,0.00313876,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,8.568169,0.029954178,false,"2021-05-10T00:00:00.000Z",0.0026909783,0.09870369,0.040366165,-0.010411987,-0.25793847,1299784,15,0,false,false,6,43392420,"CoinMarketCap",33132,33132,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0023639742,"2024-12-07T03:53:00.000Z",0.03006739,"{""low"":0.02951943,""high"":0.03006739}",0.02951943,33132,0.02979567,"CCC",0.02979567,78701,29805,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009135177,0.43879038,"{""low"":0.020819,""high"":0.25786}",-0.22790582,-0.8838355,0.020819,0.25786,-43.418972,0.0272632,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,10.564916,8.1801815,false,"2017-12-13T00:00:00.000Z",1.7470112,0.27156302,5.9972267,2.1829548,0.36399403,81801816,15,0,false,false,4,10000000,"CoinMarketCap",746067,746067,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.78164864,"2024-12-07T03:52:00.000Z",8.21548,"{""low"":8.157643,""high"":8.21548}",8.157643,746067,8.195448,"CCC",8.195448,416032,493411,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.0922337,2.917809,"{""low"":2.087948,""high"":13.492946}",-5.312764,-0.39374384,2.087948,13.492946,-5.7993593,6.4331703,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.849885,0.045967687,false,"2019-01-27T00:00:00.000Z",0.0145023465,0.46089908,0.030087495,0.015880192,0.5278004,4514618,15,0,false,false,6,98212864,"CoinMarketCap",33601,33601,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0017040968,"2024-12-07T03:55:00.000Z",0.047372222,"{""low"":0.04496317,""high"":0.047372222}",0.04496317,33601,0.044963386,"CCC",0.044963386,51363,29778,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026536686,1.3656881,"{""low"":0.019431,""high"":0.192689}",-0.14672132,-0.76144105,0.019431,0.192689,-8.188206,0.03146534,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.9749134,0.09958607,false,"2017-11-09T00:00:00.000Z",0.02131331,0.27229536,0.081676155,0.017909914,0.2192796,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0019286498,"2024-12-07T03:53:00.000Z",0.10052121,"{""low"":0.09949882,""high"":0.10052121}",0.09949882,22,0.099966854,"CCC",0.099966854,111,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.093893066,16.492722,"{""low"":0.005693,""high"":0.122038}",-0.02245193,-0.1839749,0.005693,0.122038,1198.8298,0.07827276,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,12.601554,0.0003184025,false,1615161600000,0.00013152251,0.70378053,0.00060126,-0.00028285748,-0.47044122,0,15,0,false,false,6,0,"CoinMarketCap",4518,4518,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000035633304,1733543580,0.0003194197,"3.0239858E-4 - 3.194197E-4",0.00030239858,4518,0.00031403493,"CCC",0.00031403493,126926,2904,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00020040252,1.6983263,"1.18E-4 - 0.003754",-0.0034355975,-0.9151832,0.000118,0.003754,-88.56485,0.00018688,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.11424486,0.000135206,false,1596758400000,-8.539937e-7,-0.0062765963,0.000137175,-0.0000019689905,-0.014353859,0,15,0,false,false,6,0,"CoinMarketCap",3282,3282,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.5429396e-7,1733543580,0.00013619916,"1.3417493E-4 - 1.3619916E-4",0.00013417493,3282,0.00013519288,"CCC",0.00013519288,2209,3158,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000022060121,0.016586559,"1.33E-4 - 1.62E-4",-0.00002679399,-0.165395,0.000133,0.000162,-15.094339,0.00013606,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,8.157625,0.09425426,false,"2021-01-25T00:00:00.000Z",0.062054344,1.9271584,0.036854584,0.05739968,1.5574638,7071197,15,0,false,false,6,75022568,"CoinMarketCap",596609,596609,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0071089864,"2024-12-07T03:53:00.000Z",0.098520145,"{""low"":0.091206074,""high"":0.098520145}",0.091206074,596609,0.09815177,"CCC",0.09815177,193943,630617,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07248627,3.329946,"{""low"":0.021768,""high"":0.234703}",-0.14044875,-0.59841055,0.021768,0.234703,22.890127,0.03219992,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.4790401,2.5553572,false,"2020-12-02T00:00:00.000Z",0.76752365,0.42930374,1.8792447,0.67611253,0.35977888,220839008,15,0,false,false,4,86421976,"CoinMarketCap",49401292,49401292,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012300253,"2024-12-07T03:53:00.000Z",2.5815508,"{""low"":2.5244255,""high"":2.5815508}",2.5244255,49401292,2.569748,"CCC",2.569748,25981973,46339661,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4174962,1.2457552,"{""low"":1.137861,""high"":4.899453}",-2.344096,-0.4784403,1.137861,4.899453,54.09038,1.7878336,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.4182388,0.005487019,false,"2020-07-08T00:00:00.000Z",0.0022988592,0.7210614,0.00294984,0.0025371793,0.8601074,226041536,15,0,false,false,6,41195687936,"CoinMarketCap",32005198,32005198,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000023045111,"2024-12-07T03:52:00.000Z",0.005531293,"{""low"":0.0054092626,""high"":0.005531293}",0.0054092626,32005198,0.0054439786,"CCC",0.0054439786,21093490,46578219,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0036140191,1.9295352,"{""low"":0.001873,""high"":0.008546}",-0.0030589812,-0.35794303,0.001873,0.008546,59.927357,0.00318816,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.1950016,0.0051557533,false,"2023-03-16T00:00:00.000Z",0.0007008533,0.15732189,0.005297735,-0.00014198152,-0.02680042,0,15,0,false,false,6,0,"CoinMarketCap",75307,75307,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00025461428,"2024-12-07T03:53:00.000Z",0.005403124,"{""low"":0.0051121204,""high"":0.005403124}",0.0051121204,75307,0.0051359846,"CCC",0.0051359846,212421,66057,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012567535,0.32232714,"{""low"":0.003899,""high"":0.033614}",-0.028458245,-0.8466189,0.003899,0.033614,-65.35242,0.0044549,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.2535493,13.085406,false,"2021-01-19T00:00:00.000Z",4.738677,0.56772864,8.918208,4.167198,0.46726856,0,15,0,false,false,2,0,"CoinMarketCap",1530927,1530927,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.41232586,"2024-12-07T03:53:00.000Z",13.186374,"{""low"":13.002103,""high"":13.186374}",13.002103,1530927,13.1004095,"CCC",13.1004095,872485,1708216,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.587768,1.3801869,"{""low"":5.497638,""high"":38.486595}",-25.401188,-0.6600009,5.497638,38.486595,-24.513412,8.346729,"OKT"
