"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.186893,48.873486,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,75,"CoinMarketCap",778008,778008,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-1.0927086,50.112995,"{""low"":48.732166,""high"":50.112995}",48.732166,778008,50.112995,"CCC",50.112995,479754,735518,"2026-03-24T00:00:00.000Z",0,75,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",2.7637253,0.059937965,"{""low"":46.10976,""high"":51.375774}",-2.5022888,-0.04870562,46.10976,51.375774,6.6417217,"[]","2026-05-11T11:52:04.000Z","finmb_INDAON_CCC",48.887917,-0.014431,-0.00029518543,48.887917,-0.014431,-0.00029518543,3684,15,0,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-2.2207787,167.23361,"Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,42953,"CoinMarketCap",3426313,3426313,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",-3.798233,171.81439,"{""low"":165.52895,""high"":171.81439}",165.52895,3426313,170.64899,"CCC",170.64899,1344913,3310198,"2025-09-03T00:00:00.000Z",0,42953,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",104.71588,1.674979,"{""low"":62.51773,""high"":174.3349}",-7.101288,-0.0407336,62.51773,174.3349,169.63704,"[]","2026-05-11T11:52:04.000Z","finmb_MRVLON_CCC",133.69681,33.536804,0.2508422,97.238556,69.995056,0.7198282,7183234,15,0,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.03015234,79.613495,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,45019,"CoinMarketCap",3119942,3119942,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.024017334,79.858894,"{""low"":79.308395,""high"":79.858894}",79.308395,3119942,79.66179,"CCC",79.66179,1720831,3048251,"2025-09-03T00:00:00.000Z",0,45019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.892487,0.21138579,"{""low"":65.72101,""high"":83.669495}",-4.0559998,-0.048476446,65.72101,83.669495,15.268385,"[]","2026-05-11T11:52:04.000Z","finmb_KOON_CCC",77.801125,1.8123703,0.02329491,74.79185,4.8216476,0.06446756,3584136,15,0,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,"REGULAR",false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]","2022-10-28T18:30:00.000Z","finmb_MMON_CCC",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.063077,13.112832,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,35566,"CoinMarketCap",5956739,5956739,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.13793278,13.207303,"{""low"":13.025329,""high"":13.207303}",13.025329,5956739,13.025329,"CCC",13.025329,834411,1659574,"2025-09-03T00:00:00.000Z",0,35566,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.654074,1.0302405,"{""low"":6.458758,""high"":23.320587}",-10.207755,-0.43771434,6.458758,23.320587,-18.312527,"[]","2026-05-11T11:52:04.000Z","finmb_MARAON_CCC",10.26256,2.8502722,0.27773502,10.851012,2.2618198,0.20844321,466376,15,0,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.37223,0.000024675706,"HashAI USD","HashAI USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88521,88521,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",8.0497557e-7,0.000024675706,"{""low"":2.412555,""high"":5}",0.00002412555,88521,0.00002460971,"CCC",0.00002460971,122925,86416,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000004675707,0.23378535,"{""low"":2,""high"":5}",-0.0008743243,-0.97255206,0.00002,0.000899,-96.938774,"[]","2026-05-11T11:52:04.000Z","finmb_HASHAI_CCC",0.00002718,-0.0000025042937,-0.09213737,0.000077305,-0.000052629293,-0.6808007,2086696,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.3358764,45.716076,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,21530,"CoinMarketCap",779240,779240,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.154068,45.825737,"{""low"":45.554688,""high"":45.825737}",45.554688,779240,45.770092,"CCC",45.770092,616551,751309,"2025-09-03T00:00:00.000Z",0,21530,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.155117,0.1855534,"{""low"":38.56096,""high"":81.975876}",-36.2598,-0.44232282,38.56096,81.975876,-34.135437,"[]","2026-05-11T11:52:04.000Z","finmb_PYPLON_CCC",47.534695,-1.8186188,-0.038258765,53.825672,-8.109596,-0.15066409,984295,15,0,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5039275,233.62349,"IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,7724,"CoinMarketCap",933034,933034,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",-1.183258,234.58614,"{""low"":232.12448,""high"":234.58614}",232.12448,933034,232.39151,"CCC",232.39151,834611,957282,"2025-09-03T00:00:00.000Z",0,7724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",9.067505,0.040379707,"{""low"":224.55598,""high"":327.52805}",-93.90456,-0.28670692,224.55598,327.52805,-5.2309217,"[]","2026-05-11T11:52:04.000Z","finmb_IBMON_CCC",241.52298,-7.8994904,-0.032706995,279.43213,-45.80864,-0.16393477,1804589,15,0,"IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.30706397,0.4482468,"Cheelee USD","Cheelee USD","REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1239076,1239076,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0013721585,0.45732313,"{""low"":0.43746117,""high"":0.45732313}",0.43746117,1239076,0.449572,"CCC",0.449572,1451551,1208867,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06777981,0.17814898,"{""low"":0.380467,""high"":5.462806}",-5.0145593,-0.9179457,0.380467,5.462806,-91.70218,"[]","2026-05-11T11:51:05.000Z","finmb_CHEEL_CCC",0.42376742,0.02447939,0.057766095,0.49966452,-0.05141771,-0.10290446,25473022,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-7.261853,0.000866067,"Think Protocol USD","Think Protocol USD","REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00006781734,0.0008835298,"{""low"":8.66067,""high"":4}",0.000866067,937,0.0008835298,"CCC",0.0008835298,7502,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00055006705,1.7407186,"{""low"":3.16,""high"":4}",-0.06361393,-0.9865684,0.000316,0.06448,-96.997185,"[]","2026-05-11T11:52:04.000Z","finmb_THINK_CCC",0.0006592,0.000206867,0.31381524,0.0018125,-0.00094643293,-0.5221699,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.3421988,0.0001287848,"PepeAI USD","PepeAI USD","REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",461139,461139,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000041650346,0.00012883212,"{""low"":1.2876472,""high"":4}",0.00012876472,461139,0.00012878818,"CCC",0.00012878818,376164,430837,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000857848,1.9949954,"{""low"":4.3,""high"":5}",-0.0001272152,-0.49693438,0.000043,0.000256,86.95653,"[]","2026-05-11T11:51:05.000Z","finmb_PEPEAI_CCC",0.00011118,0.000017604798,0.158345,0.00013275,-0.0000039652077,-0.029869737,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.33473474,0.08098567,"MWX Token USD","MWX Token USD","REGULAR",false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",473538,473538,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00027018785,0.0811937,"{""low"":0.08092027,""high"":0.0811937}",0.08092027,473538,0.08104179,"CCC",0.08104179,1164948,634117,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03729467,0.85360074,"{""low"":0.043691,""high"":0.303954}",-0.22296834,-0.7335595,0.043691,0.303954,-42.203266,"[]","2026-05-11T11:52:04.000Z","finmb_MWXT_CCC",0.07559794,0.005387731,0.07126822,0.14267862,-0.061692946,-0.43239096,13593193,15,0,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.164499,0.0004168676,"Renq Finance USD","Renq Finance USD","REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000049116206,0.00041861288,"{""low"":4.1682768,""high"":4}",0.00041682768,31,0.00041752646,"CCC",0.00041752646,74050,2839,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000015867612,0.039570104,"{""low"":4.01,""high"":4}",-0.0042461324,-0.910601,0.000401,0.004663,-80.43071,"[]","2026-05-11T11:51:05.000Z","finmb_RENQ_CCC",0.00047438,-0.0000575124,-0.12123698,0.00084839,-0.00043152238,-0.50863683,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","finmb_AUDT_CCC",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.4946473,0.014681316,"ARCS USD","ARCS USD","REGULAR",false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",137739,137739,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00022276305,0.015025573,"{""low"":0.014570241,""high"":0.015025573}",0.014570241,137739,0.014883551,"CCC",0.014883551,651685,153689,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014545316,106.95085,"{""low"":1.36,""high"":4}",-0.0125226835,-0.4603251,0.000136,0.027204,9031.288,"[]","2026-05-11T11:52:04.000Z","finmb_ARX_CCC",0.0150644,-0.0003830837,-0.025429737,0.01691706,-0.0022357432,-0.1321591,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,4.633215,228.49619,"Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,23579,"CoinMarketCap",3339246,3339246,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",10.117935,228.86328,"{""low"":219.96341,""high"":228.86328}",219.96341,3339246,219.96341,"CCC",219.96341,937180,2042089,"2025-09-03T00:00:00.000Z",0,23579,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",104.76571,0.84672517,"{""low"":123.73048,""high"":384.87314}",-156.37695,-0.4063078,123.73048,384.87314,38.148083,"[]","2026-05-11T11:52:04.000Z","finmb_QCOMON_CCC",146.61346,81.88272,0.55849385,157.70987,70.786316,0.44883886,5387747,15,0,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.70893276,55.380737,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,11129,"CoinMarketCap",807853,807853,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",0.38985062,55.672764,"{""low"":54.393505,""high"":55.672764}",54.393505,807853,54.95137,"CCC",54.95137,575219,818991,"2026-03-24T00:00:00.000Z",0,11129,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.653858,0.23819812,"{""low"":44.72688,""high"":58.582306}",-3.2015686,-0.05465078,44.72688,58.582306,12.76679,"[]","2026-05-11T11:52:04.000Z","finmb_URAON_CCC",52.56258,2.8181572,0.053615276,52.56258,2.8181572,0.053615276,616352,15,0,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.28043613,131.15205,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,19851,"CoinMarketCap",2309651,2309651,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.3667755,131.6662,"{""low"":130.6783,""high"":131.6662}",130.6783,2309651,130.77126,"CCC",130.77126,1034714,1204604,"2025-09-03T00:00:00.000Z",0,19851,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.714233,0.34600767,"{""low"":97.43782,""high"":134.7855}",-3.6334534,-0.0269573,97.43782,134.7855,31.7585,"[]","2026-05-11T11:52:04.000Z","finmb_WMTON_CCC",127.086655,4.065399,0.03198919,118.81845,12.333603,0.103802085,2603504,15,0,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.225618,106.06998,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,11848,"CoinMarketCap",1039377,1039377,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-0.2398529,108.53097,"{""low"":102.41072,""high"":108.53097}",102.41072,1039377,108.23615,"CCC",108.23615,731244,844140,"2026-03-24T00:00:00.000Z",0,11848,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",49.553955,0.8768125,"{""low"":56.51602,""high"":109.917145}",-3.847168,-0.03500062,56.51602,109.917145,62.24376,"[]","2026-05-11T11:52:04.000Z","finmb_RKLBON_CCC",76.51197,29.558006,0.3863187,76.51197,29.558006,0.3863187,1256821,15,0,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.07672624,91.75006,"iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","REGULAR",false,false,false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",749157,749157,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.07044983,91.93828,"{""low"":91.3715,""high"":91.93828}",91.3715,749157,91.87589,"CCC",91.87589,539064,762853,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.91124,0.13497524,"{""low"":80.83882,""high"":92.3875}",-0.6374359,-0.0068995906,80.83882,92.3875,10.48764,"[]","2026-05-11T11:52:04.000Z","finmb_EWJON_CCC",87.29897,4.451088,0.050986715,87.29897,4.451088,0.050986715,3301,15,0,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.8801001,0.0024385962,"My Master War USD","My Master War USD","REGULAR",false,false,false,"2021-10-04T00:00:00.000Z",6,97523688,"CoinMarketCap",63,63,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000021652551,0.002460249,"{""low"":0.0024385962,""high"":0.002460249}",0.0024385962,63,0.002460249,"CCC",0.002460249,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017325962,2.4541023,"{""low"":7.06,""high"":4}",-0.000021652784,-0.008801054,0.000706,0.002460249,243.09624,"[]","2026-05-11T11:52:04.000Z","finmb_MAT_CCC",0.00170096,0.00073763623,0.43365878,0.001452675,0.0009859212,0.67869365,237820,15,0,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.86454225,0.019361094,"Apex Fusion USD","Apex Fusion USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6632,6632,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0001659505,0.019789238,"{""low"":0.019361094,""high"":0.019789238}",0.019361094,6632,0.019562958,"CCC",0.019562958,39170,1713,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0034770928,0.21890536,"{""low"":0.015884,""high"":0.206325}",-0.1869639,-0.90616214,0.015884,0.206325,-90.59467,"[]","2026-05-11T11:52:04.000Z","finmb_AP3X_CCC",0.01876418,0.00059691444,0.03181138,0.036554664,-0.01719357,-0.47035232,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.33688283,4.3415076e-7,"K9 Finance USD","K9 Finance USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",4106,4106,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4675265e-9,4.384949e-7,"{""low"":4.3415076,""high"":7}",4.3415076e-7,4106,4.3847467e-7,"CCC",4.3847467e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3415076e-7,,"{""low"":0,""high"":5}",-0.000004565849,-0.9131698,0,0.000005,-50,"[]","2026-05-11T11:52:04.000Z","finmb_KNINE_CCC",6e-8,3.7415077e-7,6.2358465,8.5e-7,-4.1584923e-7,-0.4892344,174646,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.0815609,3.2367117,"Ju Token USD","Ju Token USD","REGULAR",false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1307358976,1307358976,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.06600022,3.2811024,"{""low"":3.2100232,""high"":3.2811024}",3.2100232,1307358976,3.2779667,"CCC",3.2779667,1108253814,1316102540,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8789907,8.048145,"{""low"":0.357721,""high"":23.980095}",-20.743383,-0.8650251,0.357721,23.980095,-63.631367,"[]","2026-05-11T11:52:04.000Z","finmb_JU_CCC",2.6328797,0.603832,0.2293428,1.5907807,1.645931,1.0346687,0,15,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"[]","2026-03-09T17:58:00.000Z","finmb_BROCK_CCC",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-8.396871,56.679825,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",false,false,false,"2026-01-08T00:00:00.000Z",2,17701,"CoinMarketCap",5729011,5729011,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-5.1955986,61.96267,"{""low"":56.476147,""high"":61.96267}",56.476147,5729011,61.843708,"CCC",61.843708,1055086,1974441,"2026-01-08T00:00:00.000Z",0,17701,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",27.237793,0.92513293,"{""low"":29.442032,""high"":69.36722}",-12.687393,-0.18290186,29.442032,69.36722,34.961094,"[]","2026-05-11T11:52:04.000Z","finmb_IRENON_CCC",44.020924,12.658901,0.28756556,45.213676,11.466148,0.2535991,1003297,15,0,"IRENON"
