"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1784589184,"CoinMarketCap",327391,327391,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018580817,0.01638207,"{""low"":0.01616094,""high"":0.01638207}",0.01616094,327391,0.016191429,"CCC",0.016191429,254342,350171,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014420003,0.09704558,"{""low"":0.014859,""high"":0.052618}",-0.036317,-0.69020104,0.014859,0.052618,-43.488182,"USD","QANplatform USD","QANplatform USD",0.01784876,-0.0015477594,-0.08671524,0.025667865,-0.009366864,-0.36492574,29090588,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.232247,0.016301,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.3837004e-12,5.5102044e-11,"{""low"":4.7031393,""high"":11}",4.7031393e-11,48,5.3900058e-11,"CCC",5.3900058e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.350304e-12,0.15628506,"{""low"":4.7031393,""high"":11}",-7.203474e-13,-0.01307297,4.7031393e-11,5.5102044e-11,,"USD","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.987597,5.4381697e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"USD","Probably Nothing USD",,,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,1705915264,"CoinMarketCap",17322,17322,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000012031524,0.0005224169,"{""low"":5.0405686,""high"":4}",0.00050405686,17322,0.0005048602,"CCC",0.0005048602,18769,17545,"2020-07-02T00:00:00.000Z",2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000022573164,0.04588041,"{""low"":4.92,""high"":4}",-0.0017094268,-0.76862717,0.000492,0.002224,-70.88036,"USD","RingDAO USD","RingDAO USD",0.00071088,-0.00019630679,-0.27614617,0.001085425,-0.00057085184,-0.5259247,877818,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2332715,0.0005145732,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",16949,16949,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000021018088,0.009833682,"{""low"":0.009354697,""high"":0.009833682}",0.009354697,16949,0.009833682,"CCC",0.009833682,60738,22154,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00027283654,0.029740196,"{""low"":0.009174,""high"":0.076094}",-0.066647165,-0.87585306,0.009174,0.076094,-87.1838,"USD","zkRace USD","zkRace USD",0.01079018,-0.0013433443,-0.12449693,0.01691904,-0.007472203,-0.44164464,1133620,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2229832,0.009446836,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"USD","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010776945,0.00027033425,"{""low"":2.7033425,""high"":4}",0.00027033425,1215,0.00027033425,"CCC",0.00027033425,189,416,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000014334248,0.055993155,"{""low"":2.56,""high"":4}",-0.0026946657,-0.90882486,0.000256,0.002965,-89.2133,"USD","TAO INU USD","TAO INU USD",0.00069066,-0.00042032573,-0.6085856,0.001322035,-0.0010517007,-0.79551655,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8336923,0.00027033425,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",64326,64326,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0021907873,0.042887364,"{""low"":0.040956225,""high"":0.042887364}",0.040956225,64326,0.042887364,"CCC",0.042887364,120726,109701,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0020391345,0.05182176,"{""low"":0.039349,""high"":0.511586}",-0.4701979,-0.9190984,0.039349,0.511586,-65.53932,"USD","Book of Ethereum USD","Book of Ethereum USD",0.08342778,-0.042039644,-0.50390464,0.16258404,-0.1211959,-0.7454354,3981166,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.027167,0.041388135,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",638498,638498,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00006928935,0.00095345476,"{""low"":9.2700956,""high"":4}",0.00092700956,638498,0.0009441444,"CCC",0.0009441444,725961,546251,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000046719215,0.005039777,"{""low"":9.2700956,""high"":4}",-0.008874319,-0.90498865,0.00092700956,0.009806,-84.58894,"USD","U2U Network USD","U2U Network USD",0.00135506,-0.00042337854,-0.31244266,0.004430945,-0.0034992634,-0.789733,1421755,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.922216,0.0009316815,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",369,369,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.2124136e-11,4.0432865e-10,"{""low"":4.0432865,""high"":10}",4.0432865e-10,369,4.0432865e-10,"CCC",4.0432865e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.0432865,""high"":10}",0,0,4.0432865e-10,4.0432865e-10,,"USD","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1879454,4.0432865e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0000036880374,0.0063587725,"{""low"":0.006358271,""high"":0.0063587725}",0.006358271,321,0.006358271,"CCC",0.006358271,1052,610,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0002527726,0.04139741,"{""low"":0.006106,""high"":0.024454}",-0.018095227,-0.73997,0.006106,0.024454,-65.679276,"USD","SNP adverse USD","SNP adverse USD",0.00836174,-0.0020029675,-0.23953956,0.011263485,-0.0049047126,-0.4354525,0,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05803352,0.0063587725,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",21218,21218,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000041336898,0.0004884765,"{""low"":4.7175263,""high"":4}",0.00047175263,21218,0.00048455872,"CCC",0.00048455872,30054,20912,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000009690702,0.020541916,"{""low"":4.7175263,""high"":4}",-0.0015995567,-0.7686481,0.00047175263,0.002081,-67.25502,"USD","Saber USD","Saber USD",0.000725,-0.00024355666,-0.3359402,0.000953005,-0.00047156165,-0.49481553,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.907129,0.00048144333,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",87,87,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.3408355e-8,0.0000010106985,"{""low"":9.771202,""high"":7}",9.771202e-7,87,9.771202e-7,"CCC",9.771202e-7,33141,88,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.3578317e-8,0.034364574,"{""low"":9.771202,""high"":7}",-0.000009989301,-0.9081183,9.771202e-7,0.000011,-90,"USD","Trog USD","Trog USD",0.00000134,-3.2930154e-7,-0.24574742,0.000002705,-0.0000016943015,-0.62635916,425190,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.199709,0.0000010106985,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018598011,0.0018414693,"{""low"":0.0015673826,""high"":0.0018414693}",0.0015673826,598,0.0018124698,"CCC",0.0018124698,233,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002454836,0.15662009,"{""low"":0.0015673826,""high"":0.006415}",-0.004602134,-0.71740204,0.0015673826,0.006415,-56.225456,"USD","Moonsama USD","Moonsama USD",0.00238022,-0.0005673538,-0.23836191,0.003195875,-0.0013830089,-0.4327481,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.431661,0.0018128662,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",87922,87922,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.515322e-11,1.616056e-8,"{""low"":1.5683403,""high"":8}",1.5683403e-8,87922,1.5683403e-8,"CCC",1.5683403e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.3352166e-10,0.027642066,"{""low"":1.5683403,""high"":8}",-0.000028983884,-0.99944425,1.5683403e-8,0.000029,-92.85714,"USD","Akita Inu USD","Akita Inu USD",0.000001,-9.838831e-7,-0.9838831,0.000001545,-0.0000015288831,-0.98956835,1097103,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5255681,1.6116925e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"USD","StarGod USD",,,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3865,3865,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00059608184,0.016875256,"{""low"":0.016722206,""high"":0.016875256}",0.016722206,3865,0.016723542,"CCC",0.016723542,2401,1796,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0051905457,0.44454825,"{""low"":0.011676,""high"":0.077669}",-0.060802456,-0.7828407,0.011676,0.077669,-76.46873,"USD","RocketX exchange USD","RocketX exchange USD",0.02389198,-0.0070254337,-0.2940499,0.04399865,-0.027132105,-0.6166577,1580248,15,0,false,false,"[]","2026-02-04T06:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4134774,0.016866546,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000023464672,0.007347197,"{""low"":0.0073390137,""high"":0.007347197}",0.0073390137,0,0.007343041,"CCC",0.007343041,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002667379,0.5703184,"{""low"":0.004677,""high"":0.086352}",-0.07900762,-0.91494834,0.004677,0.086352,41.424442,"USD","LooksCoin USD","LooksCoin USD",0.00734708,-0.0000027008355,-0.00036760664,0.00723562,0.00010875892,0.015031043,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03196436,0.007344379,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"USD","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",10623,10623,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00161843,0.040365547,"{""low"":0.039615132,""high"":0.040365547}",0.039615132,10623,0.040140692,"CCC",0.040140692,2915,1716,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0035485066,0.09707574,"{""low"":0.036554,""high"":0.234895}",-0.1947925,-0.8292747,0.036554,0.234895,-78.64092,"USD","Morpheus.Network USD","Morpheus.Network USD",0.05825838,-0.018155873,-0.31164396,0.07353431,-0.033431802,-0.4546422,1920798,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8791776,0.040102508,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.40433e-7,"{""low"":1.40433,""high"":7}",1.40433e-7,163,1.40433e-7,"CCC",1.40433e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.40433e-7,,"{""low"":0,""high"":4}",-0.000003859567,-0.9648918,0,0.000004,0,"USD","Fottie USD","Fottie USD",9.2e-7,-7.79567e-7,-0.8473555,5.1e-7,-3.69567e-7,-0.7246412,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.40433e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",440849,440849,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.02273053,0.35313296,"{""low"":0.34490857,""high"":0.35313296}",0.34490857,440849,0.35153607,"CCC",0.35153607,424857,440077,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.038704306,0.12628904,"{""low"":0.306474,""high"":5.411181}",-5.066003,-0.9362102,0.306474,5.411181,-92.30694,"USD","Oraichain USD","Oraichain USD",0.61221,-0.26703167,-0.4361766,1.6917492,-1.346571,-0.7959637,4771641,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1783004,0.3451783,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",244756,244756,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-7.916952e-9,2.8952334e-7,"{""low"":2.8770503,""high"":7}",2.8770503e-7,244756,2.8914403e-7,"CCC",2.8914403e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2073826e-9,0.004196599,"{""low"":2.8770503,""high"":7}",-0.0000067110877,-0.9587268,2.8770503e-7,0.000007,-83.33333,"USD","Wise Monkey USD","Wise Monkey USD",0.000001,-7.110876e-7,-0.7110876,0.000001,-7.110876e-7,-0.7110876,2455755,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6671722,2.8891242e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000017091297,0.000040302566,"{""low"":4.0302566,""high"":5}",0.000040302566,119,0.000040302566,"CCC",0.000040302566,635,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028302566,2.358547,"{""low"":1.2,""high"":5}",-0.00010169744,-0.71617913,0.000012,0.000142,-2.4999976,"USD","bullish USD",,0.00004914,-0.000008837433,-0.17984194,0.000038585,0.0000017175662,0.044513833,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0682282,0.000040302566,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000018926803,0.00083554117,"{""low"":8.3554117,""high"":4}",0.00083554117,22,0.00083554117,"CCC",0.00083554117,43,196,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0,0,"{""low"":8.3554117,""high"":4}",-0.08789146,-0.99058306,0.00083554117,0.088727,-98.90706,"USD","OpSec USD","OpSec USD",0.00115436,-0.00031881884,-0.27618667,0.00238315,-0.0015476088,-0.6493963,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2150404,0.00083554117,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,34356492,"CoinMarketCap",548,548,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.0016250991,"{""low"":0.0016250991,""high"":0.0016250991}",0.0016250991,548,0.0016250991,"CCC",0.0016250991,280,62,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00010609906,0.069847964,"{""low"":0.001519,""high"":0.05117}",-0.0495449,-0.9682412,0.001519,0.05117,-96.775154,"USD","Vidya USD","Vidya USD",0.00353312,-0.0019080209,-0.5400385,0.014376765,-0.012751666,-0.8869635,55832,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016250991,"VIDYA"
