"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-18.260069,0.12666315,0.22905652,-0.102393374,-0.4470223,0.204142,-0.077478856,-0.37953413,119740136,15,0,false,false,false,"2022-01-11T00:00:00.000Z","REGULAR",6,945343104,"CoinMarketCap",22005868,22005868,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.028295562,"Moonbeam USD","Moonbeam USD",0.1347769,"{""low"":0.10083615,""high"":0.1347769}",0.10083615,22005868,0.1347769,"CCC",0.1347769,20395996,11031779,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025826998,0.25612837,"{""low"":0.10083615,""high"":0.727861}",-0.60119784,-0.82597893,0.10083615,0.727861,-56.24895,-0.5624895,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-19.08458,2.2574945e-10,,,,,,,21025422,15,0,false,false,false,1618876800000,"REGULAR",8,93136099525787650,"CoinMarketCap",3389803,3389803,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.324491e-11,"Kishu Inu USD","Kishu Inu USD",2.5051344e-10,"1.9792817E-10 - 2.5051344E-10",1.9792817e-10,3389803,2.4930183e-10,"CCC",2.4930183e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7821273e-11,0.14056247,"1.9792817E-10 - 2.5051344E-10",-2.4763996e-11,-0.09885296,1.9792817e-10,2.5051344e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7203326,0.004849532,0.00547124,-0.00062170764,-0.11363195,0.007524615,-0.002675083,-0.35551095,406495,15,0,false,false,false,"2023-01-05T00:00:00.000Z","REGULAR",6,83821504,"CoinMarketCap",1822759,1822759,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00034938473,"HanChain USD","HanChain USD",0.005061054,"{""low"":0.004620804,""high"":0.005061054}",0.004620804,1822759,0.0050583575,"CCC",0.0050583575,3079243,1993263,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022872817,0.049499646,"{""low"":0.004620804,""high"":0.286558}",-0.28170848,-0.98307663,0.004620804,0.286558,-84.210526,-0.84210527,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.09105954,0.0049232766,0.054066565,0.15264261,-0.056659788,-0.37119249,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-77.6514,-0.776514,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"Turtle Racing USD",,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-7.2349257,0.00008990119,0.00011166,-0.000021758817,-0.1948667,0.0001396,-0.000049698814,-0.3560087,0,15,0,false,false,false,1637020800000,"REGULAR",6,0,"CoinMarketCap",26484,26484,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000007011564,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009330743,"8.863111E-5 - 9.330743E-5",0.00008863111,26484,0.00009304155,"CCC",0.00009304155,32260,11676,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020901185,0.30291572,"6.9E-5 - 7.82E-4",-0.0006920988,-0.8850368,0.000069,0.000782,-81.93668,-0.8193669,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-17.26493,0.059170067,0.09205122,-0.032881156,-0.35720497,0.081775114,-0.022605047,-0.2764294,46384368,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,783916096,"CoinMarketCap",18140518,18140518,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.012347452,"NKN USD","NKN USD",0.06255547,"{""low"":0.05023769,""high"":0.06255547}",0.05023769,18140518,0.06255547,"CCC",0.06255547,10645776,8293469,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010876067,0.22520535,"{""low"":0.048294,""high"":0.219574}",-0.16040394,-0.73052335,0.048294,0.219574,-30.067766,-0.30067766,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"Grok USD",,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-13.898237,0.020749819,0.05341334,-0.03266352,-0.6115236,0.05447758,-0.03372776,-0.6191127,6629393,15,0,false,false,false,"2024-04-09T00:00:00.000Z","REGULAR",6,319491584,"CoinMarketCap",471537,471537,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00334936,"GAM3S.GG USD","GAM3S.GG USD",0.022374311,"{""low"":0.019613458,""high"":0.022374311}",0.019613458,471537,0.022137662,"CCC",0.022137662,758868,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011363607,0.057937805,"{""low"":0.019613458,""high"":0.261142}",-0.24039216,-0.920542,0.019613458,0.261142,-86.99373,-0.8699373,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-23.45148,0.0020402595,0.0034609,-0.0014206404,-0.41048294,0.00513233,-0.0030920706,-0.60246915,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17227,17227,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000625056,"TAO INU USD","TAO INU USD",0.0023769455,"{""low"":0.0019897432,""high"":0.0023769455}",0.0019897432,17227,0.00234919,"CCC",0.00234919,60553,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000050516333,0.025388367,"{""low"":0.0019897432,""high"":0.041508}",-0.03946774,-0.9508466,0.0019897432,0.041508,-82.20823,-0.8220823,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SuperCoin USD",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.5275917,0.14062755,0.28319,-0.14256246,-0.5034163,0.18562907,-0.04500152,-0.24242713,6069508,15,0,false,false,false,"2024-03-07T00:00:00.000Z","REGULAR",6,43160168,"CoinMarketCap",1783066,1783066,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011447594,"Alvara Protocol USD","Alvara Protocol USD",0.16308089,"{""low"":0.13029811,""high"":0.16308089}",0.13029811,1783066,0.14518175,"CCC",0.14518175,809653,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09324255,1.9677651,"{""low"":0.047385,""high"":2.8567}",-2.7160723,-0.9507727,0.047385,2.8567,-88.08952,-0.8808952,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-9.780537,0.022960573,0.0421868,-0.019226227,-0.45574033,0.05166572,-0.028705146,-0.55559367,4877953,15,0,false,false,false,"2024-06-10T00:00:00.000Z","REGULAR",6,212449104,"CoinMarketCap",75500,75500,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.002489116,"Skillful AI USD","Skillful AI USD",0.02417832,"{""low"":0.022959579,""high"":0.02417832}",0.022959579,75500,0.023835266,"CCC",0.023835266,103361,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",9.946525e-7,0.000043321896,"{""low"":0.022959579,""high"":0.232652}",-0.20969142,-0.9013094,0.022959579,0.232652,-86.12192,-0.86121917,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.634413,3.0275527e-7,7.6e-7,-4.572447e-7,-0.6016378,6.3e-7,-3.2724472e-7,-0.51943606,0,15,0,false,false,false,1705017600000,"REGULAR",8,0,"CoinMarketCap",534456,534456,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.6027558e-8,"TitanX USD","TitanX USD",3.0845348e-7,"2.6326055E-7 - 3.0845348E-7",2.6326055e-7,534456,3.0789454e-7,"CCC",3.0789454e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0275527e-7,,"0.0 - 2.0E-6",-0.0000016972447,-0.8486223,0,0.000002,0,,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.16462003,14.693919,14.671829,0.022089958,0.0015056035,14.8099165,-0.115997314,-0.007832408,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.024148941,"PrimeFinance USD","PrimeFinance USD",14.705431,"{""low"":14.660507,""high"":14.705431}",14.660507,781,14.676073,"CCC",14.676073,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06336784,0.0043312,"{""low"":14.630551,""high"":16.324244}",-1.6303244,-0.09987136,14.630551,16.324244,-9.883171,-0.09883171,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-15.611575,0.006832115,0.01034312,-0.0035110055,-0.33945322,0.01046787,-0.0036357553,-0.3473252,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",124545,124545,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012639188,"dogwifhat USD","dogwifhat USD",0.0076505817,"{""low"":0.006335315,""high"":0.0076505817}",0.006335315,124545,0.007619515,"CCC",0.007619515,298180,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012501148,0.22395463,"{""low"":0.005582,""high"":0.074478}",-0.067645885,-0.90826666,0.005582,0.074478,-58.919407,,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-15.37325,0.016390188,0.02977126,-0.013381073,-0.44946277,0.03468222,-0.018292034,-0.5274182,1586372,15,0,false,false,false,"2023-06-02T00:00:00.000Z","REGULAR",6,96787936,"CoinMarketCap",10913,10913,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0029774327,"Cogito Finance USD","Cogito Finance USD",0.018034918,"{""low"":0.0160109,""high"":0.018034918}",0.0160109,10913,0.018034486,"CCC",0.018034486,143515,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00037928857,0.023689399,"{""low"":0.0160109,""high"":0.307847}",-0.29145682,-0.9467587,0.0160109,0.307847,-30.35568,-0.3035568,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-11.834232,0.0029473377,0.00538484,-0.0024375024,-0.4526601,0.012228272,-0.009280934,-0.7589735,2947337,15,0,false,false,false,"2024-10-11T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",988420,988420,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00039561256,"Klaus USD",,0.0029844046,"{""low"":0.0022936903,""high"":0.0029844046}",0.0022936903,988420,0.0028525915,"CCC",0.0028525915,1170138,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00065364735,0.28497627,"{""low"":0.0022936903,""high"":0.051903}",-0.04895566,-0.9432145,0.0022936903,0.051903,-40.902798,-0.409028,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"Utopia USD",,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-11.162106,0.18912728,0.25463757,-0.06551029,-0.25726876,0.181509,0.0076182783,0.041971903,145927728,15,0,false,false,false,"2019-12-03T00:00:00.000Z","REGULAR",6,771584768,"CoinMarketCap",4644777,4644777,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.02376303,"LCX USD","LCX USD",0.19125757,"{""low"":0.15403445,""high"":0.19125757}",0.15403445,4644777,0.19090022,"CCC",0.19090022,3212084,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10835328,1.3414376,"{""low"":0.080774,""high"":0.401055}",-0.21192773,-0.5284256,0.080774,0.401055,-22.082447,-0.22082448,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-10.592031,0.010281054,0.01069958,-0.00041852612,-0.039116126,0.02296573,-0.012684675,-0.5523306,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",293,293,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012179818,"LiquidLayer USD","LiquidLayer USD",0.010299631,"{""low"":0.009046183,""high"":0.010299631}",0.009046183,293,0.009560527,"CCC",0.009560527,1088,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046820543,0.83623046,"{""low"":0.005599,""high"":1.168524}",-1.158243,-0.99120164,0.005599,1.168524,-96.9635,-0.969635,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-15.878485,0.15867929,0.28868613,-0.13000683,-0.45033973,0.2000547,-0.041375414,-0.2068205,8091798,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",6,50994672,"CoinMarketCap",305882,305882,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.029951751,"OVR USD","OVR USD",0.1738638,"{""low"":0.14823847,""high"":0.1738638}",0.14823847,305882,0.1735292,"CCC",0.1735292,522394,725456,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031030297,0.24309081,"{""low"":0.127649,""high"":0.777959}",-0.6192797,-0.7960313,0.127649,0.777959,-55.474518,-0.5547452,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-14.449313,3.241169,4.010054,-0.76888514,-0.19173934,3.3015366,-0.060367584,-0.018284693,65794636,15,0,false,false,false,"2020-12-04T00:00:00.000Z","REGULAR",4,20299662,"CoinMarketCap",46049784,46049784,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.54742575,"Badger DAO USD","Badger DAO USD",3.637897,"{""low"":2.897177,""high"":3.637897}",2.897177,46049784,3.637897,"CCC",3.637897,18198542,15137901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1250079,0.53162676,"{""low"":2.116161,""high"":10.063328}",-6.822159,-0.6779227,2.116161,10.063328,20.019554,,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-15.017758,213.63805,287.92282,-74.284775,-0.2580024,317.1881,-103.550064,-0.32646263,9955170,15,0,false,false,false,"2020-11-13T00:00:00.000Z","REGULAR",2,46598,"CoinMarketCap",52043,52043,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-37.753357,"UNCX Network USD","UNCX Network USD",250.76154,"{""low"":213.63805,""high"":250.76154}",213.63805,52043,250.76015,"CCC",250.76015,19999,16743,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0,0,"{""low"":213.63805,""high"":429.64932}",-216.01128,-0.50276184,213.63805,429.64932,12.64497,0.1264497,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-27.660246,0.00224151,0.00299302,-0.00075151003,-0.25108755,0.0035098,-0.00126829,-0.36135677,60050192,15,0,false,false,false,"2020-01-07T00:00:00.000Z","REGULAR",6,26790064128,"CoinMarketCap",224606,224606,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0008570766,"inSure DeFi USD","inSure DeFi USD",0.0026971016,"{""low"":0.0021766508,""high"":0.0026971016}",0.0021766508,224606,0.0026971016,"CCC",0.0026971016,347689,316186,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00097651,0.7719447,"{""low"":0.001265,""high"":0.009903}",-0.00766149,-0.77365345,0.001265,0.009903,-18.477976,-0.18477976,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD.Network USD",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,"TOAD"
