"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27784746,"CoinMarketCap",82963544,82963544,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.2100697,31.58071,"{""low"":30.294216,""high"":31.58071}",30.294216,82963544,31.58071,"CCC",31.58071,56700329,46318919,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.927742,0.4149583,"{""low"":21.514793,""high"":77.79886}",-47.356323,-0.608702,21.514793,77.79886,-34.316193,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","MultiversX USD","MultiversX USD",false,-3.822973,30.442535,"REGULAR",39.742943,-9.300407,-0.23401406,31.848452,-1.4059162,-0.04414394,845838080,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,480001504,"CoinMarketCap",238866192,238866192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.45615005,9.797247,"{""low"":9.362375,""high"":9.797247}",9.362375,238866192,9.797247,"CCC",9.797247,217999202,172316542,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.5346212,0.60110706,"{""low"":5.880186,""high"":20.895885}",-11.481078,-0.54944205,5.880186,20.895885,-5.785185,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","Internet Computer USD","Internet Computer USD",false,-4.621138,9.414807,"REGULAR",11.65478,-2.239973,-0.19219351,9.230942,0.18386555,0.019918395,4519121408,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","Tora Inu USD","Tora Inu USD",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1298189,1298189,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00074427016,0.01390247,"{""low"":0.013091335,""high"":0.01390247}",0.013091335,1298189,0.013898819,"CCC",0.013898819,1150857,1481725,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.008734249,2.0023494,"{""low"":0.004362,""high"":0.052355}",-0.03925875,-0.7498567,0.004362,0.052355,-26.679749,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","imgnAI USD","imgnAI USD",false,-5.3774724,0.013096249,"REGULAR",0.01793184,-0.0048355907,-0.26966506,0.010497,0.0025992487,0.24761824,10173603,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",4653,4653,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000012774526,0.00001871948,"1.8532035E-5 - 1.871948E-5",0.000018532035,4653,0.000018622975,"CCC",0.000018622975,358343,16751,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000036998426,0.24665618,"1.5E-5 - 1.23E-4",-0.00010430016,-0.84796876,0.000015,0.000123,-83.962265,"[]",1737435240,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market","BitBonk USD",,false,7.332238,0.000018699842,"REGULAR",0.00003856,-0.000019860157,-0.5150456,0.0000452818,-0.000026581956,-0.58703405,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","Doggy Swap USD",,false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","Walnut.finance USD",,false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","Nacho USD",,false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16000262,16000262,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.12536836,2.846059,"{""low"":2.705969,""high"":2.846059}",2.705969,16000262,2.846059,"CCC",2.846059,28624402,13430661,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.88654304,0.4849031,"{""low"":1.828289,""high"":6.820273}",-4.105441,-0.6019468,1.828289,6.820273,8.774054,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","Akash Network USD","Akash Network USD",false,-4.4140725,2.714832,"REGULAR",3.481642,-0.76680994,-0.22024377,3.007984,-0.29315186,-0.09745792,674054272,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",136918,136918,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000015230617,0.0010150316,"0.0010052907 - 0.0010150316",0.0010052907,136918,0.0010055611,"CCC",0.0010055611,138356,145968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007647793,3.0714028,"2.49E-4 - 0.001057",-0.0000432207,-0.04088997,0.000249,0.001057,57.53846,"[]",1737435240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,0.15046954,0.0010137793,"REGULAR",0.00092114,0.0000926393,0.10057027,0.000676315,0.00033746433,0.4989751,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","Layer3 USD",,false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",41318,41318,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.020685911,0.48681104,"{""low"":0.47851083,""high"":0.48681104}",0.47851083,41318,0.48334587,"CCC",0.48334587,228844,93063,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.001175195,0.0024559423,"{""low"":0.47851083,""high"":1.348458}",-0.86877203,-0.6442707,0.47851083,1.348458,-53.42368,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,-4.134105,0.47968602,"REGULAR",0.7987747,-0.3190887,-0.3994727,0.84159565,-0.36190963,-0.43002793,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",162939616,162939616,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000049058814,0.006748439,"0.006228517 - 0.006748439",0.006228517,162939616,0.00673081,"CCC",0.00673081,199174250,83719806,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0060809893,25.024647,"2.43E-4 - 0.014361",-0.00803701,-0.5596414,0.000243,0.014361,2318.5327,"[]",1737435240,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","Turbo USD","Turbo USD",false,-0.7697861,0.0063239895,"REGULAR",0.00941664,-0.0030926503,-0.32842398,0.00694153,-0.00061754044,-0.08896316,412956512,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,71827423232,"CoinMarketCap",11802890,11802890,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000468847,0.000809572,"7.7912264E-4 - 8.09572E-4",0.00077912264,11802890,0.000809572,"CCC",0.000809572,9916887,7062126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00009089877,0.13135661,"6.92E-4 - 0.037029",-0.036246102,-0.9788571,0.000692,0.037029,-97.61639,"[]",1737435240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","Zebec Network USD","Zebec Network USD",false,-5.6502357,0.00078289874,"REGULAR",0.0010062,-0.00022330123,-0.2219253,0.001044245,-0.00026134623,-0.2502729,56233604,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",94180,94180,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071764216,0.09912577,"{""low"":0.0975141,""high"":0.09912577}",0.0975141,94180,0.09910267,"CCC",0.09910267,73799,77024,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017434292,0.21670426,"{""low"":0.080452,""high"":1.409551}",-1.3116647,-0.930555,0.080452,1.409551,-90.20553,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","Polkadex USD","Polkadex USD",false,-6.8306093,0.097886294,"REGULAR",0.11620916,-0.018322863,-0.15767142,0.14143276,-0.043546468,-0.30789518,818329,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,76438950641664,"CoinMarketCap",885223360,885223360,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.648326e-7,0.000030200628,"2.8496279E-5 - 3.0200628E-5",0.000028496279,885223360,0.000029857763,"CCC",0.000029857763,614380599,388220885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018906001,1.8906002,"1.0E-5 - 5.9E-5",-0.000030094001,-0.5100678,0.00001,0.000059,190.9091,"[]",1737435240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","Bonk USD","Bonk USD",false,-1.9165839,0.000028906,"REGULAR",0.00003422,-0.0000053139993,-0.15528928,0.0000269,0.0000020060015,0.07457255,2209544192,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",395573984,395573984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.109211,7.7018175,"{""low"":7.2196875,""high"":7.7018175}",7.2196875,395573984,7.352008,"CCC",7.352008,133777117,167663828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.5587153,7.5125456,"{""low"":0.873035,""high"":7.7018175}",-0.27006721,-0.035065386,0.873035,7.7018175,484.59735,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","Raydium USD","Raydium USD",false,17.54376,7.4317503,"REGULAR",5.1349287,2.2968216,0.44729376,3.1825345,4.249216,1.3351673,2161786368,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",4646972,4646972,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000023107277,0.0007962051,"7.674308E-4 - 7.962051E-4",0.0007674308,4646972,0.0007962051,"CCC",0.0007962051,8374816,4825477,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018793804,0.3223637,"5.83E-4 - 0.006813",-0.006042062,-0.8868431,0.000583,0.006813,-67.95288,"[]",1737435240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","Helium Mobile USD","Helium Mobile USD",false,0.3006374,0.00077093806,"REGULAR",0.0011308,-0.00035986194,-0.3182366,0.0010995,-0.00032856193,-0.2988285,68829344,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,176818928,"CoinMarketCap",27885786,27885786,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.28468966,4.183924,"{""low"":3.909058,""high"":4.183924}",3.909058,27885786,4.183924,"CCC",4.183924,27709103,20073370,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1149387,0.38850367,"{""low"":2.869828,""high"":11.036343}",-7.0515757,-0.63894135,2.869828,11.036343,-22.972267,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","Helium USD","Helium USD",false,-6.6680565,3.9847667,"REGULAR",6.9716115,-2.9868448,-0.4284296,6.40813,-2.4233634,-0.37817013,704582144,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28855,28855,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0046988875,0.13172387,"{""low"":0.13101336,""high"":0.13172387}",0.13101336,28855,0.13172387,"CCC",0.13172387,39225,15700,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.089185864,2.131695,"{""low"":0.041838,""high"":0.214051}",-0.083027124,-0.3878848,0.041838,0.214051,47.78272,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,-3.462119,0.13102387,"REGULAR",0.15879314,-0.027769268,-0.174877,0.09086088,0.040162988,0.44202727,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",20999076,20999076,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.015278898,0.12183887,"{""low"":0.11359107,""high"":0.12183887}",0.11359107,20999076,0.12183887,"CCC",0.12183887,14577746,17985045,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09414707,4.84196,"{""low"":0.019444,""high"":0.247787}",-0.13419592,-0.54157776,0.019444,0.247787,223.24063,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","Kamino Finance USD","Kamino Finance USD",false,-11.856053,0.11359107,"REGULAR",0.16152124,-0.047930174,-0.29674223,0.09539103,0.01820004,0.19079405,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD",,false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1249018,1249018,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.008953057,0.06331327,"{""low"":0.060930155,""high"":0.06331327}",0.060930155,1249018,0.06331327,"CCC",0.06331327,1567395,1351170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038662516,1.6960964,"{""low"":0.022795,""high"":0.119592}",-0.05813449,-0.4861068,0.022795,0.119592,-51.136063,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","Zeta USD","Zeta USD",false,17.051996,0.061457515,"REGULAR",0.08200022,-0.020542704,-0.2505201,0.058724623,0.0027328916,0.046537407,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",134517,134517,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0002744639,0.0006753886,"6.5569073E-4 - 6.753886E-4",0.00065569073,134517,0.0006682244,"CCC",0.0006682244,120835,140580,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027824446,0.7189779,"3.87E-4 - 0.075499",-0.07483375,-0.99118865,0.000387,0.075499,-71.52398,"[]",1737435240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","FreeTrump USD","FreeTrump USD",false,-29.20735,0.0006652445,"REGULAR",0.00190222,-0.0012369754,-0.65027994,0.002948585,-0.0022833406,-0.7743852,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,221260848,"CoinMarketCap",1033996,1033996,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002122894,0.22029927,"{""low"":0.2169875,""high"":0.22029927}",0.2169875,1033996,0.21978457,"CCC",0.21978457,1249874,1396124,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0701375,0.4776132,"{""low"":0.14685,""high"":0.601686}",-0.3846985,-0.6393676,0.14685,0.601686,-59.382248,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","Shuffle USD","Shuffle USD",false,-0.96886873,0.2169875,"REGULAR",0.2176109,-0.0006233901,-0.0028647007,0.28553933,-0.06855182,-0.24007839,48010840,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,284638304,"CoinMarketCap",97348784,97348784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.022632599,2.931329,"{""low"":2.7794187,""high"":2.931329}",2.7794187,97348784,2.920473,"CCC",2.920473,107941308,71407985,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1394997,0.680075,"{""low"":1.67555,""high"":5.281934}",-2.4668841,-0.46704185,1.67555,5.281934,50.74394,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","Jito USD","Jito USD",false,-0.79756755,2.8150496,"REGULAR",3.237176,-0.4221263,-0.13039955,2.646952,0.16809773,0.063506156,801270976,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0030683784,0.0051504793,"{""low"":0.0050274204,""high"":0.0051504793}",0.0050274204,1,0.005106798,"CCC",0.005106798,20,51,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.004115617,4.115617,"{""low"":0.001,""high"":0.005664}",-0.00054838276,-0.09681899,0.001,0.005664,-15.403933,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","Maxcoin USD","Maxcoin USD",false,149.87888,0.005115617,"REGULAR",0.00248638,0.002629237,1.0574558,0.001850905,0.0032647122,1.7638464,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",46100596,46100596,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.018875107,0.25348294,"{""low"":0.24011098,""high"":0.25348294}",0.24011098,46100596,0.2529164,"CCC",0.2529164,32969548,30956964,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12750909,1.1091412,"{""low"":0.114962,""high"":0.839365}",-0.5968939,-0.71112555,0.114962,0.839365,-49.042915,"[]","2025-01-21T04:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","Parcl USD","Parcl USD",false,-7.222257,0.24247108,"REGULAR",0.37771326,-0.13524218,-0.35805514,0.26752436,-0.025053278,-0.09364858,51922656,15,0,false,false,"PRCL"
